bə,32761
əm,22316
mə,16707
əd͡ʒ,921
d͡ʒə,983
ər,24260
ri,2221
ij,6693
ja,15184
ɨɡ,14630
ɡɨ,12610
ɨz,9652
zi,8385
iə,6222
əb,21890
bɨ,14609
ɨh,19303
he,7044
er,6595
sə,14003
ma,7372
aj,7494
jɨ,14289
ɨn,43264
nɨ,33925
na,15125
mɨ,12370
ɨd,18280
dɨ,9901
ɨr,19850
rɨ,17342
fə,4197
ətʼ,8196
tʼə,6303
rə,9961
ə።,2646
ɨm,27259
ba,9078
ad,3411
do,1262
nə,17099
ət͡ʃ,2766
t͡ʃ፥,859
ən,18815
da,6276
at͡ʃ,10375
t͡ʃɨ,6830
əl,19420
lɨ,17557
at,8310
tɨ,10213
m፤,860
t͡ʃʼə,813
lə,23866
am,7108
tʼɨ,3583
ɨl,11014
ɨkʼ,5292
kʼu,1120
la,12779
ə፤,1501
jə,20375
əɨ,8021
ɨf,4278
əs,15251
əw,23874
wɨ,12741
ha,2900
əf,5972
fɨ,4319
fo,417
r።,736
m።,2434
an,9313
hu,12743
un,6641
al,18073
ho,4753
on,5651
nu,2296
ɨk,3827
ka,3415
də,16513
əj,5739
ib,576
kʼə,6267
lo,2268
ra,11337
aw,10012
w፥,1036
le,2352
el,4876
li,983
it,4547
w።,3376
ta,7881
ɨw,4316
wa,4799
ə፥,1169
n።,882
ot͡ʃ,12023
ək,4780
ak,2799
kə,14680
n፥,1293
kɨ,3628
əd,14367
əɡ,11565
ɡə,11592
ət,15510
lu,7341
ut,3083
di,2298
ih,3908
um,6660
ul,6112
tə,14216
əɲ,4199
ɲa,2650
əə,4449
sɨ,19097
ɨs,15839
b፥,195
su,5769
w፤,1361
t͡ʃa,1886
ah,2529
hɨ,8808
iɨ,2
ɨb,9167
zə,6209
mi,4370
is,1158
sa,6203
ar,6101
bu,1972
ukʼ,157
kʼa,3201
wə,13099
ru,4539
re,1504
en,2213
af,1367
za,2494
ab,2854
kʼɨ,3077
əkʼ,6287
t͡ʃ።,642
so,1544
os,1395
ɨt,12522
ju,707
u፤,2334
to,3466
əz,5739
no,1934
əa,1162
akʼ,1545
kʼo,1738
ɨʃ,1195
ʃu,274
n፤,291
mo,3567
or,2479
t͡ʃə,7147
u፥,3011
il,522
ɨj,5049
aʃ,513
ʃo,205
as,3968
ɲ፥,310
u።,3509
iw,1033
wo,2417
tu,4854
ɲə,358
t͡ʃu,1832
ɨtʼ,4477
zu,1049
az,1408
mu,2123
uə,719
t፤,617
wi,2312
tʼa,3848
a፤,796
et,4076
eə,140
r፤,394
in,866
ku,770
se,2692
ɡo,770
t፥,892
əh,8417
fi,2175
hə,1731
əhʷ,603
hʷa,1113
om,1898
ɨd͡ʒ,7100
d͡ʒɨ,934
ət͡sʼ,1595
t͡sʼə,1108
oə,902
a።,1182
ɡi,2037
iz,1972
ze,1923
me,908
ed,1532
utʼ,21
ɨkʼʷ,339
kʼʷa,211
atʼ,1989
tʼo,449
a፥,2058
ɡu,3088
r፥,600
ɨt͡ʃʼ,875
t͡ʃʼa,452
fa,2122
əe,541
f፥,61
fu,1035
zɨ,2811
iɡ,288
ɲɨ,561
ew,1149
l፤,1347
ɡa,4189
l።,1924
jo,1955
əi,763
opʼ,42
pʼɨ,36
tʼe,129
eɡ,45
ro,2208
ef,505
d͡ʒa,684
h፤,337
ot,1793
ɨt͡ʃ,1183
im,884
t።,1161
itʼ,382
te,1277
je,723
l፥,1171
ɨkʷ,602
kʷe,138
ti,195
zo,322
n?,705
e፥,406
ik,360
d͡ʒi,196
i።,53
d͡ʒ፥,123
t͡ʃ፤,409
əʃ,1199
ʃə,1273
ɨt͡sʼ,1598
si,671
o።,193
de,518
h?,140
t͡sʼɨ,1274
uh,504
ne,1853
əx,119
xə,527
ɨɲ,1133
ʃɨ,783
w?,365
od,276
h፥,440
h።,460
əkʷ,266
t͡ʃʼɨ,422
ət͡ʃʼ,551
ʃ፤,18
əʒ,37
ʒɨ,13
oh,227
ek,248
ur,671
du,1883
d͡ʒu,628
d።,96
ki,854
ir,385
ub,1046
be,3396
m፥,1432
kʼi,484
aɨ,1115
kʷɨ,419
ə?,42
tʼi,761
hi,307
id,683
t͡ʃʼo,235
ox,196
xa,49
eb,400
aʒ,67
ɨx,237
ɲ፤,314
aɡ,2330
ee,11
us,3701
ae,2321
eh,175
kʷa,448
ikʼ,528
tʼu,1699
ɡʷɨ,614
əkʼʷ,457
kʼʷɨ,853
f።,18
ol,945
em,2657
ɨe,495
ok,124
ni,246
fe,266
d͡ʒo,2984
ɲo,625
s፤,62
ɨhʷ,399
t͡ʃe,527
oɡ,193
t͡sʼa,907
t͡sʼu,372
of,138
bi,1837
ɡ፥,85
d፥,533
ko,627
ɡ፤,50
bo,889
s፥,334
oj,660
at͡ʃʼ,242
akʼʷ,63
ʃa,865
ɡe,889
k፥,52
ob,742
z፥,35
if,229
es,636
ɨi,38
uʃ,33
ʃ፥,42
tʼ፥,103
ud,753
aɲ,494
ao,549
we,124
ke,421
etʼ,470
uk,81
ut͡sʼ,6
t͡sʼ፥,25
ekʼ,154
okʼ,99
ɲu,193
o፥,507
d፤,75
wu,86
otʼ,134
ɨɨ,590
əɡʷ,407
ɡʷa,271
t͡ʃi,95
uɲ,327
ji,39
ɨo,310
m?,36
s።,104
d͡ʒe,305
ow,245
oa,182
uw,150
j፤,30
kʼʷe,640
it͡ʃ,93
ɨa,799
uz,37
ej,170
ɨp,11
pa,6
ɨɡʷ,341
t͡sʼe,42
ɨu,42
j፥,685
ie,138
ez,164
u?,156
kʼ፤,53
kʼe,221
ɨə,150
t͡ʃʼu,149
ʃ?,25
ed͡ʒ,20
ʃi,528
i፥,154
oi,4
z።,13
z፤,13
ad͡ʒ,412
akʷ,27
t?,20
t͡ʃ?,3
iʃ,126
ux,74
kʼ።,80
iɡʷ,12
ɡʷe,313
a?,13
t͡ʃo,9
tʼ።,50
tʼ፤,50
ɲi,22
ɲ።,387
ɨʒ,59
ʒa,84
oz,93
j።,31
oɲ,134
ue,194
t͡ʃʼi,45
ɡ።,60
iɲ,19
l?,151
i፤,62
əu,35
aa,11
at͡sʼ,262
xɨ,43
ʒo,10
ɡ?,6
e።,76
ɲ?,40
ɨpʼ,50
pʼa,43
ax,80
ʒe,15
Dn,2
f፤,13
oo,5
et͡sʼ,31
d͡ʒ።,7
io,61
au,16
əpʼ,23
pʼi,12
፤፤,1
uf,126
pə,6
əD,2
Do,2
ut͡ʃ,13
ʃe,28
ɲe,30
xo,3
t͡sʼo,78
pʼe,12
ia,20
pʼo,1
k፤,13
t͡ʃʼe,19
b፤,43
t͡ʃʼ፥,11
ua,53
ip,4
id͡ʒ,17
xu,62
"j,2
r",3
"ɨ,1
"w,1
b።,59
k።,24
ɨsʷ,6
sʷa,6
aɡʷ,55
ahʷ,41
ei,24
kʼ፥,131
40,1
0፤,1
25,1
5፤,1
eʒ,66
ʒə,49
n!,37
ot͡ʃʷ,1
t͡ʃʷa,1
od͡ʒ,8
ut͡ʃʼ,12
ikʼʷ,30
əbʷ,3
bʷa,7
it͡ʃʼ,37
t͡sʼ።,5
pe,6
kʼʷ፤,2
et͡ʃ,10
።n,1
a!,4
o!,17
it͡sʼ,39
ʒ፥,2
pʼu,11
iʒ,1
ai,8
ʒu,5
t͡ʃʼ፤,1
ov,1
vn,1
e፤,10
ix,1
s?,2
t͡sʼi,36
eʃ,46
።ɨ,1
əo,91
ea,5
ʃ።,11
h!,8
ə!,7
u!,25
j!,4
pʼə,11
oe,75
w!,25
ikʷ,2
tኲ,1
ኲs,1
"ə,1
r?,9
apʼ,7
ot͡sʼ,33
o፤,9
oʃ,22
d?,5
ʒ።,1
ʒi,17
əfʷ,1
fʷa,1
eɲ,8
aə,19
ɨbʷ,3
j?,2
ə3,2
2t,1
1d,1
።d,1
uj,52
።፤,1
ou,5
əɲʷ,1
ɲʷa,1
ot͡ʃʼ,2
eo,1
d͡ʒ፤,5
s!,2
et͡ʃʼ,1
(3,1
32,1
2፤,1
፤),1
ap,2
pɨ,2
x።,2
?ə,1
eɨ,1
ii,4
pi,3
5b,1
ədʷ,1
dʷa,2
əlʷ,1
lʷa,1
op,1
፥b,1
ɨdʷ,1
oɨ,1
(j,1
w),1
ətʼʷ,1
tʼʷa,1
xi,4
ɲ!,7
uɡ,9
t!,6
f!,1
m!,1
t͡sʼ!,1
t͡ʃ!,2
xe,1
f?,1
፥s,1
e?,1
፥m,1
t͡ʃv,1
vh,1
[j,2
።],2
l!,4
[b,1
l],1
etʷ,1
tʷa,1
d!,1
ʃ!,3
əቊ,1
ቊr,1
nw,1
t͡sʼA,1
Aw,1
r!,1
x፥,1
əp,1
x?,1
