poc,571
uar,5
mix,33
xud,29
Gam,7
xsu,7
Gid,64
xie,24
Pag,5
gie,5
Deu,5
ibi,42
evt͡s,20
Nip,7
emj,47
oim,16
Lae,1
adz,25
dzo,16
rie,28
uok,55
Izd,13
žl,1
Kru,9
ud͡ʑa,41
opt͡s,9
Poi,1
irb,1
anp,15
npu,15
eot,2
enp,2
npr,2
Trb,2
duo,1
Ame,26
rea,30
eat,14
itv,102
Umr,17
ʎag,11
uvo,11
Dvo,13
dɲo,1
ajc,28
Mrt,5
rpi,16
Daɲ,6
́uc,27
Tab,22
oxl,11
dik,18
diɲ,1
prO,8
rÓ,15
MÓ,1
stO,2
Kux,2
Gɲe,4
ʎas,70
uop,10
uxn,11
žv,9
Kib,6
taa,5
omn,16
Usk,8
ipj,4
mua,4
kur,10
̌af,126
Jef,16
efu,31
fun,16
Jig,4
xos,32
alt,41
lti,23
Raf,12
afu,6
fuo,1
Sus,10
Gem,6
Set,1
Mik,83
kae,1
axb,3
xbi,1
Vof,1
ofs,1
fsi,2
Geu,1
vrd͡ʑ,106
Tal,11
oan,13
udv,8
Iš,48
gep,8
anr,9
nre,9
eɲi,20
ukc,3
kč,3
̌ue,10
prk,15
orm,10
rme,39
ʎnu,3
bdr,7
ups,5
ukn,30
unt,12
nto,13
ćs,4
́st,4
soʎ,6
Óo,9
́ot,1
ips,9
Ić,5
prl,5
Ata,27
ims,58
bid͡ʑ,19
rpʎ,23
Obo,16
Ije,4
jeA,3
eAb,3
Aba,12
Arn,23
ɲiz,88
Vax,1
Suf,6
ufe,2
giɲ,9
Aru,5
okʎ,1
ubl,9
Bam,4
isg,8
sge,7
Six,38
axz,3
xze,2
juj,10
sad͡ʑ,26
Tes,20
Nof,1
ofa,18
fax,4
Jaz,13
Edr,8
Bal,67
ruʎ,6
eam,79
́it,19
kaɲ,18
mka,43
sot,4
otB,1
tBa,3
jɲi,1
xri,38
Sof,8
ofi,8
fim,3
Uxo,3
xni,10
odz,60
dzv,3
Peo,14
t͡sav,13
Aga,12
gag,7
Tvr,9
ɲas,19
lt͡su,3
lua,2
tut͡s,5
luo,3
pin,10
gij,7
Ozn,2
Puv,2
Jez,11
Asr,5
sri,14
xef,13
Sel,24
lof,11
ofx,11
fxa,11
xla,24
fuf,3
ufa,14
fam,11
xuf,2
̌ux,22
mne,15
̌uu,19
ɲad,7
Muz,8
veɲ,11
rd͡ʑu,22
Evi,3
Ogɲ,3
Rat,10
Uja,1
mad͡ʑ,2
d͡ʑax,26
d͡ʑut,7
gil,27
eal,21
Bar,84
nee,11
src,37
Oga,19
roe,16
oer,16
Atr,4
̌of,3
Jog,4
ogb,2
gbo,2
box,4
Meo,7
ibm,5
bmu,2
Jai,17
air,17
Nob,9
orv,2
Dof,2
ofk,2
fki,1
fke,1
Alu,2
Rit,2
itm,3
Rim,22
Ris,11
akx,2
kxe,2
Mit,5
̌mo,4
Mos,10
Jaa,18
idg,2
Jot,30
otb,4
tba,4
Esi,2
Geb,29
Pun,7
Bro,4
odʎ,5
ʎik,11
Juz,5
Akr,3
Asm,3
Zif,15
ble,10
Aji,7
Kin,8
iob,5
lid,2
Kis,36
Buk,9
nie,89
Efo,1
fod,7
ift,31
xix,3
viu,3
iut,3
Zaj,4
dau,1
aut,1
vop,8
duu,2
uut,1
ufu,1
Tof,10
ofe,39
uos,3
Uć,2
rtj,3
Esj,5
sjo,9
apt͡s,24
ref,9
amz,3
mzu,1
seo,18
eot͡s,24
roʎ,12
Tuk,2
arg,4
gop,3
oki,43
rvs,1
erm,17
Sir,18
rjo,9
Sen,6
nir,5
sor,38
Rab,17
Ges,13
Upu,6
auc,84
kʎa,10
tma,7
Isr,1
vug,2
zro,13
Bez,47
Gol,17
Nau,14
rtn,40
Sli,18
xop,2
epl,23
Uni,15
Lik,2
znm,1
nmo,1
iɲs,29
ɲsk,62
tip,7
ezv,10
gox,35
trx,1
Gud,2
udg,2
miʎ,31
Srt͡s,25
riʎ,21
jst͡s,23
rtɲ,2
Uti,2
dag,8
Nud,1
ilg,45
lga,43
Sra,5
xum,28
umo,58
ʎne,2
ule,61
Ves,6
ujm,9
rnd,1
ant,5
nti,2
jej,1
rkn,8
emn,32
Dar,32
oml,14
srp,7
ut͡se,29
dot͡s,23
ut͡su,4
Dav,1120
iuc,1
imj,8
dle,10
goɲ,9
arb,27
psj,56
́ke,9
psa,21
kte,5
plu,3
ogʎ,1
gʎa,1
aog,9
ipi,9
Ož,5
rzl,5
xtu,2
ojt͡s,8
dgr,5
mt͡sa,11
Zat͡s,7
̌rv,4
ɲes,9
dbr,5
vɲi,3
sog,1
Dao,9
Kug,2
edʎ,6
tev,7
Vin,9
aɲs,66
ɲst,36
Ops,5
jme,5
eks,8
́ut,20
bnu,11
isj,11
Zau,11
rox,28
oxt,5
avk,10
vka,7
zgn,78
Oxr,7
Óe,13
́ed,1
Sna,7
Ot͡sa,29
jag,36
Ude,1
seɲ,89
Tud͡ʑ,6
ʎat͡s,15
Odn,4
Nev,7
Van,5
Gin,7
eup,2
oum,8
umʎ,14
ɲin,36
sod,6
ijs,57
st͡sj,7
aos,10
Kli,21
put͡s,41
lmi,7
trl,14
Ogu,2
jor,12
art,24
abs,6
bsk,3
uʎk,11
Ski,6
Vic,9
mez,5
Zab,35
abd,9
Klo,4
suv,5
Kle,6
brɲ,9
pku,7
Aje,1
Aju,5
Gib,96
krp,11
als,6
Kef,7
Jea,20
ems,102
Ado,47
niS,5
iSe,5
xox,2
Pir,7
uts,5
fij,8
Udr,6
etx,28
txo,20
Aze,7
zek,145
ked,16
d͡ʑam,28
Lak,27
Gez,13
Egl,15
Aks,7
Dor,8
fot,2
uʎt͡s,14
ʎt͡si,19
zos,11
šd,23
̌do,23
ges,7
urs,8
maa,17
gez,3
ged,4
rms,1
Tap,8
pua,8
fec,1
onm,1
nme,1
afs,2
fsk,1
aac,1
meg,3
gid,12
ids,4
Ekr,20
Git,7
Afe,8
fek,8
Leb,6
Mef,4
faa,3
xap,3
sgu,1
LoD,1
oDe,1
afo,35
Žd,6
nei,21
Dio,4
kai,5
etA,7
tAr,3
Box,2
Gel,2
dum,3
EnS,2
nŠ,2
EnR,1
nRo,1
gel,7
enx,32
nxi,2
onk,23
toa,2
oax,64
etS,13
tŠ,21
̌ik,8
abn,6
ksu,7
Otn,8
Doɲ,9
Kab,6
bse,4
Jag,4
Dim,2
Tel,14
Bea,2
etP,2
tPe,1
ual,6
Iji,1
Elt,5
lto,2
Sik,16
nsa,1
bao,17
elx,1
lxi,5
aol,7
Sor,14
Zan,7
noa,34
Gan,3
xae,19
aen,1
Sok,7
̌aa,13
aar,18
Ged,44
alG,1
lGa,1
Dil,1
ean,9
tee,2
axm,22
xma,3
itl,16
etD,2
tDa,2
Dag,16
Ete,3
Jif,31
Nes,16
sib,4
Kei,15
eil,17
Akz,3
kzi,4
Jat,7
Jan,6
num,2
etT,1
tTa,1
umt,1
mta,1
Sio,115
ior,1
Mao,8
Jut,4
Jiz,46
ree,47
okd,1
kde,1
dea,1
xak,23
bea,4
alx,2
tSu,1
tAn,4
Ano,1
not,5
lte,3
koa,6
Kul,4
Tat,5
Sek,2
nib,1
bš,115
EnG,3
nGe,3
elL,1
lLu,1
jaf,1
afl,4
fle,6
ikm,14
Taa,2
emt͡s,42
bie,13
Jib,9
EnD,2
nDo,2
Meg,9
jiz,7
tAv,1
Ave,6
otA,2
tAd,1
txa,8
Eme,2
Ofr,8
Ofn,1
fni,10
Gab,7
Jir,4
irp,1
pee,1
tul,2
kab,25
etL,1
tLe,1
uxe,12
Dab,4
Nee,1
axE,1
xEl,1
Elu,3
Kat,1
xaf,1
̌jo,7
Rem,14
nGa,2
Enx,3
tPa,1
Ala,2
aem,1
Nei,5
eie,13
Abd,16
bdo,9
Saa,2
Azn,1
xuk,11
kok,5
Utv,9
sid,11
Rak,2
lEl,1
Jex,95
neB,1
eBe,1
atR,3
tRi,3
atS,12
tSe,2
eut,5
atA,3
Tan,8
eis,11
six,7
Gaa,15
aas,48
bei,8
alt͡s,4
lol,1
elb,3
lbe,8
Afi,2
fik,1
arx,17
rxe,4
alb,5
lbi,3
Bok,6
baa,68
Kla,6
Exu,12
dez,23
dou,4
amg,2
mga,2
Voj,276
Sis,25
Lap,1
pid,1
Jae,6
t͡sur,2
urk,6
̌dj,2
kut͡s,10
xrl,21
Kne,20
fru,16
tpl,8
Top,1
zmr,6
jÓ,1
́ad,8
jmu,3
ʎax,49
fre,1
Joa,260
oas,68
deo,51
jux,2
veM,1
eMi,1
fri,6
apt,8
apc,4
Pur,10
trʎ,9
lMe,1
etB,2
Ore,9
Zee,5
eeb,5
lmu,16
kul,55
oxe,6
krl,6
rle,15
alB,2
lBe,3
etM,4
tMi,3
biɲ,10
eln,6
rum,10
ElB,1
Trg,5
Pue,1
ead͡ʑ,15
jš,20
Gri,10
Tob,25
ojv,44
jvo,44
lbo,13
teo,24
Min,3
Ugl,13
itj,15
t͡sku,8
́at͡s,1
Ibs,2
oud,1
xil,41
erd,1
Toj,1
mso,42
imɲ,2
mɲa,6
lor,1
adb,19
zud,2
exi,33
Opk,7
Del,14
Var,3
lba,5
Usp,11
zig,7
Tis,12
egd,6
Laj,7
Skr,6
etR,1
tRe,1
Jon,170
Tas,1
beu,13
krm,7
Vaʎ,10
Izj,4
kax,40
Doi,50
smn,1
Sij,10
t͡ses,22
oem,24
xlo,7
Kiʎ,3
iʎo,5
ʎon,3
Orp,2
Rut,15
Boa,29
oaz,28
dzi,11
xit,88
ekj,13
kju,2
Jel,8
rbn,14
Umi,5
pem,1
zuo,1
Obe,37
ufo,3
fov,38
Tox,1
xof,5
ofn,4
Anu,4
Otr,5
rsi,18
Lom,2
Ner,36
buɲ,11
uɲi,2
upk,31
aez,3
iot͡s,27
mki,8
Ika,2
roɲ,4
ojx,1
Jek,17
Une,1
Joe,23
oel,21
ioc,3
Uos,1
jdr,5
but,3
arf,48
rfe,16
Otu,2
Skl,10
jab,9
ipe,10
žm,3
kma,12
sox,8
tub,24
Peɲ,2
utɲ,11
Zad͡ʑ,2
Sob,8
kiS,5
iŠ,5
Abn,64
jov,1
ɲt͡se,7
Dog,13
ɲš,4
rfu,12
fes,1
nts,3
Zva,9
t͡sig,10
vob,6
ndz,4
́ko,4
pse,4
ejc,2
imb,24
Adr,5
ćm,5
́ma,5
Bol,8
zjo,7
kua,1
umk,6
dap,8
Mom,2
Doe,6
oeg,6
Aki,23
mob,1
lud͡ʑ,28
Ebj,33
Doc,20
ifu,3
ife,8
fej,6
kil,3
eng,2
nga,2
Eng,1
Lit,1
big,17
irz,2
xme,12
mee,10
Uko,4
ilb,8
boi,7
rer,6
umɲ,6
mɲi,3
ebj,15
ifm,2
fmo,1
drt,3
bou,1
aʎk,26
vju,3
Luk,1
ʎup,28
Usr,8
Smr,18
Asa,105
trk,8
ʎka,38
ɲeɲ,4
Amn,30
Kil,1
eab,1
Abs,114
olm,1
git,5
tja,14
Uje,4
Bax,8
Pao,2
ibx,6
bxa,6
eeʎ,2
̌ep,12
Axj,6
xjo,5
rfa,14
ʎki,3
Uzu,5
edE,15
dEd,15
Uis,27
sop,7
Tou,4
ouo,1
Joj,119
nun,10
jvr,4
Bat,12
iam,5
ajz,3
jž,1
ajx,4
jxr,4
did,5
jut͡s,2
Zaʎ,1
Lez,6
Kud,3
kou,6
koe,5
tof,34
Uro,3
oxi,22
Gic,2
Juc,2
tɲo,5
Kid,9
Arc,4
xaɲ,2
ɲuc,6
ovk,5
vku,3
arz,13
ang,2
ngu,2
Eti,24
Trc,3
jud,295
uzj,5
Kim,4
imx,5
mxa,5
rd͡ʑi,15
Bik,11
Arm,1
Gob,2
ibk,4
bka,4
Elx,4
Pje,41
uji,24
dze,55
drm,8
msa,4
tɲe,22
ujn,14
srz,3
esp,18
Nog,13
zix,10
§iz,1
avA,2
vÄ,2
Äi,13
akm,3
kmo,6
Axo,6
xoa,2
Tro,7
sɲe,8
jzn,2
Ike,2
bej,10
xid,3
Azm,9
Eʎa,2
xba,3
xia,2
Axa,208
asb,2
sba,2
Paa,1
gea,1
Ban,15
Gar,4
Veo,7
rau,8
aun,10
oox,1
Rei,1
Zox,3
zbe,9
skʎ,5
Upl,2
Dek,3
Taf,10
Mek,3
okm,2
mea,5
Arg,2
Ido,9
rua,1
nkr,4
fse,1
Mud,42
Ezr,32
ard,13
gma,7
Nam,13
emp,20
mpr,20
nor,7
Ziv,2
xek,27
Ula,17
lme,12
Ure,5
Bul,1
d͡ʑev,2
ʎiʎ,18
taʎ,3
Oso,1
goi,2
toz,7
dsm,38
viz,13
onG,4
tmj,2
lok,12
pau,5
zge,6
Koe,3
afn,8
fne,3
Ses,3
Gen,5
nub,3
Rez,4
zon,3
boa,146
erv,1
Rob,47
Uxv,10
psi,17
Opo,3
Opʎ,2
ivr,6
vrz,16
xez,2
ezj,1
Asu,8
Ijo,3
tMa,1
xuu,8
Ars,1
rse,5
Tib,7
Ize,21
zeb,31
Etb,1
Seg,3
Gav,1
́ic,1
Sak,11
igi,5
esɲ,6
Odj,7
Rev,5
orʎ,5
rʎi,18
zae,24
msi,3
ize,153
zej,148
oɲu,7
mrk,18
Umo,2
Mix,39
xej,31
iml,4
idk,65
dki,64
ibɲ,12
Azu,7
Srd,4
zji,17
Ozd,2
d͡ʑus,2
Kon,8
́ar,1
Gex,13
dzd,1
ixn,7
jus,2
Usu,3
naʎ,3
arp,5
ekm,2
Ofe,7
ɲos,6
mš,11
jɲu,1
Bid,1
dka,1
Gur,3
jdo,2
Eke,3
ʎic,3
Sat,17
Pʎe,2
ikc,11
oɲs,7
ibj,4
́oj,6
Joz,16
mtr,1
