poc,583
oč,2275
ča,745
̌á,1295
át,2292
́tk,233
tku,623
stv,160
tvo,486
vor,248
oř,1238
řɪ,6682
̌ɪl,1673
pů,2036
ůx,1116
neb,4780
ebe,1117
zem,2892
emɪ,1552
mɪ.,515
eme,1879
mě,5149
pak,3087
bɪl,5349
ɪla,1301
nez,1181
ezl,573
zlɪ,1368
lɪc,401
ɪč,746
čn,879
̌na,173
ná,5035
pus,694
ust,860
sta,6085
tá,4520
á,,925
dma,285
nat,1582
bro,6456
rop,316
opa,354
pas,361
ast,354
sti,1007
tí,6348
í,,3595
dux,250
boz,1099
ož,5736
ži,2249
̌í,10860
vzn,47
zna,1238
ás,4206
́š,4533
še,8103
̌el,3377
vod,526
oda,158
dam,101
amɪ,605
ře,10452
̌eɡ,2514
eɡl,2659
̊x:,25
bud,5429
uď,279
sfe,4815
fě,5203
ěd,509
̌dl,178
dlo,452
lo!,1
ɪlo,1983
lo.,137
vɪt,1596
ɪte,1047
tě,8470
ěl,3714
lo,,283
že,7413
dob,1172
obr,1278
bre,301
ré,1932
é;,236
odt,85
dte,69
̌lɪ,1415
lɪl,919
dmɪ,174
naz,239
azv,103
zva,148
val,2637
dne,2073
nem,1283
em,,942
dmu,9
not͡s,339
ot͡si,127
t͡sí,2021
í.,1449
vec,179
eč,1914
če,2575
̌er,323
jɪd,80
ɪdr,270
dro,798
ro,,38
den,1474
brv,355
rvn,173
vni,572
ní,11840
Ře,203
tak,3709
ake,1342
ké,4434
obl,595
blo,522
loɦ,30
oɦa,1054
ros,2137
ost,3727
str,1454
tř,3641
̌et,3019
vot,644
ot,,157
odɪ,495
ot!,1
uč,1668
čɪ,4183
̌ɪɲ,1236
ɪɲɪ,1459
ɲɪl,1607
oɦu,391
ɦu,,75
dɪ,,294
kte,6011
ter,6153
ere,1790
éz,1691
́ž,7305
jso,1233
sou,2014
pot,1648
oɦo,1909
ɦou,372
ou,,1580
ou.,757
tal,1066
alo,1516
ak.,30
bem,108
em.,416
dru,869
rux,441
uxy,175
xý,340
ý.,253
zɦr,469
ɦro,742
rom,789
oma,765
maz,257
až,2540
žd,169
̌ď,74
ďt,250
̌te,3395
mí,1707
ís,3063
́st,1378
sto,1911
jed,1559
edn,1486
dno,891
no,,166
uka,370
kaz,1157
sux,179
uxe,461
xé,524
é!,5
emi,119
má,1645
áz,3656
žt,1687
ěn,1379
̌ni,1341
mor,695
̌em,971
̊x,,68
é.,1048
oto,2710
tom,1234
zbl,292
lod,54
oď,161
dra,1548
rá,7109
áv,1266
́vu,85
vu,,254
ɪlɪ,3990
lɪn,139
ɪnu,2981
ɪta,581
́va,1520
vaj,411
aji,1312
jí,4328
ít͡s,2858
́t͡si,802
sí,2806
ím,4839
́me,905
ě,,1956
zdr,1503
odn,419
dny,380
ný,2676
ý,,955
nes,1161
eso,189
out͡s,626
ut͡si,259
ovo,1049
vot͡s,95
ot͡se,239
pod,1126
odl,896
dle,1096
lé,3347
pok,996
oko,1435
kol,1655
ole,1329
len,859
eni,2913
fé,8529
éɦ,6178
́ɦo,6924
ɦo,,4357
ně,7070
ěm,1423
̌mz,127
mž,499
jeɦ,4503
eɦo,4991
ebo,3279
vɪd,970
ɪda,427
dal,1789
ala,990
sem,3019
men,1051
eno,615
př,10077
̌ɪn,1418
ɪna,1899
̌ej,401
eji,962
t͡se,,570
ɦo.,1807
eti,453
ope,3505
pě,4502
ět,2929
dla,349
loz,1111
oze,738
bes,580
esk,278
ske,2424
é,,3001
abɪ,3934
̌lo,887
lov,1761
ova,4338
ot͡sɪ,435
t͡sɪ,,379
nam,323
ame,784
roz,1509
ozm,463
zme,772
ěr,370
̌ř,277
̌en,2295
̌as,454
asu,470
sů,621
ů,,772
dnu,291
nů,1957
let,966
et.,154
sfi,201
fí,5024
íc,1226
́cɪ,1880
cɪl,1024
osf,309
ět͡s,992
̌t͡so,93
t͡sov,114
dfe,344
vel,1105
elɪ,2473
lɪk,1240
ɪka,717
ká,2248
̌ts,77
tš,558
ši,1963
zbr,869
bra,5299
drz,358
rž,619
elo,409
nad,296
ade,441
ens,465
nš,163
í;,304
té,2992
xfe,43
ěz,852
̌zd,28
zdɪ,67
dɪ.,75
pos,1581
tav,617
avɪ,1945
vɪl,1575
mɪ;,89
ela,326
čt,781
̌tv,101
tvr,258
vrt,147
rty,39
tý,1589
jes,4241
eš,2747
št,2633
ɪde,212
dej,488
ejt,456
jte,802
ɦmɪ,8
mɪs,148
dus,484
uš,1454
žɪ,2350
̌ɪf,524
ɪfe,412
ɦoj,132
ojn,343
jno,104
nos,1399
osc,1532
scɪ,2953
cɪ,,1054
elr,7
lrɪ,7
rɪb,73
ɪbɪ,102
ɪke,600
fš,5795
lɪj,112
ɪja,137
jak,2808
ako,2113
kou,1138
šɪ,1903
̌ɪv,965
ɪvo,1036
vou,1498
ýb,252
́ba,151
baj,13
se,,762
ero,939
rou,1205
ouz,986
už,3691
̌to,975
alɪ,2856
jej,3377
ejɪ,1954
jɪx,2353
ɪx,,940
pta,335
tat͡s,58
at͡st,58
t͡stv,59
kř,313
ři,5882
íd,640
́dl,214
maj,255
poz,1780
̌eɦ,1050
eɦn,567
ɦna,422
nal,788
jɪm,931
řk,891
̌ka,845
ka:,515
tez,203
ež,1502
mno,1234
noz,497
nab,502
abl,240
bln,269
lň,76
ňt,115
řs,177
̌sk,219
ať,694
zmn,152
žu,424
̌uj,485
uje,965
mɪ!,4
pá,1727
́ty,60
̌do,37
dou,1648
íɦ,1116
ɦov,255
vad,230
ada,476
ěb,32
̌bl,26
bla,942
laz,170
azɪ,428
zɪ,,93
ems,96
msk,262
sko,692
ved,1871
edl,1912
ɪky,277
ký,3069
las,583
ɪň,152
ňm,11
̌me,129
čl,527
lof,1503
ofe,3875
ěk,969
raz,345
azu,214
nas,974
aš,1478
emu,1173
mu,,1061
odo,677
obe,201
ben,327
nst,405
stf,1166
tfi,1607
pan,666
anu,327
nuj,65
uji,619
ɪba,37
bam,50
sky,2562
ým,3262
́mɪ,1640
mɪ,,1127
tve,35
vem,87
́m,,2292
adɪ,200
aze,246
ém,3213
́mu,1951
ej,,192
muz,1551
enu,250
je.,238
ujt,209
odm,64
man,713
aň,135
jɪ,,317
voc,73
̌ɪx,446
ɪxe,100
xem,163
aj,,856
jse,2549
fá,5033
ám,3313
ɪko,599
nu,,521
era,1171
est,4935
tfa,879
ár,2087
́ř,1632
omo,646
mof,144
ofi,288
(na,3
omu,1412
mu),3
u),,8
ě;,166
ude,3657
poɡ,329
oɡr,329
ɡrm,160
rm.,3
ɦne,1061
ɪxu,37
xů,368
ům,1652
tvu,63
t͡soz,888
́be,106
emz,34
ɪfa,83
zel,341
ele,1820
nou,1439
rmu,76
mu.,426
̌e,,877
ɪl,,700
elm,303
lmɪ,318
̌es,1155
sty,284
dok,339
kon,833
ona,962
án,3603
́na,771
esa,702
̌et͡s,2041
et͡sk,2007
t͡sko,523
voj,645
ojs,354
jsk,872
ɪx.,456
sed,797
edm,694
dme,299
mé,2274
íl,991
́lo,1010
̌la,1330
lal,1010
al;,41
otp,884
tpo,799
nul,315
dmy,42
mý,590
ode,599
́la,363
al.,202
dɲɪ,253
ěc,1025
̌cɪ,952
ɦo;,314
ɪne,1645
̌no,277
cɪt,173
ɪť,224
rod,662
dof,381
(ɡd,12
ɡdɪ,2184
dɪz,2072
ɪž,4689
ena,1134
en,,595
ɦos,6496
osp,6802
spo,6936
poɟ,6372
oɟɪ,7301
ɟɪn,6520
be),3
e),,21
ɦra,385
ras,151
asc,48
cɪn,614
ɪnɪ,709
pol,1090
oln,148
lni,317
ív,464
́ve,230
brf,194
rfe,174
vsx,12
sxa,46
xá,1317
́ze,711
la;,48
net,366
ets,244
šc,199
aɲɪ,1606
ɲɪz,835
ery,1836
rý,2214
̌k,,59
́ra,571
vɪs,1362
ɪst,1780
stu,1079
tup,580
upo,256
pov,361
svl,56
vla,314
žo,123
̌ov,895
t͡ske,381
ken,391
svr,104
vrx,230
rxe,19
xek,12
ě.,818
rax,318
axu,111
vde,1
deɦ,13
eɦl,201
xř,751
íp,134
́pe,187
tɦn,10
ɦnu,208
nut,209
uti,430
ota,554
ta,,439
Št,5
̌ti,1349
́pɪ,56
pɪl,557
áj,85
ede,1289
fý,4166
ýx,4718
́xo,327
xot,219
tam,586
ka,,258
ɦoz,690
ɪl.,318
vɪv,462
ɪve,552
poɦ,620
oɦl,661
ɦle,1274
ete,1431
lɪp,112
ɪpy,11
pý,784
dlu,72
xud,32
udn,123
né,3090
́je,156
je,,463
zle,760
̌ek,301
eka,314
vɪx,257
ɪxa,452
̌of,160
ofa,776
́ni,1247
ott,147
ttu,128
tut,273
̌tɪ,392
tɪr,405
ɪř,417
ɦla,1375
lav,611
avn,301
ekɪ,86
kɪ.,171
jme,978
én,887
́no,1050
pí,1477
́so,156
son,82
on,,298
opx,28
pxa,27
́si,270
t͡sku,94
ɦev,31
evɪ,385
lax,116
ax,,91
ɡde,269
dez,233
zla,1624
lat,1058
ato,538
to.,189
́bo,241
bor,262
orn,175
rne,248
bde,18
del,42
lɪu,11
ɪum,9
um,,13
onɪ,39
nɪx,12
ɪxɪ,25
xɪn,42
ɪn.,359
ɡɪɦ,6
ɪɦo,42
ɦon,52
xus,42
us.,9
ɦɪd,2
ɪdd,19
dde,15
dek,56
eke,76
kel,10
el,,488
tec,84
xod,337
dni,898
ran,696
ane,1728
ass,350
ssɪ,161
sɪr,350
ɪrs,289
rsk,352
rta,242
euv,37
uvr,76
vra,1223
rat,771
ate,1226
tes,140
es),1
s).,2
poj,307
oja,69
jaf,33
ted,1539
edɪ,1482
́jɪ,37
́ɦa,305
ɦal,239
zap,338
apo,196
pof,1069
̌ku,253
ku,,273
raj,287
ajs,4
svo,1327
vob,308
obo,909
bod,142
́sc,374
des,1601
š;,58
ale,2709
ɲɪk,82
olɪ,1448
nej,783
eje,396
es;,8
bɪs,781
ěɦ,613
̌ɦo,530
dl,,59
zmr,260
mrt,219
rti,116
umr,414
mř,478
š.,300
nen,831
ýc,197
sam,515
amo,372
mod,342
mu;,70
ɪni,996
jem,1164
pom,943
mot͡s,399
ot͡s,,25
la.,166
(ne,104
mov,321
ovɪ,3118
vɪ,,932
ác,1026
̌l;,14
nof,1629
vat,1414
atu,222
tů,1427
̊m,,177
lez,629
eze,520
zen,681
a.),12
rot,1953
toz,979
uve,302
sen,307
ama,665
ma,,317
uzn,149
znu,150
ul;,1
vɪn,463
ňa,48
̌al,686
̌eb,976
ber,397
vɪb,417
ɪbl,273
blɲ,139
lɲɪ,267
̌le,491
lem,491
toɦ,1187
ebr,659
ra,,158
vst,348
ste,2970
vɪ.,331
am:,13
eď,246
tat,381
kos,462
zlo,1845
lou,1510
ouc,201
ucɪ,240
ža,1228
̌at,516
atk,334
tka,241
vza,481
zat,208
ata,868
st.,324
́č,593
opu,410
ott͡s,966
tt͡se,1997
mat,370
́dr,180
̌ec,745
ecɪ,751
anz,219
nž,445
elk,269
lkɪ,164
udo,1255
oba,192
dva,690
asi,103
stɪ,290
tɪt,123
se.,155
ɦat,159
ejx,4
jxɪ,1
xɪt,101
ɪtr,194
ejs,835
jš,478
̌ex,729
íx,1853
́x,,1844
̊x.,18
ten,1218
ene,960
ě:,119
ak-,9
k-l,9
-lɪ,714
lɪz,1012
st,,538
ɡl:,559
ebu,831
det,680
ɦo?,140
ɡla,894
ɦad,88
adu,251
du:,38
mů,933
me;,20
ýz,1668
dot,149
otɡ,121
tɡn,30
ɡne,852
te,,591
emr,84
lɪ.,659
í!,10
ýk,43
́ko,707
ote,692
tev,14
evr,304
vro,31
vas,756
̌e;,45
boɦ,1229
ɦof,128
ut͡se,672
ɪdu,845
dut͡s,24
ut͡sɪ,53
na,,659
bry,78
íj,143
emn,127
mny,42
̌ɪm,439
ɪma,399
bɪt,682
ɪti,482
ozu,518
zum,243
umn,129
ád,1655
́do,630
dos,396
cɪf,256
ɪfy,379
zal,1708
seb,376
bou,620
dl.,24
tef,110
efr,130
fř,230
ín,924
́nɪ,297
dvo,151
ozn,684
lɪ,,1337
naf,106
afa,245
́za,990
lí,1965
ík,2095
kof,403
sop,821
́ku,531
ků,847
ů.,278
uzl,227
lɪs,1258
ɪš,2496
oti,555
̌dr,92
enn,75
nni,53
zɡr,524
ɡrɪ,299
rɪl,116
ɦa,,61
vol,975
ola,612
mu:,330
jsɪ,1229
sɪ?,5
tfu,572
fů,1491
ůj,1837
ál,4470
nax,70
axy,28
ý;,38
ɡdo,1091
doz,398
̌ť,522
mɪl,999
ý?,31
dl-,6
l-l,161
̌l?,17
Že,131
al,,490
la?,15
na:,34
mne,2092
odv,232
dve,151
lor,160
eny,458
t͡ska,329
t͡skɪ,731
̌ɪs,1805
zɪc,14
ɪcɪ,1573
š,,807
žr,70
̌ra,75
dnɪ,172
to,,881
nep,1724
epr,611
řa,572
́te,1566
tel,1002
els,1775
lst,61
olo,582
mez,799
ezɪ,694
teb,843
tfy,561
́m;,159
ono,668
otr,182
top,1082
avu,270
pat,300
tu.,50
lɪt͡s,301
ɪt͡se,601
bol,90
les,280
esc,126
tfe,1446
či,723
roɟ,284
ɟɪc,330
ano,1214
nov,2381
vac,1050
acɪ,1929
ozl,1258
leɦ,202
enɪ,361
̌l,,144
be,,254
drn,158
rni,138
lá,2160
loɟ,203
de,,314
otu,538
ép,151
oka,183
kav,21
ava,111
atz,213
tž,434
nav,521
avr,591
́ti,367
pon,389
one,575
ěv,559
̌va,314
at.,61
eva,72
va,,733
́x.,781
ěf,360
koz,448
̌ɪo,25
ɪot,45
́s,,187
̌da,59
roc,1898
̌ez,485
nɪn,393
nev,467
evs,27
áɦ,860
́ɦl,502
ruk,1049
ukɪ,391
evz,46
bɪ,,112
̌kɪ,380
kɪ,,331
vɪz,360
eň,280
ej.,96
vɪp,149
ɪpu,62
usc,344
zaɦ,390
aɦr,138
rad,598
íz,2776
vɪɦ,627
ɪɦn,151
osa,174
saɟ,96
aɟɪ,520
ɟɪl,1259
xer,132
eru,823
rup,144
upi,314
mec,385
lam,204
nny,92
bly,51
lý,453
ýs,456
́sk,208
ska,1071
kaj,178
t͡ses,722
ta.,152
evu,18
̌af,65
afs,250
̌ɪ,,338
por,569
oro,915
kaɪ,30
aɪn,34
la:,86
obd,77
bdr,63
nu.,229
adr,406
abe,69
bel,79
le.,153
ýr,134
oft͡s,107
ft͡si,41
ora,447
č.,24
nox,277
oxy,93
nex,850
tov,669
úr,184
́ro,801
rvo,188
̌t͡si,171
́da,530
tuk,95
uku,415
vzɦ,12
zɦl,113
éd,103
zli,117
ram,475
amn,136
pad,782
adl,319
ɪno,2330
vɪ:,511
spa,507
́lɪ,1134
̌ve,91
em?,19
á?,54
zda,561
š-,102
̌-l,115
dop,430
opr,215
ɲɪc,315
cɪ?,100
paɡ,172
aɡl,303
ɡlɪ,609
ver,221
eř,1877
́m.,912
mlu,1416
luv,1104
uvɪ,1148
ak,,300
ofs,821
fst,997
taf,645
ocɪ,1554
zab,419
̊j?,25
̌l:,97
nef,304
efi,363
já,1673
žn,556
̌ny,358
ɪl?,80
ɡrv,118
rve,169
ús,389
sfa,408
̌ɪj,387
jal,205
ɡre,169
ref,175
lac,259
́t͡se,1489
tul,12
ula,76
ák,853
́ke,108
kem,407
oun,349
une,46
nu:,27
ít,1423
́ť,284
rav,1541
avo,671
vos,671
tpu,83
moɦ,470
ét,530
́to,418
ɡry,160
ýv,512
udu,639
du,,429
ɪjd,349
jde,643
ezn,292
zne,457
ne,,1003
bɪj,119
ɪje,219
ne.,343
ɪn:,328
zaj,514
ajɪ,510
jɪs,542
dmn,17
mna,95
sob,289
obn,287
bne,230
mš,51
de.,264
vlo,122
nak,56
aka,209
́dn,617
eza,324
zl.,9
ots,365
bɪd,523
ɪdl,690
dlɪ,1669
nó,1
ót,1
́t,,94
abr,423
en.,146
oxa,200
xa.,36
afe,514
ěs,2505
̌st,1842
́ne,575
sɪn,4509
ox.,3
nar,150
aro,643
oxo,298
xov,324
ɪra,44
mav,16
vɪa,10
ɪae,8
ael,2591
le,,503
tuz,20
uza,645
zae,48
mex,20
exa,351
nɪ;,17
da,,192
zɪl,198
ɪll,21
lla,55
áb,390
bal,229
tet͡s,211
̌ep,300
epy,196
tan,1125
ani,355
aso,123
jub,1
uba,51
ɦar,88
arf,52
rfu,8
́zd,125
roj,160
oje,326
ɦud,11
deb,41
ebn,944
tub,42
alk,33
lka,201
zln,90
ěɟ,473
̌ɟɪ,601
za.,17
sez,167
ezd,570
noe,81
oé,69
́ma,671
ma.,152
sfy,1724
lle,16
le:,16
̊j,,569
exo,89
oux,479
xej,76
mla,314
́de,220
ent͡s,100
nt͡se,262
los,333
jez,475
zdl,498
eť,372
oms,130
dmd,89
mde,127
sá,2519
teɡ,159
eɡr,24
ɡra,3954
dmɡ,27
mɡr,29
́t.,53
set,581
et;,33
jɪn,536
eto,76
ɪn,,550
os.,7
tex,480
ext,491
xta,104
zac,85
ač,493
vsy,58
sý,94
ýf,322
́fa,883
va.,237
ɡɲɪ,732
ɲɪɦ,67
ɪɦa,43
ofy,792
́mz,206
ɪm,,355
̌eɲ,205
eɲɪ,808
̌ɪt,1213
ɪtt͡s,333
tt͡si,172
ex,,185
eta,335
et,,269
t͡ser,509
erɪ,346
rɪ.,70
́xz,104
xž,371
ɪf,,38
def,76
efe,252
t͡sec,353
el.,194
sa.,26
tof,329
van,237
ana,984
át͡s,732
́t͡st,280
t͡ste,241
dev,31
nan,359
na.,215
adn,445
dna,293
oso,68
sof,62
maɦ,41
aɦa,409
lee,19
eel,91
ese,633
̌ed,740
́re,107
red,16
eda,364
da.,62
ret,56
edo,289
xoɟ,199
́le,1385
oɦe,289
ɦem,154
xof,196
ebɪ,504
́n;,6
zmd,38
́mo,207
ent,255
nto,253
spu,351
ůs,716
̊so,190
opi,257
o,o,1
,ot,1
uko,304
om,,98
ema,283
xam,36
áf,598
́fe,91
fet,20
̌ɪc,301
lɪt,1459
zro,162
ɪdo,460
ɪts,348
tsk,1338
