poc,583
anɪ,227
́zn,265
ral,681
blɪ,189
lɪb,90
ɪbo,56
bov,285
naɟ,1
̌ke,64
att͡s,225
rof,159
ěx,630
ex;,9
fxa,130
ɪm.,134
mot,275
ot͡,168
t͡z,862
͡zn,217
zni,225
́vn,65
vna,89
ati,321
šl,1428
zrt,736
rtt͡s,735
as,,67
ɪto,416
tt͡sɪ,365
ɪɦl,513
zu,,23
tva,58
é:,81
ave,832
lɪf,435
aly,51
vɪc,425
̌ne,770
(zb,1
nɪ:,7
oru,358
rus,118
lne,566
la,,417
net͡s,81
ɲɪx,564
ɪx;,88
nɪ,,290
jɪz,342
kas,91
kor,348
áp,840
íf,345
́fi,312
ɡof,1
fer,56
er;,8
́ɦr,10
́bu,66
bu,,44
oɡl,259
ɡle,100
lej,389
eju,14
juj,85
vɲɪ,193
ɲɪt,342
zev,43
evɲ,53
ɡli,85
ute,694
ej:,7
lok,268
okt,97
ktu,60
ouɦ,139
uɦo,161
̌ɪr,95
ɪro,201
rok,612
ɪso,172
sok,135
oɡn,36
ɡno,60
rxk,29
xke,2
oke,264
ket,171
oky,51
zaf,448
afr,79
ej;,31
ér,253
bok,65
oku,512
afi,996
koj,465
̌m.,72
edu,269
žk,318
̌ko,798
̌e.,284
ša,659
̌ak,482
zml,290
mlo,338
ouv,314
uvu,156
ou;,157
vej,421
ejd,383
ojɪ,596
zax,308
axo,214
met͡s,146
mɪt͡s,10
jdo,225
ɪvɪ,176
̊st,489
odr,183
ůz,296
̊ž,239
akz,566
kž,567
osk,322
ejɟ,48
jɟɪ,212
ɟɪz,122
bu;,6
odu,336
omt,76
mto,122
vez,371
ezm,355
mes,320
mer,134
amt͡s,12
mt͡se,22
ɪt͡sɪ,388
nec,319
xku,28
tst,310
tu,,184
̌ɪk,696
(bɪ,17
ɪ.),21
opɪ,106
pɪ.,6
ves,363
́ta,567
cɪs,590
̌si,359
tud,117
udɲ,93
ɲɪt͡s,680
bru,155
rů,247
ůd,13
̊du,7
uxo,347
íɲ,84
́ɲɪ,349
bu.,24
oɲɪ,605
ado,273
jat͡s,9
at͡si,77
́t͡sɪ,431
ko,,192
ɪzd,103
zdv,313
dvɪ,326
ɦlɪ,643
́p,,37
zmo,210
áx,724
̌ɪɡ,211
ɪɡr,199
rɪt,153
ɪtɪ,21
ɦor,803
orɪ,218
ejv,96
jvɪ,91
šs,130
̌š,392
mɪz,289
ɪzu,2
ka.,89
́xa,262
uxa,437
́pi,79
sus,63
omr,17
laɟ,125
raf,1142
tol,466
drv,33
rva,49
ome,837
zas,485
ven,590
be.,79
otx,60
txa,88
zej,306
ase,561
t͡sty,33
ara,530
rar,61
rxo,19
or.,26
̌ef,124
ɡrk,10
rka,38
kaf,41
aft͡s,55
ft͡se,174
t͡se.,158
ɪle,243
etu,40
tuj,173
rat͡s,278
at͡so,68
kut,453
utz,218
ɪsɦ,12
sɦl,16
ɦol,116
olu,254
lub,85
ubɪ,280
bɪt͡s,14
ž-,5
noɦ,575
̌mu,308
́ɦn,211
vne,278
kal,437
ɪny,161
lɪv,314
vof,96
udr,350
odj,89
dja,56
usr,205
sř,261
osɦ,2
tt͡sa,43
t͡sá,40
vɪj,195
ɪjɟ,27
xɪ,,23
ozb,169
zuj,216
tou,844
̌ty,422
aza,468
vo,,160
olt,390
lta,410
́pa,404
pal,529
̌ɪ.,131
ůɲ,34
̊ɲɪ,34
́m:,174
lad,325
́br,445
brz,243
ň,,89
ork,19
rko,22
zɪm,36
ɪm:,188
ɦru,75
̊za,24
rut͡s,311
rm;,2
ko.,19
mas,281
asa,190
cɪ.,473
du;,38
ɡrz,302
rze,319
se;,43
utv,77
vrz,90
rzu,18
ujɪ,201
pɪ;,1
tot,510
oť,337
duɦ,10
uɦu,21
lak,241
aku,87
ť,,117
mra,94
rac,94
uɦa,42
le;,20
aɦl,104
pop,223
atr,550
ɲɪ,,252
bɪx,726
̌č,297
vrɟ,60
rɟɪ,71
bu:,1
kan,234
́nu,412
ůf,790
̊f.,141
ír,629
aje,377
vɪɲ,115
pɪj,32
bna,73
am,,127
̊f,,327
ɦan,338
anb,161
nbu,25
̌ma,56
̌f,,16
tke,119
zaɡ,37
aɡr,82
dvr,186
t͡sen,540
nbɪ,34
rot͡s,108
ats,161
́n,,72
zlu,1376
luz,1059
bni,952
any,204
oss,124
sš,123
̌ɪz,133
́nt͡s,11
nt͡si,29
emo,353
Žɪ,173
ɪmz,68
ɡom,29
maɡ,27
aɡo,9
ɡok,5
ok,,44
mad,44
daɪ,48
aɪ,,119
jav,12
an,,197
cɪr,14
as.,23
rov,581
ast͡s,9
st͡se,41
es,,147
rɪf,4
fat,129
at,,180
toɡ,14
oɡo,11
ɡor,35
orm,104
rma,20
ɪsa,294
tar,424
ars,193
rsɪ,27
sɪs,13
ɪs,,56
cɪm,37
dod,10
daɲ,87
ɲɪm,505
leɲ,45
ozd,667
jaz,157
zɪk,124
ɪku,80
leɟ,95
eɟɪ,184
dex,264
ɪzr,2455
zra,2569
raɪ,231
aɪm,238
put,21
́n.,26
uso,15
sov,139
ba,,113
sab,37
aba,224
bat,68
reɡ,6
eɡm,7
ɡma,5
tax,24
axa,413
ɡmo,2
ded,40
dan,232
an.,63
ɪmr,26
mro,39
da;,20
ont,100
nť,137
zny,165
sɪl,834
ɪln,561
lny,313
ove,376
vet͡s,49
em;,76
́ka,782
á:,43
tek,364
bab,298
lon,594
rex,48
xat,129
xal,210
aln,181
nea,20
ear,12
ar.,32
ssu,85
sur,70
ur,,39
ɲɪɲ,4
ɲɪv,42
ve,,26
roɦ,67
ɦob,8
bot,361
rez,48
luɟ,3
uɟɪ,272
ɟɪm,16
mɪm,83
laa,5
aab,2
bɪm,82
eft,89
ftu,4
tuɪ,2
uɪm,4
fed,3
edr,214
ruz,613
uzɪ,88
xaz,41
azl,61
luɪ,2
(ot,3
otk,159
oš,612
fɪl,297
ɪsc,438
ɪns,325
í),16
aft,80
tur,13
urɪ,96
rɪm,77
sɪd,56
don,172
ɦet,108
jeb,47
buz,116
uze,160
zea,28
ea,,41
ore,153
rea,29
ɡer,72
erɡ,11
rɡe,7
ɡez,7
eve,142
vea,7
at͡se,155
t͡sea,2
raɟ,47
ɟɪa,117
ɪa,,29
mar,390
are,165
tea,7
ea;,1
esi,192
onu,188
́zɪ,43
zɪ;,5
sod,41
dom,1619
boɪ,6
oɪm,9
zɪ.,26
led,763
ɦeb,130
er,,119
rš,273
zeɲ,47
rfa,66
fak,9
aks,35
ksa,23
sat,76
lut,20
ut,,71
am.,53
ɦus,45
us,,41
ɦul,7
ul,,37
ɡet,3
ra.,101
pel,94
lek,256
ek,,89
jek,30
ekt,8
kta,9
lmo,32
dad,126
sal,269
lef,388
efa,125
fa,,54
zar,279
arm,101
rmo,152
re,,36
dor,35
ɟɪɡ,2
ɪɡl,75
aɦe,20
ɦel,158
eba,207
baɪ,27
ofɪ,14
fɪr,30
job,31
ba;,8
ɪt͡,536
͡zɡ,539
zɡɲ,537
sa,,104
sef,80
far,307
lun,149
unt͡s,133
́x;,129
ar,,92
nuz,74
ejm,133
t͡sɪɦ,15
ɪɦe,11
ɪpa,184
alm,254
lme,23
oɦn,226
kam,430
lep,174
epk,9
pko,19
́bn,13
lɪ:,241
ěj,967
̌jm,7
̌ž,588
saɦ,144
bɪ;,8
ɪxo,210
xom,177
spt,86
pty,73
ýl,155
sst,210
oup,962
upɪ,492
̌xt,59
xto,58
ned,246
dat,98
umi,87
ubm,7
bme,19
ťm,11
ner,226
ume,312
̌l.,58
asf,90
el;,31
zma,172
sad,24
ta;,27
leɡ,22
eɡa,8
ɡa.,4
́ɦu,83
ɦu.,21
́ru,93
ruɡ,2
uɡa,2
xor,83
re.,8
re:,5
na;,41
lot,290
toc,236
cɪz,220
ald,91
lde,88
oji,309
mal,342
or;,10
sar,161
mel,185
elx,29
lxa,25
xa,,69
lxɪ,17
esx,4
sxɪ,2
xɪ.,7
ebl,43
vnu,23
nuk,16
íb,763
zno,184
zve,73
epi,37
ror,497
ot.,51
n.),4
lku,159
zbo,458
sɪx,73
meɲ,110
uto,192
bed,228
edɦ,63
dɦe,64
zbɪ,194
sfu,340
ɦaɪ,41
ot;,10
vo.,46
edɲ,53
ɲɪ.,100
eɡɪ,696
ɡɪp,682
ɪpt,700
nu;,36
bli,276
ptu,12
elt͡s,42
lt͡se,60
pts,440
eɡn,94
ou:,55
ɪji,116
xaj,45
med,156
ɪva,323
ɡni,614
rao,270
aon,234
sxf,22
xfa,226
ɲɪ;,18
́kɪ,287
̌fk,88
fkɪ,69
elb,67
lbl,53
oud,531
udɪ,197
ovu,410
vu.,90
t͡sos,8
žs,412
neo,451
eoz,39
st?,22
zmɪ,308
ɟɪ.,35
ruc,57
̌ů,564
aty,354
obɪ,988
o.),7
nek,99
mem,129
nɪ.,110
tac,74
čo,61
vzɲ,4
zɲɪ,209
ɲɪɡ,65
va;,37
exz,6
osi,444
jzm,370
me.,85
ě?,72
̊jd,182
lev,69
evo,81
du.,193
ůk,298
̊ko,298
jor,217
ort,200
ru,,85
sé,96
éɡ,45
́ɡo,33
á.,363
zvo,66
́ns,58
nsk,662
daf,20
šn,200
ɪt͡si,118
ot:,6
ɪɦɲ,15
ɦɲɪ,240
sɪ,,100
ůl,332
̊ln,150
lno,546
sč,41
sec,182
ojɟ,3
nuf,47
mam,19
amr,63
mre,10
ron,612
̌x,,198
fel,47
arɪ,402
rɪo,23
ɪox,7
xed,174
orl,87
rla,54
lao,6
aom,6
mɪt,78
ɡoɪ,3
ɪms,57
́lk,49
pé,198
ers,162
rso,42
ors,28
meb,2
él,146
ams,56
zje,63
jel,109
úd,178
dol,269
oli,295
ɪdɟ,5
dɟɪ,7
sol,131
cɪv,104
čd,74
rna,190
pob,264
faɪ,20
kar,146
arn,152
naɪ,123
zuz,1
mɪn,244
rɪa,241
ɪat,63
taɪ,46
rej,193
seɪ,71
eɪr,42
ɪr,,47
pou,556
ous,536
t͡sej,52
ɪsf,12
ɦub,120
lex,440
exɪ,271
dli,192
ɦas,27
ses,247
nta,9
kov,266
ɪtf,34
ejo,8
jov,181
x.),10
am;,13
osu,216
tta,35
dje,28
lɪ;,104
ɡl,,40
šk,383
aja,121
jat,117
ɪbr,321
bny,76
boj,561
ɦoɲ,71
̌ɪp,174
je;,37
cɪɦ,72
xob,7
bax,11
ku.,121
ɪt.,39
́lu,266
lů,536
vex,3
fsk,332
xɪs,59
ɪse,34
no;,5
tkɪ,328
ɪt,,236
zmu,86
́nk,343
nka,68
obu,162
buv,2
ɦac,126
ɡro,265
ojo,183
ovn,464
re;,3
mou,1034
̊j.,143
̌t͡sɪ,424
omɪ,146
ulɪ,165
í:,308
paf,52
odb,88
dbl,82
zan,480
lɪe,33
ɪez,32
zer,136
er?,4
ne;,62
sxo,46
ɟɪt͡s,309
t͡sem,176
kut͡s,31
t͡sɪ:,96
́dɲ,11
čc,13
ufe,74
dln,308
ťb,22
̌bɪ,71
dar,357
ař,434
́m?,68
vɪt͡s,266
kop,418
opt͡s,154
pt͡se,109
ɦrd,117
rdl,87
čk,387
upa,55
tko,105
ezr,93
rtf,111
apa,150
ma;,19
opɡ,37
pɡl,37
ej),1
j).,1
̌s,,77
t͡sɪs,167
ɪsi,688
žb,88
̌bu,48
pɪc,70
ouɟ,127
tt͡su,276
t͡sů,571
jɪ;,21
pox,226
oxr,30
řb,40
̌be,30
rte,106
ept,59
pť,12
pet͡s,86
our,75
uř,70
oɦɲ,122
ɲɪf,157
̌mɪ,175
en:,21
t͡sɪn,14
t͡sed,120
dɦm,1
ɦmo,4
mon,142
ons,279
tej,154
fku,56
aɡa,41
ɡar,32
ɟɪ,,117
̌ft͡s,5
asp,59
oň,76
aɪ.,36
exc,41
xč,30
ɪvd,14
vdo,77
tɪs,13
en;,44
ůn,92
̊no,9
suɟ,3
aɪ:,15
fka,25
ant,181
nte,99
ur.,5
fko,26
š?,99
̊f:,13
ɦod,157
ův,19
̊ve,7
ɪzm,64
mae,56
pen,340
̌k;,4
̌m,,197
bar,128
buɟ,105
uva,64
raɦ,253
ɦam,226
dɪ;,13
att,137
tto,107
opy,58
te:,91
laf,200
upe,332
t͡sɪz,121
ɪzo,121
zoz,73
emt͡s,47
mt͡su,24
jen,389
enz,227
eop,100
pax,53
xol,49
́k,,60
skɪ,217
lɪd,995
zru,52
kac,98
́mt,97
mť,82
zaz,97
azm,28
ɪn?,18
í?,142
ɦu:,18
ou!,4
́k;,4
su.,25
́t͡sc,61
t͡scɪ,100
áɲ,211
zɡl,161
ɡlo,212
loɲ,82
epo,421
omi,205
rox,80
oxu,177
umɪ,72
mɪj,38
jet,168
oɦɪ,262
esu,166
kus,112
leb,245
osɪ,187
ɪmo,155
te.,231
spi,253
spe,422
́rɪ,55
ouk,99
̌ln,61
nap,216
ape,95
eln,80
epu,51
́du,39
̌ɪb,179
́zl,160
mle,46
ék,78
tod,43
avd,103
vdu,39
urc,5
rč,35
apr,37
ɪmɪ,400
voɟ,78
taj,122
du?,14
out,426
́bɪ,377
opt,44
pti,21
etr,106
ɪfs,175
pɪf,47
bez,358
ezb,372
de-,45
e-l,129
ett͡s,45
aɦu,127
ɦup,57
eot,102
̌m?,3
uzm,23
mrc,136
rcɪ,139
akt,462
kť,40
be;,15
utt͡s,89
neu,371
euc,73
daj,232
xte,169
ne-,7
to?,39
naj,127
ajd,14
jdu,114
̌t.,36
xť,293
neɦ,66
̌fa,112
et?,2
vɪ;,49
af,,51
moj,875
uxɪ,42
xɪl,44
ɪlt,41
lte,88
ot͡s;,9
ot͡su,8
t͡suj,129
t͡sɪ.,119
nuc,17
peɡ,33
sul,30
efs,56
t͡sɪ?,12
rɪ,,144
̌mt,12
am!,1
xt͡se,72
ůr,138
̊ř,30
me,,139
́sɪ,100
lom,385
řm,75
raɲ,59
ejf,33
jfe,18
zde,66
koɦ,78
zet,131
ɦot,281
ťu,27
mac,25
ɪjt,21
ert,6
rto,38
asv,37
svɪ,29
t͡se:,206
aɦɪ,143
ɦɪn,230
mst,127
év,59
xop,25
ɪn;,32
tem,284
ejz,143
jž,921
eoɦ,16
̌t,,66
vuj,191
ujɟ,2
ul.,11
jɪ.,149
ozr,283
zrd,241
rde,228
ɦlo,131
ujd,14
ž,,239
doj,14
ojd,24
naɡ,106
bɪv,249
e,ɪ,2
peɲ,10
drɦ,309
rɦl,436
etk,137
t͡sel,244
ɪxz,261
or,,74
kɪɲ,28
ary,26
bɪc,168
ď,,83
t͡sɪ;,23
et͡si,143
jtr,30
fč,32
ut͡s,,11
spɪ,61
moa,197
oá,488
́p;,1
́ps,133
psk,132
amm,161
mmo,154
on;,22
moɲ,79
ur;,3
ar;,8
ɪme,217
ru.,47
vda,55
daz,46
ɪl:,38
upr,130
́mn,25
ɪnn,126
nno,61
́x:,74
ezx,7
zxr,118
alt,90
lť,86
vov,213
ɪls,112
ɪzl,392
em:,65
fte,127
š:,107
amz,64
dem,416
ex:,3
brn,101
rny,138
̌ro,7
̌t͡,35
͡zm,40
uzd,85
́vɪ,260
ɡl;,3
etp,70
́k.,20
ra:,3
̊x;,3
dov,718
̌ɪd,108
jɪc,13
ɪvr,40
vrs,31
žt͡s,67
̌t͡se,250
č,,70
́ɦv,14
ɦvɪ,14
rsa,61
sap,46
ovr,44
vrɦ,143
eko,153
luc,80
cɪ;,94
ɪxs,13
xš,40
te;,44
zav,207
t͡sot,15
ar?,3
ujm,33
jmɪ,28
jɪl,75
let͡s,43
et͡s.,8
an;,13
su,,54
fɪk,3
ol,,69
t͡sex,66
́ɦɲ,46
ɦa:,6
oml,80
̌t͡s;,2
es.,39
s.),2
eɦɲ,21
obz,15
bzv,15
zvl,45
ť.,20
ɪt͡s,,41
ť?,1
̌de,133
det͡s,98
et͡st,122
t͡stf,404
ktɪ,9
sku,337
usɪ,122
me!,2
jeɟ,52
ɪlu,198
luj,313
ɪa;,5
̌tu,180
ose,141
sek,92
amt,26
to;,28
ɦen,153
lu.,38
luf,310
otc,17
tč,99
̊j!,6
́,s,1
,sɪ,2
ř,,49
taɦ,40
ɦuj,127
ň;,6
̌ze,124
ɦo:,125
es:,4
̌t͡s,,40
́se,80
eɦu,57
va:,30
usa,85
amu,204
mue,155
uel,197
zed,20
eld,6
lda,12
das,9
bad,17
adɦ,10
dɦu,13
ɦue,18
reb,42
bek,36
eku,59
ɲɪn,76
ɡaɦ,1
́sa,365
́xu,83
xu.,29
dmm,2
mme,22
́dm,115
arb,26
rbe,18
kfi,73
xos,84
́s;,20
ɪly,63
ý!,3
ejp,22
jpr,14
̌js,292
rob,344
ňo,57
ɪml,14
uft,16
soɦ,7
max,53
axp,13
xpe,6
ont͡s,99
nt͡sɪ,91
lus,57
(te,6
t.),4
omn,59
ne:,21
st;,64
ne!,5
odf,13
dfa,12
kup,110
upt͡s,56
pt͡sɪ,43
kɪn,49
zex,139
u,m,1
,ma,1
(to,10
on),3
n),,7
ku;,25
ex.,43
aɦo,196
dɪb,58
́m-,32
m-l,36
és,215
el?,25
uvo,55
ɦl,,54
ut.,24
utu,141
naɦ,56
toj,160
axɪ,271
der,73
ert͡s,14
rt͡se,81
apɪ,43
ɪjɪ,48
ann,119
nna,48
vzx,30
zxu,49
̊ru,56
api,61
rɪɦ,82
̌az,92
azn,80
ɟɪv,109
mlc,59
lč,73
ozj,7
zji,33
ɪl-,67
ɪt͡s.,11
áu,17
́us,17
šɲ,21
̌ɲɪ,163
amɲ,3
mɲɪ,8
Či,23
ra?,6
st-,31
t-l,33
lɪ?,71
jne,211
eod,78
vdɪ,18
ban,116
drɪ,69
̊m?,5
tse,58
an:,16
uf.,8
ou?,72
mɪ:,77
ťa,109
azd,110
zdn,272
̌,n,1
,ne,12
te-,45
mte,13
met,112
dep,19
ž.,28
ď;,4
lko,34
bet͡s,9
et͡se,52
t͡se;,34
axe,82
ot͡s.,17
sť,93
ťt,75
̌kt,101
zep,37
pte,124
opo,242
̌ji,108
́t͡su,162
fse,30
at͡su,89
sse,228
uda,218
ku:,17
́k:,9
j.),2
uxu,34
xu,,68
t͡set,70
uru,19
zam,120
eks,5
san,134
maɟ,67
ɪan,71
box,146
sue,3
uex,2
ox,,20
jsa,87
ɪf:,2
ů;,51
ɪpo,113
elu,210
ajo,9
jot,29
adb,18
dbe,4
bee,8
map,5
aps,254
psa,330
dum,81
uma,17
ssa,38
afɪ,36
fɪs,4
sex,34
ef,,60
u.),10
ɪrɪ,51
rɪe,36
ɪe;,1
ɪsk,106
á-,19
́-l,89
Šl,10
dfu,5
̌li,75
rɪs,83
afy,45
ɦlu,277
lup,54
zau,88
au.,12
tu;,7
op.,15
̌ly,27
ask,39
au,,21
kob,213
ba.,43
var,80
rmɪ,38
mɪc,24
emd,41
mdl,65
rme,40
erv,39
umd,9
lel,84
(br,11
om.,15
m.),9
op:,13
au:,11
aux,3
šo,753
̌ot͡s,3
ot͡so,16
oɦr,153
ess,38
upu,369
puj,132
́mi,89
̌ɪɦ,34
ɦoɟ,46
̌ja,37
aky,95
ɡna,38
be:,2
eum,56
ěɡ,91
̌ɡd,64
tɡl,52
sel,339
̌r;,1
fž,92
̌dɪ,94
vɪk,213
asɪ,210
sɪp,53
brs,115
rst,103
vaɟ,14
ɪdn,13
ax.,97
reɦ,3
ubr,10
anɲ,9
nɲɪ,24
vzr,13
̊j;,31
xoz,42
oza,130
jst,441
me:,11
juɟ,1
ɟɪt,20
baz,17
oul,52
jda,59
ulo,311
mru,18
(zl,2
kto,418
to:,68
tky,15
mak,42
ejl,43
jle,30
eps,107
pš,143
atɪ,290
aus,1
ble,446
́ɡl,144
elc,1
obv,45
bvɪ,11
tɪ,,286
u,b,1
,br,3
rzɪ,16
zɪs,16
zl,,18
pɪz,23
tɪ-,12
ɪ-l,30
sɪ.,30
au?,1
̊ne,27
tuc,24
sot,7
otv,27
vɪf,123
tɪ?,8
on:,30
ozɪ,164
̊zo,6
zou,33
mɪ?,38
skr,22
̌e!,3
uxf,17
op;,2
vaɡ,56
kɪ;,26
ɪli,88
