poc,583
̊rɪ,14
rɪ;,7
jɦo,39
mut,124
utk,204
brɦ,218
ozɦ,114
zɦn,94
zba,47
bav,14
ne?,34
ɪvu,21
me-,17
ot?,1
mej,105
ojm,20
ujt͡s,3
jt͡se,8
oxe,140
dre,250
efɪ,44
o,),4
̊f;,36
zɪf,20
to!,1
o,j,1
,je,3
́.),13
pam,133
̌dn,41
rxu,132
ɪbe,38
̌vu,112
ɪtk,246
te?,35
va?,16
̌e-,12
́xe,77
xel,72
seɦ,49
ojt,48
do.,7
op,,61
ɪpe,30
̌xs,1
̌ɦl,37
obj,10
bja,8
ely,62
́t͡s.,18
mzd,57
(me,8
ía,15
́a,,5
̌ɡn,35
l.),6
dɪ:,6
dut,63
uť,131
pet,18
žl,136
taɲ,54
ěɲ,126
ezv,7
íu,5
́u,,1
elf,14
lfu,10
íe,14
́e,,6
ebɲ,32
bɲɪ,56
́a.,1
be?,12
al?,35
fta,64
ýd,4
lu,,86
́u;,2
rub,133
ube,153
sɪm,102
meo,54
eon,143
on.,79
éf,100
jud,292
ta?,10
el:,34
tux,8
ali,87
lfa,13
́a:,4
up.,4
asy,18
ser,94
er.,45
jab,51
lec,137
́e:,3
zdu,27
ɪza,220
xar,157
bda,15
rem,288
abu,155
bul,66
ru;,5
l,u,1
,uz,1
joz,573
zef,221
vɡr,2
vɪm,94
šu,219
ɪtc,29
per,69
rak,124
kat,63
nac,119
ern,93
̌tc,47
no.,59
epa,117
́li,270
tɪ;,9
rut,180
̌ta,55
poo,9
oob,1
́pk,3
pku,47
ɪl),8
l),,9
utɪ,21
jex,23
exn,5
xň,5
eob,49
tɪ.,38
neɡ,26
vek,16
vu;,15
etɡ,18
tɡr,80
o,t,1
,to,4
lo:,11
be!,2
ɪt͡st,285
fsa,25
(la,1
uɡr,95
ajn,57
mɪf,22
brɪ,18
rɪc,64
̌.),9
ɡal,225
́ts,79
dm;,6
(pr,4
aru,54
ruj,65
eml,61
lsk,1455
doɦ,12
dls,4
vɪɡ,25
̌ls,8
̌vɪ,27
bub,23
ubn,39
rfo,3
fou,2
́x?,33
utr,38
̌lt,22
ule,117
é?,95
́,n,3
̌ɦu,14
vaf,25
oni,113
zez,29
ɪɡd,34
pt͡su,40
drx,33
rxa,41
kod,49
res,160
t͡sok,10
jeɡ,6
dud,1
udɦ,1
dɦa,4
̌tk,42
ɪsp,26
ax;,4
up,,27
ozv,97
bɪf,42
vsk,15
ouf,238
ufɪ,15
fɪ.,10
ufu,7
nom,90
zad,84
rɦɲ,25
au;,3
̌dm,68
pot͡s,37
ot͡st,24
t͡stu,1
os,,27
šd,24
́l.,28
́dɪ,21
ɪjm,36
fu.,2
abo,81
ok.,7
́xp,4
xpi,4
rɦn,101
ɦni,29
teɦ,72
rae,2440
ɪdm,27
ɦls,10
ls.,2
fan,50
nue,29
vze,67
zes,37
kul,21
ulɦ,13
lɦa,18
lš,315
ze.,20
uf,,8
ňu,154
̌tr,18
udl,8
ou-,30
u-l,48
ek.,24
do,,45
ɪr.,11
sox,72
bof,72
̌kv,237
kvr,237
vrɲ,65
rɲɪ,81
lɪ),8
ɪ),,23
bno,53
̌ɪ;,27
spr,24
aď,44
pxo,6
lsc,37
ɦav,177
vno,299
́s.,75
eup,52
jvs,5
vsa,35
́t͡,56
ɪ;),2
ɪt:,53
̌e?,19
olm,8
fpa,22
ord,147
rdo,188
zeb,94
zos,20
šɡ,45
̌ɡl,55
stk,68
́tt͡s,28
̌ň,31
sso,124
zak,22
dub,9
̊s,,11
l,),4
jev,47
eɦd,64
ɦdɪ,62
all,70
llo,14
xut,128
utx,2
tx.,4
drp,47
rpe,19
ba:,2
la),2
a),,15
beɲ,222
ɲɪa,315
ɪam,187
lfɪ,3
fɪ,,11
jmi,9
beo,18
faz,13
za,,28
jɦe,5
lu;,9
ɪr;,3
fas,9
azo,146
zov,117
efo,153
fo,,4
ɡat,14
mma,34
ɟɪs,18
alv,2
lva,21
aɪa,233
amd,1
mda,1
aan,14
xan,130
eor,12
bap,14
ap,,39
ans,103
ɪtx,2
azr,16
zre,51
rek,40
sau,406
aul,406
lan,202
paɦ,71
ɦu;,8
meɦ,8
eɦe,21
tab,19
ɪx:,40
tet,13
fɪn,2
non,60
aɡɟ,2
ɡɟɪ,2
ɟɪe,11
ɪel,255
xí,43
ek),1
k),,1
suɡ,33
uɡɲ,21
̌nn,14
ef.,14
nop,19
znɪ,28
́t͡s,,73
ozo,195
zor,196
̌t͡s.,13
fov,104
̌je,117
Če,25
tsu,27
sut,34
ut;,6
ďm,21
odɦ,9
uɡl,44
rnɪ,79
dji,22
a,),3
ve.,10
̌j.,25
ɪsv,270
boɟ,102
Čɪ,26
́p.,14
von,72
onn,63
nne,99
kaɟ,139
ɟɪd,103
mɪr,28
ɪrr,14
rru,3
moc,23
rvɪ,55
uɡn,14
puc,20
ɦej,215
jdm,131
̌ol,26
old,42
ldn,26
řu,138
sua,55
ua;,2
ɦer,36
xez,6
zɪp,3
ɪp,,21
jut,505
zly,146
vzb,59
zbu,73
dɪk,2
nel,44
eli,163
suo,3
uov,4
ost͡s,8
kud,49
ka;,20
pec,136
alz,10
lž,76
sň,21
áɡ,80
ɲɪ:,12
da:,8
exk,22
xko,22
kɪd,51
xɪc,26
ufa,165
ɦl?,10
rab,55
ntɪ,17
fem,11
̌xu,16
fa.,17
fof,30
epe,60
xcɪ,13
esr,9
tpi,15
exe,214
ɦu?,4
xaf,9
řn,110
̌sn,10
̌zn,20
ɦli,49
l,t͡s,1
,t͡so,1
ɪl;,45
ňk,16
̌ky,34
pek,40
žp,48
̌pe,67
aɦn,36
mud,43
ef:,15
ýɡ,31
́ft͡s,53
ɡme,61
pup,6
kfe,59
ovl,36
vli,26
́vo,136
̌ad,51
̌jz,16
de;,63
zmi,74
nku,253
adm,29
dmo,5
̌sɪ,62
esp,145
tok,205
ɡny,10
mok,4
okr,40
ao.,5
vɪr,78
éb,37
́bl,47
enk,5
nky,4
usv,15
sva,678
dly,15
ɦlc,20
lcɪ,26
ao,,18
dac,146
drt͡s,27
xur,25
ura,55
̌ev,216
mrs,39
ču,125
ejn,67
jny,76
u,f,1
zɦu,17
om;,1
bac,8
voz,131
ze,,82
̌jt,38
se!,1
saf,44
fen,1
eax,19
(jo,13
žɟ,128
zec,84
ɪlɲ,78
upt,39
m,r,1
,ř,3
af.,5
Šp,4
pex,14
pev,86
evn,98
dɪt,14
šp,52
jml,9
ɪft,65
fť,65
du-,7
ɦa.,25
apu,33
puz,42
uvn,38
exr,15
ef;,3
lum,29
pɪd,36
pɪt,80
̊x?,3
stn,5
tň,9
ů:,38
lo-,11
o-l,38
̌eɟ,28
eus,124
čt͡s,10
ɪbu,48
buj,67
̌j;,6
mus,92
usi,57
řt,47
drɟ,1
rrɪ,4
dak,9
tɪl,24
and,14
ndl,11
omy,5
af;,2
lɪɟ,71
ɪɟɪ,77
deɲ,36
ejb,31
jbr,24
vaz,104
́ɦɪ,17
oj,,29
vet,37
́f-,1
f-l,2
ɪf-,1
to-,15
ɪdɪ,16
ɪm;,22
̌tɡ,4
rx.,2
̌zɪ,92
ft͡sɪ,15
́ji,18
ufi,202
rxs,9
(on,3
mu?,37
me?,16
̊xt,2
cɪc,105
í-,58
ɪ,n,1
̊j:,11
sav,13
(je,28
to),2
o):,2
al:,26
en!,1
ě-,8
erm,23
ɡes,31
de),2
rt͡sɪ,201
ɪď,26
omd,1
noc,103
ta:,11
fal,55
llu,43
jam,14
jax,47
kaɦ,48
(al,5
mul,6
fua,9
ua,,34
jop,54
jaɦ,11
́t:,5
fon,22
aɡɡ,11
ɡɡɪ,9
ɡɪ,,2
suɲ,3
uɲɪ,11
bon,58
rel,15
er:,12
suɪ,5
uɪ,,6
ɪov,22
xɪe,23
bex,11
azb,12
zbe,17
muf,1
fɪm,9
xup,4
upp,7
ppɪ,7
pɪm,6
t͡st.,8
zɪe,30
ɡuɲ,4
dm.,10
ɪf.,25
l:j,2
:ja,1
xfi,23
tt͡so,171
t͡sof,233
tvɪ,32
̌av,6
̌s?,1
ma?,5
rol,41
ao;,1
uro,23
otɪ,74
́l;,4
no:,15
no?,9
l:p,2
:pr,1
(oc,1
bji,7
asx,17
sej,54
mni,44
̌ɦn,23
ɪze,169
jof,10
efx,19
oju,100
á;,106
atv,40
lfi,24
pez,94
sxy,4
lvɪ,12
but,27
erl,12
dav,1068
lo;,19
zup,18
paj,11
́ml,172
̌j,,58
lt͡sɪ,14
ubo,78
rsu,14
onc,96
nč,125
ɦrp,63
rpk,60
vlk,4
́u.,1
mɪ),6
ɪ).,6
ao:,7
efu,8
zof,60
stt͡s,47
ɦa?,2
ž;,5
xɪr,24
ruɦ,257
uɦl,268
zɦo,100
jň,1
ɦl;,7
ɪpi,18
fɪt,1
ton,31
tos,113
for,49
kɪ?,13
mol,29
̊vɪ,1
txo,11
ojz,757
tep,8
pes,7
raɡ,5
aɡu,4
ɡue,2
rzo,8
úp,30
ker,28
ezɦ,25
ř.,23
̌ɪ!,2
zzu,6
buf,14
́l),2
drt,23
suz,48
erY,1
rÝ,1
ÝZ,1
́Ž,1
ɦno,140
ɪvn,95
vny,81
̊jc,32
jč,46
use,32
dɪn,1
not,42
xa;,4
pt.,2
euf,7
euk,10
̊l.,2
ot͡sa,13
t͡sas,13
̌t:,8
ozɟ,9
zɟɪ,88
oɦb,1
ɦbɪ,3
ku?,8
lux,18
nau,58
auc,59
esz,30
sž,111
́zr,35
akɪ,97
dry,110
ɡrf,62
rfi,63
ý:,95
le?,17
otd,36
tdr,36
rɦu,52
ɪx?,22
sum,28
umm,22
mmu,16
euj,11
laj,80
̌m;,16
uja,45
rɦa,49
drɲ,4
ɲɪs,18
úk,3
es?,3
sud,25
taz,100
ɦa;,3
̌ɪ?,11
meɪ,44
at:,13
rɪ:,11
jox,37
xeb,11
bet,184
feɡ,20
zeɦ,14
eɦr,24
ɦrɪ,23
elz,17
lza,7
dɦr,6
dab,50
́zo,33
zon,13
bɪu,13
ɪu,,8
lea,83
eaz,72
bɪa,113
ɪaz,10
cɪe,15
xac,74
ao?,1
vzl,12
pt,,14
pt;,1
ak;,6
rt͡su,19
̌ar,61
̌jn,13
jni,20
vo;,7
ext͡s,21
̊l,,19
okɪ,80
dm,,12
xti,30
̌ab,1
̌ap,2
ezo,52
bɪ.,31
dlt,6
t͡sti,35
̌nɪ,25
fsi,5
ɦrn,60
rnu,20
odd,32
sɪt͡s,85
f,a,1
ra;,20
ezɡ,20
ɦrs,21
rsc,10
et͡sɪ,34
ɪɦu,101
nty,17
ɡru,155
ouɡ,17
pɪ,,13
ɪnt,8
st),6
t),,9
jec,46
čm,39
́fk,8
̌pa,25
ɪlk,33
rɪj,64
rɪz,7
ɪtu,156
pt?,1
ren,10
lze,16
axf,32
dot͡s,23
nob,112
(sa,6
rno,178
̊m.,46
ɪkz,1
jɪt,66
ut:,2
ubu,26
kva,54
Ža,80
ezɲ,38
enm,8
nme,9
zop,14
pu,,7
koc,19
vji,19
̌ɪ:,13
̌ba,3
ejr,2
jrɪ,1
kɪs,3
stɡ,21
ekv,11
Ča,15
ze:,1
otf,39
bɪp,7
ɪp.,2
at;,11
lat͡s,60
epɪ,40
pɪk,2
bve,31
́xs,16
etx,25
fɪa,11
ɪar,12
aɡd,8
ɡda,5
lse,4
̊jt,7
bte,9
et͡,37
bɪn,48
sɪt,70
ɦlt͡s,11
t͡seɲ,56
xva,64
vɪ?,14
tɪɲ,61
koɲ,29
bnɪ,7
ɪa:,1
rep,32
lɪm,21
lm;,1
rnt͡s,19
cɪ!,2
ept͡s,9
elt,20
̌s:,6
so,,12
szm,3
ɦl.,27
rke,13
jna,43
ét͡s,19
erf,35
nnɪ,21
lɪa,213
ndr,3
́ly,19
rm,,9
fsɪ,59
nnu,24
fɪɟ,5
na?,7
́zɲ,102
jma,6
sax,24
zue,208
ue:,27
ɦur,24
fpɪ,1
pɪs,88
vɡl,6
ue,,65
̌ud,39
uɦe,32
ɦef,38
ro:,1
ɦɪ;,4
efy,4
ɪt;,6
muj,29
moz,29
ɦab,5
kom,153
ɡl.,11
ufs,42
rlɪ,79
oty,29
aju,8
jů,33
oub,154
zvu,97
vuk,70
̌t͡su,33
obm,41
ɦaj,102
mo;,2
mo.,5
omɲ,2
Še,41
kot,99
́mk,18
mko,12
vrn,171
nba,17
el-,20
ɪ,a,6
̌pɪ,15
pɪt͡s,20
la-,18
a-l,18
al-,32
eut,10
euɡ,6
kɪj,5
drɡ,2
rɡl,4
̌k:,1
drk,14
drc,19
ɪty,84
bɪ:,6
e.),12
t͡so,,10
fpu,7
tox,4
xo,,24
st:,8
uta,37
ubl,7
aml,14
̌jɲ,2
jɲɪ,5
roɡ,68
ɪzɡ,18
zɡn,8
lɪx,37
xev,4
ɪxv,19
xvo,2
rdn,22
uty,69
psu,4
̌sc,4
u,a,3
̌an,31
osr,11
ďo,13
ɪp;,4
̌rn,46
run,67
unt,32
ntu,21
kot͡s,1
jmu,22
zrs,9
vok,9
alu,108
dap,38
vlɪ,3
́rn,22
arl,43
arv,88
tpa,57
pt͡so,27
efc,13
saz,52
rzn,25
unu,47
uɦɪ,26
úɦ,42
uvl,6
vle,43
ovɲ,34
ol.,63
ɪsɪ,34
̌ɪt͡s,27
rɪv,5
o,a,5
̌t;,8
amp,23
ssf,11
ark,24
rku,18
end,47
ndn,43
rft͡s,27
ɦaɡ,17
unɪ,9
uni,13
xu;,6
ouɲ,2
veb,1
spy,8
ɪzn,40
afk,78
sk;,2
sk,,27
sk.,3
(xa,1
́),,35
tɪn,124
suk,18
erɦ,12
rɦr,12
nt͡su,29
lop,18
kuj,108
́ň,72
ldr,19
rum,29
ump,16
mpe,7
saɲ,7
mpɪ,17
dɪt͡s,41
ɪt͡sk,49
úm,154
omt͡s,10
mt͡sɪ,23
zdo,81
et͡s,,25
nt.,2
tad,21
ɪry,3
sɪc,54
Čt,17
íɟ,23
́ɟɪ,27
arɟ,3
ɟɪu,3
ɪus,14
paz,10
zɪu,3
ɡdu,2
rbu,7
bun,11
unk,7
ulu,23
jas,25
ɪs;,4
ɪnk,31
kur,14
rɪu,8
etɪ,3
zol,36
ɪbn,43
kaɲ,6
ɦum,32
ant͡s,34
olk,134
blk,21
zrn,52
cɪ:,25
lob,18
Řa,1
omk,22
mku,15
lke,11
zob,14
suj,11
edv,18
uke,36
jnɪ,6
́xɪ,53
ɦɪ,,32
alt͡s,20
ťo,43
jsf,12
nkɪ,35
moɡ,57
lna,85
uno,148
evl,10
osv,10
teɲ,40
(dv,1
mɪv,18
umy,15
nke,25
ejc,15
sts,31
ort͡s,8
́t;,10
sɪe,6
jfy,13
tɪk,13
fke,5
ýt,24
als,59
lsa,13
alb,7
lba,2
luk,32
fcɪ,17
cɪb,16
ɪab,10
̌fe,31
ops,23
́zm,18
̌mo,28
ɪɦɪ,33
nun,41
un,,42
ɦoc,4
ɪ,),4
ea.,6
bos,53
of.,4
rɪ),1
tkf,12
̌ru,3
luɦ,74
nuɡ,8
pɪn,17
́po,74
onk,4
ɪap,12
exu,33
ɪmy,6
fɪɡ,1
ɪɡu,1
ɡur,5
(ob,2
em),4
m),,12
laɲ,3
brk,6
zrt͡s,3
rt͡sa,3
t͡sad,3
ňt͡s,54
sos,116
́tu,124
é),16
amk,5
mkɪ,28
ɪbj,2
vbj,1
zza,7
exy,3
uk,,12
xou,84
́nv,11
nvɪ,8
akv,1
ɪmn,8
lab,12
jad,11
ɪsy,6
ýp,33
ɪnɲ,6
rň,49
rtɪ,25
̌x:,2
̌n.,3
̌n;,3
lbɪ,4
úc,11
ɦl:,3
ɪɦr,27
̌e:,11
bmɪ,7
ɲɪ),1
̊le,22
uk.,2
m;a,2
́l,,98
dlɲ,43
ýt͡s,19
ɪ,t,3
,tɪ,1
(us,1
ɪx),1
x);,1
nu?,14
jtv,2
̌up,10
jtf,3
ɦɪz,13
sup,13
uň,4
pzd,4
buk,15
eɦa,30
orf,5
rfɪ,7
ɪá,1460
arɡ,7
rɡo,7
ɡol,11
xaɡ,4
ɡap,3
lap,78
olc,4
̌rk,7
ɡrc,5
cɪt͡s,7
zu.,10
mrl,3
mrx,10
rxɪ,11
rse,8
zoɦ,11
šv,12
̌vr,1
̌nu,26
nut͡s,5
̌lu,45
Čl,32
ups,15
̌s.,10
̌s;,3
ko:,5
lzɡ,3
ol:,4
ɡnu,30
šr,1
lud,6
em!,2
lnu,21
vln,33
lnɪ,11
vsi,8
rap,53
apt͡s,12
t͡seɟ,1
boc,3
́rk,12
rkɪ,27
zmy,28
omz,4
zdɲ,8
̊lk,3
ɪnd,3
nde,4
de:,8
vrt͡s,4
ol;,6
szd,3
pem,8
rpi,22
(Ž,2
(ko,1
poɲ,24
ďa,5
blu,14
dda,48
ve;,2
́ɦe,85
rev,8
rɪn,6
lox,24
dta,15
x,k,1
,kt,14
azɡ,16
eoɡ,3
est͡s,36
́ln,18
jsu,14
sut͡s,14
ť;,7
(pa,3
ɦo),17
o),,14
ɦaf,17
ťt͡s,9
ɟɪf,54
řo,38
ret͡s,2
rzɲ,2
duj,80
je:,29
st͡sɪ,9
žɲ,12
jbl,6
jmo,18
ď.,17
una,59
̌m:,8
ɦrb,9
rbo,7
ɡrɦ,1
̌lm,1
eoc,7
ɦok,21
̌zo,2
ovd,3
afu,43
uxr,1
žm,14
mnu,4
(bl,1
odɲ,21
vrp,4
ozɡ,4
(jm,3
sxu,25
xvɪ,7
xvu,10
ot͡sk,7
jɦa,6
ɪfi,72
xoc,8
ɪmɲ,2
́lc,9
zo,,11
rda,39
ety,39
̌fc,1
̌at͡s,3
̌l-,23
é-,7
ɪsu,44
deu,5
eur,8
mɪe,21
add,30
aɪ;,10
nae,16
uar,5
mɪu,10
ɪut,7
ɡam,8
fad,10
ɡed,76
deo,44
ɦɪe,21
ɡɪe,5
due,4
ɦɪr,8
rf,,3
jnu,24
́tɪ,56
rue,2
rt͡si,7
ko;,2
uɦv,3
ɦve,3
eɪ.,10
soɲ,4
lae,1
roɲ,18
xaɪ,20
aɪl,24
vam,34
(ja,12
ɪn),6
(ve,2
ýn,9
upk,11
ul-,3
eux,34
(za,3
dbu,45
́:),1
zɦɲ,3
́,a,2
ɲɪj,5
reu,4
eů,4
t͡sta,4
rnk,1
ɪtv,25
̊sc,2
x,a,1
ɪt͡s;,4
̌,a,2
oj.,10
(cɪ,3
ɪud,5
a,k,2
kun,7
Čd,2
kej,51
edb,5
dba,31
ůt,57
̊tt͡s,50
e,),4
̌se,1
ɦaz,49
ň.,24
abb,26
bbe,16
ɪmi,9
urk,1
t͡sɪb,3
(ma,2
um.,8
na),5
a).,2
̊va,2
ɦut,13
̌jɪ,81
ft͡so,10
́tr,4
so;,1
sa?,1
lo?,15
ux,,19
rli,3
ě!,1
taɡ,5
aɡm,5
azɦ,10
̌r.,1
žf,2
̌fy,1
kɪb,5
ank,6
́s?,12
jcɪ,1
ě),13
̌).,3
rɪɪ,12
ɪɪ:,1
ɪe,,22
Ús,18
eos,50
ɪɪ,,3
vzɡ,6
vɪo,2
ɪop,2
ɪa.,9
mua,6
jef,59
ɪɡa,20
eá,27
un;,2
alc,6
ɡad,10
soɟ,2
ɟɪ;,4
adɟ,1
sɪ;,7
ɡem,8
mɪx,39
xae,10
ɡuɦ,1
zeo,15
eov,31
ue.,9
ý-,5
́x-,1
x-l,2
ex?,4
eú,3
tsɪ,14
ɦop,9
xɪm,44
saɪ,40
lma,34
maɪ,63
soa,7
oan,7
(nu,2
num,3
umb,2
mbe,2
13:,1
3:3,4
:34,3
34),3
lɪ!,6
ž?,7
ovm,20
vme,29
en?,10
osz,10
t͡sɪ),2
ne),3
pt͡si,24
un.,11
zɦɪ,37
vo?,5
vrc,1
nko,10
pɪx,3
olt͡s,4
lt͡si,4
̌fu,3
̊rk,18
xó,35
ór,35
bɪr,28
veɲ,28
u,),1
skv,15
kve,26
sve,61
bur,1
pur,60
urn,52
ɲɪ-,1
Úr,2
ň:,1
drf,34
́nl,9
nlɪ,11
om:,2
orɲ,9
ťɡ,5
rpt͡s,12
vaɦ,2
ɪxr,19
eer,7
seo,38
uls,3
mos,85
os;,1
ɟɪb,14
fe,,1
reɪ,8
dox,133
jer,969
rɪx,50
tor,57
̊lɪ,14
o,n,3
ɡln,5
xt͡sɪ,10
uɦn,6
́t?,8
vu:,11
ut͡sc,3
̊f?,3
ɦo!,6
cɪ),2
nor,10
ɪpɪ,7
eɡo,16
loe,5
oes,2
ɡak,8
̌,),3
̌n,,9
t͡sɪc,5
lfe,6
puɟ,22
mrɪ,40
oxɪ,38
uts,506
ap.,3
pɪɡ,18
ɪɡn,31
íɡ,10
foɲ,9
ɡɪt,21
ozɲ,2
ssk,2
uat,1
kɪt,2
zrɪ,16
mɪd,9
alf,11
noa,13
oa,,7
ɦeɡ,8
suf,5
fam,13
ɦuf,2
suɦ,3
emɲ,1
uɪt,1
ɪet,1
ze;,4
vom,3
zm,,5
zek,34
30:,2
0:1,7
:17,3
17),3
msc,14
ɦnɪ,1
x,ɪ,2
nɪ?,10
nɪt,2
rdu,35
jɪ:,5
̊;),1
eub,1
(mu,1
eal,8
ɪ:),1
oɡa,20
ɡa,,14
roe,18
oer,17
eɡb,2
ɡba,3
baa,74
aa,,17
abm,4
bma,7
jaɪ,14
aɪr,14
sep,19
lm.,9
emm,28
t͡seɦ,2
́r.,3
́r,,7
eja,2
ɡɪd,9
ɪdɡ,2
dɡa,6
jod,3
zɪo,10
ɪon,144
onɡ,8
nɡa,17
ɡab,112
fun,3
ond,2
bo.,1
bot͡s,8
(ta,4
eaɡ,1
e:o,1
:ot,1
xas,91
ukt͡s,1
kt͡sɪ,1
joɡ,1
ɦaɲ,2
ɲɪe,94
fot,18
ɦɪu,1
dae,1
út,49
úɡ,19
rt.,4
ɦap,3
eɦɪ,21
(ɦo,4
xuj,19
uj.,10
̌fs,7
euz,22
(em,1
kɪm,62
ujz,26
mzo,3
zom,1
fto,5
čɲ,4
ked,12
ɡop,6
zdm,61
éɲ,54
(sɪ,2
ɲɪr,6
ɪr),1
r),,3
eɪ,,17
bba,17
zɡa,11
̊m;,10
esɪ,33
vrd,22
rď,12
