poc,583
etf,7
of,,14
̌),,13
(po,8
́,),1
no-,1
̊zɪ,13
vɪu,73
ɪuc,73
zɪz,34
sɪo,130
ru),1
mo,,6
uj,,36
kɪ!,2
se:,3
t,),1
̊,),1
ɡl-,3
je?,16
amy,8
̌k.,11
dɦn,2
t͡svɪ,22
etv,4
ɪjn,4
̌m),2
n):,1
dl:,2
adɡ,2
̌f.,5
ssi,20
ɪzɪ,9
alɡ,42
lɡa,40
(kt,15
te),2
lut͡s,5
ut͡st,3
ɪ,f,3
obɦ,7
bɦl,2
so.,3
dl;,11
jɪ),4
j;n,1
;ne,1
ejɦ,17
luo,2
uob,2
umu,22
msi,4
eft͡s,3
̊vo,9
ult͡s,1
buc,1
pa,,3
ou),1
ɪs:,4
ofk,1
́,k,2
ɪrc,2
(be,1
̌x.,3
ɡrs,40
noɡ,3
nɪ),2
jɦu,1
xtɪ,4
́t͡s;,3
upc,12
pč,14
tso,4
ejt͡s,7
jt͡sɪ,1
jt͡si,1
ekr,1
otn,4
(ac,6
zrp,3
pap,7
cɪɡ,7
bvr,2
sac,28
́n:,4
veɡ,11
rud,50
jac,15
tɪd,15
art͡s,43
er!,1
ro!,1
ɪxt,12
̊jm,2
(ɦl,2
́x),5
x),,8
u,j,3
,ja,2
ɡov,13
o).,4
ru?,2
adɲ,10
cɪx,18
ɪxy,8
vzd,42
́my,38
zet͡s,5
jtu,2
rle,12
jɦl,6
zub,30
rsi,23
x:r,1
:ro,1
ů?,16
ejj,3
jje,3
emt,9
opz,27
pž,27
ofu,24
m,a,2
bo,,5
ɟɪ!,1
uj;,6
edf,27
dfi,16
́t͡so,5
lvo,16
kak,16
laɦ,65
pac,6
seɡ,4
ɡaɪ,23
esf,20
ř),1
ft͡su,10
xo.,4
raa,6
aap,5
peɦ,9
oum,10
rt;,1
zu;,2
art,23
̌e),4
sɪ-,3
bej,17
(lɪ,1
ue;,2
abɟ,30
bɟɪ,30
muc,1
ood,4
bao,49
txe,1
ɦly,17
vu?,10
rky,1
ɪad,70
adj,18
doɲ,37
́ms,142
jar,26
fɪo,1
mat͡s,9
ɪal,11
pej,7
bnu,10
ɪs.,9
ɡos,3
jap,8
aɦz,9
ɦza,4
jzn,8
zot,23
dul,17
xef,2
fek,13
aɡe,13
edd,13
ddo,27
ɡaz,7
ɡɪb,5
mef,4
toɲ,8
̊lt,1
ltr,1
nse,3
oɡe,6
ɡel,16
bus,7
toa,2
ksu,4
kap,9
sae,5
jaɡ,1
xad,5
ual,6
ɪod,1
dɦɪ,1
ɦɪa,1
lto,4
xes,11
aot,5
ak:,5
tao,8
aol,8
oe,,6
enɡ,9
ɡan,3
ean,1
bas,13
daɡ,2
ɡon,15
naa,18
aam,13
t͡seɪ,3
eɪl,3
ɦzɪ,4
xo;,1
ɡɪl,5
jan,5
ett,1
ɪor,1
mao,10
ree,51
juk,1
kad,23
oe;,1
lul,2
aal,13
ebb,7
xax,3
ɲɪp,2
ɪps,13
ɡaɟ,6
arx,19
mɪɦ,14
ɪɦm,13
ɦme,13
oe.,10
fue,4
̊f),1
f):,1
bɪe,13
st͡su,1
ɪmu,8
tsa,26
jɪb,3
eam,4
ndo,3
ɪm),2
oa.,3
tot͡s,6
t͡sef,1
sa;,5
m,),2
xab,78
fɪe,1
ɪe.,7
tae,2
lol,3
sun,14
bbo,1
kes,5
enɦ,7
nɦa,2
fes,1
ɦes,1
maa,81
aat,2
mek,3
zɪb,2
naɲ,50
kep,1
kum,1
ɦuk,2
kuk,1
seɟ,3
ke,,1
ɡeb,9
opp,3
ppe,3
pe.,1
m:o,1
:od,1
ťn,9
su;,5
leɪ,5
n,),2
kɪp,2
abd,27
bdo,9
áɟ,4
(ka,2
vo:,8
ozx,7
zxe,2
xě,2
jpɪ,1
xɪb,11
(Ř,1
ɲɪb,3
zut,6
ek:,2
ptɪ,16
aɪe,11
er),1
r).,1
za;,3
uzo,9
eul,4
e,t,2
alɦ,3
lɦe,2
mɪɪ,1
ɪɪ;,1
͡zɲ,31
́l:,56
́m),5
m).,3
ɪlt͡s,1
o;),1
amɡ,7
mɡl,3
amc,3
mč,3
mɡa,3
ra),1
oem,4
ɦun,1
éc,12
̌ɪ-,1
ɪ-s,1
-š,1
do?,2
ul),1
ut͡s:,2
lt͡su,11
ajm,2
ɦrɟ,7
řf,11
rt,,4
dup,9
mpo,9
joa,295
oas,67
́j,,5
eɡɲ,2
mta,3
̊ro,1
̊ra,2
̌nt͡s,10
ufo,10
rer,1
baɦ,19
lmu,19
mun,12
ba?,5
or?,1
enc,13
un:,6
ell,11
t);,1
xa!,1
ul:,23
a:ɦ,1
:ɦl,1
neɲ,1
bɦa,2
ezɟ,4
st͡si,11
aoɲ,12
t͡se?,14
ɪm?,4
su?,5
sfɪ,1
(uc,1
enɲ,3
saj,25
Šɪ,3
sɪb,18
řɡ,15
evd,1
ot͡sc,13
mso,38
řv,14
̌vo,47
t͡sat,3
t͡so?,2
e,f,1
dɪ),1
euɦ,8
vlx,2
lxk,2
Ži,3
zɪ:,11
sor,1
žv,4
usɦ,10
̌fi,4
jeɲ,2
cɪd,6
dlt͡s,6
lt͡so,5
ep,,2
usp,2
oxf,2
xa:,3
dl?,3
laɪ,52
aɪs,17
́lt͡s,8
́;),1
́xk,1
em-,3
jon,144
usk,1
kɪ:,8
aa.,8
͡zl,27
aa;,2
mɪɲ,11
t͡sez,13
et͡s:,2
usu,13
(uz,1
as),1
s),,3
aa),2
dɪm,6
nuɦ,1
ɪ?),1
fa?,1
lɪo,19
erk,24
pó,24
óz,10
ós,19
̊m:,10
ďu,16
emk,12
mka,2
́s:,4
kɪv,5
tus,11
ť:,8
up;,1
zul,2
zaɪ,119
lɪɦ,11
zuf,2
ɪvɲ,2
ɦo-,6
́sf,1
ma!,2
ɦrt,30
rtv,3
xuz,10
uzu,22
ɦat͡s,5
noj,14
uml,12
mlɡ,8
lɡn,7
́zu,12
upy,8
nve,3
fod,3
ezj,2
ɡlt,6
sa:,2
zɦa,16
en-,5
n-e,3
-ez,3
́m!,1
ku),2
tsi,2
̊s;,1
̌kr,14
bɪz,38
axr,9
joe,21
oel,19
̌ɦa,8
kux,5
jsp,5
jxa,3
el),2
l);,1
opk,4
ɪs?,4
́l!,3
vep,4
t͡stɪ,2
fɪ;,1
úb,4
(ɡr,3
ɦma,12
ɪt),2
osx,21
as:,7
̌rb,1
rbɪ,2
zao,3
aos,6
mɪɡ,14
xɪa,250
̊xo,10
́ɡr,4
̌r,,8
t͡so.,1
́pr,5
̊zn,3
brx,1
(dr,2
eok,5
ɦɪ.,17
mrt͡s,8
oam,10
aas,47
abn,73
ɡaɡ,5
rmn,8
bec,2
ɦlt,18
́dɦ,3
kš,6
ɪ:p,3
:po,5
:jɪ,1
ɪ:n,1
:ne,1
l:t,1
:ta,1
l:a,2
:aɲ,2
ɪ:a,1
ɪ:j,1
:js,1
n:f,1
:fs,1
u:a,1
:aj,2
fu,,5
m:m,1
:me,2
a:p,1
a:m,1
mmɪ,5
pka,7
lɪ-,8
zvɪ,11
oj),1
j),,2
ek?,2
ɦuz,8
ɪvl,13
ndɪ,1
́,r,1
bmy,15
vdr,10
rɦo,8
ols,5
áɪ,6
́ɪo,6
erɲ,3
ɪt?,2
do:,2
u).,2
ozz,3
zzl,3
(ɦn,2
ť),2
́st͡s,6
lu?,3
zl-,1
urp,3
rpu,8
pud,4
anp,25
npe,14
vum,1
20:,2
0:4,1
:43,1
43),1
sev,25
doe,6
oek,5
n-l,2
̌m-,1
kɪ-,3
tob,27
̌j?,2
oeɡ,1
jlɪ,9
jlu,1
ɦl-,6
fej,18
ɦax,9
pe,,3
xɪd,18
ezu,4
de?,14
(fi,1
24:,1
4:2,3
:23,3
23),3
bɪɡ,23
vax,2
lɡl,2
aɪ?,1
ukr,1
(da,4
(pe,2
cɪo,1
llɪ,2
vɪe,25
ptv,2
͡zd,8
ot͡sn,6
t͡sň,6
aox,1
urs,2
erz,1
zɪt,4
aɦm,16
mee,16
lbo,12
boe,8
al!,1
.):,1
ɪzb,14
̊.),2
́p:,7
ɪe:,1
ɡɪa,2
ɪax,7
dɪ?,6
eap,1
pso,109
aax,26
fac,24
cɪa,28
ja),1
psi,1
́pu,12
̌k?,3
xap,45
ɪtt,21
jɪt͡s,1
̌l),2
ɪfɪ,19
fɪb,15
je),5
Ša,289
ɪpx,6
nu-,8
alp,4
lpe,4
̌us,4
xɪo,6
ɪo,,3
t͡sɪm,16
ɪmp,16
mpa,17
xon,2
tte,17
́x!,2
le),1
ofc,5
ɪnt͡s,9
ɪdb,71
dbo,7
ɦɪ),1
maɲ,3
nt͡,20
joɪ,66
oɪa,68
tu?,1
zus,2
t͡se),2
́).,4
ɟɪ?,3
lu:,2
̊nu,17
ž!,1
ɟɪɟ,1
̌ss,4
veɦ,2
ap:,3
ar:,3
mɡɲ,1
č;,2
koa,3
koɪ,7
oɪt,7
ur?,1
Ři,17
tpe,15
aɪt,1
ɲɪ?,7
ɪt͡s?,2
zjɪ,1
axt,4
xtu,1
arz,13
bob,2
ɪru,7
ý),7
dec,11
m.t,1
.te,1
on?,5
es-,1
s-l,1
eɪ:,4
soc,4
vak,5
ɪmɦ,5
mɦa,5
rts,3
bɪɦ,8
ɪ;o,1
;ob,1
šf,1
fzd,1
ɪkɪ,15
dvl,2
te!,1
́p?,1
dur,5
eɪa,36
(ɡa,1
ja,,4
bɪb,3
ɪbb,5
́fu,6
ɡɪm,6
pst,7
̌lk,18
tsc,7
faj,24
̊zɲ,6
̌xa,4
erd,1
jos,4
doɟ,2
xox,5
nɪ!,1
jzl,4
t͡sky,11
unn,2
oxs,2
xsk,8
rba,4
xum,14
ums,1
ɪaɦ,3
aɦb,8
ɦba,4
ɪf?,3
zmɡ,2
vnɪ,9
mɪk,4
om?,3
l).,5
̊na,8
ufn,7
fň,13
bdɪ,1
́fr,1
par,18
rua,2
uax,3
rn,,3
cɪp,4
ard,84
mxu,1
rɪp,25
akk,23
kko,14
pav,19
avl,28
pkɪ,9
fpo,1
okv,1
brɡ,3
rɡn,3
ɡnɪ,4
ř;,1
pu.,4
ɪkf,4
̊n,,2
ɟɪ),1
sfo,26
ɪof,5
boa,150
puɡ,2
tun,21
a;t,1
;to,1
čv,1
pul,6
ler,5
nt͡so,4
uli,7
ɪtp,12
ot͡s:,2
ami,12
kab,1
(fa,1
(lo,2
muɡ,3
uɡɪ,3
upn,31
pň,32
ɦɪɲ,2
ɡen,2
nub,3
ɪɪ.,2
ua),1
zɪa,166
lvu,9
koɟ,7
doc,6
psɪ,15
řc,10
anc,6
ncɪ,6
ɪss,4
tť,12
ɦez,1
lbe,1
jé,60
́su,19
́,t,2
,ta,3
ɡɪn,12
som,13
va),3
eɡu,3
ɡub,2
ɡbe,4
umo,14
(ab,1
udv,1
́.R,1
.Ř,1
rɪi,1
ɪí,3
msɪ,5
zeu,36
e,a,4
jta,5
rť,1
̊s.,2
sɪf,5
́nt,1
xea,28
lɪɡ,3
́tz,2
ɪlx,3
nks,1
22:,2
2:5,1
:54,1
54),1
́,b,1
zee,10
eem,3
us:,12
ee,,1
xu),1
̊tc,4
da!,1
kɪr,9
ɪrx,8
uks,1
avm,3
ka?,5
á!,5
duz,6
rx,,1
zɪ?,1
tti,8
ak?,4
(el,1
otz,7
tzd,6
eox,3
us?,1
ubɲ,3
pun,19
oj?,4
elɲ,7
oax,48
zmm,3
lɪi,2
lɪɪ,2
eof,3
oad,4
ful,3
kax,14
ɪů,3
ɡob,1
atf,6
zɪn,12
ɡoz,5
́ju,4
vaɪ,14
ukk,8
rɡa,4
o,k,3
sat͡s,12
alx,5
ɪak,16
kɪa,53
ls,,10
rtu,30
esv,10
at?,4
kɪe,1
dbɪ,12
dr,,12
ɪs),2
sɪ:,9
paɲ,5
nbe,75
ěp,17
̌pu,8
́sp,6
zlz,15
lzɪ,11
dax,5
sɦr,6
̌:s,1
vzɪ,1
čs,2
ull,28
xɪk,20
ɦbo,4
u,r,1
xul,2
ult,3
kue,3
̌kc,6
kč,13
ɦoa,3
anm,1
lxo,3
́j.,1
éx,12
mɪa,179
oak,37
ped,8
aɪo,15
bux,88
ofo,7
maf,11
ɡod,29
anx,8
nxu,2
zaɲ,7
ɪlm,7
mnɪ,2
ɪr:,3
ɦom,2
alj,1
lja,1
vɪɪ,1
ɡup,1
ure,2
t.t,1
.to,1
app,4
ppa,4
paɪ,2
sɪz,3
tap,1
pua,1
kea,1
joɦ,2
ɦed,1
eɡe,1
saa,3
aaf,2
aɡb,8
tɪ:,3
edɡ,2
nux,3
sub,7
jus,1
apx,2
pxe,1
xaɲ,10
ɲɪo,2
ɪoe,8
oen,9
rɪk,6
ɪas,18
kku,8
eaɪ,4
ma:,2
as;,3
lfo,2
koe,3
aar,3
zox,3
kó,5
beb,7
sea,8
vru,8
ɦuɟ,1
kuc,2
enx,2
nxa,2
xet,5
nzo,1
bea,3
jok,1
rnc,16
̌bɲ,4
tue,1
xen,9
lo),2
roa,1
aɦd,1
ɦdo,1
ɡun,1
nod,1
aɦɟ,1
ɦɟɪ,1
ua.,3
kkɪ,7
ɪmm,15
azɲ,5
afo,27
eɪo,1
kí,2
vu),1
kok,1
jɪp,1
sɪa,10
jeu,2
ɪzɦ,1
ɪkx,1
kxɪ,1
see,2
fax,5
ɪrz,1
rza,3
suu,1
ubb,1
xoa,1
fuf,1
ž:,5
xɪx,1
ɪrm,1
elp,3
lpa,3
sas,3
baɟ,9
zɪɦ,11
ɪen,1
mse,1
zur,8
mea,4
ɪbp,4
bpa,4
seɲ,5
utt,1
baɲ,8
nuo,1
neɪ,4
ɪbɲ,1
ɦoɪ,2
ɦze,1
baɡ,6
bak,2
(mɪ,5
am),2
́ks,2
xaɦ,2
ɡɪz,1
saɡ,1
mɪp,1
xav,3
jaa,9
ruf,1
oez,1
oj;,3
a:a,1
:ad,1
ɪt͡sv,6
a,p,1
,pr,5
zɪt͡s,3
vuc,27
aaz,4
unɲ,6
atc,9
tcɪ,11
aun,1
o,p,1
(jɪ,3
̊j),1
xun,1
ɪem,3
bbu,3
bbɪ,2
ɪpp,1
ep.,1
bue,3
jpo,6
t͡st,,5
zm.,7
ɦak,2
ɪlɡ,3
lɡu,4
zɪr,2
bae,3
ɦde,2
deɪ,2
fav,1
loc,3
fae,1
uns,3
amɦ,2
mɦu,2
sɪv,1
ɪvm,1
̌ɦɪ,1
ɡum,3
a);,1
(fs,2
(tɪ,1
á),2
ek;,1
aad,2
ddɪ,1
al),1
nu),1
uss,3
bɪ?,5
x,b,1
etc,2
ňs,7
ze),1
́s),1
s);,1
ɪks,1
(aɲ,1
(op,1
ex),2
dbr,1
urb,1
ɪɡz,5
ɡzo,5
zoa,5
nɦɪ,5
aɪu,1
eɪ;,1
ɪvz,3
nbo,10
beɦ,2
́kc,7
t͡sý,23
rɪd,5
xee,6
ɪɡv,6
ɡva,6
tuo,2
uof,2
kka,3
ɡbɪ,1
xaɟ,3
kub,3
zɪx,3
ɡax,2
meu,2
euɲ,2
fus,1
ɡbu,5
xak,2
kuf,2
kse,18
rks,15
kso,3
msa,4
atx,1
arp,6
kev,2
een,3
új,1
́jm,2
eet,1
et:,1
emy,11
ɡɡe,2
ɡeu,1
ɡea,1
̌rc,4
ɪeɦ,1
ɦoe,1
xɪv,1
oaɟ,3
nuɪ,7
npi,11
ɪtɦ,2
̌t-,1
ur:,1
ta),2
tu:,1
beɟ,1
vaɲ,1
kɪz,1
mrz,3
vje,1
nee,3
arɦ,2
nur,2
olx,2
ɪfk,2
ux.,3
ɟɪɪ,1
t͡st;,2
zm;,6
ɪfo,1
tum,1
t).,2
ekf,2
ɪrt,3
(od,1
ů),2
̊),,2
abɲ,1
akp,1
kpɪ,1
pɪa,1
ddu,3
dua,3
oed,1
nua,1
mzɪ,1
ɡɪs,1
enr,1
nre,1
ɡeɦ,1
ua:,1
toɪ,1
oɪ,,1
aaɟ,1
lɡo,1
aaɪ,1
̌mn,4
dmi,11
ɪnɟ,2
nɟɪ,2
ɪre,4
bɪk,3
ɪkt,4
mux,5
xeu,33
rro,4
xeo,17
et),2
us;,2
ksk,5
us),1
ar),2
rlu,4
djɪ,2
(am,2
e?),1
̌ɦe,2
nda,1
eky,4
an?,2
tɡɲ,3
drb,1
ɪld,5
uxs,6
ɪkv,11
ul?,2
op?,2
dɪx,22
Řf,2
̌t?,1
ɪxf,5
lti,7
zat͡s,12
at͡sp,12
t͡spa,11
̊x!,1
bva,1
ɪk,,4
Řv,2
ve-,1
zls,10
ep:,4
ot͡s?,1
puk,1
̌ɡr,2
ɡrt͡s,1
oot,2
olɡ,1
l,a,1
of?,1
ɦɪb,14
rkt,3
ook,1
Žf,2
anl,2
ůb,3
̊bu,1
rpt,2
ve?,1
axv,8
vat͡s,17
́n?,2
Út,3
ltu,2
́zv,1
lsi,3
obɲ,15
zlt,1
da?,4
sɦn,8
žz,4
osy,12
fɪj,2
zvr,1
kox,14
jli,1
jro,1
dml,9
je-,2
tu-,1
e).,1
̊be,2
́sv,3
xt͡si,1
uxv,7
mu-,2
ůc,6
̊č,6
ɪ,p,2
blv,1
̊rt͡s,7
31:,2
1:4,1
:41,1
41),1
žɦ,1
jla,1
ɪt͡su,7
́?),1
?)t,1
)ta,1
exf,1
ůp,4
̊pe,4
(an,1
36:,2
6:3,1
št͡s,2
zxa,5
ɪfu,1
mň,2
se?,3
tuɦ,2
ɪpr,2
vrk,2
39:,6
9:3,6
:31,2
31),2
:32,3
32),3
ej?,1
:33,2
33),2
:35,1
35),1
dr;,1
40:,6
0:2,5
:25,2
25),2
:26,1
26),1
:27,2
27),2
:28,1
28),1
Šu,1
úl,8
lbu,2
ket͡s,1
ppu,1
pux,1
dr.,5
rɦe,3
rzm,1
jɪ!,1
(ps,66
lms,66
3:9,1
:9),5
4:9,2
5:1,6
:13,7
13),7
vrɡ,2
6:1,5
:11,4
11),4
(ny,2
t͡sɪt,18
nao,5
7:1,3
:18,4
18),4
8:1,5
:10,4
10),4
ɪf;,4
ɦɪɡ,1
ɪɡɡ,1
ɡɡa,1
9:2,2
:21,4
21),4
efp,1
12:,1
2:9,1
eud,1
st͡so,2
dti,1
,fu,1
18:,1
8:5,1
:51,1
51),1
sú,3
19:,1
9:1,3
:15,2
15),2
21:,1
1:1,3
:14,9
14),9
2:3,1
jfi,2
́rl,7
1:2,3
̊ň,6
34:,1
apy,10
bls,3
emɦ,1
mɦo,3
obx,1
bxa,1
̌ac,6
̌my,3
38:,1
8:2,1
aɦɲ,1
pɪr,3
ro-,5
41:,1
42:,2
2:1,5
:12,5
12),5
44:,1
̌os,3
jup,1
rra,3
45:,1
́xt,2
46:,1
47:,1
48:,1
kɪ),1
sxv,1
ťk,4
49:,1
uzr,1
vjɪ,1
51:,2
:20,2
20),2
52:,2
53:,1
3:7,1
:7),1
rt͡so,2
54:,2
4:8,1
:8),3
ax),1
55:,1
5:2,1
:24,1
24),1
56:,1
57:,1
58:,1
59:,1
tx,,1
jť,4
ee?,1
60:,2
veɟ,3
61:,1
1:9,1
62:,1
ot),2
63:,1
3:1,2
64:,1
4:1,2
lm,,3
pef,6
efn,6
u,s,1
65:,1
ro.,2
67:,1
7:8,1
ɪ,j,1
,jɪ,1
ujn,3
68:,1
8:3,1
:36,1
36),1
̌zɲ,2
69:,1
:37,1
37),1
70:,1
0:6,1
:6),1
at͡,1
ɲɪ!,2
,na,1
ɪkr,3
75:,1
76:,1
̊ze,4
dɪ-,1
77:,1
7:2,1
soz,3
80:,1
81:,1
ɡep,1
́ls,1
83:,1
:19,2
19),2
ů!,1
84:,1
85:,1
ɪ?s,1
?se,1
88:,1
bu?,1
89:,1
9:5,1
:53,1
53),1
92:,1
:16,1
16),1
Šk,1
bti,5
102,1
02:,1
2:2,1
:29,1
29),1
(vɪ,1
ɦoɡ,2
řl,4
108,1
08:,1
̌x;,1
epx,1
px.,1
Úc,1
zlk,1
̊sk,8
opv,1
pvr,1
̌eo,2
t͡sep,1
epd,1
pdr,1
ɡl?,2
́,f,1
Úɦ,1
140,1
142,1
2:8,1
mob,1
jtk,1
̊mɪ,3
fuj,1
rtk,3
vab,7
stc,2
ɪt͡s:,1
,al,1
̌kk,2
̊n.,1
m,n,2
muk,2
mrɦ,1
nň,1
oft,2
fti,1
jdr,3
e,n,2
ox:,2
̊de,2
ɪk?,2
mo?,1
kky,1
ɪtɡ,1
ɲɪd,3
́vr,5
ke.,1
ru:,2
ɡlu,1
kuz,1
u,k,1
neɟ,1
dr?,1
zɡd,1
zl:,2
(et͡s,1
t͡st͡,1
7:3,1
:30,1
30),1
̌t͡s?,2
vsp,1
fɪc,1
akr,1
vbɪ,3
bɦo,3
ejɡ,6
jɡr,6
opn,1
́jd,1
(so,1
exs,1
du!,1
̌ju,1
rvu,1
rpɪ,1
ɡrt,1
nus,2
pau,1
loj,1
́ɡn,2
ɪk.,1
a,a,1
mum,2
e,d,1
,do,1
t͡spe,1
ok:,3
(zɡ,1
t͡sɪ-,1
(st,1
sot͡s,5
ɪɡɲ,2
luɡ,2
at͡sɪ,4
́k!,1
̌n?,1
t͡sɪf,1
̌ɪu,2
ɪú,2
bai,1
aí,1
ɪbm,3
̌po,7
pky,5
jɪ?,4
bɪɪ,2
ɦre,1
lzu,1
dr:,1
́jo,1
m,k,1
jn,,1
vap,1
ɡmi,3
ldɪ,2
Čc,2
oks,1
ksɪ,1
jɪk,1
ɡrb,2
rbn,2
lɦo,3
jbe,1
řt͡s,1
xɪp,1
sak,4
n).,1
e,k,1
l):,1
;aj,1
ut͡,1
eut͡s,1
t͡sɪp,1
sɦɲ,1
ɪ):,1
mo:,1
rst͡s,2
́);,1
sɪɲ,1
rmi,4
blf,1
l?),1
e,j,1
x,v,1
,vɪ,1
j,n,1
oop,1
řp,3
ɪ,k,2
̌mi,1
̌x-,1
rec,2
anɡ,1
nɡe,1
mut͡s,3
ut͡so,1
ɪ,b,1
,bu,1
n,ɡ,1
,ɡd,1
̊š,1
xpa,7
odz,3
dzɪ,3
n,t,1
,te,1
Ó,,1
vre,18
n,k,1
jza,5
̌xɪ,1
rs,,1
opc,1
́rm,1
am?,1
(ml,1
n:),1
jɦr,1
úf,2
ulk,1
mrd,1
rdm,1
lxu,1
̊tu,1
jls,1
zlm,1
(ti,2
vlu,1
n,f,1
vav,1
e:ɦ,1
:ɦo,1
vɦo,1
zo.,2
ɡou,1
̊r,,1
or:,1
bat͡s,1
t͡sɪɲ,1
ux:,1
pto,1
dee,1
ɦux,1
ma),1
jɪr,2
jux,1
́l?,1
̌su,1
nxe,6
ɡls,1
ls:,2
epc,1
ɦrc,1
oxv,1
jpe,1
edɟ,1
́t͡s:,1
ťe,1
ok?,3
ajt,2
́k?,1
̌tf,2
tft,1
va!,1
ɪt͡s-,1
t͡s-l,1
jzd,1
ut͡su,2
reo,1
(oɲ,1
Řk,1
̌oc,1
e,p,1
xka,1
m,o,2
,ob,1
rdɪ,1
(xe,1
bmi,7
kuɡ,2
ř:,1
aop,1
ojɲ,1
lve,1
ɪ.b,1
.br,1
̊ni,1
cɪ-,1
̌nt,1
at-,1
(č,1
ɡly,1
vlt͡s,1
pɪb,1
Šo,1
̌oɦ,1
ory,1
̌um,2
edj,1
̊zu,1
ejɲ,2
ɦep,1
feɲ,1
tkv,1
kvo,1
sɪɪ,1
kɪl,1
ɪt͡so,1
juɡ,4
obf,1
bfa,1
́zɟ,1
e.b,1
.bɪ,1
(aj,1
xu:,1
ɡoɡ,11
oɡu,3
ɡu,,2
ɡu.,1
̌pi,2
,op,1
̊da,3
̊re,6
̊te,1
̊ld,3
̊dɪ,1
t͡su,,1
́t͡sk,1
řɦ,3
̌ɦr,2
(se,1
e):,1
u,v,1
,vo,1
̊tk,1
ró,2
ón,2
́ɡe,1
ɡo.,2
ɡo,,7
́ɡa,1
of:,1
xky,1
̌du,2
zbj,2
jú,1
loa,2
̊,f,1
̌t͡s:,1
