ɪn,23081
hɛ,40084
ɛt,28447
beː,7315
eːɣ,6761
ɣɪ,1885
heː,12859
eːf,4356
ft,5211
ɣɔ,5835
ɔt,8797
deː,62644
eːm,3468
mɛ,23385
ɛl,14242
lɛ,13632
ɛn,134558
aːr,24009
rd,10566
ɣeː,21983
maː,9153
aːk,4106
kt,3780
t.,8707
ʋɑ,11549
ɑs,5628
ʋuː,748
uːs,1095
st,25298
leː,7321
eːx,619
eːs,2693
vɑ,22979
ɑn,44750
zʋ,1017
ʋeː,5563
fd,1441
boː,2224
oːv,5314
vɛ,23593
ʋaː,7029
aːt,7908
tɛ,26029
ɛr,47355
rm,1981
mɑ,6289
ss,1781
saː,1920
aː.,585
lɑ,5383
ɑx,7933
eːn,18834
diː,11161
iːɛ,6756
ɛp,7057
peː,1146
dœ,478
œɥ,10953
ɥs,1885
rn,2730
nɪ,4802
ɪs,11416
s.,2407
tuː,3746
uːn,3552
zɛ,27439
ɛj,66317
jiː,3292
t:,826
"l,205
laː,6438
lɪ,3921
ɪx,8825
xt,14256
jn,15889
n.,18001
.",2924
eːv,6356
viː,2074
iːl,2086
teː,21141
ɥɪ,2464
ɪd,2225
eːl,12312
jk,5322
keː,4125
sx,5224
xɛ,1096
jɪ,5484
dɪ,5112
nx,9454
tʏ,1762
ʏs,4509
sɛ,4427
dɔ,1800
ɔn,14137
nk,3340
kɛ,9506
r.,1700
nuː,651
uːm,468
md,1443
'd,158
dɑ,15135
x',28
'n,165
nɑ,1733
t',99
'.,93
ʋɛ,11554
rt,11599
aːv,1820
vɔ,5303
nt,17801
eːr,24822
mɔ,1145
ɔr,6806
rɣ,2371
ɣɛ,20637
n:,1338
rs,8997
x.,1489
ɥt,5520
lk,4304
kaː,1200
ɣaː,2540
aːn,11738
n,,10543
zoː,5559
oːd,2653
ɑt,18659
ʋɔ,4072
ɔl,5018
nh,524
zeː,6153
eːeː,2251
eːë,544
ën,214
dɛ,27596
mt,1577
l,,1288
doː,4921
oːr,17308
eː.,2239
tʋ,2904
eːɛ,502
ɛd,3184
daː,8033
naː,10352
nd,14267
aːm,4815
ns,8247
tr,8566
roː,4574
oːm,3522
oːɣ,1613
zɪ,4530
tb,474
baː,1738
eːb,2279
bøː,517
øːr,772
'aː,16
eː',54
ɛŋ,1122
ŋɛ,4964
ɛs,7476
'z,43
n',114
zɑ,8600
ɣuː,1710
uːt,4108
iː:,537
ɑj,5311
jɛ,6390
rl,2297
eːʋ,2136
zaː,2555
td,3745
dr,2
raː,7116
aːɣ,2284
pl,4913
vr,4444
rʏ,2887
ʏx,2096
hʏ,3993
ʏn,5307
ɔp,10036
xr,4327
ru,243
uj,695
aːd,2974
zʏ,5185
ʏj,3042
eːt,5266
ts,6426
voː,8490
tp,213
pr,9731
rɛ,18085
oːk,2883
nyː,1300
t,,6745
"ɪ,648
ɪk,10072
ʋɪ,3106
ɪl,3603
ld,2987
reː,13492
nɛ,8932
ɔm,8523
xɪ,458
iːeː,11256
jd,1007
jaː,3008
aːŋ,444
ŋeː,1720
oːt,4266
zɔ,3495
muː,3332
eːh,2035
kl,1703
neː,3481
eː,,2693
jt,5590
rr,583
ɪt,5423
iːr,2230
rv,2355
lɣ,1078
vɪ,1861
lʏ,986
soː,357
ls,7858
s,,2386
ɪɣ,2152
eːk,3390
"v,208
meː,4881
xv,136
vʏ,209
ʏl,2304
jeː,8158
n",441
",,1341
j:,173
"z,266
rx,1137
jʏ,668
tɑ,3836
ɑl,17256
tt,4161
jf,857
n;,1493
veː,3112
kr,2162
rœ,1244
ɪp,395
pɛ,5555
hɑ,6647
eːz,6482
ɛx,7546
kʏ,1482
nn,4688
xiː,294
iːp,1131
aːɑ,2089
ɑr,5193
rɔ,4903
nb,618
lt,5573
rɑ,7529
ɑw,6815
rʋ,1728
rp,1353
haː,3175
n!,1317
taː,3457
tɔ,4132
vuː,1181
f.,450
ɛv,1690
rz,1226
xd,1230
sd,399
ɑf,3508
fl,218
loː,3364
oːp,1639
pp,1063
rk,2572
k.,748
ɛm,9124
bɛ,13033
jz,845
x,,1028
pɪ,263
xs,1528
sʋ,66
sl,3317
nv,561
tɪ,2464
rɪ,3862
nɔ,2148
ɔx,3699
ɔf,3907
pɣ,571
koː,6097
niː,9332
iːt,9366
kɔ,2798
ɑm,3873
mp,1416
p,,512
liː,4475
iːx,591
xaː,1135
iːs,1939
hɔ,708
eːd,4559
oːs,908
aːp,872
rh,1190
tiː,2444
iːɣ,2892
fr,326
mɪ,1551
kʋ,1891
vaː,2623
nœ,327
vl,1374
lu,120
riː,3741
iːv,242
f,,326
sp,2701
eːe,73
é,1805
́n,773
piː,347
sɔ,758
aː,,1664
ɣɑ,1762
wt,1617
bɑ,2042
mh,229
rj,204
js,1051
aːs,868
ɣiː,414
iːh,88
ɪoː,153
iːë,728
ë.,51
sʏ,221
ʏr,725
øːf,49
xy,116
yw,5826
wd,374
s:,316
"j,190
"h,508
ʋiː,1374
kɑ,2007
lp,833
ziː,1990
iːn,2724
huː,1318
uːeː,1734
wyː,1154
uːɛ,5783
jv,726
m.,985
noː,1704
t!,770
!",921
uːx,1107
́e,702
ɛʋ,216
hɪ,310
ruː,2791
x:,197
"ɣ,352
rb,1448
he,16
è,44
̀?,3
?",959
"n,189
hoː,3293
r",117
ʋoː,2983
w,,107
"ʋ,954
moː,2473
lv,542
lf,2388
fs,925
nr,474
"d,634
løː,246
øːʏ,906
ʏɣ,214
tz,573
ʏk,1031
jɣ,523
xɔ,134
tj,354
ɪŋ,3018
l.,1157
bɔ,906
sn,667
p:,128
"aː,27
m,,1032
eː?,121
pt,3088
t?,628
"ɔ,147
ms,662
aː",40
"m,458
xʏ,529
duː,2167
n?,1517
xoː,321
oːf,1892
t",306
j.,775
hiː,1266
ff,1830
fɛ,2060
luː,1069
uːk,547
bœ,660
ɥk,333
j,,531
iːj,825
jɑ,999
w:,20
mu,247
kɪ,1687
ɑŋ,1093
lœ,1119
ks,639
xyː,116
yːʋ,995
ɛk,2710
wʏ,2095
ʏd,1681
ɛh,119
hœ,1106
w.,137
tyː,1076
yːr,2435
tɣ,954
mm,1271
ɛɣ,2135
xɑ,1707
ɑp,2529
oːn,8338
aːï,409
ïn,73
aːb,1263
aːf,446
oːx,1117
ʏt,568
aːc,137
cc,97
cɛ,145
uːl,261
ɔk,864
s?,150
oː',173
oːl,767
pɑ,837
uːr,895
r,,1684
r?,105
l?,58
yː?,66
uːp,289
eː!,244
oːj,1298
rf,474
"yː,224
aːx,1655
jh,59
ɑk,1558
oːz,1971
oːb,530
eː:,586
nm,310
aːl,4714
t;,750
hyː,251
yːj,16
aːë,2587
ël,3104
l;,92
yːs,140
wy,951
wɛ,857
ɪj,525
jyː,946
yːb,171
ciː,675
l-,56
-k,16
lb,105
sm,537
aːä,950
äm,37
jɔ,1198
ɔŋ,1265
77,8
ɔs,850
bɪ,1343
lx,446
'm,52
s',98
13,28
30,89
pz,184
80,32
00,735
93,2
10,92
05,7
07,3
91,3
12,56
90,18
81,3
15,16
70,53
aːh,633
84,5
40,85
65,11
83,4
89,1
95,10
16,7
62,11
96,5
ɑh,259
weː,87
36,19
xɣ,1582
18,22
87,4
78,2
82,3
69,2
ɔɑ,1196
(t,36
t),198
k,,772
59,3
50,126
20,101
røː,419
ʏz,119
s!,208
fk,126
poː,474
tv,929
nʃ,26
ʃɛ,464
caː,57
cɪ,117
ɪaː,1343
kk,2102
35,18
22,70
2,,73
3,,24
45,59
iːm,340
ŋɑ,149
paː,916
faː,964
miː,1055
pb,2091
nʋ,581
p.,557
60,60
tk,355
oːʋ,128
k:,78
eːc,394
seː,1803
aː',122
's,369
dyː,479
lɔ,1631
xz,297
(1,24
s),70
ɥf,30
fp,80
29,8
døː,142
ɛz,758
f:,58
ɔj,319
jøː,32
øːx,222
jx,238
aːj,623
fɑ,335
"ɑ,242
(d,192
n),253
xl,335
eːyː,409
(x,6
än,178
).,114
buː,321
jŋ,99
ŋaː,178
jl,680
m:,195
"ɛ,146
ɣoː,934
iː,,328
sk,150
ɑz,274
z,,50
iːf,847
toː,1101
sɪ,679
ɪz,561
zr,120
ïm,206
pʏ,352
sɑ,824
ëm,5
xeː,605
ɪm,782
mr,208
ln,56
siː,755
ɛɑ,464
ve,29
́,,15
t-,258
-ɪ,5
ɪr,197
lyː,69
yːd,866
biː,941
yːh,15
ryː,1301
fiː,490
iːd,245
byː,306
kiː,266
oːï,22
pe,10
́l,93
lm,362
ɛf,746
aːz,567
h,,71
tc,7
cr,91
yːz,1248
fɪ,46
joː,1745
sr,3241
yːm,68
nz,1367
lh,172
ceː,176
sf,29
"k,198
jp,963
(v,30
x),33
ps,771
(s,10
hs,20
03,6
34,5
43,11
09,1
32,24
26,9
6.,12
11,34
19,4
(ʏ,1
),,196
fz,59
(aː,392
aː),405
h.,21
75,14
ï,,39
re,14
(ɪ,29
pn,392
ni,524
iw,524
tm,285
zœ,327
høː,258
ʏv,299
ɣj,733
ï:,8
kn,319
yː!,40
ɣa,43
aw,945
ɑoː,270
fh,138
ʏp,257
sc,416
cɔ,168
feː,1229
eː),63
ɪɔ,126
ɛb,99
(h,72
yː,,378
ïeː,13
zyː,82
ɑv,47
́-,6
eːï,114
ïr,54
-p,27
n-,92
-m,44
-t,26
(ɔ,29
r),47
mk,77
ër,338
31,11
cʏ,80
ze,32
́d,7
xk,349
(l,11
(j,13
m),16
xuː,29
'ɪ,95
.',301
p?,33
ëz,50
fɣ,740
l:,105
r!,193
kuː,111
fv,29
juː,44
"y,29
vyː,347
pɔ,490
iːz,136
jʃ,379
ʃeː,139
ï',6
xh,487
ï.,24
np,260
(ɣ,20
jb,28
(ʋ,33
86,2
99,6
eː;,202
eːp,420
lj,165
iːyː,278
nl,457
(p,143
äk,129
ɥʃ,26
ʃɑ,52
dy,54
"f,7
kb,152
aː:,107
"s,138
sv,180
aː?,26
"oː,44
zuː,578
.),2
"eː,54
m?,52
ʋe,17
0?,1
dʏ,491
s",64
"t,51
eː",131
"b,75
(ɑ,39
eːw,265
j!,76
(eː,36
fɔ,138
rc,15
p",22
"r,26
r:,172
pœ,69
ɥn,126
ɔaː,92
ɑb,105
bj,72
-ɑ,22
me,97
k",45
yː",22
!s,2
ŋɪ,82
1-,95
-2,84
x!,158
kh,347
uːf,215
se,43
́b,56
px,14
pv,79
ëiː,7
m!,90
l",51
lr,42
bʏ,197
myː,569
yːë,186
oː,,126
tl,298
eːü,83
üm,24
äx,33
27,17
ɥl,267
ɛaː,457
køː,73
øːs,51
oːh,261
xp,116
tœ,420
xb,49
mʏ,67
'k,31
?',86
pm,31
kz,31
fm,38
mb,88
nf,47
ɥm,87
p),140
m",16
',,125
'ʋ,111
'ɔ,27
oː:,8
k!,107
r',34
!',111
'v,71
iː-,20
-r,23
ɥɛ,30
ɪɑ,146
sb,298
ʏɑ,23
syː,86
".,4
17,10
37,13
7-,2
-j,59
kj,46
-aː,35
sa,457
yː.,248
ct,174
yː',13
l!,107
(C,41
C),41
puː,116
(z,40
'h,92
mv,92
w!,8
"iː,16
zc,30
tn,178
r;,148
zz,92
iː.,167
vc,54
sɣ,165
xm,64
ɥx,122
ɣøː,46
j?,48
lz,41
"p,99
tx,61
"œ,10
jœ,224
k?,48
ɛɔ,297
f),11
aː;,103
(m,26
ɛoː,85
yːl,69
(b,11
jʋ,38
x",68
pyː,90
kp,42
nc,83
cx,7
iːk,306
kd,116
(r,5
-ɣ,26
x?,79
'l,38
xn,45
p!,74
pøː,6
ëɪ,17
k),22
ʋr,147
oːɔ,458
r-,59
-s,66
ɑd,56
yːt,86
-ɛ,13
zp,45
ws,241
vøː,17
ku,26
ɣʏ,67
øːp,12
lʃ,13
s-,23
-oː,8
jr,350
s;,181
(oː,30
-b,52
'ɛ,19
foː,90
nj,372
):,16
iːb,235
z.,23
ët,4
mn,54
z),2
äv,5
ɔz,34
ml,47
wl,358
äl,153
-h,73
yː),1
z',13
:",8
vœ,60
xøː,127
møː,8
wm,4
fʋ,87
ʏaː,284
lʋ,62
jm,87
yːe,38
́eː,26
ʃœ,14
(ɛ,47
hj,27
ɪv,310
oː.,98
fʏ,120
søː,30
f?,24
coː,22
fn,37
(œ,9
aːʋ,25
oː",3
bu,45
aː-,17
'yː,35
la,71
pk,52
'j,25
'p,32
'ɣ,69
l',21
'ɑ,26
f",13
'y,9
(",1
"),5
f!,30
ɪuː,84
hl,20
m;,89
33,16
ɪf,216
fj,11
yːn,35
zb,8
hz,10
ɣyː,30
66,7
sz,77
oː;,7
oːc,25
14,7
47,4
na,85
pj,84
yːc,78
xʋ,48
wp,40
mɣ,140
-4,2
ɪʃ,30
ʏʃ,8
j",16
eːj,113
'oː,7
!k,4
tʃ,78
är,342
yː:,43
mc,9
zh,12
ʋb,1
pd,73
kv,25
x;,114
ɥiː,27
ʋu,1
'!,1
ra,12
'f,3
ɔʃ,2
-ɔ,33
p;,62
wk,51
0-,1
xʃ,100
nøː,142
ty,1
k;,78
da,31
4,,31
6:,6
:2,9
,2,47
́r,35
0,,13
ï-,5
-ʋ,14
mʃ,5
ʃoː,16
ʏeː,32
ɥŋ,6
m',6
fb,73
w),7
øːk,114
cm,26
68,12
7,,6
1,,39
25,68
6,,17
km,18
23,25
ɑeː,27
ʏm,101
ŋɔ,5
5,,10
nʏ,106
no,1
ò,8
̀x,4
yːp,3
tf,39
xj,39
f;,32
(iː,7
67,11
cl,27
mf,32
eːʃ,3
ʃaː,102
eːŋ,47
55,18
0.,115
tøː,68
øːn,61
21,13
ɑɛ,1
xœ,81
ɑʃ,37
ʋʏ,27
.?,14
(f,5
:ɔ,1
kɣ,22
:ʋ,3
:k,1
?,,2
eː-,55
);,13
:t,1
:n,1
ka,10
eːaː,2
mœ,35
ck,5
ɔd,9
:m,1
!?,2
1/,4
/3,6
kœ,43
yːx,16
wɣ,13
̀n,21
ɪʏ,73
:iː,1
:z,2
:v,2
-3,7
,9,7
wv,8
nu,12
0s,1
pc,6
pʃ,2
cyː,13
pʋ,31
ür,4
46,6
.5,18
0;,12
9.,2
.3,5
5.,13
.6,10
74,7
4.,26
54,9
.4,14
57,3
7.,10
2.,34
.2,6
.7,7
41,8
1.,7
53,6
3.,12
51,2
08,1
8.,9
.1,2
2:,3
:6,2
iː',26
.0,159
73,10
63,2
58,1
rʃ,9
l),15
24,28
ʋœ,3
(n,19
h!,5
j;,48
zj,7
äʋ,1
fyː,7
hb,3
iː;,34
yːʏ,3
,4,13
,6,20
2/,2
kf,1
iː),4
ɛa,2
fx,10
oːë,65
ë',3
Cj,22
yːï,40
zn,7
76,6
z:,5
64,5
52,13
-d,14
yːf,13
iːï,1
01,3
,8,8
k-,4
1:,7
72,11
61,3
:3,2
:1,9
aː!,32
ne,18
́aː,5
-n,7
vv,12
-z,18
z;,7
h;,4
zm,12
-eː,27
42,11
48,6
ʏŋ,11
ʏf,14
mz,22
'b,14
h-,3
38,7
.8,2
'r,6
yː;,31
j),4
yː-,1
(y,6
C\,1
iːc,192
!),5
ɛuː,14
ë,,48
́ɛ,12
wb,48
ɔɣ,18
ɪh,5
(c,14
c),13
m-,13
:5,2
,5,46
2ʋ,1
uːv,24
p-,7
ŋœ,12
'iː,2
ät,7
85,5
ɑɔ,20
zk,123
hm,9
44,6
x-,12
-l,12
ʃɔ,16
ke,8
ä-,1
ës,24
oːŋ,6
äs,30
(',2
'),4
̀m,6
ʃe,17
kʃ,3
oːʃ,78
ɛʃ,8
ɥp,13
́.,5
7:,4
ëp,6
w",2
oː),2
oː!,8
'ʃ,2
ʃɪ,1
ʃ',1
h:,1
w?,5
p',4
..,22
zøː,4
ïs,16
'?,13
0:,5
hy,1
iː?,8
pa,216
z?,1
!j,7
ëɛ,31
98,3
(k,6
ɑɣ,13
w;,13
0!,1
?k,2
äz,25
̀p,1
dd,1
ëx,6
0),7
"x,8
ïl,17
ɪb,4
'eː,8
oː-,7
lc,1
́k,3
k',8
sj,339
je,2
́f,2
ry,6
mʋ,7
jj,7
wx,3
ɔv,14
ɔh,3
cj,32
:4,6
,7,14
,1,6
iːʏ,14
8,,4
,3,6
88,4
't,18
?),1
';,2
.l,3
sœ,2
hc,2
́v,1
28,18
ta,7
wɔ,6
ë;,1
39,8
́s,10
kyː,6
́),1
ë!,3
ë?,2
9:,1
yːk,99
́ɑ,6
ʃl,1
üs,73
ʃʏ,16
mj,22
hd,5
äf,2
zl,4
ün,5
ïë,9
5:,3
vj,4
-f,11
hr,3
üz,1
üɛ,1
56,4
xe,7
eːä,1
71,1
oːü,2
-,,2
wʋ,6
"6,1
-x,5
(2,12
üj,1
2),18
Cɔ,13
suː,18
'",1
́ɔ,1
wf,1
́m,8
xu,1
ï;,3
n5,1
-c,1
!ɛ,4
̀l,10
(3,11
(7,9
5),9
4),8
(9,7
94,1
(6,10
3),10
zɣ,4
6),4
(4,3
8),11
(5,3
1),3
97,2
7),6
92,3
-5,1
ë:,2
(yː,1
äd,1
cɑ,7
(8,1
06,1
!aː,3
äiː,1
äʃ,1
ïɛ,2
zt,1
iː!,6
wz,1
oː?,3
yːɣ,6
dʋ,7
uːz,1
w',3
(-,4
-),4
aːʃ,28
'x,3
uːj,1
ly,8
ɣl,3
ɥaː,14
"?,2
py,2
ɥeː,3
v!,2
!n,1
ë),3
z-,2
øːt,3
ʏøː,2
z!,2
ëf,1
iː",1
.t,1
iːʃ,1
f',2
føː,1
v,,2
j-,3
́z,2
sC,1
Cʏ,1
02,1
ɣœ,1
"c,1
)),5
cʋ,1
ɪʋ,1
3:,1
wj,1
iːɔ,1
ha,2
!eː,3
!t,1
ŋuː,1
':,3
49,2
h),2
̀r,3
øːl,1
.n,2
:',1
";,1
́?,1
te,8
́ɣ,3
ʋ!,1
aːü,26
ʋo,1
ʃuː,3
ïd,6
,',7
Cɑ,22
"7,1
wɪ,1
ŋoː,1
́!,1
s8,1
,",1
dj,3
Caː,1
Ciː,8
"C,1
'C,1
Cl,6
øːyː,1
jc,2
ïc,2
Coː,12
Cr,3
ë",1
Cn,1
fuː,2
iːiː,1
̀f,2
cf,1
̀t,1
fe,1
le,1
ho,1
̀eː,1
wh,2
.x,1
cŋ,1
iːe,1
́t,1
-œ,1
(e,1
øːoː,1
ʃiː,1
ʏb,1
