kɔ,3995
ɔm,4092
mɑ̃,2931
ɑ̃s,6694
sə,11632
əm,2268
dj,2669
jø,3093
kʀ,2378
ʀe,6694
é,25394
́a,251
lə,20113
əs,21046
sj,3265
jœ,664
tɛ,8701
ɛʀ,13685
ʀʀ,2611
la,4855
́t,7887
ɛ̃f,129
fɔ,654
ɔʀ,7247
ʀm,1338
vi,4758
id,371
av,5899
vɛ,3354
də,26434
te,2047
́n,660
ne,1673
è,7439
̀b,68
bʀ,1847
ʀə,7514
sy,3267
yʀ,4389
ʀf,169
fa,1423
az,2576
ab,3523
bi,1104
î,552
̂m,719
mə,3935
lɛ,1928
ɛs,7951
sp,789
pʀ,5898
ʀi,6342
mu,404
uv,1369
od,300
dɛ,1222
əo,811
di,6903
kə,4610
ly,1237
ym,356
mi,3576
ie,2945
̀ʀ,4286
sw,793
wa,10444
fy,1126
bɔ,721
ɔn,3115
se,2129
́p,1649
pa,6773
aʀ,12197
ʀa,11180
da,3790
və,3079
ək,2377
ap,2381
pə,884
əl,7075
ʒu,1828
uʀ,7605
nɥ,289
ɥi,5817
ɛ̃s,960
si,3821
ma,2943
at,3435
tɛ̃,773
ʀɑ̃,7409
ɑ̃j,332
jɛ,1752
ki,6611
il,10489
yn,2082
tɑ̃,2509
ɑ̃d,4317
dy,4052
ɑ̃t,7993
tʀ,8307
kɛ,768
ɛl,3119
fi,6320
le,3019
sɔ̃,3176
su,810
kɔ̃,3203
as,3971
sɑ̃,4553
ɑ̃b,770
bl,1602
lɑ̃,1861
sœ,960
œl,267
lj,1832
sɛ,5105
ɛk,828
ʀɛ,3848
am,1915
mɛ,3577
bɔ̃,374
pɥ,930
is,6868
ʀɔ,2450
ɔd,266
dɥ,412
iz,1797
ʀd,1930
ʀb,222
pɔ,3043
ʀt,2334
fʀ,1989
ʀɥ,349
dɔ,2520
nɑ̃,902
lɔ̃,1267
lœ,3059
œʀ,6285
̀s,1402
ai,1763
ia,463
an,1004
nt,190
zi,1885
ʀw,2902
̀m,542
in,1463
nɛ,1218
dɑ̃,4522
pu,4427
əʀ,8996
aj,401
jɛ̃,1793
iɲ,754
ʀk,521
ɔk,717
ɑn,857
́ə,2878
ʀv,1704
vɑ̃,2022
́k,993
kl,692
dœ,923
ɡʀ,1304
ds,258
pl,3490
ys,2178
́s,2386
ət,1035
ti,3801
os,680
tw,1427
ka,4357
ɔ̃d,921
ni,1571
im,563
mo,1046
iv,1734
zə,726
vɔ,794
ɔl,1771
pw,130
tu,4757
mœ,372
œv,330
iʀ,4722
zo,103
ee,2
be,839
so,350
oi,779
iɛ,162
ɛz,2213
fe,411
my,535
yl,770
lt,286
ip,638
ɑ̃p,1263
li,2771
sɛ̃,745
ɛ̃k,266
ɛp,638
pt,909
st,2992
fɛ,2199
zɔ̃,1502
lɔ,3102
nɔ,618
ɔt,1081
aʒ,1560
ut,1540
pɑ̃,708
fɑ,700
ɑm,1072
yʒ,409
ʒɛ,705
ɛt,1826
vw,1682
ʒə,4639
vu,2855
lɥ,2633
nu,1757
it,3236
ty,4319
uf,100
fl,490
iɡ,299
ɡz,325
aʃ,1392
ʃə,1354
əv,2137
ve,1633
me,1359
va,934
ɔœ,777
vʀ,1494
əp,467
ɔz,1213
za,1487
ɑ̃k,806
kt,384
if,1578
fj,267
ja,1247
ʀs,1999
kɑ̃,1180
́e,45
iʒ,414
ʒi,483
sk,1729
lE,4345
É,6119
ʀn,5821
nə,9015
ok,303
kœ̃,468
by,662
ʃɑ̃,1090
ps,459
ky,491
na,2529
ɔɛ̃,1740
sɔ,1712
pœ,1534
́l,1748
us,207
vɛ̃,914
ê,1719
̂t,2617
ta,2799
ʒa,1520
dɛ̃,280
́d,530
ko,1091
ô,542
ʀj,803
aɡ,312
ɑ̃ʒ,1088
bj,397
dE,564
zɛ,427
nɔ̃,1255
pi,465
sʃ,1384
ʃɔ̃,55
ʀu,983
py,729
bd,46
jœ̃,2
pj,647
dɔ̃,691
ɔ̃i,14
ik,1832
ks,1709
ɡɥ,471
iɔ̃,38
de,2164
ku,1663
ul,289
ir,250
ri,211
œf,237
ɡa,1273
dʀ,2066
fə,716
ɛd,63
ən,1434
pɛ,911
af,873
fɛ̃,535
â,1369
al,4146
tɔ̃,1815
ɔ̃b,827
bə,499
ɔf,1076
fɔ̃,290
əj,151
tə,5507
əf,542
ʃɛ,1481
fw,213
kw,410
pe,2046
sa,3989
ɛv,473
vj,718
ɛ̃d,368
ʀɔ̃,1979
eɛ̃,1645
ny,604
ɔ̃t,2069
ʀp,161
ʀy,1073
́ɛ,8
pɔ̃,591
əɔ̃,32
uʃ,502
vo,1095
iœ,398
œk,447
vy,176
lɛ̃,365
ɛ̃t,820
ʒɑ̃,979
əa,309
op,313
lœ̃,191
lo,784
ot,1257
uz,175
zy,293
fœ,6
œj,53
jl,611
ɡj,86
jə,683
ʃe,972
ou,76
ù,58
sɥ,785
ts,2033
ɑ̃ɡ,597
ɡe,706
́f,388
fɑ̃,1203
mw,1527
ʀʃ,801
ɔs,760
́ʀ,1947
əz,236
ʒo,75
oɡ,15
ɡm,25
ɑ̃f,1275
du,235
ue,263
yk,194
oz,347
əi,569
ɔ̃s,857
ɥœ,87
pɛ̃,204
ʒy,1919
à,866
ad,928
po,513
̂ʃ,83
sl,205
mɛ̃,1609
ʃa,1978
yb,376
bɛ̃,151
bo,51
ɔ̃ç,45
çy,83
aï,690
ïn,26
bɛ,623
ʀʒ,664
bu,433
ʀœ,425
lk,369
sn,138
up,402
əɡ,447
ba,2094
ɛn,470
̀v,362
́ʃ,818
tɥ,275
ɥa,135
sʒ,96
mɔ̃,2746
iʃ,254
ʀo,573
yp,92
oʒ,209
ɔ̃k,527
ɥɛ,531
ya,4
lw,591
aɲ,755
ɲa,408
no,379
ij,2191
əy,23
aë,2098
ël,2116
́m,454
uɑ̃,65
əɛ,36
ʀɛ̃,621
aa,1000
ye,553
ʒœ,320
œn,287
ak,3499
əd,242
ɑ̃ç,67
ça,98
ɛ̃v,136
̂ɡ,63
nœ,229
nk,227
ɛ̃ɡ,339
ɡt,192
td,38
ke,741
kɛ̃,106
ɛ̃z,42
ʒe,804
tk,34
oe,325
ib,790
ɔv,73
ʃw,146
uʒ,207
́ɑ̃,265
ɛe,302
̂s,212
ɛ̃e,441
̀ɡ,39
ɔ̃p,518
jɔ,140
bw,272
ɡɔ,146
əɔ,170
oʀ,680
ɔ̃ɡ,117
tœ,1410
ɑ̃e,419
jɑ̃,359
̂l,287
jɔ̃,2203
yt,230
ʀl,664
el,520
yz,584
û,287
̂ʀ,19
kk,466
̀ʃ,84
ɲɑ̃,39
yɑ̃,13
œs,59
ov,249
bs,388
ɛf,722
zl,70
ɛm,497
zv,237
aɑ̃,344
œp,1315
yd,675
to,223
ol,49
́v,654
ɛj,469
ɔɡ,65
ʃk,9
tɔ,415
nɛ̃,52
sʀ,2037
ïm,203
bt,19
́b,494
ɛ̃ʀ,160
́ɲ,224
ln,10
ʃi,401
ɔb,1095
ft,88
yɛ̃,4
zɛ̃,79
mɔ,1097
ʀɡ,117
kj,31
ɛ̃j,24
tj,139
dm,26
əb,431
oï,797
ɡs,23
ɛɡ,73
ʒɔ,1285
lm,67
kɥ,118
fø,259
iɔ,38
ns,196
ɔʒ,144
ɔ̃f,194
yɡ,13
ʃɔ,416
tn,33
nj,78
̂n,340
çɑ̃,11
́ɡ,812
ɡi,504
́ʒ,288
aɔ̃,298
əç,59
ɛʒ,96
ɑ̃v,665
ɛr,33
dɑ,157
et,43
yf,36
ɡo,67
oʃ,53
əu,61
ɔa,490
ʃœ,14
ɑ̃ʀ,68
aɔ,54
ʒɛ̃,23
əe,36
um,14
ʀz,58
ʃt,31
́i,110
ʃp,6
ae,95
fɥ,143
kœ,23
ɑ̃l,219
yi,39
ar,6
rd,6
lɑ,198
ʀø,10
zɔ,50
lʃ,10
uk,141
ɲœ,288
́z,232
ɛ̃p,263
œr,17
ɔp,321
œz,110
fu,103
zj,128
ɔ̃j,20
œe,38
lu,213
do,341
ʃy,142
sm,148
̂ʒ,72
ɔʃ,491
pø,59
ɥɛ̃,41
ɲə,246
vœ,259
ɲe,106
ud,51
ɛi,12
̀n,108
œɡ,23
ɡl,346
ob,6
ʀɲ,12
ʒj,30
fœ̃,120
œ̃e,110
ɛɲ,106
ɲɛ,71
tl,57
ʀç,60
bɑ̃,642
ɔ̃ʒ,116
̀t,208
io,129
om,148
dw,102
əw,16
dœ̃,335
ɲɔ,15
ɲo,60
bɥ,16
ld,32
dl,3
́y,150
zm,63
ss,33
vɔ̃,208
ɔ̃e,262
ɑ̃ʃ,264
yʃ,34
̀d,84
̀l,72
bʒ,89
jj,36
ʃb,30
ʃɥ,31
ʃɛ̃,93
œm,5
db,4
ʃm,25
oç,15
kE,19
aü,416
ze,234
ay,1
ïs,805
ɛb,60
uɡ,18
əɑ̃,51
ub,108
yj,185
ɔø,38
sv,13
mj,97
lp,54
́ɔ̃,93
ʀɑ,42
nw,19
ɡu,52
aç,22
çɛ,14
ɲi,103
ʒw,256
wi,171
uj,139
ʃɑ,27
ɡw,29
ɔ̃z,24
ɔe,2
je,21
es,6
ɡd,25
ɔɔ,13
fo,191
zz,42
lv,2
ʒʒ,14
ʃo,94
́ɔ,4
ül,414
kb,13
ïʀ,20
zœ,4
ɥɔ̃,2
rh,5
hɛ,5
kz,4
of,25
ɔ̃a,5
çu,3
sœ̃,83
fn,7
ɑ̃i,5
zn,11
tɑ,18
əʃ,51
́ɑ,16
yv,31
fʒ,1
ʒɔ̃,21
ɡʒ,8
sb,32
ʃv,8
tt,1
ɡn,7
əʒ,83
̀ʒ,67
ɔ̃l,1
ɥo,1
sf,27
çɔ̃,35
kø,12
̀p,43
mɥ,13
ɡë,3
bn,100
mï,47
ʃl,28
ʃs,12
iy,35
ɔ̃v,85
ʃj,132
̂k,54
ɥɔ,3
dv,56
zœ̃,9
mɑ,18
bɑ,21
çe,6
ɛ̃ç,2
eə,25
ʀœ̃,8
œ̃t,4
lø,44
ʃʀ,44
lç,4
ɔɲ,22
ɲɔ̃,25
lb,7
nœ̃,45
çw,21
vø,4
wɛ,40
zu,2
on,6
sɡ,44
jo,16
lɡ,23
œ̃j,19
ɡɑ̃,22
ïl,41
uç,3
zw,6
yo,8
fs,3
ɔɑ̃,171
iɛ̃,3
mœ̃,9
uï,2
ïə,25
aə,2
ɛ̃ʒ,16
̀ɲ,78
zb,4
ït,5
fʃ,11
ji,7
oë,40
ëʀ,15
ɡb,7
bm,2
fk,3
tm,3
dɡ,4
tb,5
ls,7
zɑ̃,16
øs,19
əɥ,11
ua,6
ɑ̃z,1
vv,8
œt,10
jɡ,34
ɛ̃l,5
nɑ,3
ïd,4
ɛ̃b,1
́œ̃,5
sd,45
kn,6
́ï,4
zʒ,2
nʒ,1
sɑ,3
ʃn,3
ɡɑ,3
ɡɔ̃,17
əï,31
mt,1
zʀ,60
kd,1
km,16
ʃʒ,21
ïɛ,13
aɑ,1
ɛɛ,1
tp,1
rs,4
lʒ,14
vɑ,1
ɔy,3
kɑ,2
̂v,1
ii,1
tœ̃,2
ëɡ,6
pœ̃,2
jb,8
fm,1
we,2
pr,10
re,10
mb,17
dʒ,4
ɛ̃o,12
bœ,4
ʃœ̃,6
́o,7
vn,9
çɔ,4
pɑ,7
ɔr,5
rɛ,6
aɛ,27
ɔ̃ʀ,17
ʒɑ,5
ɥe,2
wœ,2
dk,1
ɛa,1
ʒɥ,73
bʃ,3
ïk,3
kv,2
dn,24
øl,4
ʃʃ,2
ʃï,5
yɔ,1
ïɑ̃,1
ʀï,2
ɔə,2
tʒ,1
fï,1
ʃd,4
ɡɡ,3
kʃ,1
kʒ,1
ʃf,1
zk,1
fd,1
ʒø,2
lz,2
lf,3
ɡə,2
vs,1
ɛʃ,2
wɔ̃,3
ry,18
ɡv,6
zɡ,4
ʃu,1
jy,14
oa,2
yï,7
ʃz,2
yy,1
çə,3
rt,1
ɡp,1
ëd,1
zt,1
ɑ̃a,1
ʃɡ,1
́j,2
ɔɛ,1
mç,1
ës,2
mn,6
̂d,1
ra,1
ui,1
ɡɛ̃,1
