anf,103
iːt͡sə,234
oːʀ.,62
ʀɑːb,276
ʊsf,72
sfl,5
floː,169
loːk,11
hɐ,,120
ɔkn,32
tau,811
aub,382
ubə,326
eːfa,212
fuːs,92
ʀuːə,108
uːən,34
haʀ,218
ənt͡s,248
nt͡sa,34
Öl,223
̈lp,13
lpl,1
lat,45
apɡ,185
pɡɛ,22
ɡɛp,352
ɛpʀ,410
ʀoːx,123
oːxə,175
ʀuːk,91
uːk',5
k's,23
mʊn,326
oːɑː,,31
itɐ,175
dɑːx,35
nt͡sɪ,109
t͡sɪç,84
ɪçs,688
çst,114
ts.,108
nɛs,70
ltɑː,313
tɑːʀ,370
ɡɛf,106
ɛfl,74
üɡeː,116
oːp͡fə,466
p͡fəʀ,476
ndoː,433
doːp͡f,452
ʀuːx,101
luːx,94
uːxə,395
nʃl,39
juːɡ,53
uf.,71
zoːl,77
oːlɑː,144
ufh,106
fhö,36
öʀə,633
zɑːt,54
ʀnt,182
ʀɔs,213
ɔst,270
hiːt͡s,18
t͡sə,,40
zɔm,21
fʊʀ,123
ʊʀx,907
ʃʀɛ,221
sə;,53
ünə,44
iːx',146
x's,153
yːʀeː,184
ʀäx,132
äxə,119
ɪl',32
l's,89
ənp,152
npl,24
ʀɡɪ,75
ɡɪs,30
dʊʀ,975
ʀɡɔ,47
ɡɔs,71
ɔsə,265
oːyːɐ,740
zak,334
yːx,,149
uf,,252
iːx:,101
boːɡ,72
ɔlk,2276
lkə,280
ɔmt,594
lsd,58
sda,58
dan,332
ŋkə,856
ans,497
nseː,65
eːviː,233
viːç,130
fɡə,37
əʀɪ,349
iːsə,1256
sə:,129
kɑːn,201
ɑːna,240
t͡st.,28
ɪnb,128
nbə,122
ʀaŋ,247
tʀʊ,78
lɑːk,155
kt.,50
blö,76
lös,79
ösə,91
ɐ's,129
bʀü,454
ʀüd,376
üdə,202
usə,1499
lɛk,309
idɐ,236
ʃʊl,270
ʊlt,144
ʀük,132
ükl,24
ɪŋs,80
ɪnt͡s,153
t͡suː;,14
pɡeː,138
vax,36
ʀfuː,25
uːʀ,,107
üŋs,39
ŋst,202
ɑːnɑː,384
knɛ,941
nɛx,933
ʀn!,68
eːlɔ,85
lɔb,74
ɔbt,76
ʀʀ,,1242
eːm',1
m's,13
's;,23
us,,223
voːn,656
ɑːs:,19
ɑːfɛ,36
ɛts,57
ɡoːm,33
oːmɐ,22
mɐ,,32
mɑːɡ,17
ɑːɡoː,12
ɡoːk,14
oːk,,65
mɑːd,10
ɑːda,46
ɑːfɑː,125
fɑːn,40
ɑːl,,157
seːx,10
tiːʀ,10
ask,64
skə,6
iːfɑː,61
tɔʀ,89
ɡɑːm,24
ɑːmɑː,410
eːliː,582
iːsɑː,268
sɑː,,63
aʀs,242
ʀsiː,82
siːs,35
iːs,,217
xɪt,8
tiːt,131
iːtɐ,839
doːd,12
oːdɑː,16
dɑːn,343
ɑːniː,311
niːt,287
tɐ.,332
ʊsɡ,525
sɡɛ,70
iteː,371
nsɛ,88
län,114
loːyː,546
xuːs,18
uːs,,182
mɪt͡s,51
ɪt͡sʀ,5
t͡sʀa,5
aim,422
im,,63
puːt,6
zeːb,155
bɑː,,69
lɑː,,63
zab,7
abt,443
btɑː,4
tɑː,,44
ʀak,159
akm,7
bteː,2
eːxɑː,11
xɑː.,10
zɑːb,19
deːd,12
eːdɑː,81
ɪmʀ,42
mʀoː,17
jäɡ,6
äɡɐ,56
dɑːɐ,135
pʀɪ,2303
ɑːn:,54
ixeː,45
bɑːb,317
əʀeː,675
eːx,,33
akk,41
kkɑː,33
kɑːt,12
xal,100
aln,3
lnə,8
ziːn,56
iːneː,48
neːɑː,57
eːɑːʀ,29
asuː,48
suːʀ,61
iːniː,41
niːf,20
iːfə,123
ʀeːoː,20
eːoːb,26
oːboː,13
oːt-,14
t-iː,1
-iːʀ,1
kɑːl,81
at.,127
luːd,7
uːdiː,9
diːt,59
ɑːmiː,391
leːɑː,314
eːɑːb,56
ɑːbiː,368
biːt,255
naf,53
ftuː,31
tuːiː,2
uːiːt,7
pat,7
atʀ,34
ʀuːs,960
uːsiː,184
siːt,112
asl,2
sluː,2
luːiː,6
(foː,5
iːlɪ,323
tɐ),4
kaf,6
ftoː,12
toːʀ,444
oːʀiː,166
ʀiːt,186
ziːd,51
iːdoː,49
doːn,103
heːt,65
jeːb,46
eːbuː,221
buːs,138
ɑːmoː,172
ɡɑːs,22
ɑːsiː,47
fiːt,1104
aʀk,237
ʀkiː,9
kiːt,48
aʀf,228
ʀfɑː,206
fɑːd,9
ɑːdiː,46
t͡seːm,79
mɑːʀ,251
mɑːt,59
ɑːtiː,73
kʀə,161
əʀɑː,335
ɡɑːt͡s,23
ɑːt͡sɑː,95
t͡sɑː,,15
zoːd,46
oːdoː,50
doːm,156
oːmɔ,24
ɔʀɑː,37
ʀɑː,,107
mɑː,,70
t͡seːb,312
boːiː,7
oːiːm,7
lɑːs,517
ɑːsɑː,306
sɑː.,18
ham,26
ams,212
Äl,164
̈lt,164
dɐ,,509
eːbɐ,54
bɐ.,60
dɐ:,43
eːlɑː,289
ʀfa,80
fak,17
ksɑː,25
sɑːt,19
ʀɑːm,276
uːt͡s,,10
huːl,3
uːl,,28
eːtɐ,57
mɑːs,185
zɑːl,324
peːl,181
eːleː,291
leːk,61
ʀta,166
jɔk,21
ɔkt,39
ktɑː,7
alm,243
lmoː,23
moːd,3
dɑːt,70
leːf,359
eːf,,29
hɑːt͡s,41
ɑːt͡sa,4
t͡saʀ,33
aʀm,590
ʀmɑː,44
mɑːf,11
hɑːd,133
ɑːdoː,95
doːʀ,26
oːʀɑː,131
dɪk,141
klɑː,159
oːbɑː,45
iːmɑː,28
mɑːeː,71
oːfiː,35
joːb,9
bɑːp,15
ɑːp.,66
oːnʊ,170
nʊŋ,271
zeːf,34
fɑːʀ,733
axk,79
xkɔ,76

eːs,34
nəʀ,308
t͡suːŋ,124
uːŋə,461
xə.,43
ina,251
voːl,543
oːla,21
lau,484
t͡siːɡ,95
iːɡeː,96
pʀə,183
ən!,401
aʀt͡s,35
kal,63
tʊʀ,67
ʊʀm,68
xə,,92
ɔns,316
ʃəŋ,264
ŋkɪ,131
ŋeːf,37
fɑːŋ,277
uːn;,55
apl,21
uːn.,149
ʀvɪ,28
ɪʀə,37
teːə,460
eːə!,7
mʊs,122
zɛm,56
ms:,6
iːʀh,93
ʀhʊ,55
iːʀʊ,47
eːɡuː,23
zəʀ,108
nɑːoː,9
ɑːoːʀ,9
apʀ,278
hɑːʀ,145
loːt,156
ltä,191
täɑː,26
äɑː.,14
ʀam,40
zɑːʀ,74
nɑːɔ,8
ɑːɔʀ,8
ɔʀs,259
mɪl,83
ɪlk,69
lkɑː,35
kɑː,,20
tɔx,306
jɪs,25
ɪsk,135
skɑː,19
kɑː.,5
ʊnf,136
nfʀ,25
ʃviː,80
viːɡ,70
ʀtɔ,17
äɑː,,20
t͡söɡ,28
ɡə;,65
fʀoː,615
ʀoːʏ,238
ʏnt͡ʃ,26
ɪl.,63
zeːɡ,76
sɛk,83
t͡soːk,398
oːk.,18
ʀvɔ,48
ɔʀb,101
ɑːn;,88
das,42
asɛ,54
xeːm,198
ʀə;,52
ʀk,,87
beːt,875
eːt-,230
t-eː,93
-eːl,76
eːdɪ,122
ɪta,43
taɡ,52
aɡs,114
ɡsl,60
sla,31
toːyː,147
oːyːə,347
yːəʀ,79
əʀʊ,198
iːnɑː,167
nɑːp,107
Äɡ,707
̈ɡʏ,707
ɡʏp,723
ʏpt,723
fʀɛ,414
ʀɛm,261
ɛmt,161
mtl,147
tlɪ,88
fhɪ,2
hɪl,375
nɑːə,135
ai:,25
öneː,18
ptɐ,172
oːx,,94
üʀs,495
ʀɑːoː,258
ʀiːs,271
uːteː,164
iːʀɛ,17
ʀɛt,352
ʃɑːf,269
ʀɪn,252
seːl,224
mäk,34
äkd,34
kdə,34
eːlɪ,40
lɪn,108
ɪnə,231
lak,39
plɑː,152
ktɛ,20
ʀə?,19
nn,,30
tɐ?,28
hal,841
alb,254
ip;,11
t͡siːə,463
beːf,201
fɑːl,41
iːm,,213
eːla,133
zɪl,324
ɪlb,324
lbɐ,220
ɪtɑː,137
t͡suːf,188
uːfoː,127
ald,52
ldɑː,39
aia,18
iai,18
t͡saŋ,30
hɪʀ,128
lɔt,4
ɔts,40
fiː.,24
eːsiː,117
oːt:,55
ɡɛb,55
ɛbʀ,41
üdɐ,222
ɔfə,200
ɪls,257
oːdɐ,778
jɔʀ,198
ʀpt,145
ʀʀa,51
ix,,57
t͡soːɑː,19
oːɑːʀ,13
laɪ,552
aɪx,408
ɪxv,121
xviː,97
ʀvä,225
väh,301
ähl,377
hlt,269
dɑːŋ,1
ŋeːɡ,35
oːm.,37
ndɪ,232
eːʃiː,49
heːb,229
zɪs,55
aup,149
t͡säh,221
hlə,202
mam,16
amʀ,36
mʀə,9
hɛp,79
ʀoːn,534
kön,3490
önɪ,842
nɪç,658
mʀɑː,22
feːl,379
ʀiːɔ,1
iːɔk,1
ɔks,156
ɛlɑː,2
sɑːʀ,95
keːd,43
eːdoː,149
oːʀ-,9
ʀ-l,6
-lɑː,5
lɑːoː,5
ɑːoːm,5
ʀs,,328
tiːd,2
iːdeː,59
deːa,2
eːal,148
ʀɪk,203
öniː,2423
niːk,2351
ʀsɑː,214
eːɑːp,3
ɑːp,,179
eːmeː,95
meːb,2
tɑːl,150
zɪt,45
tdiː,9
diːm,12
zal,195
alt͡s,76
lt͡sm,9
t͡smeː,8
oːmoː,298
eːveː,291
ait͡s,101
it͡sɛ,12
niːç,541
çə,,35
ʀt͡sɛ,98
luːɡ,127
stɑː,112
ɑːʀoː,321
t-k,3
-ka,1
kaʀ,41
ʀna,182
zuːs,26
eːmiː,202
kɪʀ,41
ɪʀj,58
ʀjɑː,186
jɑːt,71
ɑːta,68
hoːʀ,60
aiʀ,72
iʀ,,12
eːl-,18
l-f,1
-fɑː,2
ʃtö,33
tös,41
öst,49
bɔʀ,137
mɪs,249
ɪsp,16
spɑː,11
pɑːt,11
kɑːd,28
eːkiː,103
ɑːt͡seː,18
t͡seːt͡s,5
t͡soːn,2
oːn-,16
n-t,3
-tɑː,5
tɑːm,106
ʀüʃ,86
oːʀ,,103
deːɑː,4
eːɑːl,20
ʀiːoː,25
iːoːx,7
ɑːʀ:,33
nfə,67
ʀt͡sk,4
t͡skʀ,2
kʀuː,191
uːbə,257
iːp,,54
oːn.,190
ʀsoː,59
nɐ,,192
ʀɔn,124
ʊsl,32
slä,22
mʀeː,4
iːtə,546
lxɐ,197
skɔ,23
kɔl,5
ɑːnə,15
ʀs.,109
vap,4
apn,77
pneː,17
xt͡seː,42
eːn,,8
jak,60
ɑːma,132
mas,75
skuː,48
kuːs,56
lɪɡ,186
ɪɡt,327
lk.,95
ʀkɑː,27
ʃla,222
lax,188
ntɡ,136
tɡeː,327
lxiː,30
xiːs,55
iːseː,389
seːd,2
hök,67
öks,62
duː,,229
ɔt,,790
ɑːt;,122
bɛʃ,145
ʃlɔ,74
lɔs,122
eːm.,158
ɡiːp,111
küt,181
beːa,129
oːm:,10
ʃuːʀ,4
uːʀiː,75
ʀiːm,69
iːmə,13
ɪl,,79
zaɡ,181
ɡst,167
sɡə,155
t͡sɛʀ,46
ɑːnɐ,2
skoː,7
koːl,26

nɑː,15
eːʃɪ,84
ʃɪx,44
's,,265
ɑːm!,8
ʃɪl,137
oːsɐ,128
loːn,165
bɐ:,27
dɑːiː,228
ɑːiːn,220
dɐ;,72
siːt͡s,68
sɪn,35
naʊ,167
sɡeː,282
nə;,34
laʊ,120
ɛxn,41
xneː,42
xtɪ,249
tɪk,312
ɪkk,481
kka,479
eːfü,213
voːʀ,108
aij,10
ijä,4
jäh,86
hʀiː,62
ʀiːç,301
vɪt,247
tdɐ,126
ʊʀt,199
ʀtɛ,47
lta,107
juːŋ,192
ənü,95
nüb,135
ʀaʊ,234
aʊb,88
ʊbf,1
bfö,1
ʃoːʏ,5
eːfɐ,33
ɑːm;,27
ʀfiː,12
diːn,346
viːŋ,11
lk,,330
müs,339
üsə,617
ʊst͡s,128
st͡siː,61
iːən,538
seːm,299
fät,416
fʀiː,257
ʀiːd,224
teːm,118
bɛk,246
ɛkʀ,250
aneː,186
sal,193
hiːʀ,269
ʀhɐ,35
ɪseː,305
seːt,445
ɔl.,70
aʊx,82
oːfə,68
foːyː,437
lam,152
ʃtü,140
tük,121
ükə,144
ɑːt:,57
əniː,185
iːsiː,5
kat,101
atm,18
tmoː,2
oːniː,232

zɑː,3
äɡʏ,13
ptiː,14
tiːʃ,155
maɡ,115
hɑːɡ,51
ɑːɡɑː,32
ɡɑːʀ,108
fɪl,94
ɪla,55
ʊfb,12
fba,2
is.,21
an,,184
ŋɐ.,24
fʀa,616
ʀɪŋ,463
tʊs,99
nʀɛ,99
ʀmə,257
ziːt,106
iːt,,193
lt;,90
tuːə,204
eːfä,309
eːmü,99
müt,111
ütiː,56
ənɡ,474
nɡeː,213
ʀpʀ,394
veːɡ,395
zuːʀ,7
iːʀ:,254
ɔms,86
iːn?,31
loːə,86
keːʀ,179
au,,33
nɡə,160
eːt͡sä,43
ɪsm,73
smɑː,102
ʀhö,208
ldɐ,66
jeːd,129
tə:,230
nsiː,6
iːt;,31
oːn;,76
ksʊ,24
sʊn,99
lmä,48
mäx,224
ɔt;,58
ntl,261
tlə,71
ɔm.,1
iːn',29
n's,300
iːlɐ,10
föl,293
ölk,290
lkɐ,186
ʀɑːɑː,159
ɑːɑːm,152
iːt͡sʊ,6
t͡sʊŋ,23
ɛʃn,88
ʃnɪ,103
nɪt,140
oːʀh,259
ʃna,66
yːx.,45
knä,24
näp,5
äpl,6
nn',35
dɑːa,25
ɑːai,23
kaʊ,152
ʊft,286
nsb,34
sbɪ,29
əʀɔ,90
ʀɔt,180
kɐ.,30
ɔt:,22
ɑːx,,192
iːʀ!,54
sɑːk,106
t͡soːyː,143
oːyːɡ,150
yːɡə,139
lə,,404
ft,,114
ndɛ,433
ɛsɛ,104
ɪt.,7
it͡seː,15
ɛmd,140
mdə,114
zɑːs,106
isɛ,31
sɛs,166
fhoː,14
pük,25
ükt,86
oːʀü,71
ʀüb,241
füs,255
vɑːʃ,93
ɑːʃə,191
lɛn,19
um.,22
lab,6
ʀtɡ,8
ilə,328
ɛmɛ,50
ɛlm,62
lmeː,59
bak,64
kuːx,35
alp,140
ɑːp',19
p's,45
bʊt,12
ɪlx,42
t͡suːb,27
ʀɑː?,2
ntv,740
tvɔ,686
ɑːʀ;,70
eːta,87
ɔlʊ,4
p͡fleː,61
leːɡ,317
lt?,17
xt:,169
tvɑː,153
ʊnm,22
nmö,12
mök,22
ökl,34
loːʏ,163
ʏkn,176
soː;,13
oːm;,12
uːə,,43
nteː,94
eːfeː,133
uːn,,338
ɛʃʀ,313
ʃvɐ,74
vɐ.,4
nɑːp͡f,5
ɑːp͡fɑː,9
p͡fɑːʀ,9
oːp',19
ɔtl,308
tloː,406
ʊmp,40
mpʀ,37
töt,232
ötɛ,8
sə!,12
st!,69
ʀvʊ,68
möx,87
iːk,,346
t͡süʀ,102
üʀn,102
ɪnm,54
kɛʀ,216
nds,82
ds;,9
liːb,423
ʀʀə,74
ɪbt,312
t͡siːt,76
ɡas,116
nöt,29
ötɪ,11
us.,111
buːk,98
uːŋeː,184
eːsä,114
säuː,243
äuːə,82
uːəʀ,82
ʊmɡ,113
mɡɑː,10
ɡɑːb,165
jʊŋ,94
xt?,46
ns,,378
tuːt,343
übeː,141
eːl!,35
änə,92
ʃat,60
ɑːxeː,42
eːk!,4
ux:,8
t͡siːç,73
lɑːn,49
üpl,2
plɐ,1
ʀɑːŋ,8
t͡suːl,33
uːliː,5
ʀɪf,267
ɪfə,102
nau,408
plɪ,108
nta,211
müd,48
idɑː,20
ŋeːö,5
eːöʀ,229
ʀn;,278
san,221
läx,4
ənʀ,29
nʀö,19
ʀöt,38
ötə,282
fɡɪ,15
ʊmk,117
mkɔ,67
ʀt͡soː,73
ʀʃɔ,28
ʃɔn,28
ɛtə,284
ʀʀ!,25
ɔlɛ,46
lɛs,58
baʀ,365
ʀmh,156
mhə,175
ʀt͡sɪ,158
ʀhɪ,14
ŋkɔ,95
üʀb,10
ɑːə,,11
liːə,78
(ɪs,1
in),1
n),,15
mkeː,25
naɪ,150
aɪŋ,128
əna,129
ʃveː,18
veːf,8
ʀɑːp,114
nvoː,110
oːnɐ,91
lt͡ss,2
t͡ssä,1
äuːl,137
uːlə,195
ʃɑː,,20
mkɛ,9
öhl,199
üŋə,91
ŋəʀ,189
nsɐ,241
ʊfs,208
fst,140
iŋɛ,18
ŋɛs,52
lɛɡ,166
ɛɡs,29
iːm;,41
moːɑː,185
oːɑːp,196
oːɑːb,104
yːtiː,54
amiː,38
miː.,5
amoː,134

ap,3
ʀɑː:,6
zan,345
iːmeː,151
leːx,104
hoːl,101
oːlə,196
eːeːv,1
ʊnʃ,73
nʃʊ,66
ʊld,211
ldiː,128
um:,6
beːü,55
eːüt,56
üteː,119
ʀoːf,434
oːfeː,474
bɪt,174
ɡɪb,163
eːsü,74
dɪç,218
ɪçt,456
çt,,77
ɡeːa,343
eːan,34
ɔtɛ,48
ɛsf,16
sfʊ,4
ɑːʀh,137
haf,49
ftiː,101
hɪŋ,30
nə,,234
tal,173
ʀʃa,87
ft.,47
eːteː,200
useː,169
eːlɛ,253
ʀɑːa,51
ɑːam,51
zʊx,112
lɑːx,84
ʊʀf,25
ʀft,81
äuːɡ,17
ɡə?,21
tvö,10
vöh,21
hnt,51
nt;,209
ɑːɡa,1
ʃpö,24
pöt,30
ötɐ,148
nɑːb,159
ʀxə,90
xə;,25
beːʀ,58
eːʀ-,34
ʀ-z,41
-zeː,88
bɑː.,18
nʃuː,1
ʃuːs,1
it;,96
ɑːʀ?,8
zɑː.,5
tʀä,230
ʀäŋ,122
äŋk,205
ŋkt,261
uːtɐ,42
ʃüt͡s,33
üt͡sə,66
fiːx,3
iːxoː,67
xoːl,5
oːl,,69
taʊ,97
ptm,104
tma,125
ʃvö,79
vöʀ,83
ŋkɛ,24
kɛl,104
ʀt͡sa,107
eːx:,2
eːvʊ,14
vʊs,82
ɡt;,62
ɡeːö,233
eːx;,2
iːta,116
ʃtɛ,227
läm,89
ämɐ,76
kniː,186
ɡɛk,150
ɛʃv,140
ʃvoː,88
eːs.,327
ʀsʊ,45
sʊx,86
ʀiːj,2
iːjɑː,8
küʀ,96
üʀt,88
pal,59
lteː,133
p͡fɐ,,137
ʀtiː,47
tiːn,43
ŋeːb,32
ɑːk;,33
mɛs,85
ɛsɐ,130
tɐ!,36
lt͡s;,7
p͡fɐ?,4
p͡fɐ.,86
ban,175
fas,163
ts;,50
xtɛ,76
hɛk,19
öʀn,57
iːt.,80
iːɡɛ,79
uːfɐ,62
eːʀeː,82
də;,145
bɑː;,10
stɡ,90
buːt͡s,1
keːm,17
eːmuː,19
muːeː,142
uːeːl,168
hɑːs,78
ɑːsoː,7
jɛt,24
tlɑː,3
tuːeː,4
ʀeːb,63
eːbɛ,69
ɛkk,32
kɛb,38
ɛbs,59
bsv,38
sva,41
ʀeːuː,9
eːuːm,11
uːmɑː,47
teːb,5
ɡɑːɑː,3
tɑːɑː,9
ɑːɑːs,83
ɑːxɑː,61
ɑːt-,73
t-a,8
-aʀ,6
ʀbɑː,37
mdɐ,25
yːx;,16
ʀpb,5
pbɛ,5
bɛɡ,14
ɛɡʀ,47
ɡʀä,72
ʀäp,13
äpn,13
pniː,31
iːbɐ,52
ʀnɛ,39
nɛm,69
ʀäb,47
äbə,88
veːʀ,35
ɑːbɛ,41
bɛs,491
ɪteː,43
ɛfʀ,285
t͡soːa,2
oːaʀ,2
viːf,43
fɑːx,17
ʀs;,53
zoːf,29
t͡suːö,15
uːöʀ,15
t͡suː!,15
lkeː,97
keːs,119
kɐ,,60
ʀhuː,4
huːn,1
iːʀ?,53
voːk,6
kau,89
ɡaŋ,101
käb,44
stä,257
ätɪ,29
tɪɡ,81
uːmh,187
mhɐ,155
sɑːə,8
ʀuːp,40
nt:,72
hüf,20
üft,38
eːmɛ,23
t͡sɪs,25
ɔlɡ,195
imɑː,44
kvɪ,49
ms,,203
ʃvuː,39
vuːʀ,39
eːsoː,28
soːp,30
oːpoː,19
poːt,24
oːtɑː,48
miːn,214
p͡flɛ,30
st͡suː,38
ʃöp͡f,34
öp͡fə,58
p͡fən,69
ʊsk,30
dɪʀ,58
ɪʀn,105
xə:,20
uːk,,37
iːnɐ,82
beːʃ,64
eːʃə,100
ʃəʀ,103
tuːɛ,8
uːɛl,26
kseː,11
önə,220
ʊŋf,76
ŋfʀ,76
ʃtiː,90
iːeːk,33
iːə:,46
ɡɛt,317
ɡoːs,47
öp͡ft,7
p͡ftə,14
viːk,33
nneː,18
hät,142
ɔld,214
if,,2
lbeː,13
vɐ,,32
ʀmʀ,3
mʀiː,42
beːə,9
eːəʀ,108
kɑːs,11
fʊt,10
ənuː,79
nuːk,75
aɪk,132
lɑːb,58
bɑːn,169
ɐäʊ,2
äʊm,32
ʊmt,38
t͡säʊ,5
zɑːx,166
ʀɡɛ,215
ɑːn!,30
ɪxl,6
xliː,13
ɪl?,2
p͡ft.,3
ux.,38
tɪʀ,100
lɔp,84
ɔpt,49
veːd,145
eːdɐ,184
özeː,130
zeːs,115
inoː,29
noːd,22
kɑː;,2
dɑː.,97
uf;,40
ʀuːf,248
uːfə,318
sʀə,154
ntm,25
tmɑː,34
ɑːx.,57
(də,66
ɑːk),2
dɑːə,28
ɑːəʀ,44
ʀʀ.,228
teːl,282
ʀhü,66
hül,41
ʀt͡sä,52
iːp.,23
keːt,91
tuːʀ,12
uːʀɑː,17
ʀɑː.,37
zɪm,72
sɑːn,104
meːd,35
miːd,81
iːdiː,72
diːɑː,77
iːɑːn,60
jɛs,64
ɛsb,51
sbɑː,22
bɑːk,4
zuːɑː,22
uːɑː.,9
leːt,107
oːyːm,25
yːmiː,1
diːa,5
iːan,13
fɐ,,28
biːd,8
iːdɑː,17
fɡa,46
ʀuːiː,10
uːiːç,1
sat,6
eːka,59
mɑːɛ,10
ɑːɛl,660
bɑːj,8
ɑːjoː,17
joːt,38
-keː,2
apd,25
pdeː,11
mɪp,4
ɪps,5
psɑː,151
duːm,11
asɑː,60
jeːt,13
nɑːf,6
ɑːfiː,828
fiːs,43
kɛt,44
ɛtm,3
höf,27
öfə,35
t͡sɛl,64
ltö,3
töʀ,216
öʀf,60
ʀfə,386
ls:,81
iːsa,95
sak,76
ʀəʀ,112
ɑːba,73
bɑːt,253
ʀbɪ,62
iːeːs,45
iəʀ,57
bə;,78
Üb,187
̈bə,68
ʀleː,23
t͡svɪ,41
ɪliː,86
ɛl;,3
sau,189
au.,6
au;,5
jɑːk,445
ɑːkoː,304
koːp,274
oːp.,25
zɛx,58
aɪf,31
ɪft,361
ftɐ,19
aɪt,103
ɪtv,75
tvə,80
ʀk;,16
kɔx,12
oːp:,12
kɔs,17
ufə,445
eːbʊ,130
bʊʀ,111
ʀt?,44
ätiː,42
seːt͡s,319
eːt͡s.,25
t͡saɪ,114
ɪtl,46
tla,95
ʊʀk,145
ʀks,135
ʀt͡st,64
eːʃeː,186
ʃeːə,186
jeːm,199
ätɛ,15
tas,20
sät,77
tfä,11
iːk;,177
t͡suː,,134
eːt͡sɛ,34
kʀʊ,106
ʊfk,42
fkʀ,2
seːk,16
ɑːʀü,112
tnɑː,7
nɑː.,32
ɔt.,156
ɑːʊs,2
ʊsɑː,41
ʏnt,147
hab,339
ʀiːb,322
ʃɑːd,81
juːd,1041
eːʀiː,2
bas,10
asm,20
lɔn,23
ʀt͡seː,117
t͡seːl,66
dʊŋ,70
ŋkeː,132
oːn!,32
ɐät,107
köx,8
öxɐ,10
ldp,8
dpʀ,11
aɪm,225
ɪmb,17
mbʀ,9
bʀä,116
oːp,,63
oːn:,55
pök,46
kɑː:,1
at;,25
eːax,29
tʀü,218
ʀüɡ,62
lsə,75
