æu,1483
ue,66
el,9410
ld,11682
de,12364
qʊ,6239
ʊd,4200
dɑ,29256
ɑи,16769
й,31286
ky̯,3995
y̯ʉ,16430
ʉk,1588
pe,2300
en,33482
ʒe,5094
er,23276
rd,13249
dɪ,18767
ʒɑ,15047
ɑr,41933
rɑ,16769
ɑt,17809
tt,5163
tə,12592
pɪ,333
ɪʃ,1061
ʃɪ,6541
ɪn,20393
ns,859
sɪ,7757
ɪz,3783
ʒæ,4567
æn,4887
ne,7084
bw,6512
wʊ,60864
ʊs,4446
ed,5231
te,5977
re,3924
eŋ,1718
ŋd,4834
ɪk,4044
kt,2623
tɪ,11683
ɪŋ,14496
be,5701
et,10526
qɑ,21618
ɑŋ,2854
ŋʁ,500
ʁə,7143
əl,7025
lə,13149
əq,10548
bɑ,12487
ɑs,13367
st,8182
̆d,4094
də,26671
əŋ,20715
ru,2133
uχ,257
χə,106
su,878
nd,21094
dj,4677
je,31623
qw,4109
ʊz,867
zʁ,370
ʁɑ,17855
ɑl,24281
sw,6561
ʊn,14170
«ʒ,202
rə,12400
ʊl,27019
ls,1573
sə,13269
ən,24367
qt,6902
ɑq,9647
qs,1121
ek,4542
ke,13497
nɪ,15029
ʉr,4593
tɑ,18184
ɑn,35729
by̯,663
ʉl,3193
kʉ,3703
ʉn,2947
ep,1790
ɑd,10252
nə,16079
tʉ,2064
eʃ,1704
bɪ,8027
ɪr,9630
rɪ,10642
nʃ,1893
«s,245
ul,2234
lɑ,23291
ʊr,8916
rt,3085
sp,818
pɑ,6179
ud,1926
n»,250
ɑʁ,9253
æl,741
le,5238
em,4437
mɪ,5371
kɪ,6630
̆t,5500
rɡ,3341
ɡe,6445
ʒɪ,2296
ɪj,24346
jn,1070
nɑ,11703
rʁ,3844
lu,1008
uə,3458
ŋɪ,956
zd,3775
ʃy̯,341
ʉp,522
tʊ,2535
ʊq,1770
qə,6697
əm,6744
pt,1409
me,16783
mə,4768
ʉz,5335
ɪs,3710
ɑʃ,2173
ʃt,1503
ʉs,2525
rs,2215
ʊи,3084
̆ə,4441
ʃɑ,6741
nj,4011
ʉʃ,3918
«k,71
nn,1747
lɡ,1600
ɡɪ,5012
ɪl,6065
lj,2184
ez,1284
zɡ,532
ʒə,1082
rw,1080
lk,509
ʃə,4732
ər,6987
sɑ,10569
sq,1133
ʉb,345
rj,1164
ɑz,2236
zə,1707
ʒʊ,582
əz,4789
nɡ,1536
jl,3323
lɪ,7079
tu,1799
ɑb,3663
rn,1040
ty̯,959
rʃ,1056
es,5847
ʊʃ,611
mw,1208
əʁ,2812
jt,308
rl,4598
ær,2049
eи,5184
̆ɪ,2985
ɪp,3941
«y̯,38
rp,862
eɡ,4376
tw,2407
lt,1876
̆s,776
əs,3860
mɑ,8590
ʒw,2990
ɑu,5410
χɑ,3908
̆u,28
uɑ,2128
nu,237
bə,2436
zɪ,2717
ɪm,6076
ɡj,3369
ɑm,8233
md,4579
bʉ,1248
næ,1100
se,8930
ts,2999
uʃ,650
̆n,522
rk,472
æи,996
̆e,1158
«m,616
ʉt,1951
̆ʃ,268
ɪt,1596
ʊm,1575
ɑɑ,942
ʉи,5028
tk,4017
tq,7566
tj,3322
bʊ,3283
ŋb,204
rm,2072
ʉŋ,286
ʊp,846
pə,306
əp,7064
ʉm,1073
nʁ,1029
ʊt,3392
eu,1153
uɡ,246
ət,685
mn,1486
ze,886
ɪɡ,1348
js,2428
ɡɑ,376
ɑv,442
vɪ,108
ɑp,3851
bd,44
ll,1999
jи,17
jk,61
ks,222
jχ,337
χw,619
ɛf,54
fɪ,358
jw,329
jɑ,2549
χɪ,477
jd,372
dd,71
ss,650
jr,790
ev,89
vf,15
fr,179
jɪ,1010
mʁ,332
«b,334
«ɑ,105
lʁ,2580
ʊʁ,2751
kʃ,146
̆m,1377
æk,1582
lm,2056
̆q,296
kk,459
«e,156
sʉ,872
qq,1259
uɪ,1906
ŋɑ,562
ʊɑ,728
ŋə,1027
̆l,2243
ɑk,415
«ɪ,105
jæ,200
ə»,143
jɡ,273
zb,233
bj,1479
tp,826
nʒ,193
lʒ,129
pq,140
əʃ,921
lq,997
ʒʉ,2583
us,874
ɪd,253
ʃs,30
m»,47
mʊ,1501
dʊ,230
ʃp,170
ʃe,1687
̆ʁ,831
əd,360
ŋn,1011
sy̯,1332
«w,250
e»,42
kj,992
lw,1286
ɪb,1032
qu,793
ub,252
bt,251
ms,466
dʉ,140
æb,330
ʊŋ,827
ʃu,706
mj,1938
tʃ,3549
uz,407
ʃq,487
əb,295
zɑ,2391
ʉɡ,854
rb,1500
sj,240
nw,840
ʊχ,255
χt,294
dt,190
eχ,431
χu,204
ɑe,40
ɑɪ,2237
læ,26
æm,391
ew,490
wɪ,182
ʒu,136
rf,39
fɑ,515
bæ,720
tæ,531
mɡ,312
ɑχ,1943
ee,89
lp,198
uʁ,588
eɪ,76
ʊb,495
ɪ»,112
nʊ,191
ɑf,368
fe,69
æd,667
rq,956
mm,482
jə,523
eʒ,111
dæ,1107
zʊ,743
zw,211
qz,20
mb,464
χq,56
mz,12
ɡw,366
ʊf,2022
sæ,109
nt,1653
ʊj,136
jʏ,97
ʏw,97
ŋm,259
ŋj,340
̆ɑ,370
ʃk,646
pp,214
zæ,70
æt,106
qɪ,500
sʊ,512
um,269
mæ,553
æŋ,627
ŋɡ,536
kp,143
pj,278
«q,138
zm,1662
ŋe,395
ɑɡ,371
ʊɡ,297
vɑ,207
jf,62
ʃæ,13
jʃ,246
jm,1160
dw,914
tb,35
ku,223
jz,150
zr,111
pʊ,67
eb,790
mr,88
ŋʃ,18
kɑ,459
ln,21
ur,617
ft,211
tr,71
sl,161
χe,536
bu,453
vt,2
rv,10
ʁw,64
dm,32
ʊɪ,8
ɛb,3
lь,74
ьm,21
ve,47
kl,13
ef,336
k»,20
lʃ,182
ʃl,3
əи,200
nb,345
χs,14
ut,99
sk,854
​​,98
​q,4
mʉ,316
ŋt,109
wɡ,119
zʃ,33
æp,65
pk,178
mk,80
̆r,328
ʁn,63
lʊ,27
br,104
ɛl,8
ɑw,141
bp,5
zu,103
ɛm,6
nm,181
vr,34
sχ,5
lχ,52
ni,699
ij,790
ps,307
l»,47
ʃn,25
kw,115
ɑ»,65
qp,807
ɑʒ,145
sb,33
ŋs,101
ʊʒ,136
«ʊ,16
sm,80
ŋ»,68
wd,79
qʃ,214
«æ,70
«u,63
ʁz,81
«t,123
rz,133
zs,57
æs,495
«z,4
r»,149
nk,73
rʊ,61
ʁu,94
ŋk,92
̆ɡ,123
wʁ,15
bb,90
ʃj,250
z»,64
æʒ,77
ʒb,29
zj,85
mʃ,87
​ʒ,16
æʃ,63
uæ,210
lb,318
sʃ,315
«ə,3
ʁɪ,262
jb,414
mu,214
dʒ,30
dl,23
jʁ,38
kæ,98
χp,21
​ʉ,2
pw,366
pæ,30
jq,71
ʃw,167
pʒ,46
ʒj,35
ʃb,169
db,4
bs,16
ʃm,16
du,57
Й,20
nz,12
t—,4
​d,9
wə,10
eq,23
ny̯,12
mt,51
tn,37
q»,47
uʒ,40
̆b,81
z—,2
«r,10
æz,56
ɡy̯,105
ɑh,1215
hu,760
dʃ,2
jp,130
pn,6
dr,36
ɡə,7
un,293
ri,3
m—,6
ŋq,199
qd,14
dy̯,30
jh,8
hɑ,3221
tʁ,22
ʁʊ,18
æɡ,34
ʊk,161
sr,2188
«n,39
ŋz,2
uk,37
lɛ,1
jv,84
zy̯,51
tl,86
pr,22
ɛd,2
̆w,24
fw,868
rt͡s,44
t͡sw,44
kn,69
zь,13
ьd,36
lv,44
nχ,36
ml,9
χb,14
ьv,1
bz,12
ɡd,21
tʏ,39
ʏs,9
ьt,11
s»,13
«d,18
ʃʊ,76
ьz,7
rr,15
ək,27
my̯,30
t»,28
wʃ,54
ɡʉ,89
​p,2
mq,41
«p,25
​e,17
fn,1
rʒ,62
r—,14
ʁd,43
̆»,6
pʃ,28
​t,6
pu,33
uv,1
̆ʉ,58
χl,27
ɡɡ,12
ɛz,2
ɛr,2
uи,6
up,12
χz,9
ɡu,30
py̯,4
əɡ,21
mi,2
ɑi,2
pʏ,2
ʏn,21
ʃʃ,31
bk,10
ɪ—,14
«ʃ,11
qʉ,1
«χ,20
ʒy̯,76
bn,46
jʒ,13
əʒ,13
χr,23
lz,7
rχ,68
ʏɡ,1
uu,14
wl,94
̆k,64
ju,5
jt͡s,17
t͡sɑ,3
ɛt,7
zt,24
ʉd,5
ьɡ,5
ɑ—,2
«ʉ,18
̆z,88
rь,14
zq,9
qo,18
or,17
ʒo,16
ol,22
ʊʊ,1304
ʊɾ,2343
ɾs,348
ɑɾ,1071
ɾi̯,2119
i̯ɘ,19455
uh,3
fl,120
pl,148
ræ,5
ɪχ,5
ʒd,25
ry̯,15
t͡sɪ,31
tχ,109
pf,2
ly̯,10
ɡs,106
æʁ,37
ɑj,480
ьs,1
ʏp,3
tʒ,4
jj,74
ʃʒ,3
χʃ,9
kr,32
«l,6
​ʊ,3
kɘ,169
ɘn,3640
ʃɘ,2
tɘ,494
nɘ,219
bq,47
fu,26
vw,92
fs,10
ɘb,117
bɘ,106
zʒ,2
nʏ,3
ʏz,15
eɑ,176
sɡ,17
​m,2
ʊɛ,5
ɡt,53
ʏk,4
zn,10
ɡl,87
uf,14
pχ,2
ʊe,40
ɡb,7
bm,7
dq,28
fq,4
tm,22
np,5
dʁ,2
bl,159
ʃi,1
ti,2
eʁ,1
mp,80
rɛ,1
ɛn,4
tɕ,14
ɕi,5
ʁl,2
zz,36
fχ,1
t͡se,15
e—,4
ʃd,11
dɡ,56
ʉj,7
tɡ,2
̆p,4
dp,3
ŋo,1
ɡq,8
̆χ,6
jŋ,2
«ɡ,1
ɪʏ,3
ʏʃ,2
​y̯,2
so,1
on,5
ro,1
ot,1
qn,4
ɛk,16
ɛʃ,3
nr,8
zk,3
χm,29
td,3
bʃ,17
​k,1
dk,3
tɛ,1
kq,8
̆ʒ,8
əw,1
kχ,1
ɕw,3
ьe,2
dъ,1
ъe,1
χo,3
ŋu,4
«f,11
ə—,16
sʁ,3
ʃʁ,9
fь,1
dɘ,187
ɘr,2
sɘ,357
rɘ,1
əe,1
n—,34
æ»,1
ɡr,9
q—,8
sd,9
ɕj,4
pi,5
jo,209
ʃʉ,29
«ɛ,1
fk,1
ql,15
fm,2
zp,15
bχ,6
wɑ,472
æw,1
​b,16
bo,13
os,8
oʃ,6
​w,5
̆—,1
ŋ—,2
mχ,7
ʒʁ,6
sь,2
ɛs,2
lo,2
om,2
li,66
nt͡s,24
ьw,1
d»,1
ds,209
qχ,2
ɪo,2
ʃ»,3
fz,2
kv,3
vu,26
wb,3
χd,5
ʃr,2
qm,1
ʃv,31
χɡ,1
zl,4
qb,5
ɕɑ,1
dn,27
eɛ,1
wn,137
ʊu,1
vʃ,2
ʒn,1
tz,1
l—,2
«ʁ,1
æf,1
ɡv,6
ʁb,1
sn,32
kb,1
si̯,1383
t͡sl,3
ʊv,220
χn,1
dv,15
ɡp,5
uq,1
ej,2
qk,1
lf,43
sʒ,2
ɪʒ,12
ʒʏ,12
​r,1
​ɡ,1
dь,1
ьɑ,1
wm,3
ʊə,1
ʏr,3
​s,4
nq,5
ɾl,138
li̯,768
ɘɘ,441
ɘɑ,1218
di̯,686
ɘs,2265
ni̯,867
ʒm,1
ei̯,1
ɑt͡s,1
bi,5
wy̯,1
kʏ,1
ʏb,1
​æ,1
​χ,1
əɑ,1
​ə,1
qe,1
​ʃ,1
ɪʊ,1
p»,1
mf,14
vb,1
ʏи,1
ьn,1
əɘ,1
ɘt,2459
ɘl,1261
ɑɘ,680
th,7925
hi̯,6459
ɘm,827
lɘ,449
ɘf,310
ff,104
sh,1787
hw,905
wi̯,414
ɘɾ,2549
ww,276
ʊw,595
ɾd,800
hɘ,1034
ɾj,232
ɾn,252
ɘk,140
ki̯,484
fɘ,193
ɘɡ,367
ɡh,386
ht,274
sɾ,221
ɾɑ,530
ɑi̯,137
bi̯,923
mi̯,837
ɘv,536
bɾ,242
ɾɘ,597
ɘi̯,898
fɾ,272
ɾʊ,294
ʊɘ,272
tf,9
fʊ,89
ɘj,488
wh,475
ti̯,633
tɾ,340
fi̯,127
ɘw,663
wɾ,32
pi̯,176
ɘd,1272
vi̯,1024
mɘ,329
hj,200
ji̯,365
ɾf,24
wɘ,821
ɾm,63
hʊ,113
zɘ,41
jɾ,30
ɾw,812
ɡn,32
ɡi̯,242
ɾɡ,31
ɑʊ,210
ok,6
ɡɾ,126
hm,45
ɾɾ,286
ɡɘ,79
nh,56
ʒi̯,103
ɘh,129
ɾt,386
pɘ,64
ɘp,148
pɾ,53
ɘq,41
hf,4
oʊ,199
ʊx,8
hɾ,102
nv,4
vj,6
ɾh,28
ɘx,37
dɾ,152
ɡʊ,33
ʊi̯,71
xɑ,8
xt,12
ɘʒ,13
hn,2
ws,28
zi̯,18
ɾk,60
vɘ,189
ph,77
ɾv,34
ɾb,16
jɘ,73
ɾp,41
ʒɘ,1
hb,13
ʊh,29
mɾ,2
xi̯,18
ɡm,30
ɑx,8
df,3
lɾ,1
ɘz,33
nf,21
hd,4
xɾ,4
xɘ,1
fj,7
nl,16
hs,10
hq,1
zɾ,4
æh,1
ьf,1
​ɪ,1
vn,2
ɪɑ,1
ɘʊ,9
mh,2
hl,3
hp,5
hh,1
hk,2
hɡ,1
sf,6
ɡf,1
bh,2
bv,1
fh,1
dh,1
kh,3
s—,1
ɪ
,1
