pɾi,1268
ɾin,416
ink,636
nki,64
kí,189
íp,182
́pi,82
pio,213
kɾi,408
ɾio,512
iow,285
owu,10772
dew,4564
ewʃ,7892
ké,527
éu,444
́uʃ,129
tɛʁ,2730
ɛʁɐ,3027
ɛɾɐ,2377
foɾ,2458
oɾm,701
ɾmɐ,440
vɐz,180
ɐzi,540
ziɐ,564
hɐv,887
ɐvi,1885
viɐ,984
tɾɛ,1825
ɾɛv,261
ɛvɐ,1446
vɐʃ,387
sob,2572
obʁ,3271
bʁɛ,2647
fɐz,1020
ɐzɛ,2699
ɐbi,1427
biʃ,63
iʃm,104
ʃmo,402
mɐʃ,2152
ɛʃp,2661
ʃpi,384
pí,222
íʁ,742
́ʁi,1377
ʁit,277
ito,1966
paj,1199
ajɾ,411
jɾɐ,806
ɾɐv,400
ɐvɐ,1589
dɐʃ,3083
áɡ,583
́ɡɐ,564
ɡɐʃ,522
diʃ,2578
iʃs,3007
ʃsɛ,4162
hɐʒ,68
ɐʒɐ,101
luʒ,216
how,255
wuv,1690
uvɛ,495
viw,242
bow,379
owɐ,1152
fɛʒ,751
sɛp,274
ɛpɐ,333
pɐɾ,7978
ɐɾɐ,8066
ɾɐç,1349
ɐçã,2104
ção,2649
ɛnt,10465
ntɾ,3828
kɐm,1910
ɐmo,1222
mow,1614
diɐ,3036
now,849
owi,6302
wit,465
itɛ,467
fow,908
tɐɾ,3033
ɐɾd,1047
ɾdɛ,1260
mɐ̃ã,218
ɾim,517
imɛ,911
mɛj,1044
ɛjɾ,2581
jɾo,1735
fiɾ,194
iɾm,183
mɐm,83
ɐmɛ,1720
mɛn,3953
nto,4716
ɛjo,1078
pow,3307
wiʃ,4259
ɐɾo,199
ɾow,1009
ɛʃt,8703
ʃtɐ,3265
tɐv,1075
ɐvɐ̃,885
dɛb,253
ɛba,247
baj,379
ajk,366
jks,865
kso,420
poɾ,7125
sim,623
imɐ,567
ɐʃs,3272
ʃsĩ,1609
sɛɡ,875
ɛɡn,651
ɡnd,651
ndo,5559
ɐʒu,306
ʒun,771
unt,815
ntɛ,6508
tɛm,1381
ɛms,64
msɛ,408
ʃó,241
luɡ,759
uɡɐ,816
ɡɐɾ,2107
ʃtã,386
tão,2504
ɐpɐ,606
ɐɾɛ,3071
ɾɛç,98
ɛçɐ,546
ɛlɛ,7419
lɛm,213
ɛmɛ,847
sɛk,121
ɛko,252
ntɐ,3274
tɐm,2118
mɐɾ,1695
ɾɛʃ,2126
ʃso,2435
pɾo,2095
ɾod,146
odu,126
duz,247
uzɐ,793
ʁɛl,62
ɛlv,30
lvɐ,288
ɛɾv,1772
ɾvɐ,419
dê,169
êɛ̃,37
sɛm,794
áʁ,706
́ʁv,130
ʁvo,130
voɾ,466
oɾɛ,1015
fɾu,186
ɾut,201
uti,36
tí,313
íf,137
́fɛ,16
fɛɾ,1699
ɾɐʃ,730
suɐ,4206
uɐʃ,2204
ʃpe,44
pé,347
és,254
́si,1035
siɛ,102
iɛʃ,89
uto,405
tɛn,2420
ɛnɐ,745
uzi,250
ziw,22
dɐv,1206
tin,1071
inɐ,3547
tɛɾ,1697
ɛɾs,551
ɾsɛ,594
sɛj,584
lum,39
umi,276
min,2892
nɐɾ,1024
zɛɾ,3708
ɛɾɛ̃,316
sɛʒ,524
ɛʒɐ̃,149
lɛʃ,3156
sin,887
ina,96
naj,163
ajʃ,2576
tɐç,194
ɐçõ,718
çõɛ,803
õɛʃ,1056
iɐʃ,2671
ɐno,1376
noʃ,3017
siɾ,167
iɾv,46
ɾvɐ̃,18
ɐlu,65
miɐ,252
iɐɾ,460
dow,1083
ɡɾɐ,1082
ɾɐn,1956
ɐnd,4541
ndɛ,2240
dɛʃ,4392
mɐj,68
ɐjo,149
joɾ,56
ɡov,114
ovɛ,521
vɛɾ,2197
ɛɾn,396
ɾnɐ,778
ɛno,7527
noɾ,7004
ɐmb,1542
mbe,1410
bé,1415
ʃtɾ,1190
ɾɛl,74
ɛlɐ,3191
lɐʃ,1320
pô,319
ôʃ,202
kɐɾ,2339
ɐɾt,1151
ɾto,895
uzɐ̃,8
ɾdu,102
dum,66
umɛ,378
mɛʃ,682
sɛɾ,4836
ɛɾɛ,2336
viv,453
ivɛ,878
vɛn,1009
tɛʃ,2745
vow,226
owɛ̃,18
ɐvɛ,710
vɛʃ,654
zim,224
mon,741
ons,953
nst,212
stɾ,207
tɾo,1139
ɾoʃ,1189
ɐɾi,698
ino,1357
tod,3522
odo,1987
doʃ,7557
ɐʁɐ,387
ʁɐʃ,1064
ɐʃt,1143
kaj,560
ziɾ,98
iɾɐ̃,530
ɐbu,190
bun,103
und,443
ndɐ,2071
dɐn,312
ɐnt,5795
odɐ,1763
ntã,2026
ɐbɛ̃,197
bɛ̃ç,179
ɛ̃ço,174
çow,469
owo,201
wow̃,65
diz,1331
izɛ,2161
zɛn,1559
ɛnd,3532
tif,237
ifi,1060
fik,1446
ika,81
mul,926
ult,541
lti,278
tip,127
ipl,136
pli,249
lik,240
ajv,216
jvo,221
voʃ,3102
ɛnk,651
nkɛ,79
kɛj,255
likʷ,30
ikʷɛ,221
kʷɛm,24
kʷin,194
int,1053
ɐni,588
nim,578
ima,172
maj,1279
dõe,6
õé,28
́st,159
sti,243
tik,195
iko,644
koʃ,340
ʁé,34
ép,19
́pt,17
ptɛ,7
tɛj,502
ɛjʃ,2836
sɛl,546
vɐʒ,16
ɐʒɛ,242
ʒɛn,242
ɛnʃ,1494
fɐç,190
ɐçɐ,491
çɐm,30
moʃ,1577
hom,2177
omɛ̃,1171
oʃs,2498
ʃsɐ,1658
mɐʒ,158
ɐʒɛ̃,118
kon,5698
onf,714
nfo,419
ɾmɛ,691
mɛl,555
ɛlɐ̃,40
lɐ̃ç,384
ɐ̃çɐ,1005
dom,170
omi,535
inɛ,279
pɛj,229
ɛjk,530
ksɛ,337
sɛʃ,565
pti,10
til,70
ulɛ,938
lɛɾ,929
suʒ,31
uʒɛ,42
ʒɛj,435
ɛjt,1619
jtɐ,588
tɐj,15
ɐjɐ,270
ʃtɐ̃,31
dɐd,2900
ɐdo,5550
uzɛ̃,5
ɐkɐ̃,19
kom,4325
omo,3093
ɾvo,867
oʃã,2
ʃão,1141
mɐn,1343
nti,919
tim,248
ɛɾd,1338
kɐn,3072
fiz,788
muj,525
ujt,472
jto,1212
sɛs,114
ɛst,271
sto,48
oɾɐ̃,597
ɐkɐ,1054
kɐb,756
ɐbɐ,636
bɐd,261
sew,5763
ɛse,435
sé,436
éʁ,665
́ʁs,548
ʁsi,500
sit,619
oɾɐ,2775
omp,565
mpl,185
plɛ,115
lɛt,74
ɛtɐ,651
tɐd,1023
ʃé,1337
ét,177
́ti,151
imo,829
bʁɐ,887
fɛj,456
ɛʃk,1533
ʃkɐ,516
ɐns,658
nso,326
sow,797
nɛʃ,246
ɛʃs,1911
sɐn,1155
kow,1199
oɾkʷ,1605
ɾkʷɛ,1606
nɛl,547
ɾiɐ,1093
oɾi,547
ɾiʒ,92
iʒɛ,105
iɐd,218
sɛn,7968
ajn,717
jnd,618
nɛn,338
ɛnu,129
num,253
umɐ,1725
plɐ,212
lɐn,400
ɐmp,639
mpo,860
bɾo,277
ɾot,122
otɐ,176
kov,127
lɐv,1186
ɐvʁ,991
vʁɐ,1210
ʁɐɾ,368
vɐp,6
ɐpo,245
oɾe,754
ɾé,834
sub,571
ubi,586
biɐ,184
ʁɛɡ,214
ɛɡɐ,1032
ɡɐv,52
ɾmo,396
sop,45
opʁ,222
pʁo,176
ʁow,216
wul,147
nɐʃ,1787
fô,35
ôl,48
̂lɛ,26
lɛɡ,329
ɛɡo,518
vid,959
idɐ,3012
toɾ,937
oɾn,741
ɾno,238
wuz,393
uzɛ,827
ɐlm,540
lmɐ,336
tow,1273
ʒɐɾ,275
ɾdĩ,43
bɐn,509
ɾiɛ,219
iɛn,198
Éd,7
́dɛ̃,7
ɐli,977
mɐd,636
kɐl,1004
lid,189
ɐdɛ,3300
ɐɡʁ,251
ɡʁɐ,365
ʁɐd,338
ɐda,111
dá,1020
áv,243
́vɛ,293
vɛj,682
viʃ,407
iʃt,1569
wɐʃ,106
mid,384
onɛ,416
nɛz,519
ɛzi,732
mɐl,906
sɐi,250
ɐí,792
íɐ,363
ʁio,695
dɐl,154
div,113
ivi,125
idi,126
nɐv,114
kɐt,504
ɐtʁ,405
tʁo,778
bɾɐ,441
ɐço,337
çoʃ,154
nom,732
omɛ,2926
piz,90
izõ,14
ʃtɛ,3936
ʁod,94
odɛ,976
dɛj,1443
ɛjɐ,363
Hɐv,48
vil,297
ila,24
lá,318
ond,1455
wuɾ,611
uɾo,1008
pɛd,588
ɛdʁ,402
dʁɐ,287
bɛɾ,1055
ɛɾi,1161
ɾil,76
ilo,5202
ʒiõ,7
kuk,20
ukɛ,10
tiɡ,447
iɡʁ,23
ɡʁɛ,105
koʁ,310
oʁɛ,520
pɛl,2179
ɛlo,1729
ɐsʃ,277
sʃi,127
ʃí,371
ʁiɐ,706
ewf,21
wfʁ,21
fʁɐ,52
ʁɐt,48
ɐtɛ,1030
tom,956
ɾdɐ,933
dɐɾ,1084
oɾd,1433
dɛn,1332
pod,795
mɛɾ,930
liv,537
ivʁ,485
vʁɛ,68
ʁɛm,243
ɛɾa,2519
ɾá,6599
áʃ,2091
dɛl,1550
ɛɾt,1878
ɾtɐ,2343
moʁ,592
ʁɛɾ,295
tɛʒ,141
ɛʒɐ,814
fɐɾ,1260
ɐɾl,64
ɾlɛ,97
lɛɛ,20
ɛɛj,93
ʒud,938
udɐ,108
doɾ,1465
ido,1703
dô,17
ôn,487
̂nɛ,7
nɛɐ,35
wuk,436
uks,270
ɐmɐ,1364
kɐv,425
pɛz,179
ɛzɐ,1073
zɐd,242
mɛz,268
ɛze,317
zew,466
oʃt,923
tɛl,169
fɛk,69
ɐɾn,513
ɾnɛ,526
omɐ,704
ɐɡo,585
ɡoɾ,645
mew,2480
soʃ,811
ɐdɐ,3060
vɐɾ,733
oɾk,451
ɾkɐ,953
ɐɾã,1280
ɾão,2984
oɾt,2211
tɐn,1187
ksɐ,557
sɐɾ,794
ɐɾa,3045
uni,51
niɾ,50
iɾs,19
sɛa,61
ɛá,190
ɛɾã,741
mbo,233
boʃ,391
nuʃ,7
ɛnv,544
nvɛ,225
ɛɾɡ,421
ɾɡo,273
ɡon,146
onɐ,287
ɛɾp,173
ɾpɛ,62
pɛn,375
ʃtu,137
tut,214
ɾɛj,3324
ʁɛʃ,1669
ʃpo,891
pon,858
nde,773
dɛm,229
ɛmo,917
ʃta,1058
tá,1222
tok,225
okɐ,800
oʁa,8
ʁaj,137
sɐb,689
ɐbɛ,1948
olo,1340
loʃ,4088
ɐbʁ,555
bʁi,399
ʁiɾ,170
iɾã,938
ɛzɛ,3023
ɐkʷɛ,1424
kʷɛl,1127
vɛl,646
ɐoʃ,1424
dɛz,1092
zɛʒ,120
ɛʒa,47
ʒá,349
ndi,750
dim,184
ome,36
ɾid,311
toʃ,2574
ɛɾɐ̃,2148
koz,46
ozɛ,701
fol,42
olɐ,628
fiɡʷ,13
iɡʷɛ,27
ɡʷɛj,97
nta,173
taj,363
uvi,976
vin,905
ind,470
voʒ,372
pɐʃ,965
sɛɐ,27
ɛɐv,19
ɾdi,98
din,149
ʃko,800
dɛɾ,1403
ɾɐm,742
ɐms,340
pɾɛ,1532
ɾɛz,1537
ɛzɛ̃,275
zɛ̃ç,181
ɛ̃çɐ,211
pɛɾ,2363
ɾɡn,267
ɡnt,267
ewl,114
wlɛ,123
tuɐ,1916
tiv,727
mɛd,253
ɛdo,700
ɛnɛ,233
nɛj,567
mpɐ,474
pɐn,291
ɐnɛ,375
ewm,10
wmɛ,56
ʃto,1855
zɛʃ,1135
ɛnɡ,160
nɡɐ,296
ɡɐn,240
wum,52
ɐld,541
ldi,170
dit,223
itɐ,1913
tew,3260
ini,710
imi,456
miz,181
izɐ,992
ên,506
̂ns,459
nsi,1695
siɐ,898
ɾiɾ,275
iɾa,754
bɛç,351
ɐlk,92
lkɐ,59
ɐnɐ,882
ikɐ,1518
nsɛ,805
ɛjç,18
jçã,98
fil,5337
ɛʒo,120
kaw,774
awz,468
wzɐ,468
fɐd,36
ɐdi,259
diɡ,217
iɡɐ,317
pin,90
bʁo,102
ʁol,76
suo,4
uoɾ,2
ʁoʃ,613
ɐte,1235
té,1339
foʃ,161
éʃ,1306
ɐdã,68
dão,396
tú,41
ún,66
́ni,120
nik,374
kɐʃ,521
ʃti,1148
tiw,111
nɐd,812
óʃ,1465
suz,245
zɛd,451
ɛdɐ,387
ivɐ,162
ɛtɛ,1359
nɐm,123
ɐ̃ço,71
çɐd,181
kʷɛɾ,586
ɛɾu,742
ɾub,104
bin,145
inʃ,203
ʃpɐ,674
pɐd,639
flɐ,18
lɐm,500
mɛʒ,19
ʒɐn,74
vol,644
olv,56
lvi,26
lɐd,644
ɐmi,1094
sɛb,261
ɛbe,58
bew,59
kaj̃,20
bɛl,450
ɐbo,339
ofɛ,1591
moɡ,129
oɡe,130
ɡê,163
̂ni,521
nit,394
duɾ,418
uɾɐ,1412
iɾo,291
ɾtɛ,1461
kɐj,88
ɐju,229
jul,11
ɛmb,426
mbl,81
blɐ,82
iɾɐ,945
kɐi,136
íd,269
́do,219
oɾv,279
ɾvɛ,372
ntu,629
tuɾ,769
ɾoz,393
ɛdɛ,698
lɛv,1782
vɐn,854
pɛk,541
ɛkɐ,775
kɐd,1600
ʒɐʒ,4
dɛv,256
ɛvɛ,575
fɐl,1131
ɐlo,722
low,716
ont,3743
tɾɐ,3527
mɐt,556
ɐto,433
ɐnɡʷ,345
nɡʷɛ,348
klɐ,476
ɛʃd,487
ʃdɛ,459
ʁiw,102
bok,344
ʁɛz,401
zɛb,229
ɛbɛ,644
oɾç,357
ɾçɐ,295
fuʒ,235
uʒi,233
ʒit,606
iti,96
ivo,191
vɐɡ,5
ɐɡɐ,379
ɡɐb,17
poʃ,717
sup,89
upo,36
hoʒ,305
oʒɛ,372
çɐʃ,450
did,365
ɐlkʷ,183
lkʷɛ,159
nko,582
ɾɐɾ,1498
ɐtɐ,1053
ɐɾm,375
mɛa,14
sɛt,541
vɛz,132
jɾa,175
inɡ,262
nɡɐ̃,37
ɡɐ̃ç,36
nɐl,158
ɾiʃ,124
sɐj,208
hɐb,700
bit,779
nod,2
nokʷ,17
okʷɛ,120
ɛdi,811
dif,407
sid,1344
ʃse,101
ɾɐd,837
ʒɛɾ,1296
ɛɾo,685
mɛü,2
ɛüʒ,2
üʒɐ,2
ʒɐɛ,8
ɐɛl,2543
mɛt,344
ɛtu,73
tuz,10
zɐɛ,52
mɛkʷ,14
ɛkʷɛ,363
duɐ,238
wut,818
utʁ,746
tʁɐ,309
zil,80
ilɐ,906
ʒɐb,47
bɐl,560
itɐ̃,56
ʃsu,217
suɛ̃,2
ɡɐd,570
ʒub,31
ubɐ,126
okɐ̃,20
hɐɾ,61
ɐɾp,72
ɾpɐ,83
fla,13
law,14
awt,20
wtɐ,13
tub,26
lka,3
fɐb,9
ʁik,66
ins,485
tɾu,507
ɾum,40
koɾ,1554
kob,419
fɛʁ,128
ɛʁo,275
nɐɐ,35
ɐɐm,12
ʃku,280
kut,120
uta,33
pɐl,1196
ɐlɐ,2093
ɛbo,125
zɐɾ,426
tɛz,384
ɛmp,921
mɛç,136
çɐɾ,253
ɐɾɐ̃,2065
inv,113
nvo,204
vok,156
vʁo,180
Hom,2
ive,57
vew,136
tɾi,912
ôs,47
̂sl,12
slɛ,12
dɛp,684
ɛpo,738
toz,45
nov,367
oʁe,247
ʁew,315
doz,377
kʷɛ̃ã,6
inz,68
nzɛ,225
mɐɐ,122
ɐɐl,183
lɐl,22
ɐlɛ,1249
lɛl,18
ɾɛn,293
dɛʒ,248
ɾɛd,193
ɐtu,235
zɐl,755
ɐle,757
lé,895
noe,67
oé,51
sol,259
lɐɾ,959
ɛɾk,301
sɐʃ,578
ɾɐb,226
ãoʃ,954
ɾov,333
ove,58
vê,121
diç,133
iço,212
kão,129
ʒɐf,21
ɐfe,12
fé,35
ɛde,160
ɐɾs,208
viɾ,970
moz,169
ozɐ,551
zɐʃ,915
kol,630
olɛ,426
ɛɾm,557
mpɾ,776
nɐkʷ,311
nɛf,31
ɛfi,71
ili,398
lin,301
vɐl,712
lɛn,379
ʁɛn,184
iɡü,26
ɡüi,29
üid,308
ldɐ,119
ɐʒi,78
ʒin,51
nɐç,686
ɛns,740
nsɐ,436
sɐm,333
inu,137
nuɐ,95
uɐm,78
ɐʁɛ,191
ʁɛp,386
ɛpɛ,71
ewz,270
wzɛ,292
ɛzo,397
zow,219
ɾuj,303
ujɾ,262
jɾɛ,81
iɛj,67
ɐko,696
tɐʃ,2416
ʒuʃ,572
uʃt,699
ɛɾf,89
ɾfɛ,48
tɾe,336
ɾê,370
êʃ,602
oʁo,88
ʁom,74
mpi,201
pid,71
iɐn,1009
vio,331
iol,87
ole,127
lê,109
kɛɡ,489
ɐɾk,351
ɡô,7
ôf,2
̂fɛ,2
ɾti,425
ʁɛv,333
tiɾ,1042
bɛt,298
tum,64
kô,245
ôv,233
̂vɐ,233
vɐd,494
ɐɾɡ,370
ɾɡɾ,131
nkü,165
küɛ,156
üɛn,164
ɐlt,1141
ltu,164
oɾa,216
fá,107
ál,343
́lɐ,78
lɐa,20
ɐá,36
ɾɐɡ,159
ɛsp,213
spi,155
piɾ,101
iɡo,1108
tɐb,264
lɛz,383
pɐk,347
ɐkt,260
kto,269
mɐk,51
fê,25
êm,61
̂mɛ,40
mɛɐ,58
tɐo,25
lim,137
kɐz,2085
ɐzɐ,2452
imp,239
sɐd,243
stɛ,138
ɾmi,289
iɐt,120
fiʒ,119
jʃs,65
viɛ,355
iɛɾ,238
mpɛ,155
fon,75
kuv,78
uvɐ,210
ɛʃm,521
pá,129
ás,157
́sɐ,8
kɾɛ,217
ɛvo,316
ɛsɛ,70
ʃsi,284
siv,22
vɐm,112
lto,417
obɛ,379
mov,123
ovi,296
tud,230
udo,309
som,261
mbɾ,378
nuj,12
sɛʁ,42
dɛt,152
tɛv,158
ʁɛt,505
ɛti,435
uzo,79
dé,185
kum,256
olt,548
saj,407
ltɐ,1219
pom,35
omb,364
mbɐ,132
inɐ̃,256
wuɐ,42
ʁɛk,264
lew,93
siɡ,79
ʃpɛ,671
bik,17
oli,206
wub,100
ubɛ,129
ɾtu,106
nks,39
ksu,14
sut,16
utɐ,161
ɾɐz,359
zɛo,16
ɛoʃ,31
ɛpʁ,158
fikʷ,99
ikʷɛ̃,26
fɐ̃i,274
ɐ̃í,307
íl,395
́li,424
liɐ,588
hol,290
lok,350
oka,307
awʃ,358
wʃt,292
uɐv,61
wɐɾ,144
ɛni,397
nin,386
niz,30
nkɐ,547
ɛjf,10
jfɐ,10
fɾi,8
loɾ,388
pɐv,64
ɐvo,222
vó,788
ɾɛɡʷ,96
ɛɡʷɛ,173
ɡʷɛʃ,43
ɾvi,511
ʁɛkʷ,24
ɾɛɾ,39
dɛʁ,333
ʁɐm,346
pov,221
ovo,362
owa,8
waj,8
lɛç,19
ɛço,249
onv,240
oʃk,201
́ʁɐ̃,187
ɾui,151
uí,534
́dɐ,55
ɾpe,67
́tu,84
ɾko,127
nuv,129
tuo,76
zid,442
nɐã,89
wɐd,77
kul,430
bɛb,312
bɾi,118
iɐɡ,17
ɡow,352
nud,46
udɛ,209
kɐp,252
puz,172
ɐmn,146
mnɐ,59
tɾa,97
bɛn,697
ʒɐl,21
ɐɾɡʷ,7
ɾɡʷɛ,18
ɡom,25
mɐɡ,67
ɡoɡʷ,16
oɡʷɛ,51
daj,132
ʒɐv,38
ɐvã,10
zɛkʷ,146
ɐʃkʷ,11
ʃkʷɛ,248
kʷɛn,159
nɐʒ,40
ʁif,269
ifɐ,37
fɐt,62
toɡ,4
oɡɐ,43
ɛli,616
liʃ,301
iʃa,5
ʃá,443
siʃ,143
kʷit,50
itĩ,10
dod,29
ɐnĩ,10
tid,351
lí,272
ín,734
́nɡ,122
miʒ,14
iʒɾ,52
ʒɾa,6
ɾaj̃,13
put,28
utɛ,202
ɛbɐ,390
ɐbt,4
bta,2
ʁɐɐ̃,5
ɐɐ̃a,23
ɐ̃á,239
btɛ,9
tɛk,23
ɛka,27
ká,199
bá,143
dɛd,99
ɛdã,14
inʁ,37
nʁo,37
ozo,581
kɐç,104
diʒ,818
ʁɛj,3278
ɛjn,574
jno,404
bɐb,314
ɾɛkʷ,13
ʃmɐ,205
niv,9
ʁɛo,22
ɛob,17
obo,164
bot,50
otɛ,1099
ɐla,135
́sɛ̃,20
lud,26
udĩ,1
ɐmĩ,175
lɛɐ,236
ɛɐb,20
ɐbĩ,16
nɐf,55
ɐft,57
ftu,2
tuj̃,1
pɐt,119
tʁu,2
ʁuz,2
uzĩ,7
ɐʃl,2
ʃlu,2
luj̃,1
don,273
ʃte,328
kɐf,6
fto,7
oɾĩ,2
idõ,29
Hɛt,17
ʒɛb,91
ɛbu,135
buz,72
uze,38
ʒiɾ,239
iɾɡ,7
ɾɡɐ,113
ɡɐz,51
ɐze,8
hɛv,25
ɛve,70
ɐɾkʷ,13
ɾkʷe,2
kʷew,61
ine,2
new,83
ɐɾv,85
ɐde,25
zɛm,146
ɛmɐ,334
ɐɾe,31
ɾew,29
hɐm,3
nɐn,217
ɐne,66
diɾ,630
iɾɛ,729
ɛçã,45
dɐi,49
sod,42
oʁɐ,80
owĩ,5
lɐz,27
ɛlã,37
lão,196
suɾ,62
ɐɾf,27
ɾfɐ,12
fɐk,18
ɐks,34
ʒɛt,75
ɛla,77
lɛɡʷ,7
ʒok,18
okt,8
ktã,6
lmo,32
mod,29
oda,3
lɛf,7
ɛfɛ,470
Hɐz,102
mɐv,162
ɐve,23
vé,79
Hɐd,76
oɾã,100
dik,44
ikl,164
obɐ,66
bim,72
mɐɛ,64
ofi,89
ʒob,9
sɛf,33
ɛfɐ,95
ɛmi,412
dio,118
iom,8
ɛʃl,7
ʃlo,4
unʃ,72
tiʒ,26
iʒo,44
ʒol,13
kʷɛj,514
ɛjm,379
jmɛ,101
mɛm,51
mol,156
ɡɐm,67
toʁ,61
kuʒ,200
uʒo,120
tokʷ,9
ono,446
ʒɐm,241
tê,161
ɛçɐ̃,35
ɾiç,11
içã,164
ɐɾɛ̃,419
ɛʃç,18
ʃçɐ,13
nfu,78
fun,213
dɐm,338
ɡɐʒ,20
diw,98
ʁoz,92
ʁɛu,9
ɛú,98
ɾuɡʷ,5
uɡʷɛ,12
nɐo,31
ɐoɾ,18
bʁã,65
ʁão,106
Hɐɾ,54
ló,263
lde,89
ɾaj,280
mil,196
ilk,16
iʃk,41
ʃka,43
ʁil,28
ajt,50
jtɛ,260
tɛɛ,63
nɡɾ,305
ʃê,37
bê,61
êç,50
̂çã,50
�kʷɛ,49
viɐ̃,152
ɐdkʷ,34
dkʷi,34
kʷiɾ,124
iɾi,199
ɐkʁ,320
kʁɛ,110
iɾɛ̃,101
sik,226
ike,84
moɾ,1091
dol,188
ozi,388
idɛ,418
oko,143
nuo,46
uow,13
sɛɡʷ,378
ɛɡʷi,344
ɡʷin,73
fom,136
ɛʒi,697
ɾɛɡ,627
ɛɡʁ,539
ɡʁi,216
ʁin,156
ɛɡi,124
ɡí,139
́ps,123
psi,129
sio,584
ioʃ,1034
pɛç,156
çot,56
ɐtɛ̃,11
tɛ̃ç,28
ɛ̃çã,40
ɾí,405
́ns,420
sip,424
ipɛ,370
pɛʃ,469
ɾɐo,285
ɐó,273
bɐɾ,274
ɾɐt,518
ʒum,137
ɾiw,168
pɾɐ,709
ɐkʷi,381
vaj,367
biw,123
nɛʒ,39
ɛʒɛ,140
ʒoɾ,236
ʁoɾ,73
ʁɛb,358
odi,151
suʃ,160
́lo,209
diɐ̃,57
ɾiz,71
ize,99
ʁoɡ,91
oɡo,470
ɡot,49
