pɾi,1268
ɛʃkʷ,189
plɐ̃,36
lɐ̃i,31
ís,701
ɾdã,215
Hɐb,11
maw,127
hɛj,74
pud,82
tɐt,321
mud,74
ɐnʁ,29
nʁɛ,13
Hɛb,82
ɛbʁ,381
bʁõ,72
nʁɐ,104
ʁɐf,6
ɐfɛ,80
fɛl,66
iokʷ,7
kʷɛd,58
oɾl,27
ɾlɐ,39
lɐo,7
ɐom,5
owj,121
wjĩ,3
ɡʷɛʁ,225
biɾ,268
ɾsɐ,66
nɐb,141
mɛb,2
idĩ,10
sɐl,873
ɐlɡ,434
lɡɐ,193
ʁɛf,177
ɛfa,24
faj,28
jnʃ,22
ɾna,12
naj̃,21
zuz,1
zin,116
sɐv,36
ékʷ,1
́kʷi,24
ɐta,49
taj̃,19
hoɾ,44
ɛlp,6
lpɐ,134
ɛnm,1
nmi,1
miʃ,98
iʃp,75
lɛkʷ,161
ɛkʷi,237
zɐz,11
ɐzo,251
zom,61
omt,2
mtɐ,2
bɐt,311
tɐl,640
poç,10
oço,102
hɛb,38
bʁe,32
nɛɾ,123
jnɐ,276
úm,140
́mɛ,171
ɡʷiw,49
iwz,23
woʃ,64
ɐʃk,59
ɛlkʷ,3
lkʷi,60
kʷiz,71
dɛkʷ,68
sɐz,770
ɾdo,999
dot,733
miɡ,574
ɡoʃ,400
ám,33
mɐo,32
ʒuɾ,232
wiz,560
lɡm,198
ɡmɐ,212
sɐp,17
ɛnʁ,55
nʁi,51
ʁikʷ,97
kʷɛz,216
ɐlv,335
lvo,57
iʃã,95
kud,112
ɡɐl,134
dí,89
hɛɾ,322
lie,23
ié,31
éz,38
́zɛ,107
kɾe,8
mpu,63
tiç,318
içɐ,318
ɾɐ̃ç,342
ɾda,21
mbi,14
iwo,21
fɾɛ,92
ʁɐp,45
ɐpi,124
siɐ̃,19
sot,6
ôʁ,46
ɾof,605
ofu,70
ɛvi,480
lɛj,660
ʁɛd,419
ɛdu,55
ʃkɾ,367
kɾɐ,66
idã,141
ɐfl,152
fli,154
liʒ,119
iʒi,146
ʒid,189
ʒul,149
ulɡ,141
pɐʒ,203
liz,223
ɛpu,245
pul,274
ikü,265
küi,297
kuɾ,316
foɡ,369
fum,55
mɛɡ,7
ɛne,12
ɐdm,49
dmo,8
one,3
hɛt,48
ɛte,146
ʃpɾ,156
ɐfʁ,44
fʁo,128
ʁon,154
puʃ,44
ɡɐç,223
ulɡʷ,17
lɡʷɛ,19
zɛl,218
ltɾ,17
ʒiw,109
ɐnʒ,268
nʒo,98
nɐt,248
hum,86
lɐt,98
bɛʃ,114
liç,54
ɛlʁ,2
lʁo,1
ʁó,62
ói,60
bɛɛ,37
ɛɛɾ,33
ɛɾl,32
ɐaj,4
ɾó,302
dop,46
opo,144
ʁɐã,177
ɐão,249
jɾã,76
ɛsʃ,273
sʃã,172
vuɡ,1
iɾk,81
ɾku,82
kun,97
uns,232
voz,45
zɛj,610
ɾɛp,166
pú,67
ús,140
nʒɛ,326
siz,50
izo,108
iɾp,34
oɾɛ̃,40
çoa,2
oá,128
lɐɛ,16
ɐɛj,13
oks,122
zɐkʷ,138
owɛ,271
wɛj,62
loɡ,65
uko,306
ɐva,10
ɐml,117
mlɛ,121
ɐpʁ,319
pʁɛ,392
flo,114
bol,48
ɡʷid,37
bɛz,85
zɛʁ,40
ewo,14
ɛjʒ,43
jʒo,26
miɐ̃,26
tʁa,104
ʁá,114
vɐ̃ç,14
ôm,29
̂mo,9
fí,271
sil,112
nɛɡ,108
ʁiʃ,36
oku,184
ɾdɛ̃,198
ɐti,496
ʁɐv,68
ɐbe,7
êl,92
̂lo,68
wup,80
upɐ,88
lon,217
onʒ,168
ʒuj,34
ujʒ,21
tʁɛ,17
nzɐ,35
vɛʒ,224
ʒoʃ,300
çov,14
ʃsa,28
ɐdʁ,137
dʁu,35
ʁuɡ,34
ɾɛm,674
ɾɛt,118
ɐnkʷ,75
nkʷɛ,81
kʷɛt,52
pãɛ,59
ãɛʃ,108
áz,44
́zi,71
ʃsɛ̃,262
moç,67
nɛç,53
ɛda,10
ɐça,19
çaj,57
ʁok,128
ksi,51
ɐʁo,274
pɛkʷ,127
ɾok,198
lɡe,115
ɡé,351
olu,206
nvi,443
ɐpɛ,166
pɛɡ,87
ɾik,156
ioz,148
kó,497
óʁ,445
́ʁd,69
ʁdi,69
mit,211
ubv,8
bvɛ,8
bɐʃ,170
sɐt,118
sof,49
ofʁ,53
fʁɛ,62
ɾte,12
át,206
mɐç,43
ujn,41
ujç,92
vɛm,79
ntɛ̃,50
oʃl,5
ʃlɛ,8
wɐb,343
oni,242
son,125
mbɛ̃,8
nok,4
oke,5
kê,45
tit,293
itu,256
tuj,120
fɛt,414
sɛd,238
tui,47
́ʁɛ,54
mɛã,55
ɛão,286
ʁɛɐ,90
ɛɐl,94
lmɛ,170
ʁɐn,172
ɐon,21
uju,84
wɛd,14
bil,405
lit,150
oɾo,249
tot,78
dʁɛ,103
viz,136
izi,349
zit,80
ɾom,190
ʁiz,18
odʁ,26
�ɡɐ,2
iwɐ,9
nsu,224
sum,152
ɐɾb,56
ɾbu,8
buʃ,235
tâ,21
ân,217
ɛɾɡʷ,13
ɡʷɛt,2
iwl,10
kɛɾ,45
flɛ,74
lɛk,71
ɛkɛ,18
kɛf,299
ɐls,85
lsɐ,98
ʁɛɛ,89
ɛɛn,90
niʃ,150
sɛ̃ã,72
ɛ̃ão,72
iɡn,382
ɡni,187
nif,40
ikɐ̃,71
ɛmu,201
mun,291
uno,109
jʃm,30
ʃmɛ,59
ɾia,7
iá,32
ɐlb,19
lbɐ,16
mɐʁ,25
kif,29
ifʁ,35
ʒɛo,293
ɛov,29
ova,32
vá,82
áʒ,12
́ʒi,94
iɾe,10
uɾɛ,152
ɾɐj,27
suj,74
bɛd,308
ɐnu,146
nun,364
buʒ,6
muɛ,157
uɛl,194
pil,20
ild,28
idl,1
dlɐ,1
lɐf,5
tuɛ,10
bɛk,39
onk,68
nku,91
kub,71
ʁew̃,9
ew̃a,1
w̃á,1
tɛb,20
ɡɐã,1
tɐa,1
ɐɐk,39
ɐka,73
tɛɐ,73
ɛɐɾ,146
ɾbɐ,141
ajm,77
ltɛ,121
ɛnũ,168
vɛd,74
nkl,131
kli,136
von,30
vim,83
ɛfʁ,270
fʁõ,15
ovɐ,267
ɐkp,6
kpɛ,6
ulk,32
lkɾ,28
kɾo,83
wuç,44
uçɐ,29
ɛʁɛ,78
klo,147
nfi,259
sui,47
põɛ,89
kok,56
ɡʷiɾ,131
dɐt,37
iɾt,21
ɡó,64
ós,134
zop,5
pot,14
ota,21
âm,196
̂mi,50
ɐʒo,16
ʒow,324
wɛl,74
íɐ̃,26
̂ʃi,3
ʃit,3
nɛv,51
onz,193
ɐba,100
kâ,185
̂nt,77
ziɡ,52
ɡnɐ,139
iɾʒ,52
ɾʒɛ̃,36
nke,42
kew,36
pɛʒ,10
ile,53
́sp,16
spɛ,29
uls,61
lsɛ,18
foʁ,14
ʁɐʒ,63
ɡʷio,15
lɐb,98
ɐbã,58
bão,56
dɐkʷ,181
zɐʁ,22
ɛow,155
spo,37
umb,44
uʒɐ,101
oʃp,80
kɛɡʷ,37
ɡno,78
ɛbi,117
ndu,128
dɛk,179
ɛkl,120
jmo,51
ʒó,88
́iɐ,239
zio,120
ksa,17
lɡn,87
ɡnʃ,87
miɾ,154
́ɐd,7
boʁ,33
oçɐ,48
́ʁɐ,28
nʁã,17
okʃ,4
kʃã,4
diã,43
iʃb,25
ʃbɐ,32
bɐkʷ,10
sua,11
uá,185
uɾĩ,14
wmĩ,1
Hɐn,58
bid,76
ida,12
ɛld,69
lda,3
ád,22
́di,108
onɡ,307
ɡɾɛ,375
nɛb,67
bɐj,4
jot,17
ɐbd,27
bdɛ,2
dɛɛ,25
ɛɛl,92
mib,6
ibʃ,4
bʃã,5
dũa,5
ũá,8
mɐs,9
sʃa,20
ɐfi,48
fiʃ,12
ɛdɛ̃,37
dɛ̃a,3
ɛ̃á,8
pɐm,13
ɾib,484
ibo,356
koɡ,1
oɡʁ,45
ɐme,7
dãɐ,9
ãɐɾ,9
lut,12
sul,86
ump,200
mɛo,21
ʁuj,20
ujv,25
zɐu,92
ɐú,128
ɡɐʁ,18
ʒɐk,344
ɾit,292
ɡʷiz,10
ɛdõ,94
moʒ,24
ɛpl,20
wɛʃ,32
ilm,8
ulp,156
tup,10
upl,29
plo,113
sʃõ,61
ʃõɛ,103
viç,130
tul,42
ulɐ,84
itn,2
tnɐ,1
ɡʷɛz,4
ɐüz,1
üzɐ,1
zɐt,28
dia,9
iaj,110
Hɐʒ,15
not,96
oti,68
udi,42
bɐz,147
ɛlõ,20
ɛnf,115
nfɾ,26
fɾɐ,62
ɾɐkʷ,41
ziɐ̃,98
ɐlʒ,8
lʒɐ,7
boɾ,204
ɾɐʒ,75
ɐʒe,34
ʒê,23
̂lɐ,46
kʷil,66
bon,61
onʃ,25
ɛva,31
loa,22
ɛlu,21
ɐlp,40
wuo,65
uoʃ,29
izu,21
zuɾ,103
koç,57
ɡɐt,105
lpɛ,37
lpo,3
ow̃o,1
bɛj,168
jʒɐ,24
́ʁt,34
ʁtɛ,4
nda,99
dâ,67
ɾiɡ,97
ɐmt,2
mtɛ,9
uɾv,35
ɾvɛ̃,13
wɐm,9
ilɛ,207
ɐʒã,36
ʒão,35
pɐz,45
ziɛ,48
sɐk,396
ɐku,62
ʒuɡ,58
uɡo,49
iɐv,50
ɾop,196
ɛfu,98
ʒiɐ,66
fuɾ,155
ɾoɾ,113
ɛʃv,209
ʃvi,185
kʷɛç,27
ɛʃf,152
ʃfi,29
nfɐ,35
wɐn,12
biɐ̃,41
dil,58
tɛa,25
ɛme,22
ɛʁi,84
ʁí,30
ív,74
lun,204
unɐ,295
̂sɛ,39
ʁɐkʷ,63
lve,7
sia,21
ʁɐç,44
há,41
éi,255
nfɛ,84
ewn,67
wni,32
niw,9
ilp,7
fɐʒ,210
ɛku,127
ʁú,73
úb,119
́bɛ̃,72
uda,772
bɛɐ,13
lɡo,18
ftɐ,52
ɐfo,27
tun,6
ndɾ,10
dɾa,6
́ɡo,9
ʒɐʃ,97
Há,3
luɡʷ,3
bul,126
ulõ,45
dĩa,8
ĩá,69
ób,60
́bɾ,69
oʃe,239
fuj,42
lpi,53
pik,13
ɐmɐ̃,119
uɾt,39
bod,92
ɐlɡ̃,171
ɐnk,186
pla,6
́tɐ,46
pun,53
ɾɐk,43
ioɾ,129
ʁiɐ̃,11
bʁɛ̃,21
unʒ,113
nʒi,174
ʒiʃ,55
miw,83
oʃkʷ,60
ʃkʷi,33
kʷiɐ,271
ilu,19
ʒil,192
ɛɐd,222
lkɐ̃,59
kɐ̃ç,70
ujz,14
jzɛ,9
tiʃ,52
iɐm,90
saw,426
awd,47
wdɐ,32
vɐo,12
nsɡ,127
sɡɾ,127
ɾɛs,91
uɾi,240
zɐm,178
óv,13
õɛn,11
lɡʷɛ̃,6
unk,204
dɐç,101
fʁi,15
ʒɛɐ,49
oɾz,34
ɾzɛ,34
ewt,1
wtɛ,2
ʒɛɡ,1
sɐɐ,14
ɐɐd,4
ɐdu,102
dut,31
ɛɛd,41
izp,40
zpa,40
viʒ,54
ʒiɛ,9
nɡe,171
kʁi,287
mno,91
ɐɐn,25
ɐna,28
sɐʒ,123
tó,89
omu,4
fid,80
kɐʒ,78
ʒɐd,70
vɐk,38
pɐç,30
ɐpl,37
lɐk,15
ʁɐj,182
jɐl,156
vaw,11
bokʷ,9
ʁib,174
ibɛ,301
iʃɾ,2404
ʃɾɐ,2401
ɾɐɛ,2400
niɛ,97
iɛl,258
dʁi,24
úl,68
́lt,59
ʁiɡ,47
ɛma,87
ɐkɛ,48
suk,20
kot,26
bɐʁ,38
ʁɐk,11
Hɐm,67
loe,7
́iʃ,51
uoz,28
ɡʷɛm,12
jço,16
ow̃z,1
w̃zɛ,1
ajl,49
jlɐ,21
ita,51
ɡoz,144
zia,61
pʁi,80
ʁiɛ,12
iɛd,55
ziʒ,111
iɾd,44
noz,228
hon,84
onʁ,111
ɐki,91
́fi,124
itɛ̃,11
ziɛ̃,1
çoz,33
bɐm,36
ziç,24
içõ,33
ɡʁɐ̃,38
ʁɐ̃ç,27
sɐkʷ,34
kʷɛɐ,22
poʒ,122
oʒɐ,50
uɾb,73
ukɐ,25
ɐ̃ça,10
puɾ,277
ɾif,142
ɐnɡ,134
nɡu,96
ɡú,99
tiɐ,206
ɛlb,6
lbɛ,7
ifɛ,57
fɛʃ,322
éb,17
́bo,26
lom,70
bɐk,3
lib,138
ibɐ,142
bɐç,66
ɾɛk,35
kuʃ,18
jɾl,3
bɛ̃o,1
ɛ̃ô,5
ɛnʒ,184
nʒɐ,190
lɛe,2
ɛé,2
iɡd,12
ɡdɐ,10
lɛd,5
ɐol,31
íb,130
́bɐ,176
zib,48
bɛã,47
lif,26
ewɛ,21
ʒɛu,77
úʃ,9
ɐlã,112
tɛ̃ã,8
zɛf,17
ɛfo,11
ɐtã,76
imn,25
ɐɐt,35
iʒa,15
lot,36
otã,32
Hoɾ,65
Hɛ̃ã,16
lvã,1
õão,285
́ɐʃ,294
ɾma,9
Hɛn,9
ndã,2
ɛʃb,72
ʃbã,2
itʁ,30
tʁã,3
ilã,16
zɐɐ,10
ɐɐv,8
ɐkã,13
bɛo,19
ɛoɾ,49
boʒ,10
oʒɾ,7
ʒɾɐ,12
Huʃ,5
uʃã,52
vit,332
ʃâ,5
ɐʃɾ,7
ʃɾɛ,4
awl,410
bɐɐ,177
ɐlɐ̃,56
lɐ̃ã,8
ɐkb,9
kbo,7
pɐu,1
mɛɛ,37
ɛɛt,3
ɐɐb,14
tɛt,20
inõ,15
ibz,3
bzɐ,2
ɐɡd,10
ɡdi,2
diɛ,13
ʒov,31
ovɛ̃,17
ɛʒl,14
ʒlɛ,13
zif,24
́vɐ,71
dɛɐ,34
dõi,47
õí,58
nio,118
luɐ,55
ntɐ̃,77
nsp,64
fmɐ,1
tɐf,8
çɐj,2
vʁa,15
ɡɐk,4
́ls,20
miʁ,14
iʁɐ,14
ʁov,17
ɐlç,89
lçɐ,75
çɐn,28
ɐʃɡ,54
ʃɡo,34
inʒ,110
ɛsk,24
skl,13
kuz,61
sɛo,61
ɛol,63
iɐl,68
pit,122
itã,64
dul,37
Hiɾ,23
uʃs,35
niɐ,496
̂mɛ̃,6
vɐt,8
viu,53
iú,113
úv,61
soɡ,36
ɡʁo,96
piw,2
iwv,5
wvɛ,4
ɛna,33
jɐm,7
ɡɾa,18
́vi,27
jmɐ,293
nsɛ̃,18
ʁɛʒ,226
ɾɛɛ,70
stɐ,31
pó,167
ɡɾi,114
ʁsɛ,20
zoʃ,309
niɡ,167
nid,182
kuj,61
ujd,91
jdɐ,123
kop,50
opɛ,107
fɛn,79
ɛtɛ̃,15
ɾpɾ,54
kɐk,39
taw,25
awɾ,36
wɾɐ,21
mpa,32
ajs,24
jsã,24
são,24
mɛ̃ç,13
ɐʃm,31
ɐzɛ̃,79
wɾo,7
nil,14
kɐʁ,244
ɐʁi,7
ʁiç,1
çɐl,8
jɐʃ,158
piɡ,31
miu,20
úd,58
áb,471
́bi,318
bio,291
ɐpt,3
ptã,1
hbɾ,1
bɾe,1
nol,7
ɛto,283
ɾbɛ,8
fɛɐ,12
ipi,17
iwd,1
sɛã,42
ví,96
dup,8
bɾɛ,60
ʒɐz,61
ɛjɛ,33
dmi,37
́ɐm,24
ɾon,457
ɛls,17
lsi,27
nɛt,93
laj,82
zɐf,142
ɐfn,4
fnɐ,1
tɛp,15
nɛã,4
jti,34
nɐs,143
sʃe,192
fʁa,143
ʁaj̃,135
ɐʃp,61
piɐ,199
ziʃ,84
via,21
nte,12
́ʁp,45
ʁpɾ,3
kɛʃ,8
iʃõ,38
lɐʒ,11
wim,4
ɛjl,40
jlo,5
ʃfɐ,109
wun,5
wno,1
ɡɐo,4
kãʃ,10
lta,45
pɾa,10
spɾ,6
ɐdv,100
dvɛ,98
́nɛ,14
iku,6
tɛo,21
fiɐ,125
́sɛ,85
oma,37
ɐ̃ê,9
̂nd,16
dob,26
jod,19
ʁim,86
bɛm,56
ewv,1
wvo,1
ãɡɐ,1
siã,271
ião,388
bɛ̃e,6
ɛ̃é,16
év,2
́vo,2
̂mɐ,115
bom,187
ɾçõ,16
ɾçã,72
ɾãʃ,13
uʃk,203
ʃɡɐ,104
ud�,2
liɡ,72
ɛɡa,40
ɡaj,70
tɛç,9
ɛça,16
ʁɛç,25
jlɛ,38
pob,136
ɡlo,299
fɐm,89
ɐlf,25
lfɐ,2
fɐj,11
jow,4
ɛɐn,31
Hɛʒ,19
ɛʒɾ,31
ʒɾõ,18
ʒɛm,66
ʒɐkʷ,11
ɐkʷĩ,77
ɐnɐ̃,14
nɐ̃e,3
ɐ̃é,37
ʁsõ,30
wɐt,48
ɐmu,162
tol,47
puv,4
iob,1
nʁõ,5
fiõ,1
Hɐɡʷ,2
ɐɡʷi,6
sun,15
ɛʒb,2
ʒbõ,2
má,4
iʃv,8
ʃva,3
kʷiɛ,34
bɛkʷ,7
ɐʃb,21
ʃbɛ,7
êʁ,10
̂ʁɐ,10
nɐɐ̃,24
ɐɐ̃ã,19
ɛí,15
mup,1
upĩ,7
Hup,3
Huz,17
zɛɛ,14
ʒɛz,125
nɡo,42
inf,82
kup,30
upɐ̃,3
iɛm,16
mɛs,5
d�n,1
�no,1
fin,92
oɾp,56
ɾpo,50
án,7
́no,7
zol,104
Hoʒ,15
kɛm,4
duç,2
uçã,26
ʃfo,26
ɾol,41
ɛle,48
poz,66
wil,11
zɐɡ,6
zɐn,43
pɾĩ,32
ɾĩi,32
ĩí,46
viɡ,49
ɛɛm,13
ɛmĩ,2
mĩe,2
ĩê,2
lio,115
ble,55
ʒɐʁ,9
kɾu,35
ɾuɛ,17
loz,81
lɛã,82
ãoz,26
lɛo,53
ɛtʁ,117
wto,6
idu,37
ɐɾ�,1
ɾɐl,77
vɐç,101
ʁɛa,11
ɛaj,157
ndɛ̃,40
muɾ,228
okɛ,7
kɛd,6
mba,30
joʃ,82
oʒo,92
ɛkt,33
kti,13
ɾuç,23
çãɛ,1
éd,88
pɾɛ̃,5
uɾs,27
ɾso,81
ɛlm,26
lmi,2
tʁi,70
ibu,130
buj,47
mɐkʷ,66
awm,41
lɛʒ,257
ʒé,14
én,12
́nʃ,12
itõ,3
ʒiɐ̃,19
soɾ,217
nfĩ,10
sif,5
pua,1
vɐv,47
ɐɾʒ,72
ɾiɐ̃,105
iɐ̃ç,99
oto,104
iʃe,756
ʒip,5
ips,5
nʒu,50
́ʃi,112
ʃim,112
kʷɛʃ,31
spu,57
dɛf,188
ʒí,21
́po,3
ɾɛb,40
ɐɾç,28
ʁɛs,32
imɛ̃,2
iɾl,11
jɾd,15
hó,3
çɐɐ,3
ɛjɐ̃,68
lɛp,54
okü,1
uɾd,21
ivɛ̃,8
ɛjs,12
jsa,12
sá,14
kʷiʃ,108
nɡʷĩ,12
ɡʷĩa,12
lɛb,116
olɐ̃,10
upɛ̃,1
ɾɛf,18
izɛ̃,63
́ʁɛ̃,38
ɛʃɡ,80
ʒui,184
íz,231
́zo,138
́bn,8
bni,11
muz,15
ʒokʷ,3
kʷɛb,203
nof,2
fɛɡʷ,4
zik,31
ikʁ,20
ɛlz,5
lzɐ,5
ɐfã,37
dɐb,68
nɐz,46
ɐzõ,10
biu,13
ɛɐz,91
ɛlk,24
iɐz,44
ɾɐi,46
ít,54
tiɛ,14
fĩe,25
ĩé,33
lɐɡ,37
obs,112
bst,36
̂ʁt,1
noʒ,10
ɾnɛ̃,9
ʁãʃ,13
oɡa,22
ajb,63
jbɐ,41
tio,42
õɛt,15
ʃtĩ,3
tĩç,3
ĩçã,3
nve,10
ɾtɛ̃,12
sɛkʷ,31
umo,25
jvɐ,42
ovõ,13
võɛ,17
ím,166
́mp,144
sɛv,62
ɛlt,19
jba,7
ɡɐf,24
ɐfɐ,81
fɐn,121
lɐç,353
ola,29
lso,48
ɛnɐ̃,116
omɐ̃,16
ʃsɐ̃,32
jɐn,6
ɐma,66
tõa,9
õá,31
bɾa,38
kʷɛj̃,6
ɛj̃a,6
j̃á,6
́sk,61
sko,50
zɛk,74
bʁa,8
hiʃ,12
mbɛ,105
jdo,35
ɛʒs,7
ʒsɛ,7
çá,9
iɐʒ,16
nɐ̃ç,85
bsɛ,83
ɐɾõ,43
ɾõɛ,17
bib,9
íʃ,32
lɛa,32
fut,16
utu,20
fɾo,92
nɛm,19
ɛtã,23
ɡʷiɐ,87
zɐp,36
uvɛ̃,94
ltɛ̃,12
mpɛ̃,4
piH,4
iHa,4
Haj,5
ɡdo,10
ɐlz,7
lzɛ,7
ɛfõ,19
tãɛ,24
iɛt,30
ɾkɛ̃,2
dɛo,18
ɾɛɐ,19
iɡi,6
ɾoç,15
iwn,8
wnf,7
ubm,17
bmɛ,17
ɛʁu,80
ʁub,91
wɐl,9
iʃf,36
pʁɐ,67
ɐfu,14
uvo,115
tua,145
pɛt,85
ɾiã,16
tiz,132
dɐ̃ç,28
uɾm,73
ɾmu,34
ɛlĩ,8
oʁi,47
ʁid,50
kõi,2
olɛ̃,7
uɾa,22
kod,106
ɾni,64
upɛ,64
ɾfi,22
bɛʒ,18
ipa,17
mɐ̃a,12
wɛn,33
iba,22
ʒoz,284
ozu,231
zue,204
ué,211
Huɾ,30
mɛ̃o,28
ɛ̃ó,36
ái,1
́í,1
ɛʃa,10
ɛvɛ̃,19
ɐɡɐ̃,12
ubs,41
bsi,40
áɡʷ,25
́ɡʷi,25
uli,4
kɐo,7
ɐvɛ̃,3
uba,11
lâ,66
̂mp,59
pɐɡ,129
ɛɡɐ̃,18
fiɡ,39
ɾdɐ̃,22
Hon,4
onɡʷ,15
nɡʷɛ̃,8
obi,58
biç,20
buɾ,6
ofɐ̃,1
fɐ̃a,1
dɛɡ,33
ɡʁa,27
ʁaw,21
soz,20
sov,3
sɐɛ̃,13
ajç,19
ɐbs,139
bso,5
paw,27
ɛzu,131
zul,124
ɾbi,5
bí,4
́tɾ,137
ɡol,95
olp,15
dɛ̃ç,10
zɐç,10
ɐɡa,6
ɡá,25
dʁã,15
tʁɛ̃,7
óp,173
́pɾ,148
obʒ,32
bʒɛ,32
ɡʷɛl,4
ɾʒɛ,35
́ʁf,47
ʁfã,37
fão,39
kãɛ,17
ktu,1
uɐɾ,43
fɐv,92
ldɛ,259
ɛɾʃ,84
ɾʃa,80
nikʷ,23
ikʷi,14
fuʃ,24
iks,50
ɐçɐ̃,25
ɾʒi,73
sɐf,54
nob,52
́bu,118
buɐ,88
tof,48
ofo,14
ɐzu,89
úʁ,57
ʁpu,42
ɛzĩ,48
pê,3
olf,13
lfi,13
ól,58
́lɛ,67
ũçã,25
ɾõ�,1
õ�t,1
�ti,1
nis,4
éf,52
́fo,51
fod,51
ák,177
́ku,190
ulo,253
old,18
ldu,10
opi,36
ubĩ,24
niç,25
ʒɛl,26
hɐʃ,19
pɛv,8
nʃi,68
oɾs,34
ɾsi,80
ɛnl,15
nlɐ,10
ɡɾu,13
ɾup,14
ɾɐp,24
olk,23
lkɛ,22
kɛt,23
ion,37
vɛs,14
uʃp,29
ɾfo,7
ɾiv,64
èk,1
̀ko,1
nʃã,68
tɐk,42
zɛs,22
ɛsɐ,5
sɐɡ,133
́bɛ,9
kid,2
unɐ̃,7
lɐp,2
ɐvu,6
vuɾ,6
jɐz,8
tɾɐ̃,33
iʃo,6
umĩ,9
bʁũ,2
ʁõã,24
õãʃ,19
tɾɛ̃,10
dó,33
lçõ,3
oʁɐ̃,13
oɾõ,16
̂ʁl,3
ʁlɛ,3
íɡ,40
oʃa,25
skɾ,21
pol,28
fih,1
iho,1
hoʃ,6
iɐç,116
ɾɛa,154
́nu,42
ziã,18
ɾõa,22
ũçõ,5
ɾfu,22
́lb,1
́sĩ,1
sĩa,2
îʁ,6
̂ʁi,6
sie,12
iê,28
iɐb,27
ajz,13
jzɐ,6
ofɐ,108
iɡe,46
okl,53
olɡ,9
mpe,13
pew,12
uço,7
kʷɛo,3
́ʁn,16
ʁni,16
Éʃ,15
mom,33
ovã,6
jɾɛ̃,2
tuɐ̃,1
tsb,1
sbu,1
ʃpl,62
imu,104
h�b,1
�bɛ,1
ɛɾe,80
ɾsɛ̃,4
wib,3
ibi,5
inkʷ,32
ite,23
niɐ̃,3
ɛlɡ,1
fio,18
ɛke,13
nsk,9
ɐbl,1
blu,1
luç,4
uçõ,4
zɐv,29
kiɐ,3
ɡʷiɐ̃,6
ɐkũ,5
pɐp,2
ɡɾã,17
ɾâ,11
onu,26
ubo,26
obt,12
ɛso,5
kõe,18
õê,11
loã,7
oão,168
ʃfɾ,6
omĩ,40
mĩa,44
obl,13
pɾɐ̃,6
iʒe,2
nʃa,16
ubʁ,21
ɐʃɡʷ,3
ʃɡʷɛ,3
íɛ,29
́ɛj,26
ʁɐz,28
zoa,2
ʁum,23
ɾoɡ,9
mĩã,3
ĩãv,1
ãvɛ,1
ʃof,2
çoɾ,3
lkã,4
ɾuʒ,8
mok,2
vot,42
viã,3
oɾu,5
oɾf,7
but,47
ndɐ̃,56
hɐɡ,6
́ɡɾ,28
úp,53
́pɛ,2
oɡã,1
ɡão,13
odɛ̃,34
flu,31
luk,47
stu,5
luʃ,26
vɛt,13
ʁiʒ,22
piʒ,3
iʒɛ̃,14
biɡ,30
ɡod,3
dʁo,87
loɡʷ,5
ipu,1
ɛʒɛ̃,3
nkʷɛ̃,2
ʒiã,80
tuɛ̃,2
kʷid,15
ʁiv,3
lokʷ,10
vom,8
ɐja,13
jaj,14
ʁɐb,130
