pɾi,1268
bɐɡ,9
zɛp,12
ɛpç,9
pçã,15
mɛk,5
ɛks,13
ɾikʷ,1
ɾuz,618
ɾɛi,1
jɾs,4
ltɐ̃,18
uʃkʷ,20
dú,40
Hɛɾ,24
ɾɛ̃ç,3
ipɐ,18
zon,28
mɐz,82
ɐ̃ão,1
ík,17
ɐnɛ̃,2
lvɛ,40
ʒaj,52
oʁu,9
ʁup,9
upç,6
ɐlɡʷ,6
jbɐ̃,14
ɐʃf,29
ʃfɛ,41
fɛm,24
ɾɐɡʷ,4
ɐɡʷɛ,66
ɡʷɛʒ,3
dib,16
ibʁ,11
üin,3
kɐɡ,11
ɐɡe,5
vos,1
osʃ,4
sɐo,6
ukʁ,14
kʁo,21
ziv,6
ɐnz,13
nzi,6
ɾɡʷi,2
fɛb,2
ɛɾb,73
ɐɡl,1
ʁui,76
fuɡ,7
foʒ,24
hô,10
lku,2
ewɾ,5
miɛ,21
zuɐ,18
Hɛl,26
́dɛ,50
liɛ,26
dɐz,9
ɛô,5
okʁ,7
kʁã,5
́ɡn,26
ɐjɛ,6
jɛz,4
vik,1
ɛnɛ̃,1
ibn,21
mɛi,3
bia,6
ivɐ̃,5
wnd,1
inɛ̃,7
siu,17
siw,1
iwm,7
wmɐ,1
nɐɡ,7
ɡʷɛd,3
ʃpa,8
́du,7
duo,18
uod,18
ode,20
lɐã,70
çɐv,19
tiɐ̃,27
zɛt,73
lço,10
tɐɡ,11
Hob,3
uʒɐ̃,5
iʁo,5
vul,7
pɛp,3
ɛpi,16
lõɛ,14
poʁ,1
win,17
́mo,5
ʃtɛ̃,12
ɾoi,1
oí,15
kʷib,6
ʁot,55
tɛH,33
ɛHɐ,37
Hɐt,22
tɐɐ,24
uki,9
kit,9
fiɛ,45
iɡm,17
piɛ̃,2
muɐ,5
zɐk,52
ʒɛf,44
fõe,15
ód,6
mik,107
kɐɛ,10
vof,1
ofs,1
fsi,1
ʒew,13
ɾça,8
aj̃ã,4
sɛz,9
ɛza,11
zaj,66
lma,8
zoã,6
pia,2
jɾm,4
fɛz,30
dɛç,17
umɐ̃,5
ubl,28
blɛ,7
jʃn,4
ʃno,21
ɐʁɾ,1
ʁɾɐ,1
ɛɾç,20
onɐ̃,10
jta,18
ɾta,28
oʁɛ̃,22
uɾɐ̃,31
ɐɾĩ,38
fɐʃ,28
ɾnõ,24
vɐɛ,6
ɐɛb,1
suf,5
ufɐ,14
uɐç,3
ɾdõ,3
dõɛ,10
mot,94
piʃ,24
iʃɡ,10
siõ,37
Hɛʃ,39
ʃbõ,38
́ʁb,31
ʁbi,31
çɐz,6
kʷɛ̃o,7
ɛɐm,6
ibõ,9
ofa,4
ɐʃã,64
lɐkʷ,67
zip,29
ipo,13
nɡʃ,25
ɡʃt,25
kɐ̃a,10
tɐz,19
ulʃ,1
lʃa,1
oze,4
nka,2
ɛHu,2
zot,1
zof,10
ofĩ,2
voɡ,8
ɐkl,12
pɛo,14
ɡɐɡʷ,7
ɛʃi,23
oɾɡ,10
ɾɡl,15
wɛz,14
naw,3
ɛon,14
koʒ,9
oʒb,2
ʒbi,2
hɐn,1
okʷi,1
lui,10
hɛʒ,2
ʒɾo,3
wli,1
hɐɡʷ,1
ɡʷit,1
oʒn,2
ʒni,2
lɐi,24
zub,10
iɛz,10
iɛʒ,5
ʒɾi,15
hɛl,1
ʃɾi,4
sikʷ,3
Hɛf,12
hɛf,1
lof,11
Hoɡ,7
oɡl,7
ɡlɐ,15
iɾz,20
ɾzɐ,20
tɐã,2
fuf,2
ufã,2
huf,1
suã,1
uão,1
mni,2
mpõ,1
õɛl,4
mis,11
isʃ,19
nkʷi,29
iʁɛ,7
ɛfl,7
nul,9
�kʷi,2
ula,4
ɐjɐ̃,11
ɛkʷɛ̃,7
iɡa,25
ɛbã,1
bɛõ,1
ês,5
ɡʷil,10
kuʁ,11
uʁa,7
ɐke,23
ubʒ,11
bʒu,11
lpa,3
wɛɾ,22
ofã,1
ʒoɡ,2
oɡb,2
ɡbɛ,5
bɛa,43
mɛõ,5
sib,11
ibm,5
bmɐ,5
oba,20
dof,2
ofk,2
fkɐ,2
itm,3
tmɐ,3
bnɐ,28
kʷɛɛ,2
itk,2
tkɐ,2
Hɐʃ,10
ʒɐɐ,35
oɾH,3
ɾHɐ,11
idɡ,2
dɡɐ,2
ʒot,26
otb,4
tbɐ,5
omʒ,7
mʒɛ,7
ʁɐɡ,2
unõ,2
omɡ,3
mɡɐ,1
omf,1
mfɐ,1
omd,2
mdi,2
ibl,18
kʁɐ,7
ɐɾH,5
ɐʒm,11
ʒmõ,2
ɾɛ̃ã,2
ɛfã,2
iʃl,6
ʃlõ,1
bukʷ,13
ukʷi,11
óɡ,1
́ɡl,1
ɡli,4
Éf,1
ift,4
ftã,1
aju,2
jú,2
lô,285
dɐɛ,1
fú,71
úʒ,69
ʒio,95
puʁ,7
uʁɐ,10
nui,11
suɐ̃,3
ufɛ,10
spl,8
lɡa,7
opu,11
ɛzũ,5
zũç,5
ũço,1
dov,9
nzu,1
zum,3
ɡob,7
ɾmõ,16
ɾiõ,12
nib,6
klu,12
luz,13
ʁoɡʷ,2
iva,14
uaj,9
dɐj,2
vɐj,23
pɐɡʷ,16
ɐɡʷɛ̃,1
ɾva,16
jɾɐ̃,13
olã,4
jdɛ,1
ewɐ,6
nuɛ,16
ɾuɐ,10
Éʁ,1
tɛ̃e,2
ɛ̃ê,3
piɛ,48
tʁĩ,3
ʁĩo,3
ĩô,5
wɛ̃ç,11
ʃpõ,6
nfl,12
ʁop,6
́tɛ,23
nɛk,24
ɛki,6
otɐ̃,2
ɾpi,20
piõ,6
iõɛ,14
pɛɡʷ,6
ʁoʒ,25
ɛɐç,4
jɾv,2
ôd,11
̂dɛ,9
ɡdɡ,2
dɡo,2
ɾô,46
̂di,2
nsĩ,1
izĩ,4
ilɡ,40
vɛɐ,10
jmɐ̃,5
íʒ,13
lop,2
ʁis,1
iʒɐ,50
pɾe,6
kʷiv,3
sɛ̃a,5
jzo,12
buk,92
oɡn,3
ʒik,5
dvi,1
ɐʁa,24
ajɡ,22
jɡɐ,28
́kɐ,2
dikʷ,2
opɐ,57
puk,5
tiɡʷ,11
iɡʷɛ̃,2
bɛʁ,5
ɛʁã,2
iɾu,3
ɾɛʒ,8
ivu,5
uku,19
otu,7
uɾn,9
lfo,5
oɾʒ,15
ém,5
́mk,1
mkɐ,1
́bl,1
bli,25
ɾfã,2
ols,8
jɐɾ,22
bɾu,13
ɐmɛ̃,10
ʁuʒ,30
uʒɛ̃,13
ɛta,24
hoʁ,22
nlo,2
wukʷ,3
ukʷɛ,31
ton,10
ɾoʒ,26
mim,6
ɛɐʃ,23
tɛ̃i,9
ɛ̃í,11
pão,2
ube,1
ajʒ,21
uçɐ̃,8
ɛmɐ̃,12
nɐj,8
uɾũ,4
ɡɾo,14
dɛ̃o,3
ajd,70
zɛɐ,7
vɛk,4
sɐç,3
çon,2
ʃvɐ,28
́nɐ,61
udɛ̃,2
aws,24
wsi,24
sí,29
ʒɛʃ,61
ʃlɐ,2
ɡlɛ,2
́io,3
sok,62
çɐt,11
ɛkʁ,91
ʁɐɐ,13
ɛjv,34
zob,20
ɛvɐ̃,10
nsb,6
sbo,6
ubɐ̃,5
ʃbo,30
pɐs,3
ʒib,96
ɛɐt,8
Hɐɐ,3
ɐɐɾ,26
dɛa,2
dɐ̃a,2
zɐb,86
bdi,13
tɛA,2
ɛÁ,2
Áv,2
́vɛ̃,2
ɾuɐ̃,1
fis,5
biz,42
oʒɛ̃,12
ʃpu,9
zuɛ,2
ɾki,1
omũ,7
nɡi,5
́nk,7
mut,12
ɛɡl,22
ɡlõ,14
zoɾ,138
ɐtɐ̃,50
tɐ̃ç,27
ɛHo,16
́ms,1
ɐlõ,302
̂ʁs,2
ɐdõ,15
ɛɾõ,4
jol,3
fot,2
maj̃,3
iʒp,10
ʒpɛ,5
Hɐl,9
ɐʃd,20
ʃdo,19
uɾe,4
ʒɛd,92
ulã,36
tɐp,31
ɐpu,9
puɐ,9
fɛkʷ,6
omm,2
mmɛ,39
okn,3
knɛ,3
kʁõ,19
ɐmõ,48
ʁɐ̃a,36
́mi,1
onĩ,1
ɐfõ,2
çɐo,16
bɐi,6
boã,149
Hin,11
ɛft,29
ɐbn,64
bnɛ,63
nɛɛ,13
otn,10
tni,13
ɾsu,12
uɐd,13
ɐbz,4
bzɛ,4
ʒɐɡ,1
kʷĩa,1
ɛlɛ̃,4
iot,6
ɛHɛ,6
ʃmõ,1
uɐl,13
tia,1
lɐɡʷ,15
dmɐ,3
bɐo,6
ɐot,4
ilĩ,1
imõ,24
ɐʃa,12
zɛ̃ã,1
ktɛ,4
oʒk,2
ʒkɐ,2
ɐbõ,1
lɐɐ̃,1
itl,2
tli,1
tɛd,5
dɐɡ,21
ɐɡõ,15
fta,1
ɐkz,3
kzi,3
ɐdʒ,1
dʒɐ,1
ʒɐt,8
ɛzɐ̃,16
zɐ̃a,1
tɛ̃o,1
Hol,3
olõ,3
ɛʃã,12
Hun,1
mɐõ,7
ʒut,2
ʒiʒ,45
ʒɾɛ,44
okd,1
kdɛ,1
dɛã,44
lul,2
ɛkõ,1
ɾkʷi,11
ikm,2
kmɛ,4
jmi,5
bti,2
biɛ,13
kʷĩõ,4
ĩõɛ,4
zɛã,6
kʷĩã,23
ĩão,21
onkʷ,6
ɡna,3
uɾʒ,8
lil,15
kʷɛkʷ,1
ɐvĩ,1
kʷɛf,1
ona,10
ofn,1
fni,1
pɛɛ,1
ɐɾu,25
ɾue,7
ɐzĩ,7
nɛa,4
ɐtõ,2
tɐɛ,2
sũe,3
ũé,3
Hɐf,1
ziõ,3
ɐɐz,50
luj,7
́tɛ̃,1
ɾli,1
jɛl,25
Hoz,9
nɛkʷ,1
ɐʒn,1
ʒno,1
Huk,2
kokʷ,2
iɾõ,1
tlɐ,1
tɛkʷ,5
ɛtõ,9
ɾkõ,3
ɐkõ,2
ʒop,3
lmõ,13
bza,2
zaj̃,1
ɛɛʃ,1
bdõ,8
ɾtã,5
Âʃ,2
mɛf,19
fɐɐ,3
iɡɐ̃,13
liɾ,11
jda,1
nɛɡʷ,6
ɡɐa,4
tʁõ,2
lol,1
okʷĩ,3
die,4
jns,1
piɐ̃,3
ʃãʁ,3
ãʁi,3
ɡmɛ,7
ʁti,31
ɡʷim,3
ʁob,56
obu,6
noã,11
ɛʃn,7
ʃnɐ,5
uva,41
Áɡ,2
ɐʁu,11
ʁuɐ,56
uɐʒ,1
udʒ,1
dʒɛ,1
ʒoa,55
ldo,7
nɐʁ,3
upa,1
ɛɛb,6
lmu,14
doç,5
oçu,5
çuɾ,5
bɐv,7
ɡɐɐ,13
sta,4
ɛnĩ,1
ɐɾũ,2
ɾũa,1
iɡb,1
ɡbo,1
kɾa,3
ɛsa,1
vʁɛ̃,1
ʃɡɾ,5
fte,27
tob,21
ujm,2
jɾi,8
duf,6
iʃkʷ,4
kib,1
ibʒ,2
bʒã,2
Hil,36
noa,20
ɐnʃ,39
mɐɐ̃,2
ɐɐ̃e,2
́dã,2
opõ,4
lɛi,6
ntõ,16
tõɛ,23
nɐk,2
wɛm,3
top,2
inɡʷ,13
ɾɐf,12
ɡʷiʃ,8
üil,13
ɡʷiç,20
̂no,1
ɾɛo,8
ʒô,116
̂nɐ,116
loʒ,23
́mt,1
uɐn,4
lɐj,18
pɐi,41
pɛm,1
ɾço,13
ʒɛʒ,38
ɛʒu,23
ʒuɐ,13
ʁɐi,25
vão,48
ʁud,1
bɛs,12
ɛsʒ,12
sʒi,12
ʒia,3
oê,25
liõ,3
ʁut,15
óʒ,5
oʃi,4
wɐʒ,25
pos,2
ɾɐɐ,4
ʒɛs,44
How,12
jmz,1
mzo,1
ɾoã,10
liu,10
tou,3
oú,3
zuf,5
iʁi,6
ɡâ,18
uɡɐ̃,1
ksɐ̃,10
wɐv,4
nʁɐ̃,1
ɛkü,20
ɛbɛ̃,17
ɾoʁ,2
vib,3
bô,2
izɐ̃,27
pâ,7
kof,4
iki,9
jnɛ,7
ujl,4
ɐlĩ,4
ɛok,2
lte,18
nsf,12
sfo,6
nɐa,13
liɐ̃,29
wdɛ,4
vãʃ,10
jtɐ̃,15
ubt,1
ɛʁa,1
ʁâ,1
nɛo,2
buj̃,1
ɡʁõ,2
́ʒɐ,3
jtu,14
boz,36
sɛ̃e,1
ɐkk,1
kka,1
zaw,2
ɾsa,1
ɐɐʒ,19
laj̃,3
muʒ,4
liã,10
sɐ̃a,103
ʃkʷɛ̃,4
zud,1
ʃdɐ,2
pɛã,3
́ʁɡ,4
ʁɡã,4
umu,3
suʁ,3
uʁã,1
bui,8
nkɾ,7
jɛʃ,2
zɛv,1
ék,10
wʃe,2
ɐɐʃ,33
vɐɐ,1
wɛɡʷ,5
́mɐ,1
Ákʷ,20
wid,8
tuʒ,1
ɐmm,31
wus,1
use,1
ife,2
few,2
Hɐkʷ,5
ɐbɐ̃,4
nvɐ,14
áH,1
́Hɐ,1
owe,4
wew,4
dvo,1
voɡʷ,2
nɡʷi,5
ɐkɛ̃,1
̂mn,1
ɛɡʷɛ̃,25
̂nk,1
iza,29
ujɐ,25
ɐokʷ,1
ɾzi,13
uɾʃ,3
ɾʃã,8
siɛ̃,3
ilb,8
lbo,9
ɡʷɛɐ,16
sku,13
wdo,2
ifm,2
fmo,1
pub,20
ɡʁɛ̃,6
kuo,2
lɛõ,36
ɛõɛ,36
mnõ,29
bsɐ,123
ʁɛã,2
ɡla,4
ʒpɐ,5
sfɛ,5
baw,5
wɾĩ,5
ʃɡa,1
ʒiv,5
ilõ,14
lfɛ,17
vɐi,1
bɐɐ̃,12
fib,16
lõã,284
faj̃,6
jɐo,2
lʒu,1
uʒa,18
ajo,6
jô,6
́mb,16
zuʒ,2
ʒú,47
iʒɐ̃,5
tɛɡʷ,1
ɾde,4
toi,2
wda,2
ɛoz,93
ɐfa,84
jlu,5
dokʷ,111
ivã,37
nɐi,45
wjɐ,116
jɐd,60
lod,8
ɐnũ,11
ɐlɛ̃,15
tɐʒ,10
ʒɐo,2
́dɾ,1
dɾu,1
ɛmɛ̃,36
ɛʒũ,17
oki,5
kik,3
