bi,17071
il,8760
lɔ,2780
ɔw,5025
wɡ,455
ɡiː,5993
læː,15587
æːh,10172
sæ,32658
æm,14528
mæ,37124
æd,47756
dæ,51522
ij,36138
jɔ,28331
ɖu,2249
ul,4678
lk,9625
kuː,1797
æb,24319
buː,3412
uːr,3385
ræ,24281
æj,88808
ku,9487
un,6439
næ,39720
qæː,3250
æːb,7711
læ,29595
æh,33110
hæ,27165
jn,7480
wuː,2147
uːn,2323
æɖ,2809
ɖn,121
næː,17470
ɡu,18184
ud,3221
dʕ,339
ʕu,2269
ur,7144
rn,1164
mɔː,1475
ɔːl,1550
d͡ʒɔː,2236
ɔːɡ,4022
ɡæ,34836
ruː,3384
uːħ,976
ħæ,16431
hn,576
wu,9337
uħ,9729
ħuː,9529
kæ,41771
ɖæ,14393
æq,4421
qɖ,32
æːq,916
qæ,7139
jæ,23116
ji,11059
iɖ,7539
ɖi,10992
if,542
ft,1477
tiː,6883
iːn,13098
hæː,9459
æːd,23114
dɔ,4585
bæː,9810
æːn,35061
ær,35719
rk,15668
nk,8054
kiː,18140
in,28455
nuː,3016
wæ,37879
æn,39712
æːɡ,6033
ɡs,1565
juː,2152
sɔː,8690
ɔːʕ,290
ʕæ,12577
iħ,3690
ħi,4304
je,8001
ej,9045
mæː,7699
æːl,10449
li,9944
beː,2302
eːn,14187
æħ,29825
ħæː,12551
d͡ʒi,7645
ir,9502
fiː,721
iːd,1953
su,3667
ub,2789
bæ,30006
is,13291
sl,326
meː,5506
eːl,4257
nn,9473
ni,7660
nɔ,4868
ɔq,7032
qɔ,7886
ɔt,674
tɔ,3784
ɖe,3573
eħ,3670
ħd,2454
dɔː,17206
ɔːd,8898
du,5075
ʕd,1198
kæː,11150
æːs,14754
suː,2352
eːj,6075
eːʃ,2212
ʃiː,2700
jd,5080
ih,3998
hiː,4607
hɔː,2580
ɔːs,1345
seː,1129
uw,4574
wiː,3289
rr,3460
reː,9462
si,9245
id,17238
dæː,11559
æːt,2444
tæ,19373
mɔ,1562
nt,12402
uɡ,5589
ru,2098
ʕiː,2310
dd,15359
en,1076
nɡ,403
ɡe,1982
eɡ,3506
muː,1582
uːq,490
æt,2749
diː,13845
ɡn,480
tæː,10367
ɡeː,2847
eːd,7697
rj,1917
niː,765
æl,22882
wæː,17345
æːw,2577
we,4690
mi,5489
ɖɔ,1115
kɔː,2226
ræː,8145
kɔ,2825
ɔr,9614
jæː,15005
æɡ,22350
ɡɔː,4097
de,4365
iːm,774
mm,4756
deː,7086
ʃæ,6351
ʕæː,2479
æːm,2745
ɔːj,3297
ll,4760
lm,1034
qd,1234
uʃ,634
iːs,15508
nu,3490
ħu,2174
uk,1015
um,3562
di,8963
iɡ,21883
æf,3316
fr,328
ju,525
uh,663
hu,2127
jeː,5812
nɔː,1579
duː,2629
uːʃ,196
ʃɔ,459
ɡɡ,4520
ib,3407
ri,9395
æs,6275
st,4982
le,4193
æk,682
keː,2488
rm,511
ħs,425
ħɔː,1637
rɡ,609
ɡuː,730
rt,6981
ɡæː,6607
luː,342
æw,2972
eːɡ,2944
siː,8175
iːj,2231
ɔn,2157
ɔːn,16811
uːl,1031
æːr,4940
jɔː,1380
æːj,7301
mu,1882
ɔd,2517
ɔb,1784
dn,2227
ʃu,913
uq,603
qu,4175
nb,509
uːs,4137
sn,1460
ɔl,2929
bb,10961
ɔːm,959
rɔː,1152
ɔːb,1163
eːr,8880
æːk,4268
ʕeː,1361
fuː,318
uːf,157
fæ,4581
neː,913
eːf,785
ɔʃ,329
nɖ,977
dk,8136
qɔː,777
jb,681
bs,1739
ɡi,2776
iʕ,1223
iːʃ,459
ʃɔː,637
iːl,6053
ʃæː,1416
bk,1808
leː,3039
be,2300
ed,1009
ħj,1236
ik,387
ɖæː,2915
hd,2012
eb,1996
iːħ,500
eq,331
qe,269
el,5952
æʃ,3380
ʃuː,673
uf,563
ħeː,769
wr,594
rɔ,2434
mr,1236
ħb,577
ti,4256
im,6327
ke,947
wi,1608
bɔː,909
tɔː,2495
æʕ,8126
ʕj,288
lɔː,3968
rd,1156
feː,116
eːɖ,581
ʃeː,1883
wd,241
ɖiː,1423
jɡ,3272
hi,1124
sæː,9494
te,1116
ɡt,2746
ɖɔː,420
iʃ,885
eːs,767
χi,192
ns,2939
se,6179
ne,1426
ɔɡ,2009
ql,1228
iːb,1579
fu,850
teː,2083
eːm,142
js,5500
ʕɔ,1323
sɔ,2676
ɔʕ,1058
tu,1141
sk,2888
ɖuː,338
sq,166
bɔ,6060
ʕi,2943
rʕ,1102
ʕe,892
eɖ,14
bt,1737
dħ,56
ed͡ʒ,759
ds,187
fi,1547
jk,9
er,4930
uːb,876
biː,1974
lb,1807
d͡ʒeː,809
he,773
ln,641
id͡ʒ,583
rf,100
rb,1706
dj,431
qb,160
uːɡ,603
eːh,138
iːɡ,927
fk,834
uːm,705
rw,248
qs,343
iːr,2131
rs,1313
nl,271
hɔ,3643
ɔɖ,539
jiː,494
me,679
uːj,31
æe,15
et,185
tuː,1326
æːʕ,1087
lq,166
æːʃ,2021
ʕm,521
nj,755
ut,290
ek,393
ʕɔː,616
bɖ,324
æχ,1135
χt,864
re,2189
ʃe,673
ħn,132
eːt,116
æːħ,593
wʃ,242
heː,741
æːf,732
fe,298
ɔːr,1991
bn,754
ki,1756
lħ,108
χæ,645
æːɖ,1169
ɡɔ,1742
ɔf,424
wl,294
uɖ,820
ɖk,897
æd͡ʒ,563
riː,1241
bu,1610
ʃi,1532
mb,2172
rɖ,281
ɖeː,579
ħiː,1728
us,1326
jl,685
nm,110
dm,234
ɔːd͡ʒ,151
jt,356
ɔj,251
dl,1989
db,1196
dɡ,371
d͡ʒiː,438
lu,689
mn,318
nʕ,221
χr,204
dw,8
ɔm,353
æːd͡ʒ,636
d͡ʒuː,149
uːd͡ʒ,202
eʃ,428
ʃk,35
iːf,358
liː,779
rʃ,271
it,543
d͡ʒæ,1492
sr,3026
uːd,2933
ʃn,36
ɖs,309
eh,732
ew,40
ħɔ,431
es,651
miː,1389
tr,201
iw,34
rq,285
qi,781
em,2110
ɔːh,264
bm,36
eːb,501
ks,23
ʕuː,70
qt,27
ef,427
iq,268
æːe,2
ɔːf,179
fæː,916
uæː,157
mʕ,264
eʕ,1339
br,589
ld,245
nw,50
uʕ,202
ɔːt,219
nf,210
ɡf,11
ɔd͡ʒ,13
eːd͡ʒ,66
iːɖ,217
wɔ,853
æːɔː,51
ħe,723
rl,39
ɔːħ,718
sb,322
æːiː,2828
ʃt,162
jm,366
lf,36
ʃf,5
ɔh,209
iːq,274
lɡ,165
æːæ,324
ħl,116
iːʕ,133
qn,386
ɖt,11
qiː,651
quː,704
uːɖ,424
æːi,226
sm,199
nd͡ʒ,161
jr,383
ɔi,23
d͡ʒe,800
ɔs,949
ʕl,324
sħ,137
ud͡ʒ,189
jɖ,255
ɡd,143
lʕ,254
rħ,821
nr,10
eːħ,579
fs,297
fɔː,422
ɔːæː,467
dt,4
ħm,170
ɔːq,107
fɔ,484
iːk,115
ms,56
ʕn,144
rχ,174
χæː,214
mk,70
d͡ʒæː,589
ħd͡ʒ,63
nd,623
eːʕ,167
uːe,10
euː,3
kf,6
iːd͡ʒ,36
ui,1
kr,91
bħ,47
ws,161
d͡ʒɔ,89
wh,8
lɖ,105
wd͡ʒ,42
qʃ,6
ʃb,83
uːæ,12
eu,2
hb,63
ʃm,13
ħr,73
ħʃ,79
ʕq,433
bj,328
sj,273
tn,16
bʕ,235
huː,1443
eːe,60
wn,53
weː,454
nq,117
ɡħ,78
dr,95
fd͡ʒ,6
eːæ,53
lh,20
qeː,251
iɔː,5
hs,27
mj,337
hj,292
ɡɖ,16
sf,57
ls,170
iːeː,182
uːeː,202
fn,84
hh,4
ei,3
sw,41
sɡ,27
ʕs,144
sd,134
ɔːʃ,240
tl,63
ʕt,3
lw,95
md,1
ʕw,85
nh,48
ml,10
æuː,3
kb,6
ɖħ,27
ɖm,56
uːʕ,300
hw,17
nħ,66
jʃ,218
lt,52
ɡm,455
rd͡ʒ,23
d͡ʒu,19
bl,106
bd,93
ɡl,100
æːuː,1540
ʃw,40
jw,12
wj,55
sɖ,28
ɖb,16
uːt,118
ɔæ,32
sʕ,29
ɔːk,5
æːeː,47
iːh,44
iːt,117
iːæː,33
æɔː,47
ɖj,45
uæ,3
ɔeː,11
lj,218
iːɔː,15
wɔː,84
ħf,27
hm,40
dq,94
nχ,16
fɡ,51
bɡ,28
mt,82
ɖl,5
ɡb,31
ɡj,123
bq,16
ħħ,29
eːk,61
d͡ʒk,48
ɔiː,6
kt,4
ħɡ,117
sχ,10
ʕb,250
ɔːɔ,19
iæ,13
ɡr,36
ht,1
iχ,37
ɔæː,14
nʃ,39
ɡd͡ʒ,8
eɔː,69
rh,40
wb,10
ħt,76
hk,5
ɡʕ,5
ɔk,30
ħq,5
hl,6
iːχ,63
χiː,3
eæ,32
qj,19
χe,2
ɔːɖ,65
sd͡ʒ,11
bʃ,70
fq,20
tm,10
qh,3
tq,2
tb,8
tj,33
qr,52
dʃ,42
tf,11
χu,13
ld͡ʒ,1
d͡ʒn,3
eːq,37
lʃ,12
fb,5
bh,9
æɔ,16
ħɖ,39
ɔːɔː,1
tħ,18
kʃ,3
ʃd,23
ɔːw,5
ʃq,15
tʕ,8
ɔːæ,43
tʃ,46
td,3
kd,1
ts,13
fl,18
km,21
eæː,17
uːh,1
ʃj,8
ʃʕ,10
mɡ,4
χn,17
ɔħ,12
tk,4
ɔːeː,21
ɖq,2
æiː,2
ɖf,6
jh,27
ʕʃ,38
fm,2
χd,77
dd͡ʒ,28
ħw,26
mh,7
ħk,5
χɖ,1
qm,9
ɔχ,21
mʃ,10
χq,7
dɖ,19
χb,2
qw,3
ʃħ,18
tɡ,3
ɔe,1
ʃr,1
uːk,7
kj,14
iːæ,1
ieː,1
fʕ,1
iːiː,3
ʕk,1
iːi,3
æeː,12
qħ,1
hɡ,1
fd,12
ʕr,2
wq,1
æi,43
ɡw,6
ʃl,4
fj,27
kn,1
eːu,2
eːæː,2
æːæː,1
ʃɡ,1
æːχ,5
ʕɖ,14
«h,1
w»,1
ɖw,4
lr,2
bd͡ʒ,2
hr,1
qf,1
fʃ,1
hʕ,1
bw,3
jʕ,4
hħ,1
hf,1
ɡʃ,2
χɔ,10
ʕd͡ʒ,1
æu,24
χeː,4
æːu,2
uj,1
ɔu,1
ħχ,1
ʕħ,2
bf,1
ɖd,2
fw,1
uɔː,1
ww,1
mħ,1
iæː,5
iːw,1
eɔ,7
χɔː,1
uːχ,1
jf,10
uχ,5
mf,7
ɔːi,1
eχ,2
ɡq,1
kl,1
ue,5
hʃ,1
χs,1
ħh,1
uɔ,1
