pɾi,729
ɾin,319
ins,736
nsi,2296
sip,272
ipj,29
pjo,179
kɾe,343
ɾeo,104
eó,221
djo,3849
jos,3506
los,14066
sie,2672
iel,414
elo,872
tje,3644
jer,2411
era,2960
est,9604
sta,6194
tab,1803
aba,3657
sin,1133
oɾd,982
ɾde,581
den,829
bak,174
aki,1370
kí,1874
ía,7683
́a.,96
abi,4627
bí,2412
tin,354
inj,187
nje,288
jeb,114
ebl,1738
bla,862
las,5069
sob,2258
obɾ,2688
bɾe,5622
fas,55
del,5830
oke,173
ké,937
éa,42
́an,1003
ano,2632
no,,532
esp,3200
spi,398
pí,504
íɾ,367
́ɾi,234
ɾit,650
itu,517
mob,53
obi,272
aɡw,601
ɡwa,1276
was,348
ent,9589
nto,5369
ton,2056
ons,3218
nse,2809
ses,3293
dix,1942
ixo,1615
os:,227
"se,16
sea,825
lus,302
us",1
s",,23
fwe,2523
bjo,540
eɾa,5856
bwe,1719
wen,718
ena,762
na,,260
sep,399
epa,311
paɾ,6488
aɾo,2830
ɾó,1456
ʝam,486
amo,1111
mó,1126
dí,2147
́a,,343
not͡ʃ,335
ot͡ʃe,342
t͡ʃe.,24
taɾ,2770
aɾd,852
man,4060
añ,1816
ña,1073
̃an,228
ana,1561
ɾim,605
ime,593
meɾ,1033
"ai,7
aia,531
una,1767
bó,272
ób,140
́be,202
bed,234
eda,1157
med,859
edj,760
as,,2250
aɾa,9881
aɾe,2898
as.,595
ʝso,753
da,,558
tá,1610
án,4157
deb,521
eba,1873
bax,576
axo,477
da.,204
asi,4476
sí,1724
os.,1056
seɡ,754
eɡw,544
ɡwn,821
wnd,149
ndo,4347
"ɾe,16
ɾeu,382
eú,119
ún,753
́na,23
nan,399
ans,1090
sol,601
olo,835
luɡ,779
uɡa,798
ɡaɾ,1459
aɾ,,431
mod,149
odo,3861
apa,731
ɾes,7063
esk,2052
ska,848
aɾt,1341
ɾte,1424
sek,408
eka,750
ka.,42
a.",28
ra,,398
eun,356
uni,386
nio,238
ió,5975
ón,5787
maɾ,1759
es;,204
sto,2398
eno,632
des,5642
spu,718
pue,659
ué,982
és,2268
"pɾ,11
pɾo,2047
ɾod,264
odu,119
dus,115
usk,269
ʝeɾ,91
eɾb,1583
ɾba,393
ba,,1624
pla,807
lan,1720
ant,4883
nta,2727
tas,1942
sem,355
emi,735
miʝ,148
iʝa,396
áɾ,313
́ɾb,175
ɾbo,758
bol,935
ole,314
les,2565
fɾu,182
ɾut,195
uta,142
tal,754
ale,2219
uto,326
to,,1109
eɡu,399
ɡú,559
spe,679
pes,430
esi,2377
ie,,17
kui,200
uia,192
ste,2802
té,326
él,2350
́l,,362
ra.,157
dux,39
uxo,65
dan,474
ie.,8
teɾ,1272
eɾs,1000
ɾse,558
seɾ,5944
lum,188
umb,176
mbɾ,3309
ɾeɾ,41
ɾas,4018
dis,2061
ist,1467
sti,1485
inɡ,310
nɡi,38
ɡiɾ,76
t͡ʃe,,56
ɾbi,624
biɾ,579
sen,3251
eñ,1331
̃al,117
es,,2082
sio,4685
ion,854
one,1499
nes,2478
́as,2284
ño,2302
̃os,772
siɾ,838
iɾb,143
ban,2376
alu,95
ɾen,1390
esd,685
sde,653
lo.,167
o.",32
dos,4481
ɡɾa,1567
ɾan,2219
and,3829
nde,1989
as:,135
mai,167
aio,150
ioɾ,79
dom,251
omi,451
min,1327
ina,1653
naɾ,656
men,2082
noɾ,251
tam,1728
amb,1402
mbi,1059
bie,1082
ié,1616
én,2533
stɾ,3818
tɾe,1849
ɾeʝ,34
eʝa,1442
ʝas,440
pus,499
uso,339
bɾa,2691
ɾaɾ,1333
kwa,2948
waɾ,907
ɾto,853
kan,994
inn,10
nnu,10
num,86
ume,209
ɾab,689
abl,1328
ble,667
eɾe,2196
bib,585
ibj,165
bje,1750
jen,3903
nte,6547
tes,2452
abe,1798
bes,1336
wel,663
ele,660
len,469
ani,616
nim,285
ima,607
mal,1251
aku,191
kua,172
uá,178
át,84
́ti,81
tik,208
iko,734
kos,1096
os,,3513
tod,4931
spl,197
asa,2968
san,1264
uxe,836
xeɾ,2420
eɾo,6767
ɾon,5654
on,,204
oda,1610
ala,1822
lad,938
ada,3518
ben,2066
end,4613
ndi,1713
isi,2697
ien,1515
do:,641
sed,892
fek,160
eku,147
kun,125
und,442
mul,263
ult,556
lti,286
tip,103
ipl,121
pli,259
lik,236
ika,1053
kao,44
aos,171
ʝen,264
nad,1193
lí,455
ík,73
́ke,5
ken,163
ens,2196
kin,110
int,562
ie:,1
ɡan,584
ado,7560
do,,920
ɾep,522
ept,117
pti,120
til,94
ile,273
e.",13
"aɡ,1
aɡa,517
ɡam,67
mos,1536
omb,3050
nwe,932
wes,3295
tɾa,5116
max,223
axe,401
xen,895
en,,331
kon,10217
onf,647
nfo,439
foɾ,833
oɾm,619
ɾme,669
eme,567
mex,233
exa,797
xan,185
nsa,1284
sa,,454
ten,2219
enɡ,674
nɡa,508
njo,199
ese,2936
lo,,566
ó,,333
pwe,3418
en;,44
ó;,58
mux,798
xo:,773
ra;,46
sox,11
oxu,3
xus,692
usɡ,116
sɡa,130
ɡad,540
adl,88
dla,30
ene,1724
ned,59
ade,1115
dem,364
ema,771
má,1382
ás,3066
́s:,143
dad,3698
sup,124
upe,106
peɾ,3621
eɾf,95
ɾfi,52
fis,578
uio,286
ʝeb,551
ʝa;,40
eʝo,2180
ʝos,2150
iɾa,1952
ɾá,8951
ali,701
lim,241
bid,2375
ida,2034
to.,271
et͡ʃo,948
t͡ʃo,,97
mui,162
no.,164
eks,1296
kst,723
weɾ,2605
eɾm,1211
ɾmi,258
sus,4767
oku,165
kup,61
upa,48
pan,474
sé,1482
ép,117
́pt,106
tim,394
imo,779
so,,225
epo,174
pos,984
oso,2049
só,1509
poɾ,6860
eso,832
nti,811
tif,170
ifi,1154
fik,704
kó,639
oɾk,2312
ɾke,2355
ɾea,319
eas,321
És,451
́st,963
tos,2274
son,1014
oɾi,391
ɾí,1247
íx,15
́xe,46
wan,1742
ead,112
xeo,6355
eob,6344
oba,6497
aú,583
nin,429
nɡu,103
aɾb,103
ɾbu,9
bus,464
ust,960
kam,1734
amp,951
mpo,943
po,,96
nɡw,409
wna,177
ʝob,14
obe,817
beɾ,2479
kul,581
tib,376
iba,666
baɾ,1052
aɾl,329
ɾla,213
sub,525
ubi,514
bap,5
apo,117
ɾeɡ,1137
eɡa,903
ɡab,174
ɾmo,192
pol,112
olb,862
lbo,158
sop,77
opl,35
plo,317
ló,565
aɾi,594
ɾis,272
alj,334
lje,344
ʝeɡ,480
eɡo,1304
ɡó,346
tó,1068
xaɾ,500
ɾdi,108
ín,664
ede,1062
dé,252
́n,,1829
oɾj,642
ɾje,365
te,,673
aʝi,631
ʝí,632
ɾma,1093
mad,1005
bɾo,591
ɾot,161
ota,287
kla,852
ase,3168
atɾ,423
ɾak,149
akt,438
kti,144
ibo,371
bos,1812
bis,679
nos,3274
kom,4283
ome,993
eɾ;,44
ono,777
osi,534
sim,821
imj,289
mje,955
ío,1031
sal,2302
dib,161
ibi,527
idi,165
wat,121
tɾo,4189
aso,1457
sos,549
nom,770
pis,150
iso,263
́n.,486
ode,502
dea,192
eab,51
bil,488
ila,286
la,,165
don,740
ond,1751
oɾo,753
ake,928
keʝ,263
ám,155
́mb,19
mba,308
́ni,251
nis,156
ise,1772
ɡix,12
xó,299
etj,70
tjo,67
jop,21
opi,61
tiɡ,537
iɡɾ,12
ɡɾi,308
is,,143
kor,297
ore,457
iɾj,325
ɾja,934
ja.,108
Éu,19
́uf,19
ufɾ,53
fɾa,245
ɾat,243
ate,807
tom,1133
omo,3308
bas,790
ɾda,949
das,1999
dó,528
"pw,7
wed,242
́s,,389
oma,962
mas,572
ieɾ,1033
eɾt,2256
ɾta,1554
ame,1380
moɾ,881
ɾiɾ,427
́s.,102
"no,176
lo;,62
ɾé,3339
aiu,138
iud,1221
uda,2098
ido,3219
́ne,47
nea,100
ea.,20
ɾax,163
óm,208
́mo,221
ama,1714
́se,108
po.,43
dá,1101
aʝo,177
ʝó,79
kai,314
aie,85
swe,298
ɾof,572
ofu,51
fun,219
do;,181
ntɾ,3754
doɾ,1241
mí,1706
ost,857
tiʝ,29
ser,122
ero,377
ró,19
kaɾ,1792
aɾn,435
ɾne,455
ɾe,,622
ɾe:,34
"ao,26
aoɾ,420
oɾa,2028
ɾa,,611
mis,1888
ne.,17
eɾ,,371
ɾe.,199
tan,1393
dex,437
pad,1528
adɾ,1336
dɾe,1557
niɾ,133
ola,371
mbo,123
esn,90
snu,88
nud,92
udo,146
eɾɡ,177
ɾɡo,396
ɡon,115
sab,977
eɾp,242
ɾpj,43
pje,950
ast,2049
stu,146
tut,158
eɾ:,39
--¿,415
-¿d,30
¿de,52
dit͡ʃ,690
it͡ʃo,691
t͡ʃo:,78
ái,450
́is,1898
́n",8
spo,947
pon,1417
dio,1071
te:,42
--p,121
-po,66
pod,697
emo,1060
tok,192
éi,1451
muɾ,406
uɾa,1312
is.,58
--s,166
-si,96
iɾe,593
ɾos,3890
oxo,767
xos,3923
abj,408
jeɾ,2949
kod,342
odi,167
sia,2388
iab,40
alk,312
lka,131
saɾ,1251
idu,307
duɾ,754
uɾi,550
mio,64
ó.,130
ɾid,347
ʝa,,192
dje,965
kwe,688
osj,12
sje,1827
oxa,218
xas,612
ʝɡe,16
ɡeɾ,26
ʝsi,318
ñi,85
̃id,34
oɾe,913
oie,94
pas,1310
fɾe,1182
sko,518
ndj,335
pɾe,2188
wnt,294
ó:,447
¿do,60
́nd,462
tú,1173
Él,583
--o,42
-oi,12
oí,444
tub,335
ube,371
jed,377
edo,788
do.,383
-¿k,151
¿ki,251
kie,370
do?,53
¿ak,165
aka,1191
kas,2559
mid,303
omj,90
jes,718
--l,65
-la,34
omp,606
mpa,700
ñe,120
̃eɾ,62
ol,,61
-¿p,77
¿po,291
to?,48
̃ó,24
sis,385
ald,676
ldi,152
dit,192
ita,2111
mé,134
ara,116
ras,143
ndɾ,886
nem,376
tad,1539
ess,484
sse,505
ia;,38
eɾi,826
kab,1036
esa,1520
alo,892
--a,198
-au,9
aum,44
mut͡ʃ,442
ut͡ʃo,277
suf,59
fɾi,31
emb,358
so;,39
dol,349
loɾ,587
daɾ,1207
ʝxo,4523
seo,260
̃oɾ,747
eaɾ,156
́l",3
l",,7
kau,967
aus,754
usa,1237
sa.,147
pin,88
ino,1954
ɾdo,1114
usi,255
á,,439
sud,3
elb,148
lba,328
fwi,98
wis,198
lbe,469
lwe,471
weɡ,875
tid,593
jel,388
tio,211
--e,284
uno,679
sot,1403
otɾ,2044
al.,145
stj,203
nda,1906
jem,736
emp,1064
mpɾ,470
aro,384
rox,102
lab,1681
abɾ,1898
ksp,244
pul,268
uls,61
lso,52
keɾ,167
eɾu,701
ɾub,188
bin,838
ine,416
spa,648
ink,284
nka,296
diɾ,494
ɾek,753
ksi,449
ami,1303
wal,961
sib,283
bio,622
aí,925
"¡e,23
adk,49
dki,33
kiɾ,111
iɾi,171
ba!,65
bel,399
el.,241
toɾ,697
bex,379
ɾad,1567
ako,898
ont,3333
xo,,187
ofɾ,800
exo,495
xoɾ,408
miɾ,404
iɾo,173
aɡɾ,375
enf,134
nfu,59
fuɾ,162
uɾe,175
dek,467
mbl,156
́n:,234
sid,1358
íd,618
́do,505
¿no,245
nal,189
alt,1028
lte,143
pek,797
kad,1713
edu,49
á;,91
ebe,672
blo,1999
use,514
edi,958
xun,589
unt,769
leb,1216
mat,583
ato,459
el?,30
--n,148
-no,136
é.,100
¿so,8
soi,382
¿ke,239
t͡ʃo?,20
anɡ,492
nɡɾ,597
ɡɾe,801
lam,542
ito,1307
ú,,233
lex,220
bɾi,459
ɾio,319
bok,516
oka,1027
xes,338
ɾsa,325
ran,87
fux,109
uxi,145
xit,91
iti,81
ba:,307
--¡,373
-¡ɡ,7
¡ɡɾ,10
iɡo,1061
opo,121
oɾt,737
et͡ʃa,528
t͡ʃas,243
deɾ,1776
ia.,65
lkj,167
kje,990
aʝe,300
ata,1410
í.,136
iɡa,502
jet,318
ete,943
es.,495
aʝa,647
ɾti,517
ela,1453
bit,1158
nod,10
od,,32
nok,45
ok.,3
dif,420
siu,1123
nas,1656
ad.,153
enx,380
nxe,425
dɾo,298
exu,15
xui,2
iae,2
ael,2563
met,322
etu,59
tus,1397
sae,51
mek,16
da;,111
sil,334
xab,112
bal,582
al,,249
kɾi,808
xub,76
uba,93
aɾp,52
ɾpa,47
fla,31
lau,18
aut,233
al-,40
l-k,3
-ka,8
mae,72
aes,16
axa,305
ʝer,72
ro.,10
naa,132
aam,270
es:,171
"ad,5
ek,,45
sku,753
kut͡ʃ,470
ut͡ʃa,567
t͡ʃad,181
ʝɾi,57
t͡ʃat͡ʃ,57
at͡ʃo,177
ɡol,102
olp,88
lpe,92
peo,43
set,123
web,1893
ebo,470
et,,46
"po,119
tit,346
itw,112
twi,62
wid,314
el,,921
nó,404
ós,74
nso,466
inb,169
nbo,128
lib,683
ibɾ,465
xo.,45
eni,952
ní,721
130,17
dɾa,1061
800,7
00,,22
ʝxa,474
930,2
30,,2
105,1
807,1
912,1
12,,1
ain,30
ná,472
815,1
905,1
05,,1
maa,91
aal,177
lal,29
lee,38
eel,109
840,1
910,1
10,,1
ɾed,892
830,1
895,1
95,,1
162,1
962,1
62,,1
atu,165
lé,734
300,32
365,2
sap,33
siɡ,349
187,1
782,1
969,1
69,,1
182,1
noe,70
oé,48
"É,67
bja,538
jaɾ,247
pen,328
osa,1260
abo,897
boɾ,595
595,1
777,1
77,,1
500,45
em,,42
xaf,20
afe,41
fet,409
aɾs,299
beʝ,101
kox,233
oxi,158
xie,56
ne,,52
120,15
xiɡ,4
aun,298
unj,48
éɾ,675
́ɾo,5
ɾoe,36
oes,47
iɡü,20
ɡüe,97
üed,15
lda,257
sam,550
amj,283
koɾ,1699
inw,115
nwo,47
ól,206
́lo,198
oli,198
lio,187
"ar,1
eɾl,151
ɾlo,266
t͡ʃo.,57
ʝst,6
é:,69
neɾ,939
́n;,226
nab,311
oro,90
rom,23
mpi,327
pid,139
os;,477
jol,79
did,545
fin,410
ulp,147
lpa,162
tɾw,379
ɾwi,383
wiɾ,273
aɾk,374
ɾka,703
oni,219
íf,22
́fe,24
feɾ,186
ɾo.,116
ka,,149
kú,20
úb,50
́bɾ,36
ɾel,65
asl,44
sla,39
ane,764
ɾa:,29
laɾ,693
aɾɡ,550
ɡo,,313
ant͡ʃ,193
nt͡ʃo,123
lto,409
sle,21
boi,45
oia,111
lta,876
ta.,108
nst,265
tɾu,337
ɾui,156
uie,135
eɾj,272
ɾjo,967
joɾ,173
í,,732
ɾae,2648
aeɾ,335
dil,138
ilu,39
lub,17
ubj,376
pak,246
kto,742
ɡo.,113
ɾeb,612
ebi,651
mat͡ʃ,103
ie;,3
alm,587
lma,354
mak,68
"en,84
fam,179
mil,248
ilj,259
lja,273
ja,,393
imp,623
mpj,119
ɾex,229
ɾa;,81
xa,,52
t͡ʃes,98
600,38
é,,299
mes,639
wbo,95
ʝub,70
ism,621
smo,482
pá,83
áx,65
́xa,67
ɾo,,501
piɾ,92
uɾo,605
nkɾ,10
ɾem,758
flo,77
lot,78
mon,827
̃as,197
kub,449
fje,204
sad,739
te.,194
ked,608
150,7
smi,20
inu,47
nui,4
rad,84
det,254
ubo,197
ekɾ,172
eki,507
adw,16
dwa,16
lme,96
wad,109
iɡi,172
ɡie,201
́si,304
mo.,42
ibl,131
kum,260
enb,572
nbi,358
pal,1238
lom,369
nwi,14
lbi,322
dab,1350
ubɾ,293
nbj,246
ɾai,477
eɾd,1221
pik,12
ko.,38
ma,,182
601,2
kit,255
"sa,25
sak,925
ɡo:,18
ean,206
ike,262
jas,309
dɾu,16
ɾú,19
úp,20
́pe,6
ped,209
pja,258
lok,411
ɾsi,840
oɾ,,652
xam,294
lde,296
ntu,148
tud,218
ud.,19
pok,203
oko,361
jeɡ,67
ɡa,,65
kal,351
eɾn,861
ɾno,251
tem,858
aɾ.,140
ibe,281
doi,31
iɾ,,166
ɾop,464
opj,260
der,353
ram,163
ɾe;,98
epɾ,141
duk,76
uki,13
́os,352
ʝa.,76
jo,,211
onɡ,335
nɡo,156
ɾko,168
nub,144
aɡo,148
se,,121
aɾm,228
ɾpe,88
pet,182
etw,100
two,59
on:,339
et.,7
aá,89
tiɾ,515
pob,148
obl,128
iñ,334
beb,276
ebj,46
bɾj,70
jaɡ,21
am,,245
ude,127
usj,143
elt,128
aɡe,14
ɡes,37
"ma,24
"be,47
ite,397
bo.,36
350,1
950,1
50,,7
ɡom,29
maɡ,35
ɡoɡ,17
oɡ,,25
dai,50
ai,,156
bá,274
ask,166
ske,80
ɾif,574
ifa,27
fat,136
toɡ,4
oɡa,72
eli,573
lis,625
isa,746
ter,271
eri,187
rit,123
idj,52
jom,15
kus,32
us,,58
isɾ,2425
sɾa,2431
aim,77
im,,110
fut,17
seb,261
abt,4
bta,2
ta,,353
ɾaa,185
bte,10
tek,50
ded,470
imɾ,41
mɾo,10
biɡ,73
ɡoɾ,67
iɾ:,39
"ko,36
ba.,366
ɾei,3138
ein,645
bab,387
aln,3
lne,3
nib,11
be,,86
xob,179
obo,261
bot,195
ot,,82
ká,278
ál,106
́la,27
lax,26
ax.,5
lud,24
deo,130
eos,672
nam,67
meo,61
lea,219
naf,9
aft,7
ftu,2
tux,2
pat,216
ɾus,729
slu,4
lux,42
(de,10
fil,350
ili,448
teo,407
os),13
kaf,9
fto,7
moɡ,106
oɡe,111
ɡé,108
nit,287
xeb,69
ebu,73
eo,,101
mor,105
reo,93
eɾx,35
ɾxe,72
beo,76
keo,72
neo,91
bad,635
eo.,16
isp,207
fɾo,145
ɡas,594
aɾ;,34
ɡwi,50
wí,63
sod,40
ora,81
adm,96
dma,7
ím,87
́m,,6
nwa,79
wab,28
asu,196
suɾ,327
uɾ,,66
aɾf,27
ɾfa,57
fak,22
aks,101
ksa,112
ad,,566
ɾam,600
wl,,2
xet,275
ax,,49
pel,83
leɡ,274
eɡ,,6
xok,21
okt,48
kta,140
lmo,145
sel,410
lef,4
ef,,4
aɾ-,25
ɾ-m,6
-ma,23
áb,210
bet,262
xé,456
́ɾa,96
dik,92
ikl,157
bim,109
ofi,100
fiɾ,176
ab.,27
́ɾe,44
inm,109
nme,27
dja,587
sef,58
efa,106
faɾ,330
exi,925
xio,305
ose,1321
sma,208
miɡ,556
enk,351
nko,260
ʝan,94
anu,124
nuɾ,43
ixe,478
nid,500
id,,240
dob,62
kem,334
ém,42
osl,23
slo,60
mpe,182
dɾi,76
ɾiʝ,75
iʝo,241
edɾ,388
tor,78
ús,112
́sp,7
ide,383
eɡe,84
ɡá,88
ma.,50
nen,227
bam,97
dam,349
wax,9
xe,,28
adj,195
ntj,130
ɾso,273
it͡ʃa,12
em:,2
100,68
403,2
430,3
209,1
ɾuɡ,17
207,1
nak,68
200,37
119,1
ai;,6
ilk,13
isk,75
ɾil,32
eto,355
205,1
am:,24
tel,175
diɡ,244
an,,223
we,,23
́l.,102
umu,36
ula,146
ona,744
ɾtj,91
sik,324
em.,10
ɾix,124
ixi,228
ɾoɡ,20
oɡɾ,31
né,114
éɡ,74
́ɡe,53
ɡeb,44
xip,677
ipt,563
pto,609
eko,395
osk,241
ips,121
psi,134
