beːj,294
ɵtj,235
tjʉː,117
jʉːt,296
ɧɔb,1
ɔbl,1
kseː,100
rkɔ,64
ɔmɐ,80
ɵtr,350
truː,719
ruːt,245
uːtɑː,294
tɛk,219
ɛkn,173
kneː,300
eːviː,594
viːɡ,198
̊jeː,133
sɕyː,116
ɕyːn,45
ɕyːɑː,10
yːɑːr,65
yːneː,82
tɑːt,381
nɑːɐ,82
ɑːɐn,79
fɔl,1509
ɔlk,1519
ɵtɡ,127
tɡr,11
ɪŋa,297
ŋå,377
drɐ,148
rɐk,251
viːn,232
iːneː,128
drʉː,67
ʉːkɕ,45
blɔ,275
lɔt,318
ɑːdɛ,402
ʉːtɐ,90
ɐnf,205
ruːr,192
lsɐ,235
ɐmɐ,512
bɐk,63
ɐkl,164
jeːs,761
höl,246
öluː,177
rtv,19
tvä,102
vɐk,305
ʏŋs,22
ŋst,78
»fö,92
ɑːɑːn,43
älɐ,40
»vä,62
sɛm,19
ɛms,322
ɵtv,220
tvɪ,97
vɪj,346
buːn,215
uːnɪ,259
hʏd,104
ʏduː,83
duːr,190
äl»,16
ɑːfɛ,4
ɡuːm,39
mɑːɡ,6
ɑːɡuː,106
ɡuːɡ,47
mɑːd,70
dɑːiː,22
jɑːv,37
meːs,110
eːseː,211
tiːr,10
uːmɛ,36
mɛr,42
ɑːsɕ,17
riːf,2
iːfɑː,29
fɑːt,196
uːɡɐ,12
ɐrm,585
eːliː,1027
liːs,131
rsiː,53
siːs,76
ɕɪt,14
ɪte,7
té,325
éɛ,796
́ɛr,789
duːd,27
ɑːne,69
né,86
nbʏ,93
ʏgɐ,13
gɐr,20
hɛd,225
ɛdn,207
ɪŋɐ,309
ŋɐr,518
vsl,58
ɵtb,92
tbr,59
brɛ,184
ɵŋuː,42
ŋuːm,31
uːma,39
hɐm,112
ɪsr,2615
srɑː,2601
rɑːiː,159
ɑːiːm,157
pʉːt,12
seːb,484
eːbɑː,413
sɐb,199
ɐbt,4
btɑː,2
rɑːeː,1042
ɑːeːm,6
eːmɑː,149
bteː,2
eːkɑː,104
mɑːs,105
sɑːb,69
deːd,91
nɪm,172
ɪmr,49
mruː,9
jäɡ,7
äɡɑː,971
plä,75
läɡ,454
säɡ,875
»eːn,33
uːd»,11
riːɕ,467
iːɕeː,567
bɑːb,332
reːk,36
ɐkɑː,94
lneː,30
neːɐ,9
eːɐr,16
niːn,21
neːv,20
eːveː,207
reːh,110
eːhuː,26
huːb,16
uːbuː,10
buːt,92
uːtiː,25
lʉːd,9
ʉːde,5
dé,86
nɑːm,31
ɑːme,75
mé,98
leːh,63
hɑːb,135
ɑːbe,4
bé,6
nɐf,53
ftʉː,2
tʉːh,2
ʉːhe,4
hé,4
pɐt,8
ɐtr,58
ruːs,89
uːse,2
sé,158
kɐs,429
ɐsl,20
lʉːh,5
ɪlk,363
fiːl,310
iːlɪ,311
ste,288
kɐf,6
uːre,96
ré,132
iːduː,151
duːn,102
jeːb,108
eːbʉː,280
ʉːse,40
ɑːmuː,188
muːr,129
jɪr,9
ɪrɡ,13
rɡɑː,153
ɡɑːs,336
ɑːse,11
hiːv,25
iːve,25
vé,27
rke,2
ké,12
iːne,16
ɐrv,361
ɑːde,3
ɑːre,6
mɑːt,169
ɑːte,8
ɔmr,184
mra,146
eːmuː,483
ɑːsɑː,390
suːd,46
uːduː,232
uːmɔ,21
ɐdm,21
dmɑː,53
eːbuː,40
buːiː,6
uːiːm,13
eːsɑː,326
eːbɛ,91
lɑːm,91
ɐsʉː,33
sʉːr,75
rpɐ,23
pɐk,11
ɐks,125
hʉːl,3
eːbeː,83
peːl,271
leːɡ,38
jɔk,18
ɔkt,21
ɐlm,195
lmuː,25
leːf,5
hɑːs,241
ɑːsɐ,272
sɐr,188
mɑːv,11
ɑːduː,96
sɑːl,1259
dɪk,11
ɪkl,201
klɑː,392
uːbɑː,52
ɑːbiː,287
biːm,70
iːmɑː,32
mɑːeː,48
uːfiː,14
fiːr,58
juːb,67
ktɐ,135
ɪŋs,409
ŋsɔ,16
sɔr,181
seːf,227
eːfɑː,92
fɑːr,780
Ös,15
̈st,13
föj,576
öjd,793
fuːl,1290
uːlɕ,1290
nɑːh,77
ɑːhɐ,221
̊ɡs,15
ɡsl,12
»kuː,54
teːj,24
jeːl,228
änɑː,1461
eːt»,203
tɛɡ,4
ɛɡl,51
ɡleː,16
beːɡ,396
eːɡɐ,37
ɡɐŋ,37
ɐŋn,411
mɵr,39
ɵrb,15
rbr,171
ʏgɑː,289
spɛ,43
ɛjɛ,83
jɛs,176
ŋsp,19
spr,140
prɪ,61
rɪd,170
ɪdɑː,22
neːd,1072
ɧuːb,113
uːbɐ,130
ɪlt,94
uːmö,7
möj,21
öjl,19
jlɪ,19
rbɪ,49
bɪs,27
̊l»,1
ärɪ,287
rɪf,432
uːfyː,18
reːɡ,17
eːɡʉː,27
rʉːɡ,6
ɑːhuː,17
huːr,80
ɡʉːn,13
ʉːniː,18
ɪtuː,3
ɐbr,276
brɑː,271
rɑːn,284
luːt,55
fäd,404
ädɛ,419
rnɛ,112
nɛs,240
deːɪ,7
eːɪɧ,43
sɑːr,627
ɑːhɔ,8
hɔr,105
ɔrs,221
mɪl,46
dɔt,300
ɔteː,304
jɪɧ,3
tsɑː,84
sɑːm,406
nsuː,39
ɔnh,21
nhɵ,28
väɡ,663
ɔmuː,413
ŋnɛ,77
deː»,63
brɔ,72
rɔr,84
äɡuː,45
rvä,101
vɑːt,168
ɕän,1504
änɐ,25
nɐr,217
ɧɐf,299
ɐfɑː,336
siːɕ,112
ɕeːm,65
reːb,89
eːbɪ,36
bɪn,116
bɔd,220
ɔdeː,259
ɵpɛ,282
ɛnb,308
nbɑː,266
»Å,9
Åt,77
nd»,117
lʏt,100
ʏtɑː,104
ɡsb,107
sbʏ,120
bʏɡ,174
sluː,302
luːɡ,279
väs,170
läŋ,146
äŋr,59
ŋreː,107
sʏd,44
ʏdl,49
dlɐ,82
ɵnj,1726
jɛr,240
rsn,71
snö,126
nöd,239
pst,210
jʏp,717
ʏpt,717
sva,92
nɐl,42
ptiː,124
tiːɛ,117
iːɛr,149
vɑː»,33
rɑːuː,274
ɑːuːs,77
vdɪ,248
dɪŋ,228
ŋɑːr,1304
fɪŋ,189
priː,157
riːs,347
ndl,203
dlɑː,191
fäk,100
äkr,112
reːɑː,135
eːɑːt,109
ɑːtʉː,127
tʉːr,104
̊sn,172
snuː,60
nuːr,312
ɑːrɪ,182
ɪnuː,199
snɪ,260
kɑːm,90
ɑːmeː,151
hɛm,285
msö,157
sök,382
ökt,143
ɑːiːs,112
å»,55
beːf,405
eːfɐ,290
lnɪ,346
lɛd,61
dsɑː,25
sɑːɡ,45
äɡs,18
äɡd,52
riːk,238
ɔɧɑː,192
ɪlv,316
lveː,254
äjɛ,86
ɛrp,40
rpl,25
örʉː,169
̊nj,507
rɛs,247
ɵnɑː,588
vɪs,570
ɔts,231
psh,3
shɛ,24
eːrɪ,190
rɪs,146
ɪse,23
»iːk,31
frä,712
lɪj,194
öpeː,55
äns,612
höj,617
öjeː,288
rdɐ,96
nsl,67
eːrɐ,38
rɐl,46
ɛnr,50
nriː,11
ptɛ,358
suːɑː,13
uːɑːr,10
tvɐ,145
rbl,137
buːɛ,7
uːɛn,13
neːm,22
»lʏ,4
söd,117
eːvä,89
rdl,99
dliː,148
äkn,210
rɑːɡ,456
mɐm,12
mreː,35
ntl,32
tlɵ,4
ɪnv,261
nviː,94
hɛb,110
ɛbr,177
ruːn,711
feːl,47
kuːn,3071
uːnɵ,3109
nɵŋ,1639
neːɑː,21
eːɑːr,24
ɐrj,138
rjuː,10
juːk,7
ɕeːd,139
eːdɔ,82
dɔr,41
ɔrl,40
rlɑː,48
lɑːuː,5
ɑːuːm,5
deːɑː,3
eːɑːl,15
ɡuːiː,3
kriː,127
nɵn,1501
bɪr,5
ɪrs,67
rsɑː,54
nɑːb,60
meːb,2
̊ɡɑː,680
sɪd,4
ɪdɪ,3
ɪms,216
msd,16
dɑːl,182
sɐl,242
lth,23
thɑː,28
riːt,433
ɛtɔ,11
ɐvf,124
vfɐ,32
ɐliː,75
liːt,446
fjɔ,45
rtɔ,79
ɵŋɑː,696
ɑːfɑː,137
fɑːe,17
ɑːé,17
eːrɔ,17
rɔt,185
ɔtk,21
tkɐ,63
kɐr,179
nɑːiː,82
sʉːs,472
eːme,3
sɑːv,4
veːɕ,5
eːɕɪ,3
ɕɪr,55
ɪrj,60
rjɑː,332
jɑːt,70
ɑːtɑː,408
tɑːiː,46
seːiː,22
eːiːr,17
ɛlp,8
lpɑː,111
ökn,250
ɛnm,7
nmɪ,1
ɪsp,61
spɑː,81
pɑːt,58
ärj,428
jɑːd,90
leːɕ,43
eːɕiː,34
iːtɛ,610
sɑːs,130
ɑːsɔ,7
tɑːm,316
triː,327
riːd,485
ksɡ,2
sɡr,7
ɡruː,92
lʏd,133
ʏdeː,137
ɡɔd,84
ɔds,127
bre,20
éeː,139
́eːn,60
ɪlh,355
lhö,223
ɛɧɔ,23
ɧɔl,1
ɔls,13
ɑːnɛ,25
bɛp,3
ɛpr,97
prö,63
rtuː,67
rʏk,333
ʏkɑː,353
örf,342
jdeː,494
ɑːmɐ,155
mɐɧ,108
ɐɧʉː,45
ɧʉːs,45
dseː,13
ävɛ,49
vɛn,59
ɪnɔ,78
övr,186
vriː,165
̊tɛ,135
lɑːj,208
ɵŋs,170
ŋsd,15
eːlɕ,5
lɕiː,64
ɕiːs,81
iːseː,135
deːk,7
räs,994
öɡs,60
uːvä,128
äneː,611
»jiː,36
lv»,14
eːtyː,94
tyːɡ,55
reːm,265
rɪk,371
nuːɡ,108
tär,190
lkɔ,35
ɔmeː,893
öjɛ,13
ɑːneː,121
ɛɧuː,2
ɧöl,105
lön,112
uːr»,38
»hɛ,161
rnl,25
lös,392
rvɪ,193
liːeː,36
iːeːs,31
ɵsf,36
sfɔ,56
jeː»,10
»ɧa,2
ɧå,218
»sa,168
trɔ,144
rɔd,84
rdɪ,301
ɪɡh,1084
ɡheː,1096
beːs,454
eːsɪ,244
ɪtn,495
ɪŋ»,57
ɪtɑː,148
»tɑː,82
reːa,3
eːå,5
̊riː,5
kviː,23
väd,193
ädʉː,151
dʉːr,152
tɵr,36
ɵrt,26
rtɵ,15
ɵrd,30
rdʉː,18
stʏ,255
tʏk,31
iːtʉː,39
rɔv,13
ɔvf,9
vfa,9
krɔ,356
rɔp,213
suːl,141
räm,376
trʏ,221
döm,264
bɛɡ,189
ɛɡr,191
hiːt,251
ʏlt,43
rkt,90
yːkɐ,4
kɐn,181
ɵŋn,61
flɐ,20
lɐm,240
kɐd,99
dmuː,3
muːn,132
uːne,1
eːtiː,126
ptɪ,21
tɪɧ,108
stɛ,644
ɛkv,43
ɐnh,83
nhä,56
ɐvk,131
vkɔ,105
bɔt,46
ŋɐk,3
ɐkt,1588
frʉː,76
uːrä,174
fɐm,42
ömeː,221
»diː,49
ɔt»,14
tɵk,153
ɛnk,36
nkä,20
»hɑː,81
tɐd,313
ɑːiː»,1
ödm,85
dmj,95
mjʉː,81
jʉːk,82
tɐl,130
ɐlr,82
lriː,82
ɛnh,202
nhɛ,8
ɵl»,15
ɪsm,68
smɑː,219
liːd,103
iːdɐ,28
lda,11
lɪg,191
ɪgɑː,166
lɑːt,496
»dʉː,164
seːɛ,53
eːɛn,59
ʉːd»,73
rkl,88
kliː,105
ɕʏm,57
ʏmt,30
brɵ,144
rɵn,555
ɵneː,200
beːɛ,45
eːɛr,36
lɑːh,33
hɑːiː,8
ɑːiːr,13
iːruː,10
ruːiː,4
iːuːs,24
uːseː,1062
ɐls,246
lsm,51
mäk,235
rma,154
ɑːn»,90
̊ŋɑː,551
rɑːh,232
lks,119
ksl,52
vɪɡ,114
äds,8
buːr,156
ɔmɧ,81
mɧä,22
örh,210
rhʉː,94
hʉːd,100
ɡɔs,89
ɔseː,80
eːbɐ,59
mɐl,53
ɛmf,25
mfö,310
köp,158
öpt,63
ɛnɪ,170
ämɐ,113
ɡɑːt,278
uːɔm,37
mɧʉː,14
ɧʉːr,67
lɕɛ,193
ɑːl»,18
»ma,41
sɑːk,359
ɡäl,202
ɐŋa,77
åɛ,99
̊ɛn,96
bön,181
ptɑː,50
mɧɑː,6
ɛtuː,13
mɧɵ,33
ɧɵr,48
ɵrn,61
eːtɐ,76
tɐs,20
ɕʏn,113
ltɛ,52
tɛt,37
bʉːɡ,36
ʉːɡɑː,48
rbiː,89
mtɑː,341
iːteː,397
iːleː,293
rkv,29
vɪk,95
ɪkɑː,361
reː»,77
»ɡö,18
lteː,295
»sɕ,10
seːɑː,39
eːɑːm,186
ɑːma,38
mjö,124
jöl,124
kna,8
kɑːk,60
ɑːkuː,356
kuːr,269
hɐs,172
ɑːpeː,133
peːn,364
ɵŋk,2
ŋkɐ,3
ɐlv,133
ɪlr,110
lreː,46
ɡrä,385
ädm,9
ölk,50
söt,20
̊tuː,93
»dä,12
uːn»,109
ldɛ,59
rduː,118
ɛrb,101
örm,185
mdɑː,61
neːk,49
ɕeː»,80
»juː,22
uːɡ»,5
»kɑː,7
döj,55
öjɑː,302
änɕ,187
nɕeː,205
ktɪ,126
tɪɡ,231
ʉːdɑː,1241
luːv,384
»ruː,2
uːpeː,89
ɔmiː,462
miːt,516
eːɡa,141
̊vuː,226
»vɪ,21
rɡö,156
diːj,182
uːɡʉː,296
ʉːdɐ,458
dɐk,326
ɧuːn,59
uːmɑː,158
»uːm,110
iːnuː,120
drɪ,389
fɐs,412
ɐɧɑː,168
ɧɑː»,14
fɐt,336
ɐtɑː,216
»kɐ,17
vrɛ,30
ɛdɡ,39
dɡɑː,304
ɡʉːs,3
heːm,262
äŋl,131
ŋlɐ,22
uːdɔ,10
dɔm,166
ɔms,318
pɔr,448
ɛrɑː,37
ärb,43
rbä,25
bɪt,126
tsä,40
rd»,39
bɑːd,196
ɛnt,316
ntr,158
räj,13
lrɛ,34
̊lt,46
uːsyː,58
mrɪ,21
ɧɵg,61
ɵgɑː,120
gɑːn,19
tɑːk,52
ɑːk»,8
»bɔ,14
nsɑː,117
phä,64
häv,87
räŋ,135
äŋɑː,123
ʉːsɛ,91
ndh,8
dheː,49
rɡä,247
ɡäv,21
äveː,68
̊ɡr,165
sän,821
»st,84
ɧäm,17
rɡɔ,36
ɡɔn,150
ɔnr,22
nrɔ,22
ɔdn,24
dnɑː,263
röj,217
ɪleː,315
läp,225
»fl,6
jɛn,712
̊s»,10
»ɐk,50
rmh,94
mhä,123
uːlʏ,221
hɪn,75
mkɔ,18
rbɔ,20
ɛlt,121
iːv»,20
mst,205
örä,226
iːt»,38
vɑːv,8
veːl,58
ɛld,582
öjɐ,99
jɐn,142
ätl,13
tlɐ,24
mäl,110
ltɵ,9
rtn,9
ɡrɔ,38
ʏŋr,30
»va,11
ärl,524
rld,59
sɛd,45
ɛdv,63
dvä,14
njɑː,309
läg,291
ägɑː,252
muːɑː,127
uːɑːb,244
biːt,69
ɐmiː,41
ɐmɔ,104
mɔn,138
peːh,49
eːhö,169
iːmeː,200
leːk,268
röm,272
rʉː»,17
ɑːsa,37
ɔɧɵ,11
tɑː»,80
tɐt,21
pruː,581
ruːf,622
bɛj,198
ɛjɑː,167
rsʏ,35
dɑːt,259
uːtɪ,8
lbö,19
örl,433
rlɪ,232
eːnɪ,191
kär,290
rleː,175
säj,1507
rth,11
thɛ,10
ŋsɡ,5
sɡa,9
seː»,36
lɛk,33
löj,60
ɐvɐ,10
ɡäs,83
tɑːb,183
ɑːbʉː,45
bʉːd,413
ɪnɐ,79
»dr,35
ɪsh,212
shɑː,35
ɔsɛ,9
sɛn,177
ɵpk,35
pkɐ,30
äd»,9
rʏg,129
eːɡɑː,124
ɪrɑː,15
bɑːs,206
ɛln,274
̊ɡɧ,6
ɡɧɔ,3
ɧɔt,25
vst,83
ör»,26
rɐs,43
ɡra,128
lk»,37
nbr,16
ɡsɕ,10
ɕʏt,14
piːk,11
iːkuː,92
kuːl,27
ärh,51
rhö,158
övɪ,151
vɪt,466
ɪts,201
tsm,152
ɕʏl,124
sveː,77
ɔdh,15
sɑːt,129
örɛ,156
rɛb,32
bra,29
̊ɛl,3
ruːm,146
ɑːɡ»,32
vsiː,12
tyːd,96
yːdɑː,46
ɐmeː,113
tnɛ,145
ɛsb,188
sbö,127
ävt,27
ɵn»,1
viːj,7
ʉːdɛ,10
ruːv,131
»ɐb,6
ɑːm»,17
»hä,34
uːriː,19
riːɑː,325
lɐs,48
hɵj,50
ɵjiː,9
ɪtb,4
tbɔ,4
lbɛ,88
bɛt,332
freː,224
kniː,20
niːv,24
ärp,232
rpa,244
ɐnp,61
npa,67
lɐk,227
ndɐ,150
nha,8
̊liː,68
stn,90
sna,17
ɑːvɛ,52
eːmʉː,20
mʉːeː,144
ʉːeːl,181
ɕeːs,100
pɪl,112
jɪd,23
ɪdl,9
lɑːf,2
tʉːeː,8
ɛkɑː,36
biːh,57
iːhɵ,46
reːʉː,1
eːʉːm,1
ʉːmɑː,11
teːb,7
ɡɑːh,3
tɑːh,27
mɑːɑː,81
ɑːɑːk,40
ɵɧʉː,5
ɑːtɐ,61
rbɑː,83
ödɧ,33
dɧl,33
ɧlɑː,30
ɡɑːn,83
»hö,52
rnä,76
iːɡɐ,61
ɡɐs,49
äɡr,362
täj,84
ɛfr,239
fruː,30
suːh,9
uːhɐ,117
mɐk,273
ɐkp,6
kpeː,7
̊ɕeː,57
krɛ,56
ɑːruː,443
dsp,70
spɔ,121
ɧän,213
nds,233
dsm,190
rns,302
rds,172
dst,274
yːdeː,53
sɵm,36
ɵmɑː,43
ɵpj,30
pjiː,14
̊ŋb,4
ŋbɐ,1
frɔ,60
rɔn,131
lvɑː,300
̊ŋt,125
ɵnt,238
rla,169
eːjɛ,63
Åɕ,4
lds,355
hɵɧ,1
ɵɧä,5
»lä,13
»meː,31
̊n»,11
svʉː,48
vʉːr,48
ʉːriː,150
kɑː»,53
dʏr,87
ʏrb,54
lɛr,84
leːd,226
ʏkuː,40
kuːs,60
ɐmt,142
dsb,45
sbɔ,33
tʉːt,19
flɪ,82
krʉː,40
tsɛ,33
ɑːks,171
ksɛ,32
sɛl,50
fɑːj,20
ɵŋf,70
ŋfr,70
rɑːk,183
ösɑː,129
töm,25
nhuː,15
tʏs,24
uːsɑː,172
kɕiː,29
äsr,6
srɪ,6
hɐl,195
rmb,9
mbɐ,8
»vɛ,8
ɐth,17
thä,16
klɪ,187
fuːd,56
böj,115
»luː,21
sth,65
theː,75
lɑːb,61
bɑːn,198
ärʉː,98
rʉːm,56
nɑː»,80
sɑːɕ,58
smyː,18
drɵ,61
ɵkuː,41
»ɵp,21
̊leː,314
jɑː»,27
ɔml,130
ɑːr»,113
rnuː,40
fäl,235
ɡsn,11
äjd,21
ɔrj,92
sɪm,81
sɑːn,131
mɪj,205
jɑːn,117
jɪs,138
ɪsb,25
sbɑː,13
sʉːɑː,277
eːdɐ,69
ʉːre,10
leːɵ,1
eːɵm,1
ɵme,1
ɪjɐ,13
eːfeː,24
biːd,54
dɑːɑː,2
rlɐ,35
mät,237
uːvuː,21
̊vä,70
mɑːɛ,10
ɑːɛl,1542
neːb,156
bɑːj,10
ɑːjuː,21
juːt,39
ɐdb,2
dbeː,14
beːeː,25
eːeːl,66
mɪb,6
ɪbs,21
bsɑː,141
dʉːm,4
mɐs,66
ɐsɑː,45
teːm,36
nɑːf,70
ɑːfiː,19
fiːs,11
ɛdm,50
byːɑː,54
ltl,5
tlä,118
spl,38
iːsɐ,90
sɐk,97
pɐd,28
ɐdɑː,40
önh,47
nhö,35
töt,146
ɪl»,34
»tv,5
ɧöt,72
rmä,83
ɪlɪ,58
ödl,9
dlä,1
ɔpeː,62
̊rm,4
rmɐ,103
sɑːʉː,407
ɑːʉːs,39
jɑːk,390
kuːb,282
ɕɪk,103
rɔm,62
msɪ,10
mɑːk,63
ɪlɛ,15
lɛb,21
kuːk,24
uːkɑː,99
sɔp,5
eːduː,415
»sä,50
öds,201
dsl,126
ät»,14
nsɔ,2
ɐdɡ,221
»huː,11
ɐnɐ,21
ɕɛt,175
rɑːj,311
ɔs»,84
fɑːs,82
ɑːfɐ,34
ɑːvɵ,18
vɵn,45
ɡrʉː,14
ltf,25
rɐr,217
ävd,46
vdɑː,20
dɐr,354
ɕiːv,28
»nʉː,23
rʏm,109
ʏmeː,40
ɑːhɵ,3
ɵsɑː,18
hɑːt,198
ɑːteː,135
tʏd,50
dlɪ,101
siːb,43
iːbeː,109
beːɑː,158
eːeːr,24
eːriː,199
ɑːseː,152
eːluː,47
luːn,145
eːsɔ,21
ɧɵm,7
jɐk,4
kuːj,6
uːjeː,101
smɐ,142
ʉːdeː,381
ɛsp,96
pɔt,72
ɐnɛ,226
ɡtɪ,52
tɪd,68
ɪdɧ,5
ɧlä,6
ɛkl,35
läm,347
lsɑː,188
»hʉː,77
snɐ,97
äɡ»,6
»rö,1
ɑːkɔ,119
kɔb,109
ɔbs,118
lɵd,6
ɵdn,14
»Ä,72
ɑːʉː»,2
»bä,9
ɕʏs,41
dɔf,187
mɐr,269
dɐg,28
ɛtm,14
tmɑː,133
jɵs,141
häp,87
öɡj,14
ɡjɵ,13
jɵd,23
ɪteː,91
nɛf,11
krɐ,233
ls»,2
hät,11
ätɧ,23
seːs,201
»sn,1
sör,83
uːb»,6
ɪtr,46
trɪ,200
ɡät,96
̊ŋ»,13
eːjiː,82
tʉːɛ,3
ʉːɛl,21
ɔrf,5
rfɑː,120
ɑːbɐ,84
ɔrb,5
ɑːjɔ,3
jɔt,7
ʉːtö,66
töv,75
ʉːvɵ,171
vɵd,171
ɵdɡ,44
dɡä,11
suːv,46
ŋlɑː,26
eːɡuː,41
eːtɔ,8
tɔɡ,11
ɔɡs,49
ɪsuː,92
hɐf,66
ɡöt,39
ɔjɑː,203
lʉːs,13
löf,88
öft,98
̊rj,11
ɵnɛ,10
nɛn,125
ltr,63
äreː,300
»kä,3
rɑːɕ,57
ɔmt,111
̊nɐ,71
ön»,4
leːɑː,295
eːɑːs,126
mɐt,74
bät,126
ätr,160
rlʉː,3
lʉːp,15
lhuː,100
ɪlp,7
röl,23
ölɔ,13
ɔps,45
psv,8
vɛk,36
mtʏ,4
lhɑː,31
rsm,105
ʉːbeː,137
siːm,172
meːuː,33
eːuːn,120
nda,82
tɐk,195
»ɧɐ,30
ɵpt,253
ptä,89
»ha,7
kt»,15
mɑː»,23
ɑːɕɛ,16
seːj,100
ftɑː,288
ɑːliː,178
»tɪ,15
säl,61
älh,7
lheː,18
eːtɛ,249
tɛɧ,6
ɛɧö,7
rlɛ,22
ksä,21
säp,6
äpl,32
pleː,67
sɐɧ,46
bʉːl,65
ʉːluː,46
eːk»,12
juːs,638
ɛml,54
»bɛ,7
ɐrh,81
tfɑː,8
vsɕ,46
äkl,29
ruːɕ,37
uːɕiː,29
ɕiːɡ,29
uːɕɪ,12
ɕɪɡ,12
jɛt,45
ɛtɛ,8
ɐmd,2
stɵ,136
tɵl,10
ɵln,19
rɪm,59
ɪmiː,6
bɔk,92
ɔkɐ,11
dɐɡ,86
ɡsr,22
sreː,78
eːsuː,26
suːr,55
käp,12
pɔp,2
ɧɑːl,25
iːtɑː,109
äpɐ,20
huːɐ,3
uːɐr,4
vfö,40
ɪmɪ,1
mɪɡ,12
