beːj,294
ftiː,46
vɑːɡ,16
riːj,102
ɪlf,204
lfö,33
åb,87
̊bɔ,55
ärɕ,64
svɪ,45
smɔ,101
nʉːm,6
ʉːmeː,4
rveː,279
ɐvh,31
vhä,6
lɪp,217
ɪpɑː,156
ɵsɡ,15
sɡʉː,19
jiːl,169
leːɐ,43
eːɐd,36
psl,36
stʉː,45
tʉːl,12
ʉːliː,9
tɐŋ,18
dɔl,51
ɔld,52
pʉːk,19
ʉːkuː,21
rpuː,22
puːr,88
örɵ,69
ʏsɑː,10
rnb,35
nbɐ,28
̊rɐ,50
tliː,95
äŋt,60
ŋtɑː,31
ɑːmɛ,7
»vr,1
iːs»,2
häf,17
äft,24
ftɪ,23
eːnɔ,50
nɔm,62
buːh,14
uːhɑː,61
ɐkuː,12
ʉːrɐ,66
älr,20
ʉːleː,45
säɕ,24
äɕɛ,26
tɔm,50
ɐt»,5
»dö,6
öseː,106
jeːɡ,6
sɑːh,10
ɑːdʉː,1
dʉːt,16
ɡɑːl,135
svuː,18
ktɔ,85
nbj,28
bɵd,95
ɵdb,59
dbä,51
seːɪ,23
eːɪr,23
öjt,106
uːks,106
räf,149
äfɑː,136
rfɐ,54
ndk,25
dkɔ,19
tɑːv,134
ökɐ,2
kɐt,10
ödr,44
ɔkɑː,111
ɕʉːr,162
ɐnr,16
nrʉː,1
»nä,34
kɑːl,148
lɪd,15
̊dɪ,13
nɕɛ,29
ɛlv,32
jɐb,10
ɐbɔ,1
bäk,136
höf,10
ftl,75
tleː,63
»sl,8
ɵp»,26
mn»,24
käm,32
ämp,53
eːniː,37
niːeː,96
iːeːl,218
»tyː,10
tyː»,8
eːnʉː,12
nʉːeː,10
rɑːɛ,1514
fts,2
äms,69
sɪs,75
ätuː,99
slɵ,82
lɵt,61
ɵtl,60
dɑːv,1112
ɑːvä,14
äsɛ,50
ɡɵn,10
ɵns,88
lsn,135
ŋsk,3
skä,7
̊diː,69
ɵlt,45
bryː,170
ryːt,219
yːtɑː,157
spä,117
päd,16
iːr»,1
̊tm,5
tmɪ,5
sɵk,55
kuːt,17
övh,17
vhʏ,17
iːɕɛ,78
ɕɛm,25
ɑːmɔ,12
eːsiː,31
siːt,31
iːtuː,25
luːh,3
uːheː,36
heːɪ,1
eːɪs,1
eːsö,26
dɪn,46
änl,22
bɛf,33
frʏ,6
rʏn,6
uːsä,13
rdr,201
eːɡä,144
rɵd,33
dɡa,43
ɧɐm,13
lkuː,18
frɛ,49
mʏn,33
ɛdl,87
örɪ,81
rɪɡ,143
ɧʉːk,69
uːfö,120
dsɛ,41
sɛg,36
lɐŋ,121
plɵ,98
byːt,134
rhɐ,29
hɐt,50
ɐtl,18
gɑːr,130
rsɐ,425
ɑːs»,48
ɧök,52
ɐfeː,38
feːn,33
ɪŋl,9
ɪgɐ,28
gɐn,36
ɛlb,35
deːb,104
tuːeː,1
uːeːɕ,1
»dɪ,5
ɪkɔ,68
kɔf,162
nsn,13
lpk,8
pkv,8
nuːn,95
bɛn,284
ɛnj,195
jɑːm,208
ɑːmiː,142
ɛtl,70
eːheː,57
ɡrɐ,54
rɐv,35
ɐva,1
pɑːs,89
eːlɔ,33
lɔn,39
uːhuː,24
huːl,32
uːliː,68
liːb,89
iːbɑː,115
bɑːm,13
ndɔ,141
beːuː,45
liːf,26
ɡʉːeː,16
jeːʉː,11
eːʉːs,40
sjɔ,8
uːme,19
eːfuː,57
ɡɑːeː,3
ɑːeːt,3
tɪm,74
ɪmn,29
ɡʉːɛ,11
ɪsɑː,19
mfɵ,13
fɵr,349
ɵrs,420
suːb,39
diːs,22
mɑːm,7
beːɔ,19
eːɔn,37
ɑːjɑː,263
älɔ,6
lɔr,42
ɛmd,1
jɪt,23
eːsɛ,38
sɛr,100
sɑːɑː,11
ɑːɑːv,7
reːj,286
iːtɪ,82
eːɔr,13
ɪnh,19
nhɑː,37
bɔs,11
ɔsr,8
beːd,113
dɐd,11
ɑːniː,164
muːɐ,82
uːɐb,102
ɐbs,306
ɐsr,16
ɑːʉːl,307
bɑːɐ,80
ɑːɐl,86
ɐlh,12
ɐkb,20
kbɔ,5
pɑːɡ,1
ɑːɡʉː,2
piːn,36
mɐɡ,20
ɐɡd,77
ɡdiː,2
diːeː,17
ɵtuː,61
trɵ,58
rɵr,13
fɔt,110
tsiː,20
ɪvk,35
vkl,39
ädn,105
tɧɑː,6
veː»,2
ömɐ,19
̊neː,65
duː»,5
lra,1
söɕ,171
duːt,3
iːn»,16
ldj,24
djʉː,23
»ɵt,5
reːp,59
eːpuː,28
eːɑːd,113
ntɡ,3
tɡɵ,2
ɡɵm,20
ɵmiː,28
ɑːnʉː,20
äjɑː,151
öt»,9
öpm,16
pmä,13
»ɡɔ,9
uːsɛ,113
sɛf,68
ɛfs,69
dɔp,17
vɛp,5
ɛpt,6
säk,60
ktyː,14
rjd,19
dsr,85
sriː,91
puːt,5
tiːf,7
hɔv,62
ɔvm,58
vmɑː,12
rɑːb,73
ntɛ,81
ɑːdɵ,15
dɵl,11
ɵlɑː,111
hiːr,38
ɔtɛ,73
neːɪ,5
spɪ,108
ɵlv,11
lvʉː,4
vʉːk,21
ʉːks,21
ʉːɑːs,28
ɪpt,7
ɕɛk,2
ɪkv,109
kvä,119
pɐn,103
nt»,22
nɛt,37
ɛtr,217
snɔ,19
nɔd,11
tɛm,189
ɛmp,200
mpɛ,89
pɛl,96
ltä,8
pɐs,66
uːtɵ,60
»jeː,12
lɑː»,31
slɔ,55
lɔs,125
tɵn,125
bɛɕ,24
ɛɕä,24
ɛmɑː,38
rlä,118
beːɕ,46
eːɕʏ,40
ʏmr,13
ʉːtuː,154
»lɪ,5
ʏsl,45
sfuː,20
reːɪ,14
lɔk,96
huːv,40
ʉːt»,20
reːiː,11
eːiːs,16
iːsɕ,256
fän,76
sɵt,70
fäŋ,115
äŋs,56
ŋsl,52
rɧɐ,15
psɪ,25
tiːs,20
mɵn,115
nɧä,17
bɑːɡ,10
rtö,146
vmä,44
nth,2
thö,14
̊nŋ,32
nŋn,35
yːdɛ,7
ɵtyː,9
»ɐt,2
ɵtʏ,39
ʏdn,57
nkuː,38
knɐ,24
nɐp,19
ɐpt,10
lɔm,72
mɔŋ,9
ɔŋn,49
rʉːv,37
ʉːvuː,57
bäɡ,39
ʉːvɔ,10
vɔr,41
prɛ,59
nkɔ,33
»ɔk,9
tɛb,9
dɧɔ,1
ɐkv,5
kvɛ,7
rɡɐ,13
häŋ,72
ödɛ,146
ämb,18
mbeː,16
ɡlö,102
löm,20
nɪl,22
lfl,98
ɐkr,14
krɑː,63
vɐs,26
ɐseː,177
fʉːl,7
ʉːlɑː,30
dviː,70
uːdiː,117
vɛd,12
ɛdɑː,24
nvɪ,46
lʉːk,36
ruːl,114
spa,80
åm,86
̊mä,37
̊mɪ,42
ömt,31
ŋd»,1
bʏt,10
ʏteː,5
äjt,7
»fɑː,21
rkɵ,167
ʏmn,20
mnɪ,18
nɪɡ,182
ndiː,150
örɔ,34
lsyː,39
yːnɪ,55
ŋsm,114
teːd,21
vkɐ,28
mniː,8
hɔp,189
ɔpf,16
pfö,35
öduː,18
duːä,2
uːäm,3
ɪlɡ,52
lɡa,11
»kɵ,3
kɵŋ,69
ɵŋj,13
ŋjɔ,13
jʏl,58
ɕɛj,49
̊kɑː,11
vɐŋ,217
uːt»,8
sɑːf,192
ɐtp,7
tpɑː,1
pɑːn,85
iːfeː,12
eːsa,27
rfl,32
löd,139
ärɔ,18
nheː,171
knɪ,90
ɑːnɐ,222
rɵt,37
hɵŋ,51
ɵŋr,48
tiːeː,20
iːeːr,22
öra,91
̊ds,101
dsh,100
shʉː,109
öpɑː,104
̊dl,5
dlö,29
sɑː»,18
speː,183
peːj,46
eːjɑː,120
jɑːr,103
ʏd»,3
slɪ,125
ɐnɪ,81
ɪsk,25
skɵ,39
st»,20
»sɑː,17
ʏlɑː,64
kɔs,35
iːlɔ,19
ɡdɑː,64
äk»,2
äpn,130
»mɐ,7
ɪŋp,9
ŋpɵ,7
pɵŋ,15
uːɡɑː,91
hɪt,37
eːd»,26
nsv,85
bäs,67
pɪs,11
ɑːsiː,103
siːeː,37
eːnö,3
nöt,13
dɵb,36
ɵbl,94
blɑː,76
mnd,66
mäs,140
mɪd,30
ɡrɵ,157
ɧɐt,145
nʉː»,8
lfä,38
tvɑː,7
vɑːj,9
ɛtv,8
tʏj,178
ʏjɛ,165
»fʏ,3
änɛ,41
ʏmɑː,19
lvɛ,69
ld»,14
ɑːmɪ,217
uːs»,3
ämeː,42
»kɔ,23
ɪtf,8
tfr,15
ärö,33
plö,63
̊jiː,13
ɡuːs,62
rsö,37
ɪds,391
dsd,46
sdr,12
»ɕiː,1
ɡrɛ,13
rɛp,11
ɛps,10
ɐnm,18
nmɐ,10
ŋnɐ,29
nsö,3
ndö,5
pɐl,56
ɐlʉː,40
hɛs,61
ɛsr,64
sruː,26
rmiː,16
meːɔ,24
jeːm,32
jɑːɕ,79
ɑːɕiː,138
ɕiːn,35
ɕeːh,50
ɑːmʉː,150
mʉːl,34
ɐɧɐ,22
tuːl,61
pʉːv,2
ʉːlɔ,25
jɑːl,14
leːeː,61
tjɔ,132
ɔtr,67
pɛr,137
ɡɐd,54
sɪf,9
ɪfj,4
fjuː,1
juːn,313
hɐj,13
ɐjiː,5
sʉːn,73
sbuː,60
reːl,56
ɑːsɛ,42
jɪm,13
ɪsv,9
sviː,46
iːɑːs,256
heːb,14
ɑːlɕ,37
ɕiːeː,7
ɐsb,11
sbeː,24
eːhiː,26
mɵp,2
ɵpiː,10
piːm,7
hɵp,4
ʉːsiː,24
jɑːs,247
seːeː,13
pän,59
ötɑː,108
ɪtɪ,11
yːrɕ,7
iːfɐ,5
dʉːɡ,9
ʉːɡɐ,9
psyː,18
ɑːp»,10
iːd»,40
ɛrh,187
rha,41
tbyː,12
häs,153
gɑːs,41
rn»,33
stm,28
ʉːk»,2
tʏr,62
ʏrk,92
knä,42
nän,24
öɡr,179
rɑːɪ,93
ɑːɪm,113
rsv,86
rlɔ,93
ɔsɑː,242
lrɪ,21
jds,16
stl,72
tlɪ,63
ɧʉːd,6
bäd,19
vɑːp,56
ɪnl,33
nla,11
ɐmk,7
mkv,4
väm,27
rda,37
tʏm,4
ʏmp,10
ɡrʏ,47
ʏmh,2
mheː,50
ɕɪŋ,61
ɪŋr,79
nɑːk,22
ɑːkɕ,48
ɵŋt,25
leːj,152
eːjuː,134
iːtɵ,96
tɵp,90
ruːɑː,8
spiː,204
piːr,21
viːk,84
siːl,54
iːluː,71
ädl,58
dɵn,26
ɵnk,38
nkl,42
ɕɛp,45
ɛpeː,9
häg,15
ägn,29
gnɑː,38
ɔpl,5
rbɛ,32
tsp,46
plɪ,38
hɵg,79
ɵgɔ,22
gɔr,22
uːteː,27
rʏt,59
ŋɑːs,63
sliː,71
rheː,50
nɐb,20
mʉːr,211
nsä,19
rfä,112
jdɛ,73
jäs,13
ɡlʉː,4
ʉːpɐ,5
tsɕ,55
ɕɪf,71
ɪft,336
äkɐ,16
̊ɕɪ,3
̊tɡ,2
uːrɛ,123
hɑːɑː,7
ɑːɑːt,6
jeːf,24
eːfɛ,10
fɛs,18
ɑːbɛ,175
bɛl,97
ɛlm,11
lmɪ,1
mɑːɕ,29
ɕiːr,26
ɕɪs,20
klɔ,31
ʏnɑː,26
tsf,6
fɔɡ,25
ɔɡd,24
piːt,26
rɑːɐ,2
ɑːɐm,4
mseː,2
̊ŋs,17
ŋsɐ,3
ɵtf,183
pʉːɑː,11
lpt,25
ɛrɧ,129
rɧɔ,7
rlö,51
ɕeːb,17
kɔv,2
ɔvr,3
vrɑː,20
»ɐl,42
nyːf,4
yːfö,4
rʉːn,35
ɕär,3
ömk,27
mkɑː,28
ksiː,36
ptuː,1
muːs,903
»ʉːr,2
sɪp,11
ɪpuː,10
ɪt»,7
ärɵ,20
ɵkɑː,31
lduː,29
»muː,5
»tr,17
rk»,11
nɔɡ,7
ɡsɐ,8
iːjiː,12
ʏml,10
́eːr,79
rjä,42
ɵdɧ,78
dɧä,31
rɡ»,7
nkv,4
kleː,85
rvɐ,129
»rä,29
tɪk,19
älɧ,287
lɧɑː,288
ɐlf,21
röɡ,5
̊lf,1
tʉːm,14
döv,24
lär,473
ɡlä,283
tɔk,29
eːrö,71
nɛd,135
ɛdt,25
dtɪ,11
lɔd,87
sbr,83
dɡʉː,11
ɡʉːm,11
ʉːm»,3
lba,24
̊duː,57
ɡtiː,145
pɛs,56
ɡsv,13
eːrɕ,39
»fuː,8
riːh,11
iːheː,11
ɡdɐ,8
̊lä,14
ɐvd,86
vdr,4
lög,115
ögn,115
gnɐ,30
»fɵ,2
ɵlɡ,13
lɡö,9
lm»,1
ɵpb,67
pbä,9
ɵlj,11
ljɔ,11
eːlɐ,139
ödɡ,51
iːha,60
ɐfd,12
fduː,12
ɵpl,119
plʏ,49
uːta,5
̊lɪ,42
»ɪs,9
ɵdm,108
dmä,83
fɑːm,148
rsɔ,22
lɪb,28
ɪbn,31
bniː,10
meːiː,52
ɵsiː,56
ɑːheː,64
mʉːs,27
juːɕ,3
uːɕeː,66
shɐ,19
neːf,11
feːɡ,4
ɪkr,22
siːɛ,45
iːɛl,42
miːs,27
fɑːn,32
dɐb,17
heːs,26
dɑːb,78
iːhʉː,28
ɐsiː,12
siːr,28
ɛlk,59
biːɑː,52
ɑːiːt,35
ɑːrɔ,133
neːh,70
rhä,111
rm»,5
rɔl,18
lkɐ,52
ɐrl,83
tɪn,39
ɪnk,36
nkɐ,22
ämj,23
mjɑː,42
nɑːl,10
ɧöɑː,5
öɑːr,5
äkä,3
rl»,2
ɐduː,11
sɔv,7
ɔvk,6
säŋ,36
ɑːkɵ,1
ɐdɔ,6
ɧöɐ,1
öɐr,3
eːlä,276
svɵ,21
mʏg,7
mʏj,1
ʏjeː,56
flʉː,10
lʉːɡ,4
ʉːɡuː,2
flɵ,10
lɵɡ,8
ɵɡs,10
̊ts,21
ɪln,19
kvɐ,89
suːt,13
bɵl,23
öɕɛ,164
hɑːj,34
liːɕ,31
ärɡ,51
ɑːjɛ,56
ɛlɧ,16
lɧʉː,3
eːfɔ,13
liːn,9
knɔ,40
nɔp,9
päl,3
ɐmh,55
ɪbl,173
äviː,66
äsh,36
shɔ,36
ɔpuː,22
vät,10
rfa,19
nseː,167
̊sɑː,17
ɔpɔ,9
mäŋ,36
häd,39
önt,20
ɐvä,23
ɕɔk,23
klö,23
Än,40
̈nʉː,25
ɪdn,18
dnɐ,27
dkv,3
vɑːs,112
läf,1
äfs,6
fsɑː,5
ɛsm,52
smuː,13
̊rɛ,27
sfɑː,3
ɵsh,10
sha,5
uːnɛ,36
fɛl,60
ɛlf,92
lfr,63
̊rs,79
rsɡ,59
sɡɐ,58
ftɔ,42
yːkɑː,22
örp,23
rpɔ,32
pɔs,43
räeː,10
äeːt,11
ɛkt,18
kɔk,10
nmä,12
ɔmj,69
mjɔ,42
ötɛ,61
åɧ,67
rɐb,151
ɐbɑː,265
tɪf,31
sɵr,38
deːɡ,32
ɡʉːf,67
ʉːfö,4
sʏr,2
ʏrl,2
ödɪ,18
»beː,16
̊ɧɑː,22
ɑːlɐ,114
nɪp,4
suːp,18
ryːɕ,3
yːɕeː,3
̊ɧɔ,7
ɧɔf,8
»ɛj,1
ns»,11
deːj,13
iːvɪ,36
rɛɧ,68
ɧɔs,7
vɑːɕ,13
dsv,37
nhyː,9
hyːs,12
yːsɛ,8
sɛs,12
eːɡɔ,9
ɔdr,8
rsl,29
iːɐk,54
̊ɧh,30
ɧhö,31
ldɔ,57
msh,16
biːb,8
ksɐ,32
eːmä,25
rɔs,187
huːt,19
ɔmv,71
väp,50
mɔl,111
ɔln,114
lns,82
piːh,3
iːhɑː,12
hɑːh,6
ɑːhiː,157
ɪɡd,21
ɡduː,13
duːl,15
fuːn,8
ŋdɑː,17
̊ɡɐ,7
̊ɡɔ,64
nsiː,30
klyː,3
lyːv,3
ɪnp,19
övs,10
ɔnv,4
nvä,43
nsɕ,81
vɪr,42
ɪrɪ,20
jʉːl,36
ʏtɐ,10
ɧöŋ,14
öŋuː,7
lɔv,109
ɔvs,46
vsa,37
ɧɵŋ,58
rkh,18
kheː,53
ɐsuː,6
öɡh,46
rɡr,48
ʏmɛ,25
fnʏ,2
nʏs,14
ɵpd,21
pdä,1
däm,6
öjɔ,5
ɐsɔ,1
blyː,44
ɪkn,142
ɡtl,6
tluː,8
ɐrɑː,29
puːs,5
teːɛ,2
bäv,96
rms,17
ldɪ,34
hɛj,214
jeːd,320
eːtɪ,22
mɪr,16
ɪtɛ,32
ɧɵk,47
ɵkd,42
kduː,41
liːm,17
lmt,9
mtr,17
mtɔ,20
ɵta,9
ötɡ,1
ɡryː,40
yːtɔ,2
ɵbɛ,20
ɔreː,7
ktl,23
tlɑː,30
dɐj,42
ɐjeː,11
ɪmf,3
mfr,8
»ɪn,20
sɔl,24
ɔlh,3
lhɛ,4
ɐbɐ,47
bɐt,85
tsv,21
bɑːt,154
bɑːɕ,5
kuːɕ,3
Ät,5
̈teː,2
eːmɪ,2
mɪf,2
riːɐ,8
iːɐn,10
rfr,14
beːb,42
eːbɔ,19
reːf,35
eːfiː,29
fiːd,5
iːdiː,26
diːm,9
ɛbs,18
riːb,35
uːsʉː,217
ɐnɧ,52
töd,43
luːs,12
»tɛ,2
buːk,78
npr,15
räɡ,17
äɡl,39
jdɑː,96
rmuː,97
mbɑː,28
tyːr,94
äts,54
ɵŋö,33
ŋör,33
ŋsä,6
̊ls,16
mlä,2
plyː,4
lɪt,33
ɪtl,18
ɪnɪ,56
änɧ,18
nɧʉː,14
vdö,12
njɪ,24
ɵpɪ,8
pɪf,8
rnv,3
eːlɪ,73
rmɔ,16
ɛlh,23
lhɔ,2
ɵtd,16
tdr,14
ɑːsɵ,26
sɵn,34
njʉː,74
rjɛ,67
rv»,3
iːtä,46
lɧɐ,11
tsd,33
ktɛ,74
nɧɐ,84
psb,51
ɐlɧ,80
lɧt,26
ɡɔr,27
tök,20
rnɵ,75
nɵm,15
ɐkɔ,90
Öv,45
̈veː,21
ɵjeː,46
mɛj,3
ɛjs,17
jseː,2
ɔɧä,16
rɐp,28
ɐpuː,1
jɪf,49
riː»,7
ɔmb,34
mbɔ,23
syːl,2
älɪ,62
uːlö,95
ɪnɧ,11
nɧn,2
ɧnɪ,9
psr,1
srä,9
ɡriː,101
riːp,137
ɵtɑː,40
knʉː,3
nʉːt,8
rluː,48
ɵkv,1
kva,1
fɔs,32
böt,4
övn,3
vnɪ,32
ɧɑːd,113
seːp,8
eːpɛ,8
̊lɐ,49
tɐp,107
ɐpɑː,48
ɕʉːv,29
ʉːveː,14
ɔdɧ,24
dɧɵ,24
dra,45
åp,61
̊pɑː,44
ldɐ,8
ɵbeː,14
rnh,1
häk,15
ɛsɕ,4
ɕyːl,25
yːlɑː,13
pbr,22
iːpiː,15
lɡr,9
uːrɐ,17
äɡt,3
rtɛ,49
ɵsj,2
rɪv,62
lɛj,20
ɛjt,5
uːluː,29
ŋsɵ,2
lkv,2
bɛb,13
ɛbl,21
ɪluː,90
öruː,89
̈nk,2
ɐtiː,134
ɔkr,23
yːleː,8
uːveː,81
öjs,1
jsm,1
mbä,71
̊tɔ,37
vrä,19
uːhɵ,3
hɵl,21
ɵlp,10
lpeː,46
uːsɕ,48
mʉːt,29
rvr,3
nbä,49
uːrö,2
ɪvp,10
vpl,14
deːh,7
ärŋ,14
rŋn,15
ŋnɪ,69
ŋsh,51
shö,69
dsɔ,84
sɔf,232
rks,18
ŋsf,11
drʏ,25
eːmɐ,88
älf,97
lft,131
buːɕ,43
läs,69
lyːd,59
ɛnl,109
nlɐ,9
ɡɔl,12
iːreː,10
reːr,22
klɐ,47
ʏpɛ,21
ntɐ,23
tɐv,43
ɐvl,86
vlɔ,18
ʉːdɔ,6
ɧriː,268
ɪsn,83
tɛd,3
rkb,48
kbl,48
pɵr,87
ɵrp,68
rpɵ,40
ɵrö,36
nrö,42
ɛth,51
tha,66
ödf,7
dfä,9
ädɵ,7
dɵr,7
ɐsɕ,14
iːɛt,28
krʏ,42
rʏd,74
smö,64
seːɔ,24
eːɔj,23
älɵ,43
nfɐ,49
stɧ,29
tɧö,26
rnɐ,95
mön,127
iːdɔ,18
dɐs,39
ɵpa,18
ɐnuː,8
̊dɛ,37
dɛb,18
äln,32
ɛlr,58
lrö,2
kʉːl,29
lbl,7
rmp,6
mpuː,16
mpɔ,18
mpt,8
ɪkuː,5
tʏɡ,11
ʏɡv,6
ɡva,5
stv,14
ävn,42
ɡʉːa,13
ʉːå,14
fuːɡ,44
öɡl,13
ɡluː,23
pfuː,11
ɡlɔ,4
ktuː,14
tɡö,122
msiː,65
hɑːk,24
lsɛ,70
ndn,20
klɛ,25
lɛt,37
rtd,6
tdeː,10
nfuː,4
äŋɐ,25
örɐ,224
ɛlɛ,21
ɔlp,37
rɐŋ,14
jeːv,3
väg,46
lrɑː,21
ɑːkɐ,80
rkɐ,122
ɧɔv,10
ɔvl,34
vlɑː,45
ɡɐf,8
flɑː,5
ɡɐl,19
ätv,49
tvɛ,23
ɔmh,38
lpɐ,18
ŋsiː,4
rsɛ,26
ʉːtɛ,27
tɛf,31
lɵg,15
prʏ,47
lsä,15
fɐr,80
sheː,174
kå,19
dbɪ,18
bäl,22
åɑː,4
pfä,3
rpeː,30
nrɪ,14
sniː,14
niːd,10
mjiː,25
ɛjuː,28
juːr,115
viːr,30
ɔdɑː,12
ɛjɔ,5
tveː,11
msk,4
iːdɪ,21
väɧ,5
äɧɑː,7
eːsä,8
neːuː,3
eːuːl,3
tuːp,4
rbʉː,11
bʉːn,6
hyːɑː,2
yːɑːs,2
ɑːsɪ,26
kryː,9
ryːs,9
yːsuː,7
uːnyː,4
nyːk,7
yːks,18
jɐs,3
ɐsp,19
mjɪ,4
dsn,5
ɔdɛ,4
iːna,7
knyː,5
nyːt,5
nör,29
ɔsn,17
tɵm,32
miːm,9
fɔd,5
ɔdk,3
dka,3
ɐrɧ,17
ɑːtä,23
täp,30
bjä,30
lruː,18
vɪd,259
dla,3
ndf,72
dfʏ,26
ʏln,36
ɵŋɕ,38
ŋɕʉː,38
ɛjɵ,6
jɵt,41
ɵtn,79
ɛmj,24
diːɑː,34
iːɑːd,17
ɑːdö,55
msl,27
iːnä,26
näl,26
lvɔ,20
eːvɛ,23
rfɛ,15
nɪb,11
ɵmeː,49
rta,10
ŋsv,17
ɔjɛ,8
jɛb,11
ɧɑːk,47
vɪf,46
ŋɑːn,20
rsb,24
nts,8
lɡɐ,1
ɪŋɧ,5
ŋɧö,4
ɛjʉː,33
hiːn,29
iːsɔ,147
rɵm,55
ntä,27
sɕiː,188
dɔs,5
ökɔ,7
ŋsʏ,3
ɪnm,96
nmö,92
mʏr,20
ʏrɐ,1
rɐd,6
ɐdr,56
drɔ,76
neːl,24
fiːn,19
iːnɐ,15
lmʉː,8
siːɑː,170
iːvɔ,1
vɔj,1
äsɪ,5
sɪɡ,9
seːɐ,23
eːɐl,20
ɧɑːs,62
nɑːj,62
ɐlb,17
seːh,4
pɵl,2
mnt,13
dsɕ,8
mɛd,63
ɛdj,24
djä,2
liːɑː,120
iːɑːb,21
hiːs,139
stk,9
tkl,10
uːhɛ,58
lɡd,4
vluː,16
rvl,33
viːɕ,61
iːɕiː,28
önf,21
ɧrɪ,161
»kr,3
ɪɡs,95
ɛruː,3
uːpɐ,7
ösl,1
dɛɡ,1
öɡɔ,45
ɔnb,25
ruːj,40
̊df,12
ruː»,17
»mɪ,6
klʏ,8
rʏj,10
»hɵ,3
meːm,4
hög,39
̊ŋm,90
ŋmuː,11
ldh,16
eːruː,271
vfä,52
löp,37
öjn,8
jnɪ,32
ɛkuː,18
kuːh,6
uːhö,17
ɪdɡ,11
ɧreː,30
̊nyː,6
nyːuː,6
ɐrɡ,36
rɛk,18
mbʉː,17
ɛrɪ,10
spɵ,3
pɵn,34
smiː,8
miːd,12
iːɐr,6
dsɐ,67
mɛn,71
ɔtuː,5
vhö,1
öls,10
fleː,40
lrä,43
äɡɐ,23
ɐnɔ,7
ɵɕɪ,15
ɐɧk,7
ɧkä,7
vlɐ,14
pɛɡ,3
rsa,30
tyːj,15
yːjɛ,2
ɪkh,2
ɵgɐ,8
ɡɐv,12
beːk,43
ptɔ,1
ɔmɡ,18
mɡɑː,7
eːsɐ,61
knö,5
mɡɐ,3
̊pɐ,7
psä,10
shä,34
psɐ,110
rsj,28
ɡlɪ,24
ɔrʉː,20
̊ns,16
ɐɧh,1
dfɵ,9
öleː,20
rɔf,9
rjɵ,211
jɵr,11
ʏgr,1
grɑː,1
rsp,17
uːɵp,22
̊tl,50
rɧʉː,33
lvuː,17
̊dr,39
uːkɕ,36
rsf,38
sfa,5
dsf,66
sfö,40
