beːj,294
ʏpɑː,10
̊lɵ,17
uːbeː,172
nks,16
eːkä,28
ɔnj,22
eːkɔ,23
vsɛ,2
ɛɧr,75
mbɛ,11
ɪlä,5
ɪvr,27
vrɔ,4
rɔk,6
ɔkn,25
dfa,25
ɔpk,4
pkn,3
lɔf,18
sts,32
vtv,5
rkä,23
ɧöj,17
mbɵ,3
bɵr,4
lfɐ,39
kɑːv,3
uːvɔ,11
vɔf,12
ktj,6
rjʉː,6
rkö,2
rɧö,22
tʏg,9
ʏgl,25
glɪ,14
vrɪ,20
lvd,14
rbö,13
tsl,87
mtɪ,5
ŋɧɔ,1
dʏŋ,8
ʏŋn,4
ɕɵr,1
ɵrk,8
ɪŋɔ,2
ŋɔr,6
jɵb,61
uːɔr,5
dryː,46
nbʉː,17
lkl,7
klɵ,6
lɵv,5
ɵvn,5
dɪs,14
ɪsl,56
ɪpd,4
pdɐ,4
ɐmɡ,31
ɡɑːm,9
vsö,11
fɑːl,8
ɐsf,2
̊jɛ,34
ɪɧm,2
ɧma,2
̊seː,16
höɕ,2
ɵgl,3
glɑː,3
dʏk,2
ʏkf,2
kfa,3
mɛt,10
ɛtf,5
tfa,7
ɐsɡ,7
sɡɑː,16
häj,5
ŋnp,2
npiː,4
rmʉː,13
ɡuːl,12
ɡɑːb,3
vɛs,1
kuːɐ,1
uːɐj,4
tɑːɑː,15
huːm,13
ɛtj,2
leːɔ,1
dɛɧ,11
bʉːɕ,3
ʉːɕeː,23
sfl,26
ɔdf,3
dfl,18
lsɕ,49
ɕeːɐ,2
ɐŋr,84
ŋrɪ,31
rɪp,42
ɪpn,35
ʉːpɑː,30
ŋriː,62
iːpeː,60
pneː,19
blɛ,9
lkö,5
ödv,7
nsa,18
ldn,4
ɡʉːl,3
ʉːlɐ,6
ɕɛɧ,5
ɔrv,18
hɐk,13
ksp,6
ɧʉːɕ,11
rvɧ,2
vɧʉː,14
rfɔ,17
ɔrɧ,20
ɐkɧ,1
kɧɐ,1
ɐlɪ,4
ämr,50
ɐmɧ,3
mɧɐ,2
ɔpɛ,5
ɧäg,14
»uːr,5
ɪrk,10
önɐ,10
ödɐ,23
vɐd,26
ɐdh,18
dhɛ,21
lɑːk,48
tfl,8
ɑːvɪ,257
ɡsiː,1
lɐp,27
ɵdh,12
dha,14
ɧäj,10
ryːn,12
ɪbeː,15
pɛk,2
ɛkf,2
kfɪ,2
sbl,9
jɵp,23
ɵpn,6
ɧrɑː,8
rɑːp,22
ɐvɧ,43
vɧr,13
rʉːɕ,6
iːrɕ,25
ɛɧɵ,3
ʏtn,16
eːsɵ,36
tjɵ,6
ɐvɡ,131
vɡa,7
äfɐ,3
ldm,8
nɛk,16
päk,10
rdɔ,36
ɵpv,53
pvä,45
muːl,15
luːk,44
spʏ,1
pʏt,1
spyː,11
pyːr,1
vɡʉː,111
plɔ,33
jʉːɡ,3
ɡɑːk,7
iːkö,2
ätb,3
tbɑː,28
ntyː,13
dkl,9
ökuː,25
kuːv,1
ɛsv,71
nma,2
ŋrɐ,10
ʉːpiː,5
vtä,4
ɐjɵ,1
ljɵ,1
ɐvr,6
ɑːnä,18
uːlɛ,18
tɛp,94
lrʏ,1
ʏjiː,1
jiːɡ,2
ɧɐb,3
nöp,5
̊vɔ,12
ɐnj,144
̊rɪ,1
ɵtɧ,11
tɧä,13
tlyː,4
tsʏ,15
nyːɑː,46
rɧä,13
ŋsb,3
päɕ,1
äɕeː,23
niːɔ,32
duːh,10
lmeː,31
lɵm,24
mäd,73
luːm,413
uːmiː,27
dɪb,6
ɪbr,8
briː,6
vbä,6
iːlɐ,15
ɛkɔ,5
ɑːsʉː,76
eːla,26
rvs,36
vsb,14
ɛjiː,1
äjn,2
̊nt,9
nɧr,3
tmɐ,8
uːbɛ,8
rdh,19
yːseː,20
ɵpɧ,17
pɧɐ,2
ɪŋb,5
ŋbeː,2
ɛjd,25
preː,81
hɵɡ,21
ɵɡŋ,19
ɡŋn,73
röɧ,55
öɧt,1
ɧtiː,1
iːuːt,24
uːtʉː,10
äth,6
feːb,12
tviː,37
uːɐk,9
ɔlt,60
rɕä,21
vsɵ,5
sɵp,8
eːhä,13
rʉːiː,17
ʉːiːn,17
ɔtɡ,8
prɐ,31
tʉːp,9
ämɑː,54
säm,8
ɪŋv,1
ŋvä,2
lsp,31
luːj,42
uːjiː,7
veːj,1
eːjɔ,9
ɪdb,34
dbɑː,36
vdɛ,74
iːsʉː,17
deːɵ,5
eːɵr,5
eːlʉː,32
lʉːm,26
ʉːmiː,7
miːeː,13
sɐd,45
sʉːɐ,6
ʉːɐr,5
miːh,11
hɵd,12
peːd,15
jiːd,46
deːuː,42
niːs,75
hiːeː,19
pɑːj,6
jiːeː,14
mnj,12
iːuːɛ,11
uːɛt,12
dtɑː,5
ɐnb,20
nbeː,15
eːiːt,1
lɑːɛ,1
ɑːtiː,70
eːma,54
ltɐ,56
hɑːɪ,2
ɑːɪl,2
ɡɵt,47
stb,8
ɔjeː,18
jeːk,18
ktɡ,1
rsɪ,39
sɪg,1
ɪga,1
gå,1
pjɪ,11
reːɐ,1
ɑːnɕ,26
rnm,1
nmj,1
ɕeːɔ,3
eːɔf,5
sɛb,16
ksv,7
»da,6
mpeː,125
»ɑːm,20
ɧɐd,4
sɪr,17
ɪrl,4
vha,12
rɵv,32
ɵvs,6
sɐf,31
ɪrt,7
tɛs,63
uːjɪ,17
jɪl,62
buːj,20
iːrɛ,3
ɪjɛ,28
mhö,11
ɛɧɐ,4
ɐfɛ,11
fɛn,21
̊la,4
rɧa,20
liːɐ,8
iːɐb,7
iːsɵ,2
miːɛ,7
ɐfs,21
liːɛ,2
jiːɛ,1
ɔlf,22
ldɧ,2
dɧa,5
lvr,26
sfä,36
ʉːfyː,20
ɔmɔ,2
ʉːfeː,40
nfɪ,4
md»,1
ɵmp,36
nyːm,29
yːma,29
ʉːɡɔ,10
rɵp,13
ŋtʉː,2
lkh,10
khuː,10
̊tf,8
ɡɵr,10
ɵrj,1
juːl,1
löɕ,3
tlö,28
slʏ,9
lʏn,6
ɪpeː,11
mjeː,6
pɧr,10
»ɛl,1
rmv,25
mvɪ,28
ɕɪb,6
ɔth,6
thɐ,22
iːpɪ,1
pɪt,1
iːuːp,46
uːpɪ,3
pɪɧ,6
ktm,9
tmuː,15
rsyː,14
̊rɧ,22
dfö,21
ɪɧ»,2
ɧɑːm,159
ɐmʉː,7
mʉːɑː,5
ɐkɵ,4
kɵr,1
leːb,38
eːfɵ,35
jiːj,3
jeːɑː,6
ɑːfʉː,1
fʉːs,3
ɐdiː,4
miːk,94
kɑːɛ,3
eːbiː,14
ɔfs,12
fsiː,2
eːʉːeː,1
rʉːd,46
vɐɡ,8
eːfä,126
mɑːj,68
hiːm,38
sɑːiː,129
lmɑː,22
mɑːiː,22
uːɑːn,5
ɵvd,4
ɵvk,9
knuː,2
nuːt,8
ɡɑː»,19
mvɐ,4
nsb,7
sbiː,12
»eːj,1
ɪlj,11
ljiː,11
dɐl,20
lbʏ,7
ɡseː,23
ɐmj,36
mjɛ,32
rɧuː,29
ntɔ,7
fsp,1
biːr,23
lkf,6
kfö,7
nsɛ,25
ɵnɪ,36
̊kr,24
iːrɐ,9
leː»,10
nʏt,44
rvɛ,14
rfʏ,1
dmɐ,34
ɔrɐ,4
vɔɕ,1
ɔɕä,1
ɛseː,12
̊bj,10
seːv,9
ɐlɕ,30
lɕä,33
ɕäm,30
ŋuːs,7
ɵnɐ,7
»pa,16
lmä,10
ɐdeː,42
»ɑːr,3
nta,3
ɪmv,1
luː»,3
ɵsl,13
jeːh,121
ɑːɑːb,2
»buː,1
vɑːh,2
sʉːf,6
ʉːfɑː,12
siːh,43
jɑːh,24
ntuː,72
ɐbuː,7
rlyː,44
yːdɐ,50
iːhɔ,15
nɔn,37
diːb,11
iːbuː,23
nuːf,7
uːfɑː,27
bɑː»,6
ɑːeːs,45
heːd,25
ɪpɔ,18
biːl,67
eːtuː,48
ɑːd»,35
̊dɔ,1
»bɑː,6
»biː,2
̊veː,14
ɐdl,14
eːɐm,57
eːj»,5
rjɐ,59
jɐt,16
thʉː,5
ʉːsuː,4
ɔtb,16
bɑːɑː,90
ɑːɑːl,90
»bʏ,3
ntʏ,12
ʏrs,12
ʉːr»,4
uːfä,52
lvt,14
ɐlö,3
plɑː,44
ɧuːs,89
uːsuː,87
pdr,17
duːk,125
peːuː,14
eːuːr,17
ɑːluː,413
luːɛ,1
ɡɑːɡ,8
ŋɑːm,13
piːl,100
mfɐ,28
»fɐ,8
kɵs,10
ɐlp,14
ɡhɛ,36
̊tɐ,19
spj,69
pjʉː,65
vrʉː,1
»piː,2
ɧɑːt,15
mriː,40
ɑːlʉː,5
ɔsb,4
»ɐŋ,1
ɪŋd,47
ŋdɔ,27
peːɔ,1
nuːɕ,1
lʉːiː,1
ʉːiːt,1
iːniː,26
lɑːiː,39
pʉːn,4
sʉːb,18
ʉːbiː,4
eːdiː,101
iːriː,23
eːmiː,175
heːf,12
ɔfh,12
fhɑː,4
fhɐ,8
hɐd,14
hɔɡ,7
ɔɡl,10
tɪr,26
sʉːt,13
eːfʉː,3
fʉːf,2
hʉːf,2
sʉːh,4
ʉːhɑː,8
mnɐ,13
iːɑːiː,1
mrɐ,44
ɪmb,4
ʉːrɪ,3
tsb,4
åf,115
̊fö,1
vlä,19
rmt,6
reːɕ,9
̊ŋɐ,49
nra,1
ruːh,39
ɡsf,31
mhɵ,1
iːuːeː,2
uːeːn,16
ɡsm,19
»ɑːt,1
»ɧuː,7
sbɐ,16
ʏdɑː,71
bʏj,32
iːtö,9
ruːeː,20
uːeːr,14
tsuː,6
suːf,13
jɔɡ,3
ɔɡb,9
ɡbeː,5
ɛtn,4
psɡ,5
sɪb,22
ɪbm,5
bmɑː,5
ɑːɕɪ,29
jɑːiː,9
jɑːɪ,6
ɑːɪr,6
nuːb,11
tsɔ,5
ɔfk,2
fkɑː,2
ɪtm,12
ɪmɔ,11
ɔnp,2
npeː,3
bnɑː,29
ɐkh,24
ɪtk,4
tkɑː,6
ɐsm,16
jɑːɑː,21
ɔrh,20
ɐjɪ,8
ɧɔn,24
ʉːnuː,2
jiːm,2
iːbɔ,4
bɔŋ,2
ɔŋɑː,2
lmɔ,4
lhɐ,6
tɐg,5
ɐgɑː,16
rpiː,13
piːɔ,7
rɪb,19
ɛtɧ,6
ɵpɡ,22
pɡa,17
ɐniː,7
ftɐ,7
ɐsɐ,7
hiːh,2
dɑːeː,1
smʉː,26
ʉːta,10
iːuːa,17
uːå,17
̊ps,4
vsɪ,8
tuːf,44
ɑːɡɵ,2
äɡŋ,9
nfɔ,2
ɛnf,23
tʏŋ,16
ʏŋd,5
älk,18
lkä,2
tfɔ,27
ɐvj,2
vjiː,4
biːn,33
ɐtɐ,19
ɐmuː,29
msɵ,1
ɑːve,2
ɛkr,81
eːmɔ,3
ʏneː,12
lkn,4
ɡuːb,7
bɔm,27
niːɛ,18
niːr,6
ɑːvɕ,1
vɕɪ,1
eːsʉː,508
rɡl,15
ɛtp,10
tpeː,6
ökɕ,14
ɑːbɪ,17
rvf,2
vfɔ,1
ɧuːh,17
uːhä,11
siːuː,118
ʏgt,69
ɵth,19
thɵ,6
msf,5
ɑːtɵ,6
nkh,8
snä,24
vɵl,4
ɪvt,24
vtr,21
rft,3
öɡm,47
ɡmuː,46
piːuː,4
tsɪ,25
ɑːrʉː,42
tbeː,9
dɡuː,3
mlɐ,24
ɛrɐ,10
kök,3
öks,3
ädɡ,23
hös,6
ɪsiː,12
rkɧ,1
kɧɑː,11
ʏgh,37
gheː,37
rtk,14
tkö,3
diːk,67
eːfɪ,7
rɵs,62
dɔv,2
ɔvj,6
vjɔ,2
nbɔ,8
teːuː,3
eːuːɐ,1
uːɐn,15
tiːl,4
luːp,12
mkl,1
rɑːɑː,1
ɑːɑːf,3
ɑːfa,1
ɛsɡ,4
riːa,7
iːå,7
njiː,45
tlʏ,4
nɑːɔ,1
ɑːɔɧ,1
dɵs,2
vkɵ,2
ŋɐt,13
käk,5
vɔm,1
tkɔ,6
̊mɑː,5
ɧuːj,27
lyːr,17
vɡö,3
yːtɛ,18
uːmɐ,21
slɛ,1
ädh,1
lbj,2
̊lv,6
ɐlɡ,18
nɐɡ,3
tɵd,2
dsiː,6
ɔkl,3
lbuː,19
̊bö,2
ɪkɐ,8
mpn,3
pɪn,11
ɵtö,12
buːl,9
ndp,4
dpɛ,1
nfr,19
ɛsf,11
nyːl,1
yːliː,1
ɪɡɧ,4
ɡɧä,7
ɵdf,7
änŋ,2
öɧɑː,15
pbʏ,27
ɵlm,4
lma,3
mlö,1
deːa,1
ɵŋ»,32
ömɛ,16
önl,6
näp,30
äps,30
böl,6
nvɛ,15
tbl,12
pra,44
uːhyː,2
hyːr,2
ryːm,6
ŋma,23
ʏpɪ,3
pɪɡ,4
ɪsɵ,5
̊ŋv,6
ŋvɑː,3
ɐɡb,24
ɡbuː,20
ävɐ,13
yːnɑː,55
mɡa,45
ɛdh,10
dhɵ,8
ɑːlö,8
lör,8
ɛt»,5
rdö,36
ɵls,104
ävɪ,21
ryːp,16
yːpeː,6
ŋnɧ,9
vra,33
ɑːvuː,4
vuːɡ,4
uːviː,6
knɛ,59
ɕöt,1
jäd,8
ädr,14
sʉːɡ,7
ɕɛŋ,1
ɛŋʉː,1
ŋʉːd,3
̊fä,98
ɑːfɔ,27
ndv,29
dvɑː,25
vɑːl,46
tsʉː,8
djɵ,1
ftk,2
iːnɔ,4
mhʉː,5
åh,8
̊ha,3
ämɛ,18
ɪɧiː,9
ɧiːv,9
sɛɡ,25
ɛnv,36
nvɑː,33
ɕiːp,25
ɵkn,19
ökv,1
ɕʏj,1
̊nv,1
nvɐ,1
ʉːra,2
»ɡl,1
»dɑː,17
»nɐ,1
ʏlɛ,13
ɪɡl,16
ɕyːɐ,19
yːɐr,29
ʏdɐ,1
lms,4
ɪvɧ,6
ɧrɐ,12
»tä,2
ɐpr,45
prɑː,42
kuː»,2
jɐr,17
̊fr,6
öɡ»,1
ɪdr,13
»bj,1
kuːɔ,1
nkn,10
rhɵ,4
ʉːnɛ,23
ʉːneː,26
ɐbd,23
bdiː,12
mns,35
jʉːj,8
ʉːjiː,3
iːpɛ,1
ldp,2
dpl,5
kha,22
pba,5
djɔ,22
jiːb,94
prɵ,4
pfl,1
nlä,20
̊niː,25
nyːb,2
yːbɑː,2
ɕeːf,10
jɐɕ,17
ɐɕeː,17
ɕeːɑː,18
ŋɐs,33
huːh,1
fiːɑː,6
lɑːɕ,25
dsä,8
lfuː,12
thuː,14
ɑːlɔ,14
uːk»,7
»mɑː,4
dɡö,6
»Ö,5
Öp,8
̈pn,8
lnɛ,6
ʏds,10
rkʉː,9
kʉːv,24
ɔtd,2
tduː,4
pɑːl,62
lkɧ,9
vɧä,7
ɔtm,2
kbɛ,2
nsd,4
ɐsd,24
sduː,34
ɔtɧ,4
Ök,4
̈kn,4
ɐpʉː,9
feːk,9
mrɔ,2
ɔnm,2
nmeː,2
meːj,13
eːjɪ,39
ɪduː,24
ɐtd,2
kruː,82
meːɑː,19
ɑːle,1
lé,7
bɐs,14
ɛtb,8
meːf,17
fɑːɑː,3
ʏdf,1
̊mɐ,2
ɐmɪ,1
niːm,9
ɑːfuː,31
vɡɑː,3
̊hä,3
muːm,4
tlɔ,4
thɔ,3
ɑːɑːr,19
ktn,7
dɵm,2
ɵmɪ,3
mɪm,2
mɛɧ,2
uːjɛ,13
lɧä,5
fɑːɪ,8
tuːɑː,3
uːɑːv,2
ɡsh,34
siːk,1
ɐbn,71
bneː,63
neːeː,8
ɔtn,63
tniː,11
dsk,23
liːɔ,1
tkä,4
kɐb,14
bseː,4
ɡʉːr,1
siːf,16
rhɑː,17
dɐt,6
riːuː,12
rsʉː,6
ʉːɑːl,5
bɪɧ,1
ɧɔɕ,1
ɔɕɑː,2
ltuː,5
mɐd,4
bɑːuː,242
ɑːuːt,242
lhiː,3
ɪmuː,14
tɑːuː,8
ɑːuːl,8
ɐsn,5
ɛŋɐ,3
suːk,8
uːkuː,9
diːl,2
eːɑːn,8
teːeː,3
ɛtd,7
tdɑː,11
ɕeːj,19
ɪth,5
miːr,8
ɛtɐ,1
hɵm,2
ɵmt,5
iːuːr,2
mɑːuː,9
ɑːuːn,9
reːeː,42
ɔkd,1
kdeː,3
lhʉː,7
eːkuː,45
ɐtb,3
ɪdiː,2
ɪrh,10
rɕiː,8
jɐf,4
uːrɔ,1
̈vr,11
mɪk,21
ɪkm,13
kmeː,4
ɑːbä,2
biːeː,12
riːɛ,29
jɪb,16
ɧɔɡ,19
reːɛ,9
eːɛl,22
rsɵ,11
pdeː,1
rɔɡ,2
liːl,77
viːm,2
hɑːɐ,1
ɔfn,6
fniː,6
ɪrp,1
peːeː,1
rɑːl,1
kɑːb,16
ɑːbuː,34
rʉːh,10
ʉːheː,1
heːn,9
ɐbeː,13
ɑːbɔ,10
dɔb,3
ɔbr,3
ɡɐt,18
ɛtk,3
ɑːtuː,50
tɑːɛ,2
ɔmf,17
sɵl,27
ɵluː,6
hɑːf,1
ɐbiː,16
ɕɪɧ,3
nhɐ,2
tpɐ,9
sʉːm,4
hɑːeː,5
yːrʉː,51
iːhɐ,1
neːɕ,3
ɐkʉː,16
kʉːm,2
nɔt,1
hɵk,1
jiːr,20
reːuː,8
lɐb,3
teːɕ,7
ɑːjɐ,1
rkuː,6
eːbʏ,8
ʏt»,2
eːeːn,88
byːɐ,10
tuːt,18
eːɛs,1
bduː,8
nkr,7
uːrɪ,7
ɪɧh,3
ɧheː,23
»ɛt,16
riːn,14
ɪseː,13
tuːj,6
ɡɑːɑː,13
ɑːɑːs,59
»jʉː,4
niːb,3
öguː,11
vhɵ,12
ɑːtɪ,2
tɪt,14
́ɛn,7
luːl,6
heːr,72
sɑːɐ,6
lbiː,2
ɕiːm,46
ʉːpuː,4
ʉːsɐ,24
tɑːɪ,3
veːɛ,3
eːɛg,3
ɛgɑː,20
gɑːt,7
ɐpɛ,3
neːiː,1
hɐg,14
ɐguː,3
guːiː,3
ɐpiː,1
piːd,1
ɑːpɐ,16
nuːɐ,6
uːɐm,6
bɐb,1
ltp,5
jɑːɛ,2
lɵj,5
öth,1
vsä,12
yːrɛ,7
ɐtuː,1
ɔvp,2
vpr,2
ɔtf,17
̊luː,11
jts,1
duːs,10
sbä,4
ska,1
tsh,3
mkɵ,22
kɵl,36
nfä,15
ŋns,27
nsh,12
kluː,56
uːkɐ,13
ɔvt,1
ktv,2
dʉːk,20
ɔtɔ,2
rɡf,15
ɡfä,25
biːɛ,6
iːɛs,4
juːɑː,225
rɡh,1
ɡhä,1
ɧʉːa,1
övl,20
ɛdb,46
dbr,35
nyːɵ,2
yːɵp,2
gdɑː,7
rɧn,5
eːrɵ,44
rɵb,48
ɵbɑː,44
öɧp,20
ɧpl,20
ɵrv,3
äpj,3
pjɑː,3
ɵnf,2
pʉːr,16
rɵl,29
ɵlɐ,9
deːɔ,4
fɐk,6
ʉːkɔ,5
ɐtv,7
tɐb,4
eːeːb,4
ɛbɧ,4
bɧl,2
ɧlɪ,7
eːɛb,2
bsp,1
ämf,8
lmɵ,15
»na,3
ntö,2
ɛsh,2
̊nf,1
nfɵ,1
än»,7
»ra,1
jɛŋ,3
ɛŋä,3
ŋäl,3
rdt,2
dteː,1
ötm,5
nmɵ,3
mɵs,6
ruːɛ,5
pvɪ,3
ɑːlɪ,11
ʏɡŋ,45
dɡr,5
dɔn,7
jɛf,32
ɐpeː,14
tuːb,21
övt,4
vta,3
»jɵ,2
ɪniː,25
ʉːduː,2
fɛj,2
iːmiː,8
sɧɪ,1
ɧɪb,1
ɪbuː,2
»sɪ,3
ʉːtɪ,13
pɪr,6
hɪl,2
öd»,22
ɔmd,2
msuː,41
»fɪ,11
yːtɐ,19
sleː,42
ɑːbɵ,11
ösn,11
nɛɧ,4
tbɐ,1
msɔ,11
»lɔ,3
̊jɪ,2
rɡɧ,8
ɡɧl,8
ɧlʏ,7
rɵŋ,1
käɕ,4
»fiː,8
»hɪ,8
ätɔ,2
äv»,1
ävp,1
ös»,4
rfj,6
rlɵ,12
dɑːh,5
ɑːhʉː,15
buː»,2
̊rl,11
ɵtɐ,2
eːsɕ,31
lvä,2
»tiː,9
phɵ,1
uːp»,2
eːhɔ,5
hɔb,3
rmɪ,11
és,1
́st,1
eːɑː»,2
äɡf,8
ɡfɑː,8
ösɕ,25
̈vɛ,13
»ɔm,5
uːɡä,45
ldf,6
lɵŋ,35
̊nr,1
nrä,8
ɑːɡɔ,37
ökp,1
eːuːm,1
dyːr,7
pɑː»,5
nuːuː,21
uːuːm,21
ɪjuː,15
lvɵ,1
vɵk,1
ɵks,8
ksn,2
vɛl,67
»sö,4
miː»,1
rnɧ,2
nɧö,2
buːɑː,36
̊d»,6
ltɪ,8
tɧɐ,11
ɪsɛ,15
ɛrä,12
ɐdf,2
»kö,2
»nuː,1
fiːm,2
liːh,12
tuːh,1
uːhʉː,2
hɔf,6
dtä,4
täv,5
ävl,10
vlɛ,1
»hɐ,3
mʏk,16
ʏkn,24
tbɛ,7
ɐpl,21
dyːn,8
rdk,13
dkr,12
reːɵ,1
eːɵd,1
ɵdiː,1
eːeːf,4
ɡäŋ,9
ŋseː,5
ɡöd,29
rpɛ,15
lsʏ,5
tsyː,7
mʉːɛ,8
ɐɡf,4
bɑːɔ,28
ɑːɔt,28
uːva,6
buːd,3
sʏf,5
ɪɧd,1
ɧdeː,1
»feː,2
ɡdɛ,7
dön,6
juːeː,29
uːeːl,19
srɛ,5
nsr,1
vuːb,3
uːɕɛ,3
sɑːɵ,96
ɑːɵl,96
lɪm,6
sɵf,1
ɵfs,1
iːɑːr,37
äfeː,2
bjɵ,13
rfɵ,7
ɡs»,1
ɛfl,10
lɐɧ,9
Ås,2
ödk,7
änr,11
nrʏ,13
pkuː,1
»leː,7
pɧuː,1
ɧuːv,10
rnyː,4
kmɑː,29
ʉːɐl,1
buːɪ,1
uːɪm,1
lɔɡ,8
ɡbɪ,5
ɪlɐ,1
ksɔ,1
iːkɐ,16
ɵdɑː,8
tpɔ,15
ɪɡr,2
hiːɑː,27
ŋɑː»,11
yːpɑː,11
ɵŋɧ,4
ŋɧɑː,4
uːɑːm,13
bnɛ,6
rɐɧ,4
ɡsd,4
sdɵ,3
dɵɡ,13
ɵɡl,12
ɛsʉː,8
msʏ,1
sɡɵ,2
sdʏ,2
ʉːjeː,11
öɡv,2
ɡvä,2
ɔsp,6
ɛsd,7
sdɐ,4
ntd,3
iːjɛ,12
jɛɧ,3
ɡɔj,6
älm,9
ävb,4
vbuː,4
buːm,8
ldb,4
ɡrɪ,35
mɧr,5
ɔtɐ,5
spɐ,12
ŋnb,4
ɔsv,3
eːpɑː,3
lɪl,5
eːkɐ,33
é»,4
jör,14
deːv,3
teːɪ,3
ɕiːd,11
ɡɑːiː,19
iːɐŋ,1
ɐŋl,1
väŋ,13
̊ɡ»,4
ära,1
mʏɡ,3
ŋnä,2
eːkʉː,2
uːvɪ,2
iːta,2
ɪtp,1
»sp,3
»fɔ,3
duːeː,6
uːeːɡ,6
ɛtɪ,6
nöj,7
tɧuː,8
pɛg,13
mpl,51
tɵb,12
ɵbs,11
ɔjɐ,2
ɪvɐ,3
ɛbj,41
bjɑː,67
ʉːl»,4
iːfiː,3
fiːt,4
hɑːɕ,4
ɕiːl,4
ɑːhö,4
öms,7
ŋrä,4
ɔkɧ,4
kɧl,1
ɐmv,8
mveː,4
ɵpm,9
pmɑː,6
biːɡ,17
ɑːiːl,19
̊rk,4
ds»,6
ʏtiː,3
ɵsɪ,4
vseː,4
ɛdf,9
teːa,1
biːs,34
rʉːj,27
juːɐ,25
ɐph,5
hön,4
mɑːɔ,1
ɑːɔk,1
meːeː,7
uːiːj,2
äseː,41
kla,1
luːb,4
uːbä,4
övɐ,18
eːte,17
ɵmuː,6
töj,19
uːsa,20
»ba,2
ɡsa,1
eːba,4
kör,13
uːmä,7
sɧɐ,7
ktɧ,5
tɧr,8
ɧrʉː,11
uːkä,3
ts»,7
yːn»,6
ɐbf,2
bfuː,2
ɑːkä,1
jiːɑː,2
uːɐv,11
vla,10
dɐŋ,14
mnuː,26
niːɑː,40
fɐɕ,13
ɐɕɑː,21
iːtɐ,10
dhʉː,1
lviː,15
bɑːh,6
sɑːɛ,7
»riː,2
rɡd,31
ɡdr,31
ɵdl,18
övɧ,7
vɧɑː,7
fiːb,15
ɪdɐ,8
ɡsö,3
eːbɵ,17
»hiː,2
siːɔ,45
nlɛ,7
ɪmɛ,75
uːmuː,300
ɪbh,6
bhɑː,6
nfl,15
ɪŋɡ,3
ŋɡa,3
ɐɧt,1
eːjʉː,1
ʉːmɛ,20
sʏp,21
ʏpr,21
sʏm,16
ʏmb,16
nɑːv,4
sɵs,4
dkɐ,10
vkɑː,5
uːɑːt,4
beːm,13
tuːiː,3
ʏkö,3
uːiːs,1
ltd,6
hiːl,41
iːlɵ,5
juːj,116
uːjɑː,118
nʉːn,11
tɔb,2
ʏdk,4
dkuː,3
iːɐm,1
iːɑː»,11
rhʏ,3
tfɐ,3
jɪn,16
dsj,6
sjɵ,1
jɵk,10
vɪɧ,9
eːdɪ,10
dɪj,1
öɧv,8
ɧvɐ,9
mnɔ,4
̊puː,2
ɑːsö,7
ɕiːk,3
ʉːla,17
hɵr,9
kuːɑː,14
rɡk,2
ɡkl,11
»jä,3
gnɪ,11
nɪs,20
rɧɵ,3
msɑː,5
rjn,22
ɛg»,1
ɐmɛ,4
ɕɪd,11
rjs,2
jst,2
ɛriː,8
ktk,14
mɔd,8
ɔdl,6
lha,13
yːnɕ,1
»br,3
uːbiː,20
önuː,2
ötɔ,1
tɔs,1
ɧuːɡ,26
tät,24
ömɧ,4
mɧt,1
tiːk,8
ɑːdɔ,18
uːpiː,43
piːeː,22
piːɛ,21
»mɔ,3
rbʏ,11
möɡ,2
tfɪ,2
rjt,4
ɕɪm,23
ɪmh,6
mhɑː,4
bɪk,8
vruː,1
ruːk,17
ɑːb»,4
söl,3
ölɑː,4
rtɧ,12
hɐb,43
rɔŋ,40
vbr,3
ɔdb,3
buːb,1
eːɑːiː,1
rvd,5
dsɡ,28
sɡl,15
jɵn,41
rba,3
ɔvɧ,38
vɧɵ,40
ɐluː,12
pjɵ,1
ɛbɐ,1
mpɐ,5
huːɑː,6
uːɑːiː,10
eːhɛ,26
növ,5
övä,2
rsd,2
bɑːiː,20
biːɐ,1
iːɐl,1
hʉːm,14
iːɑːm,12
pɑːɑː,2
gɑːd,10
lkr,8
lkm,8
kmä,8
mhɔ,1
hɔd,1
pɡɑː,6
tsɵ,4
rɑːʉː,8
ɑːʉːn,8
ʉːnɑː,10
̊ln,11
»pr,14
muː»,1
jteː,2
dbö,11
eːmö,4
tʉː»,1
rhɔ,13
bdɑː,2
nhʉː,3
ɑːrɵ,3
ɵbuː,2
tɑːf,1
ɔkm,2
rʉːɑː,1
ɪfs,4
ɪdh,10
