beːj,294
vmɪ,3
ömb,2
mbɪ,2
ɵkb,1
kbä,1
lɧh,17
»ɔj,1
ɔjä,2
skɑː,8
ɐlɐ,8
dtr,10
ɵkh,6
luːeː,3
ldv,1
dvɪ,2
ndɡ,7
ɵlh,8
uːvɛ,4
ɑːla,2
lá,1
át,1
prʉː,2
pɡö,2
ɕʉːs,2
ndt,4
ɪɧä,4
ŋɧä,2
ɡɧa,3
vjɵ,1
pmj,1
Äŋ,3
̈ŋɐ,2
ɵsm,1
ɡtɔ,3
ɔpɪ,1
ɔɡt,2
tkuː,10
dfɪ,1
ɔjʉː,2
shɪ,1
uːɡɵ,8
bʉːj,1
ɛmb,2
rtp,1
sʉːp,1
ɵgb,1
gbɪ,1
ksuː,2
ɡvr,2
räg,3
rbyː,6
ɵmr,8
ɪrv,7
suːɐ,4
̈ŋl,1
tuːä,1
ŋhɵ,1
vsr,2
ödn,2
vɛj,1
ɛjɐ,3
»rɑː,2
eːɐn,1
ɐno,1
nó,2
döɛ,1
öɛn,1
ɡd»,2
sɛp,1
ɵpö,2
pöv,2
ɛsɛ,2
̊ŋf,5
ŋfɐ,4
lʉːj,23
nbuː,4
mjd,1
ɵsv,9
tɪg,9
älɡ,3
dneː,16
pseː,3
dɡɐ,4
ɵvt,3
jʉːv,8
lɐg,7
ɡɔŋ,1
ɔŋr,6
ŋryː,1
Ön,1
̈ns,1
rvb,1
uːlä,12
sbɛ,1
»mö,1
ɐpɐ,1
yːsɐ,3
ɵlr,3
lrɐ,2
lsuː,2
läɕ,11
ɪlɔ,2
ödɔ,1
lɧl,3
myːr,2
lvs,2
vsp,3
äkh,1
»tɐ,1
lɧuː,5
öɡf,6
nkf,3
kfɵ,3
ɵrm,2
̊dv,3
iːnɛ,11
dɔɡ,1
ösm,2
smɵ,2
nyːɔ,1
yːɔd,1
̊lm,5
ʏkɔ,1
prɔ,5
̈rɔ,2
ɐɡh,1
pdɑː,4
jɔn,3
kdr,2
ätj,3
tjɑː,3
̊sɪ,1
ɵsd,2
̈lɧ,2
»ʉːs,1
̊fɐ,1
öɧj,1
ɧjʉː,1
duːj,1
fiːɕ,1
äɕiː,5
nɪk,1
ptr,11
Öd,4
̈dm,1
pt»,1
rɛɡ,1
ɪk»,1
iːliː,4
ksm,1
ödiː,1
ɧryː,1
dɛj,1
lfɑː,1
pyːuː,4
yːuːr,4
dpiː,1
mt»,3
ɐtf,2
ŋniː,2
lbɪ,2
tpr,4
ptɵ,1
ɛlö,1
jʉːɕ,3
ʉːɕɛ,1
ɛpɛ,1
yːrɔ,1
jɛk,1
kuːö,1
uːöd,1
muːeː,1
ötiː,1
ɑːvʏ,1
vʏt,1
fäɡ,3
̈ɡɑː,3
nyːeː,1
ŋɑːh,8
uːfɵ,1
ämɡ,1
mɡuː,1
rvɡ,1
vɡɔ,1
dsɵ,7
biːf,1
öpɐ,3
msv,1
äsn,3
liːp,1
kɐp,2
ɧnɔ,1
kɧr,1
tʉːd,1
̈nd,5
dʉːs,3
ɑːɡö,1
syːp,2
yːpɛ,3
ägp,1
gpɑː,1
äpɛ,3
ɪpv,1
ɵdt,2
dta,1
ktb,3
tba,1
psd,1
pkɔ,2
ŋpɑː,2
ɛmv,2
rdɵ,2
ɵsp,1
ɐfr,2
öpuː,1
vɪp,1
lnö,1
teːf,1
kʉːp,1
ɐbɪ,1
ɵrɡ,5
kfä,2
sfɵ,9
öviː,2
uːäd,1
rdɧ,4
dɧn,4
ɧniː,4
ɪpɡ,1
mös,3
ɡtɵ,1
jdk,1
dkɵ,4
ɧöv,11
pɪŋ,1
äsuː,1
ɵdp,2
dpr,2
ɛɡs,1
ɐɧuː,1
njä,4
ɡɧɵ,1
ɛsk,5
ɡlʏ,1
ɡbr,4
fuːj,1
tma,5
phɛ,4
ʉːtɔ,2
»heː,2
dɪf,3
sdä,1
däl,1
luːɑː,4
mɵm,1
»teː,1
pɧɑː,2
ävs,3
äɡv,5
ɡviː,4
lnuː,1
ɡmɔ,1
lnä,3
äbeː,2
tkv,1
dmeː,7
khɛ,2
ödb,2
dbɔ,2
yːvɑː,4
ɧɔd,1
ɧɔj,1
̊nɛ,3
phɪ,1
tbʏ,1
ŋvɐ,2
nuːɔ,1
yːrɐ,3
uːrʉː,6
mpɧ,1
pɧö,1
lɪɧ,2
ɔrɪ,9
ʉːhɪ,1
uːpa,3
bɔn,17
rɪr,1
uːɛr,2
ʏɡf,1
ɵrɑː,1
ɔlɡ,3
tɧɔ,3
jeːp,3
ktʏ,1
ʏɡɧ,1
yːnɛ,5
rmɵ,1
kɔɡ,1
äŋa,1
ɔpn,1
pnʏ,1
bɔl,1
mfl,2
̊kä,1
piːɕ,1
ɧöf,1
öfɑː,1
lsf,2
ɵsb,14
eːnä,8
pfr,3
̈deː,3
̈reː,6
tsr,1
ɡɵŋ,1
̊ŋɡ,1
ŋɡr,1
ɡfɵ,1
vtɔ,1
lpö,1
eːɡ»,4
vsɔ,2
lkt,2
vbiː,1
smj,1
ölɕ,1
»gn,1
gnt,1
veːp,1
tkɵ,3
kɵm,10
rhuː,1
lyːɛ,1
yːɛn,1
msyː,1
ɪreː,1
uːbʉː,3
pɵk,1
ɵkl,1
ökm,1
kmɔ,1
jtɛ,1
ɐreː,1
shʏ,1
ɪpf,1
ɔpr,1
nrɐ,2
ʉːsɪ,4
ɵrl,4
diːɕ,2
uːjä,2
tɧa,1
ɪŋf,1
ŋfj,1
ksb,7
yːnɐ,1
rtyː,4
ɛgj,1
gjä,1
sbɪ,6
rä»,1
gnp,3
»siː,3
ɐkɐ,1
räb,1
ʏpiː,1
piːɡ,1
ʏŋɑː,3
tʏv,1
ʏvs,1
»öv,1
ʏtɪ,5
rpt,2
»pl,2
mtɐ,4
löɧ,2
öɧö,2
ɧöp,2
msb,1
psɑː,5
ɪŋm,2
ŋmʉː,2
iːrɪ,6
näv,4
ödt,1
dtɔ,2
gnl,1
lfa,1
dɵv,1
ŋɐb,1
jeːɔ,1
dɛp,1
ɛpl,3
»öd,1
»äk,1
ŋrʉː,1
lɐl,1
ɐŋö,4
ŋöm,4
dʉːɕ,2
pna,2
ɛrɕ,4
rɕʉː,1
dyːl,1
yːlɪ,1
näeː,1
smɛ,6
ʏtf,1
dtiː,1
ölä,4
fla,1
ävj,1
vjɑː,1
̊sb,1
bäj,1
»tuː,1
̊pd,2
npɛ,1
hɪŋ,3
gnä,1
näg,1
ntk,3
ɪlyː,1
lyːk,1
lɧr,2
ämuː,1
ɑːdʏ,1
tdʉː,1
tɔt,2
tɡä,12
neːɡ,17
eːɡö,1
ɵɡd,1
dʉːj,4
snɵ,1
nɵb,1
̊ɡt,2
gns,1
nsyː,1
ötn,1
jʏk,1
lbɐ,1
eːbä,2
ɪfeː,1
ksd,2
mnɛ,4
lsh,6
»pɐ,1
gn»,1
»ɐn,4
»fä,3
ömɕ,1
mɕeː,2
öm»,1
gnd,1
»tɵ,2
äkb,1
kbɪ,1
pyːn,1
ŋdɛ,1
eːvʉː,2
ɐsɵ,10
uːdɵ,2
uːtä,1
äɡm,1
ɡmä,1
bsh,1
ɡuːɑː,1
ɐɧd,1
ɧdɑː,1
pɛb,7
jɪɡ,1
blä,2
̊tä,1
bdeː,1
deːɛ,7
dlɔ,1
äɡk,1
lɡɔ,1
mtyː,1
ʉːte,5
rfeː,1
ɡɔk,1
myːj,1
jɵl,3
bɵɧ,2
ɵɧɑː,2
Öm,1
̈mɕ,1
muːf,2
tdɪ,1
ɔsɐ,4
»ɧr,1
deːeː,28
vleː,2
iːɡuː,1
äkɡ,1
kɡʉː,1
ɛbk,1
bkɑː,1
tnɐ,3
sbʉː,4
yːreː,4
ksf,1
ɔpb,1
pbɵ,1
hʏs,3
ɪgd,3
jd»,4
ŋɧɐ,1
rvt,2
ɪŋk,2
ɧuːɐ,2
ɑːfä,2
ɑːfɪ,3
ɵlɧ,1
äkuː,4
npl,1
hɪr,1
rnk,1
iːɑːn,4
ɐrɐ,3
ɔr»,1
ädɧ,1
dɧv,1
ɧvɪ,1
rdv,2
vtyː,3
ɐɡv,1
»rɵ,1
ɪnŋ,1
lɧɔ,2
ɔɡɧ,1
ɡɧr,1
ɛnɔ,1
rdm,2
dma,2
ŋtɐ,1
nsf,1
»ɔf,1
mtö,1
feːj,7
äɡɧ,3
sdö,2
̊sɕ,3
rʉːl,2
dbuː,2
uːde,1
suːe,1
uːé,2
kuːe,1
öml,2
rɡb,1
rkp,2
kpl,2
ɧnä,2
ldt,1
ɡtp,1
däk,1
ɛpɑː,5
ɧöm,4
ömä,4
ʉːbyː,1
nhɔ,1
ŋfä,1
äkɔ,1
ɑːsä,2
ʏmɐ,4
ɪtɧ,1
tɧɵ,1
»nɪ,1
ɧuːf,4
uːfuː,2
ɧɐv,1
ʉːbe,1
piːb,1
ɐfn,1
fneː,1
ɵgr,1
griː,1
ɵlf,1
ɧruː,1
dsö,1
ɐpɧ,6
pɧl,3
ɧlö,1
ɐvp,3
ktʉː,1
dɛɕ,1
buːɡ,1
ɧuːä,1
uːät,1
gnyː,2
uːv»,2
dpa,1
mta,1
ɛsn,1
töp,2
duːv,9
ŋbʏ,1
nrɵ,1
lrɵ,1
ldö,2
iːvuː,3
öriː,1
nrɑː,3
tjä,1
jän,1
̊hɵ,1
örŋ,1
rŋa,1
tkn,1
nöl,1
ölɐ,1
nɛɡ,1
ɡöl,1
ltb,1
hɑːʉː,2
ɑːʉːr,2
rdɡ,1
ʏdɡ,1
sdeː,1
vtɐ,2
pfɔ,1
mna,1
msɕ,1
ösr,2
ɧluː,2
̊rn,2
äkp,3
kpiː,3
ösuː,1
»ɔɧ,4
rnf,1
nfj,1
jɔŋ,5
ŋruː,5
uːpɛ,1
»myː,1
ɧuːö,1
uːöɡ,1
bök,1
ftn,3
ɔrŋ,2
»ɡɐ,1
dbl,2
pbj,2
dɧuː,4
önɪ,1
lɑːɪ,1
ösɐ,4
lsb,1
lsd,1
sda,6
bän,3
jdl,1
kfl,1
bɧuː,2
std,1
böd,1
ŋsn,1
ökf,1
neːɔ,1
äsŋ,3
sŋn,3
äsf,1
tön,1
dɡɵ,15
äsä,1
iːeːd,1
biːɕ,1
öɡŋ,1
ɡŋʉː,1
ötf,1
ɔfɔ,1
nɧuː,1
ɪɧk,1
ɧkr,1
ɪkʉː,1
ɕiːʉː,1
iːʉːn,1
rŋʉː,1
ɧra,2
ɪpb,1
ftp,1
ɡuːv,1
dɐɧ,1
ɐɧɵ,1
lrɔ,1
»ɔs,1
ɧöɡ,1
phuː,2
kɔɧ,1
ɡɔɧ,1
ɔɧr,1
eːɐf,1
äɡb,1
tɵg,1
ɔsm,1
ɵvm,1
vmɵ,1
eːdö,1
ömp,1
lkɵ,1
»niː,2
iːlɛ,1
̊dm,1
iːdö,1
döp,54
lfɔ,1
kʉːk,2
dvɐ,1
ktp,1
pbl,1
ɡvɪ,1
sɪj,1
uːno,1
vɵr,1
ömf,1
yːveː,1
̊lɔ,1
ltɡ,1
̈nj,4
ɛɧa,2
vkv,1
änuː,1
ʉːvɛ,1
ɧäp,9
lyːl,1
jɛm,1
ɛmeː,1
nbö,2
ɔdm,1
»ʉːt,2
lmk,1
mkä,1
ɧrö,4
öpl,4
ɪdɔ,1
ɔp»,2
ätm,1
eːva,2
nvö,1
vör,1
buːeː,2
biːʉː,2
iːʉːd,4
liːʉː,18
ɛsiː,39
lɑːʉː,1
leːɛ,1
ɑːiːɑː,11
dhuː,2
iːse,82
ʉːke,9
jäv,13
ävʉː,13
vʉːl,13
kɑːp,19
nɑːʉː,17
ɑːʉːm,17
leːɪ,5
deːʉː,12
iːʉːm,16
uːda,1
pɵb,22
uːɡɔ,8
ɪjɔ,2
ftɡ,11
yːdiː,2
njɔ,4
teːʉː,4
ɔɡf,7
ɔdɡ,4
fseː,4
jtb,1
̊nl,3
nluː,3
»ɧö,2
ɑːpɔ,8
ɪpʉː,13
pʉːs,13
lfeː,4
feːʉː,4
ɛbeː,1
beːʉː,1
ɪlö,3
ɧɵd,3
ɐfɐ,1
ɑːiːd,6
ɛŋr,6
ŋrɵ,6
»eːd,2
pɧɔ,5
ʏdv,3
äpuː,2
lsa,2
̊fɪ,2
ɪpiː,2
»sɔ,1
ɧuːt,2
juː»,1
nöɡ,2
öɡd,2
ɛdɕ,5
dɕä,5
ŋkn,1
lvm,1
lsö,3
söɡ,3
viː»,2
ɔrɕ,2
byːn,8
vuːm,3
̊ŋl,3
ɔpɧ,2
teːp,1
»ɕɛ,3
eːɪn,1
fsɐ,1
eːlyː,1
dɪl,1
ɕʏk,2
ɑːiːf,3
»rɐ,12
rtʏ,4
ʏseː,2
biː»,3
jiːuː,4
knʏ,2
jʉː»,2
rɕɪ,6
ɑːra,2
eːrʏ,1
lɛp,2
niː»,2
vɐm,2
ätɪ,3
teːɑː,3
iːdʉː,1
nsm,1
ädɪ,2
tbuː,3
uːjɔ,2
̊sɛ,1
söv,1
neːä,1
eːär,1
iːnɪ,3
nɪf,5
yːruː,1
ɛfɑː,1
ɧʉː»,2
spʉː,3
»tɔ,1
liːiː,2
ft»,2
»ɡuː,2
duːp,4
ʏmf,5
ɡuː»,2
rmd,2
iːle,6
ɵrf,2
ʉːfʉː,1
luːiː,2
uːlɵ,1
eːuːf,1
iːlʉː,1
»dɐ,1
sɐv,1
̊lö,1
ɡtb,1
ɑːʉːɡ,1
ɡɵs,1
ɐtɧ,4
niːʉː,1
iːʉːs,3
nʉːɛ,1
ɛsä,1
tiːb,3
riːʉː,1
pɔn,1
tiːʉː,1
ltv,1
nɐg,1
juːd,1
buːuː,1
uːuːs,1
ɡɑːʉː,1
ɧös,1
ɧɑːf,1
ɑːjɪ,1
gnɵ,1
nɵg,1
nbɵ,1
»ɵn,1
»vuː,4
eːtʏ,1
kdɔ,1
pkr,1
ŋkä,1
ɕeːʉː,3
ŋɐɧ,1
nʉːv,1
ksyː,1
kɧɔ,1
ŋt»,1
eːdyː,1
ösɡ,1
mɑːʉː,1
leːuː,1
eːuːp,1
ɑːsyː,1
ɡjä,1
viːv,1
ɐm»,1
nɑːeː,5
̈seː,1
syːk,1
ɧö»,1
»kn,1
»fɛ,1
